Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-7.0,67.0
2025-09-26,BA,THE BOEING COMPANY,Industrials,Industrials,53.0,25.0,-28.0
2025-09-26,BAC,BANK OF AMERICA ,Financials,Financials,20.0,86.0,66.0
2025-09-26,BALL,BALL ,Materials,Materials,47.0,53.0,6.0
2025-09-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,135.0,81.0,-54.0
2025-09-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-76.0,-79.0,-3.0
2025-09-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,65.0,41.0,-24.0
2025-09-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.0,39.0,17.0
2025-09-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-40.0,-17.0,23.0
2025-09-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,19.0,34.0,15.0
2025-09-26,BIIB,BIOGEN INC.,Health Care,Health Care,-98.0,-51.0,47.0
2025-09-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-10.0,78.0,88.0
2025-09-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-119.0,-6.0,113.0
2025-09-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,114.0,88.0,-26.0
2025-09-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-11.0,7.0,18.0
2025-09-26,BLK,"BLACKROCK, INC.",Financials,Financials,31.0,59.0,28.0
2025-09-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.0,62.0,77.0
2025-09-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-70.0,20.0,90.0
2025-09-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,72.0,70.0,-2.0
2025-09-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,78.0,75.0
2025-09-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.0,39.0,38.0
2025-09-26,BTC=F,BITCOIN FUTURES,Futures,Futures,80.0,28.0,-52.0
2025-09-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-76.0,1.0,77.0
2025-09-26,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,42.0,42.0,-0.0
2025-09-26,BX,BLACKSTONE INC,Financials,Financials,55.0,73.0,18.0
2025-09-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.0,-53.0,-12.0
2025-09-26,C,CITIGROUP INC.,Financials,Financials,37.0,80.0,43.0
2025-09-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,63.0,48.0
2025-09-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-110.0,-29.0,81.0
2025-09-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-51.0,25.0,76.0
2025-09-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0,55.0,60.0
2025-09-26,CB,CHUBB LTD,Financials,Financials,-80.0,-42.0,38.0
2025-09-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.0,26.0,20.0
2025-09-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,2.0,8.0
2025-09-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.0,-2.0,4.0
2025-09-26,CCJ,CAMECO ,Discretionary,MR Discretion,8.0,50.0,42.0
2025-09-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-68.0,-4.0,64.0
2025-09-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-46.0,-23.0,23.0
2025-09-26,CDW,CDW ,Information Technology,Information Technology,12.0,76.0,64.0
2025-09-26,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-41.0,30.0,71.0
2025-09-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-74.0,-8.0,66.0
2025-09-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,44.0,75.0,31.0
2025-09-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-45.0,29.0,74.0
2025-09-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,72.0,85.0,13.0
2025-09-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-114.0,-34.0,80.0
2025-09-26,CI,THE CIGNA GROUP,Health Care,Health Care,142.0,95.0,-47.0
2025-09-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,63.0,69.0,6.0
2025-09-26,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,62.0,26.0,-36.0
2025-09-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-53.0,26.0,79.0
2025-09-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-88.0,-26.0,62.0
2025-09-26,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-56.0,-29.0,27.0
2025-09-26,CMCSA,COMCAST ,Communication Services,Communication Services,57.0,73.0,16.0
2025-09-26,CME,CME GROUP INC.,Financials,Financials,52.0,58.0,6.0
2025-09-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,25.0,70.0,45.0
2025-09-26,CMI,CUMMINS INC.,Industrials,Industrials,13.0,84.0,71.0
2025-09-26,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,108.0,61.0,-47.0
2025-09-26,CMS,CMS ENERGY ,Utilities,Utilities,18.0,73.0,55.0
2025-09-26,CNC,CENTENE ,Health Care,Health Care,-147.0,-76.0,71.0
2025-09-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,66.0,64.0,-2.0
2025-09-26,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,84.0,50.0,-34.0
2025-09-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.0,77.0,40.0
2025-09-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-13.0,7.0,20.0
2025-09-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,105.0,31.0,-74.0
2025-09-26,COP,CONOCOPHILLIPS,Energy,Energy,37.0,54.0,17.0
2025-09-26,COR,"CENCORA, INC.",Health Care,Health Care,6.0,60.0,54.0
2025-09-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,43.0,18.0
2025-09-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.0,58.0,51.0
2025-09-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-83.0,-36.0,47.0
2025-09-26,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,15.0,18.0,3.0
2025-09-26,CPRT,"COPART, INC.",Industrials,Industrials,-20.0,19.0,39.0
2025-09-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.0,19.0,53.0
2025-09-26,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-8.0,61.0,69.0
2025-09-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,111.0,28.0,-83.0
2025-09-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,101.0,59.0,-42.0
2025-09-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-32.0,38.0,70.0
2025-09-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0,75.0,45.0
2025-09-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.0,26.0,28.0
2025-09-26,CSX,CSX ,Industrials,Industrials,-23.0,34.0,57.0
2025-09-26,CTAS,CINTAS ,Industrials,Industrials,-5.0,41.0,46.0
2025-09-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,127.0,90.0,-37.0
2025-09-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,21.0,57.0,36.0
2025-09-26,CTVA,"CORTEVA, INC.",Materials,Materials,-60.0,43.0,103.0
2025-09-26,CVS,CVS HEALTH ,Health Care,Health Care,-24.0,-25.0,-1.0
2025-09-26,CVX,CHEVRON ,Energy,Energy,51.0,66.0,15.0
2025-09-26,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-86.0,-53.0,33.0
2025-09-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.0,48.0,70.0
2025-09-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,42.0,11.0,-31.0
2025-09-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,6.0,67.0,61.0
2025-09-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,76.0,129.0,53.0
2025-09-26,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-102.0,-40.0,62.0
2025-09-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,32.0,94.0,62.0
2025-09-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,37.0,56.0,19.0
2025-09-26,DE,DEERE & COMPANY,Industrials,Industrials,74.0,50.0,-24.0
2025-09-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-24.0,15.0,39.0
2025-09-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-30.0,23.0,53.0
2025-09-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,21.0,54.0,33.0
2025-09-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,11.0,39.0,28.0
2025-09-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-35.0,-5.0
2025-09-26,DHR,DANAHER ,Health Care,Health Care,53.0,42.0,-11.0
2025-09-26,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,88.0,78.0,-10.0
2025-09-26,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,55.0,59.0,4.0
2025-09-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-25.0,62.0,87.0
2025-09-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,50.0,12.0,-38.0
2025-09-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.0,29.0,8.0
2025-09-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-26.0,21.0,47.0
2025-09-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,60.0,22.0,-38.0
2025-09-26,DOV,DOVER ,Industrials,Industrials,28.0,35.0,7.0
2025-09-26,DOW,DOW INC.,Materials,Materials,33.0,81.0,48.0
2025-09-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,1.0,37.0,36.0
2025-09-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,30.0,61.0
2025-09-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,17.0,72.0,55.0
2025-09-26,DUK,DUKE ENERGY ,Utilities,Utilities,66.0,45.0,-21.0
2025-09-26,DVA,DAVITA INC.,Health Care,Health Care,68.0,71.0,3.0
2025-09-26,DVN,DEVON ENERGY ,Energy,Energy,114.0,59.0,-55.0
2025-09-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,89.0,36.0,-53.0
2025-09-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0,31.0,45.0
2025-09-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.0,49.0,5.0
2025-09-26,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,36.0,32.0,-4.0
2025-09-26,ECH,ISHARES:MSCI CHILE,Chile,Foreign,68.0,76.0,8.0
2025-09-26,ECL,ECOLAB INC.,Materials,Materials,-27.0,64.0,91.0
2025-09-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-72.0,-20.0,52.0
2025-09-26,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,81.0,44.0,-37.0
2025-09-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,78.0,2.0,-76.0
2025-09-26,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-85.0,-75.0,10.0
2025-09-26,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-11.0,3.0
2025-09-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.0,85.0,72.0
2025-09-26,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-33.0,-20.0,13.0
2025-09-26,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,109.0,34.0,-75.0
2025-09-26,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-74.0,-56.0,18.0
2025-09-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-83.0,-36.0,47.0
2025-09-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.0,11.0,33.0
2025-09-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-115.0,-45.0,70.0
2025-09-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,31.0,64.0,33.0
2025-09-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-21.0,44.0,65.0
2025-09-26,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-53.0,-4.0,49.0
2025-09-26,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-108.0,-23.0,85.0
2025-09-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,70.0,74.0,4.0
2025-09-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,60.0,41.0,-19.0
2025-09-26,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,25.0,13.0,-12.0
2025-09-26,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-66.0,-13.0,53.0
2025-09-26,EPU,ISHARES:MSCI PERU,Peru,Foreign,-28.0,17.0,45.0
2025-09-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.0,30.0,28.0
2025-09-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-93.0,-23.0,70.0
2025-09-26,EQT,EQT ,Energy,Energy,-103.0,-10.0,93.0
2025-09-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.0,37.0,48.0
2025-09-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,38.0,6.0,-32.0
2025-09-26,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,57.0,23.0,-34.0
2025-09-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,18.0,-15.0,-33.0
2025-09-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.0,58.0,57.0
2025-09-26,ETR,ENTERGY ,Utilities,Utilities,7.0,68.0,61.0
2025-09-26,EVRG,"EVERGY, INC.",Utilities,Utilities,97.0,70.0,-27.0
2025-09-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,50.0,57.0,7.0
2025-09-26,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-11.0,-17.0,-6.0
2025-09-26,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-31.0,76.0,107.0
2025-09-26,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,59.0,59.0,-0.0
2025-09-26,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,94.0,66.0,-28.0
2025-09-26,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-116.0,-9.0,107.0
2025-09-26,EWI,ISHARES:MSCI ITALY,Italy,Foreign,96.0,72.0,-24.0
2025-09-26,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-2.0,76.0,78.0
2025-09-26,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,47.0,35.0,-12.0
2025-09-26,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-20.0,33.0,53.0
2025-09-26,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,86.0,74.0,-12.0
2025-09-26,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-83.0,9.0,92.0
2025-09-26,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,101.0,38.0,-63.0
2025-09-26,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,101.0,67.0,-34.0
2025-09-26,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-14.0,36.0,50.0
2025-09-26,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,81.0,84.0,3.0
2025-09-26,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-48.0,36.0,84.0
2025-09-26,EWU,ISHARES:MSCI UK,UK,Foreign,12.0,-16.0,-28.0
2025-09-26,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,90.0,54.0,-36.0
2025-09-26,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-42.0,19.0,61.0
2025-09-26,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-43.0,65.0,108.0
2025-09-26,EXC,EXELON ,Utilities,Utilities,68.0,47.0,-21.0
2025-09-26,EXE,EXPAND ENERGY ,Energy,Energy,-16.0,-37.0,-21.0
2025-09-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,118.0,84.0,-34.0
2025-09-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0,92.0,49.0
2025-09-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-79.0,4.0,83.0
2025-09-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,96.0,94.0
2025-09-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,72.0,42.0,-30.0
2025-09-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-81.0,-8.0,73.0
2025-09-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-50.0,31.0,81.0
2025-09-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.0,33.0,40.0
2025-09-26,FDX,FEDEX ,Industrials,Industrials,-30.0,26.0,56.0
2025-09-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,39.0,98.0,59.0
2025-09-26,FFIV,"F5, INC.",Information Technology,Information Technology,90.0,71.0,-19.0
2025-09-26,FI,"FISERV, INC.",Financials,Financials,115.0,78.0,-37.0
2025-09-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,88.0,67.0,-21.0
2025-09-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0,44.0,71.0
2025-09-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-53.0,-24.0,29.0
2025-09-26,FOXA,FOX ,Communication Services,Communication Services,-49.0,24.0,73.0
2025-09-26,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,91.0,68.0,-23.0
2025-09-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-112.0,-46.0,66.0
2025-09-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,119.0,56.0,-63.0
2025-09-26,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,7.0,91.0,84.0
2025-09-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-123.0,-44.0,79.0
2025-09-26,FTV,FORTIVE ,Industrials,Industrials,-72.0,-35.0,37.0
2025-09-26,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-89.0,-83.0,6.0
2025-09-26,FXA,INVESCO:AU DOLLAR,Currency,Currencies,30.0,74.0,44.0
2025-09-26,FXB,INVESCO:GBP STERLING,Currency,Currencies,-14.0,53.0,67.0
2025-09-26,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,12.0,83.0,71.0
2025-09-26,FXE,INVESCO:EURO,Currency,Currencies,-42.0,12.0,54.0
2025-09-26,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,29.0,70.0,41.0
2025-09-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,145.0,97.0,-48.0
2025-09-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0,-13.0,40.0
2025-09-26,GDX,VANECK:GOLD MINERS,Gold,Commodities,129.0,94.0,-35.0
2025-09-26,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,115.0,85.0,-30.0
2025-09-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,113.0,77.0,-36.0
2025-09-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-39.0,31.0,70.0
2025-09-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.0,69.0,81.0
2025-09-26,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,74.0,59.0,-15.0
2025-09-26,GEV,GE VERNOVA INC.,Utilities,Utilities,3.0,57.0,54.0
2025-09-26,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,91.0,109.0,18.0
2025-09-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-88.0,-16.0,72.0
2025-09-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.0,69.0,68.0
2025-09-26,GL,GLOBE LIFE INC.,Financials,Financials,139.0,104.0,-35.0
2025-09-26,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-58.0,-52.0,6.0
2025-09-26,GLD,SPDR GOLD,Gold,Commodities,81.0,65.0,-16.0
2025-09-26,GLW,CORNING INC.,Information Technology,Information Technology,18.0,94.0,76.0
2025-09-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.0,91.0,69.0
2025-09-26,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,70.0,83.0,13.0
2025-09-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-43.0,-8.0,35.0
2025-09-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,62.0,75.0,13.0
2025-09-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-118.0,-24.0,94.0
2025-09-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,56.0,-4.0,-60.0
2025-09-26,GREK,GLBL X MSCI GREECE,Greece,Foreign,-2.0,63.0,65.0
2025-09-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,32.0,70.0,38.0
