Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-36.0,14.0
2025-12-15,CMI,CUMMINS INC.,Industrials,Industrials,0.0,-12.0,-12.0
2025-12-15,CMRE,COSTAMARE INC.,,MR Discretion,60.0,11.0,-49.0
2025-12-15,CMS,CMS ENERGY ,Utilities,Utilities,45.0,54.0,9.0
2025-12-15,CNC,CENTENE ,Health Care,Health Care,23.0,-23.0,-46.0
2025-12-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,48.0,44.0
2025-12-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-35.0,-70.0,-35.0
2025-12-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-50.0,-60.0,-10.0
2025-12-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-70.0,-44.0,26.0
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,92.0,62.0,-30.0
2025-12-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.0,-60.0,-37.0
2025-12-15,COP,CONOCOPHILLIPS,Energy,Energy,-34.0,-53.0,-19.0
2025-12-15,COR,"CENCORA, INC.",Health Care,Health Care,37.0,0.0,-37.0
2025-12-15,CORN,TEUCRIUM:CORN,,Commodities,3.0,26.0,23.0
2025-12-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-40.0,-25.0,15.0
2025-12-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-59.0,-70.0,-11.0
2025-12-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,54.0,37.0,-17.0
2025-12-15,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,24.0,5.0
2025-12-15,CPRT,"COPART, INC.",Industrials,Industrials,-7.0,-5.0,2.0
2025-12-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.0,9.0,26.0
2025-12-15,CRESY,CRESUD INC.,,MR Discretion,8.0,12.0,4.0
2025-12-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-9.0,15.0
2025-12-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-40.0,-57.0,-17.0
2025-12-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,87.0,19.0,-68.0
2025-12-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,39.0,34.0,-5.0
2025-12-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-67.0,-13.0,54.0
2025-12-15,CSX,CSX ,Industrials,Industrials,-31.0,-33.0,-2.0
2025-12-15,CTAS,CINTAS ,Industrials,Industrials,6.0,3.0,-3.0
2025-12-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,-48.0,-1.0,47.0
2025-12-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-90.0,-43.0,47.0
2025-12-15,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,22.0,-12.0
2025-12-15,CVS,CVS HEALTH ,Health Care,Health Care,-30.0,-15.0,15.0
2025-12-15,CVX,CHEVRON ,Energy,Energy,-15.0,8.0,23.0
2025-12-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0,26.0,-10.0
2025-12-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-35.0,-26.0,9.0
2025-12-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-57.0,-8.0
2025-12-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-27.0,-27.0
2025-12-15,DBA,INVESCO DB MS AGRI,,Commodities,-58.0,-5.0,53.0
2025-12-15,DBB,INVESCO DB MS BMTL,,Commodities,57.0,29.0,-28.0
2025-12-15,DBC,INVESCO DB CM IDX,,Commodities,104.0,44.0,-60.0
2025-12-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.0,6.0,-20.0
2025-12-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,63.0,3.0,-60.0
2025-12-15,DE,DEERE & COMPANY,Industrials,Industrials,-31.0,-27.0,4.0
2025-12-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,36.0,-26.0,-62.0
2025-12-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,11.0,-9.0
2025-12-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-43.0,-15.0,28.0
2025-12-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,26.0,6.0,-20.0
2025-12-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-41.0,5.0
2025-12-15,DHR,DANAHER ,Health Care,Health Care,19.0,17.0,-2.0
2025-12-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-25.0,-33.0,-8.0
2025-12-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.0,-46.0,-27.0
2025-12-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-64.0,-28.0,36.0
2025-12-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-10.0,-44.0,-34.0
2025-12-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,41.0,29.0,-12.0
2025-12-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.0,-23.0,-12.0
2025-12-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.0,-24.0,-53.0
2025-12-15,DOV,DOVER ,Industrials,Industrials,-76.0,-36.0,40.0
2025-12-15,DOW,DOW INC.,Materials,Materials,-41.0,-93.0,-52.0
2025-12-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-35.0,9.0
2025-12-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-2.0,0.0
2025-12-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,23.0,24.0,1.0
2025-12-15,DUK,DUKE ENERGY ,Utilities,Utilities,-1.0,0.0,1.0
2025-12-15,DVA,DAVITA INC.,Health Care,Health Care,16.0,-5.0,-21.0
2025-12-15,DVN,DEVON ENERGY ,Energy,Energy,23.0,-15.0,-38.0
2025-12-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-91.0,-27.0,64.0
2025-12-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,44.0,4.0,-40.0
2025-12-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,35.0,34.0,-1.0
2025-12-15,EC,ECOPETROL SA,,MR Discretion,41.0,28.0,-13.0
2025-12-15,ECH,ISHARES:MSCI CHILE,,Foreign,-20.0,9.0,29.0
2025-12-15,ECL,ECOLAB INC.,Materials,Materials,3.0,6.0,3.0
2025-12-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,25.0,11.0,-14.0
2025-12-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-35.0,-48.0,-13.0
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,59.0,7.0,-52.0
2025-12-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.0,11.0,-27.0
2025-12-15,EFX,EQUIFAX INC.,Industrials,Industrials,37.0,-54.0,-91.0
2025-12-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,-46.0,-49.0
2025-12-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-46.0,-41.0,5.0
2025-12-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.0,2.0,-1.0
2025-12-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,100.0,59.0,-41.0
2025-12-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0,-13.0,-26.0
2025-12-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.0,-17.0,10.0
2025-12-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.0,-33.0,-36.0
2025-12-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,32.0,26.0,-6.0
2025-12-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-40.0,-57.0,-17.0
2025-12-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-59.0,-24.0,35.0
2025-12-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-29.0,-31.0,-2.0
2025-12-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,61.0,35.0,-26.0
2025-12-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-63.0,-37.0,26.0
2025-12-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-121.0,-55.0,66.0
2025-12-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-45.0,-19.0,26.0
2025-12-15,EPU,ISHARES:MSCI PERU,,Foreign,16.0,-1.0,-17.0
2025-12-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0,-21.0,-45.0
2025-12-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.0,-24.0,-33.0
2025-12-15,EQT,EQT ,Energy,Energy,10.0,16.0,6.0
2025-12-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-25.0,-31.0,-6.0
2025-12-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,70.0,19.0,-51.0
2025-12-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,43.0,-5.0,-48.0
2025-12-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-48.0,-36.0
2025-12-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,28.0,11.0,-17.0
2025-12-15,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,0.0,13.0
2025-12-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,35.0,44.0,9.0
2025-12-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-65.0,-50.0,15.0
2025-12-15,EWC,ISHARES:MSCI CANADA,,Foreign,0.0,-20.0,-20.0
2025-12-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.0,-20.0,-4.0
2025-12-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-75.0,-37.0,38.0
2025-12-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0,27.0,37.0
2025-12-15,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,-10.0,-10.0
2025-12-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,28.0,-3.0,-31.0
2025-12-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,21.0,36.0,15.0
2025-12-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-43.0,-10.0,33.0
2025-12-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.0,-13.0,-43.0
2025-12-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,78.0,35.0,-43.0
2025-12-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-34.0,-12.0,22.0
2025-12-15,EWP,ISHARES:MSCI SPAIN,,Foreign,4.0,-9.0,-13.0
2025-12-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-20.0,-20.0
2025-12-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,50.0,31.0,-19.0
2025-12-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,109.0,24.0,-85.0
2025-12-15,EWU,ISHARES:MSCI UK,,Foreign,32.0,15.0,-17.0
2025-12-15,EWW,ISHARES:MSCI MEXICO,,Foreign,13.0,-30.0,-43.0
2025-12-15,EWY,ISHARES:MSCI S KOREA,,Foreign,79.0,52.0,-27.0
2025-12-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,89.0,7.0,-82.0
2025-12-15,EXC,EXELON ,Utilities,Utilities,-5.0,0.0,5.0
2025-12-15,EXE,EXPAND ENERGY ,Energy,Energy,15.0,3.0,-12.0
2025-12-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.0,-31.0,-10.0
2025-12-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-46.0,-8.0
2025-12-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0,-3.0,-26.0
2025-12-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,64.0,33.0,-31.0
2025-12-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-16.0,-20.0,-4.0
2025-12-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-103.0,-57.0,46.0
2025-12-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0,-26.0,0.0
2025-12-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-53.0,-53.0,0.0
2025-12-15,FDX,FEDEX ,Industrials,Industrials,62.0,-20.0,-82.0
2025-12-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,51.0,37.0,-14.0
2025-12-15,FFIV,"F5, INC.",Information Technology,Information Technology,-34.0,-43.0,-9.0
2025-12-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,-5.0,-15.0
2025-12-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.0,-3.0,14.0
2025-12-15,FISV,"FISERV, INC.",Financials,Financials,-13.0,-26.0,-13.0
2025-12-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-35.0,-43.0,-8.0
2025-12-15,FOXA,FOX ,Communication Services,Communication Services,21.0,10.0,-11.0
2025-12-15,FRO,FRONTLINE PLC,,MR Discretion,-30.0,-33.0,-3.0
2025-12-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0,-7.0,-36.0
2025-12-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,113.0,70.0,-43.0
2025-12-15,FTI,TECHNIPFMC PLC,,MR Discretion,56.0,-5.0,-61.0
2025-12-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,30.0,-5.0,-35.0
2025-12-15,FTV,FORTIVE ,Industrials,Industrials,-54.0,-56.0,-2.0
2025-12-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-18.0,-1.0
2025-12-15,FXA,INVESCO:AU DOLLAR,,Currencies,-18.0,-46.0,-28.0
2025-12-15,FXB,INVESCO:GBP STERLING,,Currencies,-71.0,-36.0,35.0
2025-12-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-60.0,-24.0,36.0
2025-12-15,FXE,INVESCO:EURO,,Currencies,0.0,-1.0,-1.0
2025-12-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,-3.0,30.0
2025-12-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,34.0,40.0,6.0
2025-12-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0,-34.0,-25.0
2025-12-15,GDX,VANECK:GOLD MINERS,,Commodities,51.0,42.0,-9.0
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.0,33.0,13.0
2025-12-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,15.0,-13.0,-28.0
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,-35.0,-33.0
2025-12-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-68.0,-36.0,32.0
2025-12-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,21.0,55.0,34.0
2025-12-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,-21.0,5.0
2025-12-15,GGB,GERDAU SA,,MR Discretion,-23.0,-54.0,-31.0
2025-12-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-33.0,23.0,56.0
2025-12-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,25.0,-52.0,-77.0
2025-12-15,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-43.0,-20.0
2025-12-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,15.0,-37.0,-52.0
2025-12-15,GLD,SPDR GOLD,Gold,Commodities,40.0,26.0,-14.0
2025-12-15,GLW,CORNING INC.,Information Technology,Information Technology,53.0,18.0,-35.0
2025-12-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,-17.0,-4.0
2025-12-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.0,-13.0,-2.0
2025-12-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-67.0,-62.0,5.0
2025-12-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,30.0,-32.0,-62.0
