Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.0,-15.0,-20.0
2025-10-31,CANE,Teucrium:Sugar,,Commodities,-34.0,-35.0,-1.0
2025-10-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-20.0,-7.0,13.0
2025-10-31,CAT,CATERPILLAR INC.,Industrials,Industrials,69.0,-8.0,-77.0
2025-10-31,CB,CHUBB LTD,Financials,Financials,47.0,28.0,-19.0
2025-10-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.0,-12.0,-1.0
2025-10-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.0,13.0,15.0
2025-10-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,31.0,35.0,4.0
2025-10-31,CCJ,CAMECO ,,MR Discretion,78.0,35.0,-43.0
2025-10-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,93.0,75.0,-18.0
2025-10-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.0,4.0,-13.0
2025-10-31,CDW,CDW ,Information Technology,Information Technology,-1.0,-19.0,-18.0
2025-10-31,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-20.0,-9.0,11.0
2025-10-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,35.0,32.0,-3.0
2025-10-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,78.0,64.0,-14.0
2025-10-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-87.0,-31.0,56.0
2025-10-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-11.0,-12.0,-1.0
2025-10-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,75.0,39.0,-36.0
2025-10-31,CI,THE CIGNA GROUP,Health Care,Health Care,-38.0,-1.0,37.0
2025-10-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,39.0,37.0,-2.0
2025-10-31,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-39.0,-14.0,25.0
2025-10-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-44.0,4.0,48.0
2025-10-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,78.0,41.0,-37.0
2025-10-31,CMBT,CMB.TECH NV,,MR Discretion,48.0,14.0,-34.0
2025-10-31,CMCSA,COMCAST ,Communication Services,Communication Services,56.0,25.0,-31.0
2025-10-31,CME,CME GROUP INC.,Financials,Financials,-21.0,-9.0,12.0
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.0,22.0,14.0
2025-10-31,CMI,CUMMINS INC.,Industrials,Industrials,48.0,38.0,-10.0
2025-10-31,CMRE,COSTAMARE INC.,,MR Discretion,25.0,-24.0,-49.0
2025-10-31,CMS,CMS ENERGY ,Utilities,Utilities,2.0,11.0,9.0
2025-10-31,CNC,CENTENE ,Health Care,Health Care,35.0,-11.0,-46.0
2025-10-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-29.0,8.0,37.0
2025-10-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,46.0,11.0,-35.0
2025-10-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,23.0,-10.0
2025-10-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,59.0,85.0,26.0
2025-10-31,COMT,iShares:GSCI Comm Dyn RS,,Commodities,-3.0,-33.0,-30.0
2025-10-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,34.0,-3.0,-37.0
2025-10-31,COP,CONOCOPHILLIPS,Energy,Energy,2.0,-17.0,-19.0
2025-10-31,COR,"CENCORA, INC.",Health Care,Health Care,36.0,-17.0,-53.0
2025-10-31,CORN,Teucrium:Corn,,Commodities,15.0,6.0,-9.0
2025-10-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.0,4.0,15.0
2025-10-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,87.0,46.0,-41.0
2025-10-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,55.0,29.0,-26.0
2025-10-31,CPER,UNITED STATES COPPER IDX,,Commodities,1.0,5.0,4.0
2025-10-31,CPRT,"COPART, INC.",Industrials,Industrials,-42.0,-40.0,2.0
2025-10-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.0,54.0,26.0
2025-10-31,CRESY,CRESUD INC.,,MR Discretion,-51.0,-47.0,4.0
2025-10-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.0,-10.0,15.0
2025-10-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.0,-33.0,-17.0
2025-10-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,66.0,-13.0,-79.0
2025-10-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2025-10-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-54.0,-0.0,54.0
2025-10-31,CSX,CSX ,Industrials,Industrials,-8.0,-10.0,-2.0
2025-10-31,CTAS,CINTAS ,Industrials,Industrials,21.0,18.0,-3.0
2025-10-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,-42.0,-30.0,12.0
2025-10-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-46.0,1.0,47.0
2025-10-31,CTVA,"CORTEVA, INC.",Materials,Materials,57.0,45.0,-12.0
2025-10-31,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,6.0,13.0
2025-10-31,CVX,CHEVRON ,Energy,Energy,-7.0,13.0,20.0
2025-10-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.0,-15.0,-10.0
2025-10-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,35.0,44.0,9.0
2025-10-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,52.0,44.0,-8.0
2025-10-31,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,17.0,-10.0,-27.0
2025-10-31,DBA,Invesco DB MS Agri,,Commodities,-5.0,48.0,53.0
2025-10-31,DBB,INVESCO DB MS BMTL,,Commodities,8.0,-20.0,-28.0
2025-10-31,DBC,Invesco DB Cm Idx,,Commodities,22.0,-38.0,-60.0
2025-10-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,44.0,7.0,-37.0
2025-10-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,56.0,-4.0,-60.0
2025-10-31,DE,DEERE & COMPANY,Industrials,Industrials,-1.0,3.0,4.0
2025-10-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,25.0,-37.0,-62.0
2025-10-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0,-29.0,-9.0
2025-10-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,25.0,28.0
2025-10-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.0,-19.0,-20.0
2025-10-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,36.0,41.0,5.0
2025-10-31,DHR,DANAHER ,Health Care,Health Care,-47.0,-49.0,-2.0
2025-10-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,-17.0,-3.0
2025-10-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,42.0,15.0,-27.0
2025-10-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,25.0,61.0,36.0
2025-10-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,33.0,-1.0,-34.0
2025-10-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,38.0,10.0,-28.0
2025-10-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.0,-19.0,-12.0
2025-10-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,122.0,69.0,-53.0
2025-10-31,DOV,DOVER ,Industrials,Industrials,-64.0,-24.0,40.0
2025-10-31,DOW,DOW INC.,Materials,Materials,28.0,-24.0,-52.0
2025-10-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.0,25.0,9.0
2025-10-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,27.0,27.0,0.0
2025-10-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0,11.0,16.0
2025-10-31,DUK,DUKE ENERGY ,Utilities,Utilities,23.0,24.0,1.0
2025-10-31,DVA,DAVITA INC.,Health Care,Health Care,67.0,46.0,-21.0
2025-10-31,DVN,DEVON ENERGY ,Energy,Energy,52.0,14.0,-38.0
2025-10-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-74.0,-10.0,64.0
2025-10-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,33.0,-7.0,-40.0
2025-10-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,20.0,19.0,-1.0
2025-10-31,EC,ECOPETROL SA,,MR Discretion,28.0,15.0,-13.0
2025-10-31,ECH,ISHARES:MSCI CHILE,,Foreign,-24.0,1.0,25.0
2025-10-31,ECL,ECOLAB INC.,Materials,Materials,-4.0,-1.0,3.0
2025-10-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,16.0,3.0
2025-10-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,61.0,48.0,-13.0
2025-10-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,58.0,6.0,-52.0
2025-10-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0,-12.0,-23.0
2025-10-31,EFX,EQUIFAX INC.,Industrials,Industrials,124.0,33.0,-91.0
2025-10-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,49.0,0.0,-49.0
2025-10-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.0,1.0,5.0
2025-10-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,17.0,16.0,-1.0
2025-10-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,66.0,41.0,-25.0
2025-10-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0,-5.0,-26.0
2025-10-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-50.0,-41.0,9.0
2025-10-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,24.0,-12.0,-36.0
2025-10-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.0,-8.0,-6.0
2025-10-31,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,16.0,-1.0,-17.0
2025-10-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-45.0,-10.0,35.0
2025-10-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,16.0,14.0,-2.0
2025-10-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,66.0,40.0,-26.0
2025-10-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0,23.0,26.0
2025-10-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.0,50.0,66.0
2025-10-31,EPOL,ISHARES:MSCI POLAND,,Foreign,26.0,52.0,26.0
2025-10-31,EPU,ISHARES:MSCI PERU,,Foreign,73.0,59.0,-14.0
2025-10-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.0,-35.0,-45.0
2025-10-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,67.0,34.0,-33.0
2025-10-31,EQT,EQT ,Energy,Energy,48.0,54.0,6.0
2025-10-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.0,-42.0,-6.0
2025-10-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,68.0,17.0,-51.0
2025-10-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,64.0,16.0,-48.0
2025-10-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,75.0,39.0,-36.0
2025-10-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0,10.0,-17.0
2025-10-31,ETR,ENTERGY ,Utilities,Utilities,2.0,22.0,20.0
2025-10-31,EVRG,"EVERGY, INC.",Utilities,Utilities,1.0,14.0,13.0
2025-10-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.0,3.0,9.0
2025-10-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,50.0,65.0,15.0
2025-10-31,EWC,ISHARES:MSCI CANADA,,Foreign,104.0,84.0,-20.0
2025-10-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,68.0,64.0,-4.0
2025-10-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-44.0,30.0,74.0
2025-10-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,26.0,63.0,37.0
2025-10-31,EWI,ISHARES:MSCI ITALY,,Foreign,94.0,84.0,-10.0
2025-10-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,34.0,-10.0,-44.0
2025-10-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,29.0,44.0,15.0
2025-10-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.0,36.0,33.0
2025-10-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,69.0,26.0,-43.0
2025-10-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,93.0,50.0,-43.0
2025-10-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,35.0,57.0,22.0
2025-10-31,EWP,ISHARES:MSCI SPAIN,,Foreign,75.0,64.0,-11.0
2025-10-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,71.0,51.0,-20.0
2025-10-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,103.0,84.0,-19.0
2025-10-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,90.0,5.0,-85.0
2025-10-31,EWU,ISHARES:MSCI UK,,Foreign,33.0,16.0,-17.0
2025-10-31,EWW,ISHARES:MSCI MEXICO,,Foreign,85.0,42.0,-43.0
2025-10-31,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0,1.0,-27.0
2025-10-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,97.0,15.0,-82.0
2025-10-31,EXC,EXELON ,Utilities,Utilities,-12.0,-8.0,4.0
2025-10-31,EXE,EXPAND ENERGY ,Energy,Energy,56.0,44.0,-12.0
2025-10-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,25.0,15.0,-10.0
2025-10-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,71.0,63.0,-8.0
2025-10-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,73.0,47.0,-26.0
2025-10-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,-3.0,-31.0
2025-10-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-20.0,-24.0,-4.0
2025-10-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-46.0,0.0,46.0
2025-10-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0,16.0,0.0
2025-10-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,29.0,0.0
2025-10-31,FDX,FEDEX ,Industrials,Industrials,70.0,-12.0,-82.0
2025-10-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0,-2.0,-14.0
2025-10-31,FFIV,"F5, INC.",Information Technology,Information Technology,9.0,-0.0,-9.0
2025-10-31,FI,"FISERV, INC.",Financials,Financials,13.0,0.0,-13.0
2025-10-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,17.0,2.0,-15.0
2025-10-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0,13.0,14.0
2025-10-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,85.0,77.0,-8.0
2025-10-31,FOXA,FOX ,Communication Services,Communication Services,0.0,-9.0,-9.0
2025-10-31,FRO,FRONTLINE PLC,,MR Discretion,-25.0,-28.0,-3.0
2025-10-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,54.0,18.0,-36.0
2025-10-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.0,-20.0,-27.0
2025-10-31,FTI,TECHNIPFMC PLC,,MR Discretion,34.0,-27.0,-61.0
2025-10-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,-10.0,-35.0
2025-10-31,FTV,FORTIVE ,Industrials,Industrials,8.0,6.0,-2.0
2025-10-31,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-1.0,-1.0
2025-10-31,FXA,INVESCO:AU DOLLAR,,Currencies,59.0,31.0,-28.0
2025-10-31,FXB,INVESCO:GBP STERLING,,Currencies,-8.0,27.0,35.0
2025-10-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-27.0,9.0,36.0
2025-10-31,FXE,INVESCO:EURO,,Currencies,31.0,30.0,-1.0
2025-10-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.0,-1.0,30.0
2025-10-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,37.0,38.0,1.0
2025-10-31,GDDY,GODADDY INC.,Information Technology,Information Technology,48.0,23.0,-25.0
2025-10-31,GDX,VANECK:GOLD MINERS,,Commodities,81.0,72.0,-9.0
2025-10-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,50.0,63.0,13.0
2025-10-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,56.0,44.0,-12.0
2025-10-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.0,-15.0,-33.0
2025-10-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,56.0,88.0,32.0
2025-10-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-65.0,-31.0,34.0
2025-10-31,GEV,GE VERNOVA INC.,Industrials,Industrials,33.0,38.0,5.0
2025-10-31,GGB,GERDAU SA,,MR Discretion,14.0,-17.0,-31.0
2025-10-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-73.0,-26.0,47.0
2025-10-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,79.0,2.0,-77.0
2025-10-31,GL,GLOBE LIFE INC.,Financials,Financials,10.0,-10.0,-20.0
2025-10-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,104.0,66.0,-38.0
2025-10-31,GLD,SPDR GOLD,Gold,Commodities,41.0,29.0,-12.0
2025-10-31,GLW,CORNING INC.,Information Technology,Information Technology,76.0,46.0,-30.0
2025-10-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,-26.0,-3.0
2025-10-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,57.0,55.0,-2.0
2025-10-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.0,3.0,5.0
2025-10-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,78.0,16.0,-62.0
2025-10-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,14.0,6.0
2025-10-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,47.0,25.0,-22.0
2025-10-31,GREK,GLBL X MSCI GREECE,,Foreign,-35.0,-9.0,26.0
2025-10-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-36.0,-38.0,-2.0
