Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-93.0,-44.0,49.0
2025-09-26,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-106.0,-30.0,76.0
2025-09-26,CMCSA,COMCAST ,Communication Services,Communication Services,47.0,27.0,-20.0
2025-09-26,CME,CME GROUP INC.,Financials,Financials,39.0,40.0,1.0
2025-09-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.0,42.0,29.0
2025-09-26,CMI,CUMMINS INC.,Industrials,Industrials,12.0,67.0,55.0
2025-09-26,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,167.0,79.0,-88.0
2025-09-26,CMS,CMS ENERGY ,Utilities,Utilities,9.0,53.0,44.0
2025-09-26,CNC,CENTENE ,Health Care,Health Care,-143.0,-105.0,38.0
2025-09-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,65.0,43.0,-22.0
2025-09-26,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,87.0,44.0,-43.0
2025-09-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,52.0,19.0
2025-09-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-45.0,-4.0,41.0
2025-09-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,98.0,65.0,-33.0
2025-09-26,COP,CONOCOPHILLIPS,Energy,Energy,37.0,60.0,23.0
2025-09-26,COR,"CENCORA, INC.",Health Care,Health Care,34.0,63.0,29.0
2025-09-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,38.0,21.0
2025-09-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.0,48.0,63.0
2025-09-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-56.0,-26.0,30.0
2025-09-26,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,17.0,5.0,-12.0
2025-09-26,CPRT,"COPART, INC.",Industrials,Industrials,-18.0,12.0,30.0
2025-09-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-23.0,14.0,37.0
2025-09-26,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-6.0,34.0,40.0
2025-09-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,141.0,15.0,-126.0
2025-09-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,108.0,60.0,-48.0
2025-09-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.0,56.0,67.0
2025-09-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0,62.0,32.0
2025-09-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.0,11.0,-4.0
2025-09-26,CSX,CSX ,Industrials,Industrials,-72.0,16.0,88.0
2025-09-26,CTAS,CINTAS ,Industrials,Industrials,21.0,36.0,15.0
2025-09-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,141.0,80.0,-61.0
2025-09-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,45.0,29.0
2025-09-26,CTVA,"CORTEVA, INC.",Materials,Materials,-15.0,43.0,58.0
2025-09-26,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,-49.0,-42.0
2025-09-26,CVX,CHEVRON ,Energy,Energy,45.0,52.0,7.0
2025-09-26,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-93.0,-65.0,28.0
2025-09-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-21.0,48.0,69.0
2025-09-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.0,-27.0,-41.0
2025-09-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.0,36.0,23.0
2025-09-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,50.0,97.0,47.0
2025-09-26,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-70.0,-71.0,-1.0
2025-09-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,69.0,49.0
2025-09-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-44.0,50.0,94.0
2025-09-26,DE,DEERE & COMPANY,Industrials,Industrials,85.0,40.0,-45.0
2025-09-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.0,-10.0,18.0
2025-09-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-26.0,25.0,51.0
2025-09-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-36.0,50.0,86.0
2025-09-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,32.0,18.0,-14.0
2025-09-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-47.0,-13.0
2025-09-26,DHR,DANAHER ,Health Care,Health Care,65.0,26.0,-39.0
2025-09-26,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,68.0,57.0,-11.0
2025-09-26,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,54.0,49.0,-5.0
2025-09-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.0,40.0,33.0
2025-09-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,40.0,74.0,34.0
2025-09-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,50.0,26.0,-24.0
2025-09-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-78.0,25.0,103.0
2025-09-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,72.0,4.0,-68.0
2025-09-26,DOV,DOVER ,Industrials,Industrials,43.0,24.0,-19.0
2025-09-26,DOW,DOW INC.,Materials,Materials,20.0,67.0,47.0
2025-09-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,25.0,28.0
2025-09-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,40.0,52.0
2025-09-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.0,61.0,50.0
2025-09-26,DUK,DUKE ENERGY ,Utilities,Utilities,72.0,31.0,-41.0
2025-09-26,DVA,DAVITA INC.,Health Care,Health Care,90.0,54.0,-36.0
2025-09-26,DVN,DEVON ENERGY ,Energy,Energy,116.0,58.0,-58.0
2025-09-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,67.0,34.0,-33.0
2025-09-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,69.0,85.0,16.0
2025-09-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,43.0,39.0,-4.0
2025-09-26,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,54.0,24.0,-30.0
2025-09-26,ECH,ISHARES:MSCI CHILE,Chile,Foreign,44.0,78.0,34.0
2025-09-26,ECL,ECOLAB INC.,Materials,Materials,-24.0,51.0,75.0
2025-09-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-80.0,-34.0,46.0
2025-09-26,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,76.0,91.0,15.0
2025-09-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,82.0,4.0,-78.0
2025-09-26,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-98.0,-22.0,76.0
2025-09-26,EFX,EQUIFAX INC.,Industrials,Industrials,4.0,-9.0,-13.0
2025-09-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.0,71.0,58.0
2025-09-26,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-36.0,-20.0,16.0
2025-09-26,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,93.0,80.0,-13.0
2025-09-26,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-100.0,-5.0,95.0
2025-09-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-93.0,-54.0,39.0
2025-09-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-64.0,-10.0,54.0
2025-09-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-103.0,-66.0,37.0
2025-09-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,25.0,59.0,34.0
2025-09-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.0,47.0,29.0
2025-09-26,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-103.0,-38.0,65.0
2025-09-26,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-68.0,-27.0,41.0
2025-09-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,68.0,70.0,2.0
2025-09-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,80.0,33.0,-47.0
2025-09-26,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,10.0,44.0,34.0
2025-09-26,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-75.0,-35.0,40.0
2025-09-26,EPU,ISHARES:MSCI PERU,Peru,Foreign,-15.0,85.0,100.0
2025-09-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-50.0,3.0,53.0
2025-09-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-86.0,-23.0,63.0
2025-09-26,EQT,EQT ,Energy,Energy,-109.0,-24.0,85.0
2025-09-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.0,35.0,37.0
2025-09-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,72.0,26.0,-46.0
2025-09-26,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,48.0,88.0,40.0
2025-09-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,18.0,-24.0,-42.0
2025-09-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.0,51.0,50.0
2025-09-26,ETR,ENTERGY ,Utilities,Utilities,13.0,57.0,44.0
2025-09-26,EVRG,"EVERGY, INC.",Utilities,Utilities,63.0,48.0,-15.0
2025-09-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,57.0,22.0,-35.0
2025-09-26,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-5.0,-25.0,-20.0
2025-09-26,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-44.0,60.0,104.0
2025-09-26,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,59.0,38.0,-21.0
2025-09-26,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,94.0,60.0,-34.0
2025-09-26,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-100.0,-24.0,76.0
2025-09-26,EWI,ISHARES:MSCI ITALY,Italy,Foreign,98.0,56.0,-42.0
2025-09-26,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-13.0,59.0,72.0
2025-09-26,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,50.0,-5.0,-55.0
2025-09-26,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-42.0,3.0,45.0
2025-09-26,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,105.0,45.0,-60.0
2025-09-26,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-70.0,7.0,77.0
2025-09-26,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,86.0,81.0,-5.0
2025-09-26,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,82.0,56.0,-26.0
2025-09-26,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-27.0,20.0,47.0
2025-09-26,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,105.0,66.0,-39.0
2025-09-26,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-45.0,7.0,52.0
2025-09-26,EWU,ISHARES:MSCI UK,UK,Foreign,5.0,-21.0,-26.0
2025-09-26,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,70.0,36.0,-34.0
2025-09-26,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-57.0,3.0,60.0
2025-09-26,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-14.0,34.0,48.0
2025-09-26,EXC,EXELON ,Utilities,Utilities,69.0,29.0,-40.0
2025-09-26,EXE,EXPAND ENERGY ,Energy,Energy,-30.0,-60.0,-30.0
2025-09-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,127.0,63.0,-64.0
2025-09-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.0,56.0,18.0
2025-09-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-67.0,-2.0,65.0
2025-09-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,68.0,45.0
2025-09-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,55.0,28.0,-27.0
2025-09-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-66.0,-19.0,47.0
2025-09-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.0,40.0,78.0
2025-09-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.0,45.0,50.0
2025-09-26,FDX,FEDEX ,Industrials,Industrials,-55.0,4.0,59.0
2025-09-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,23.0,68.0,45.0
2025-09-26,FFIV,"F5, INC.",Information Technology,Information Technology,100.0,55.0,-45.0
2025-09-26,FI,"FISERV, INC.",Financials,Financials,103.0,50.0,-53.0
2025-09-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,95.0,57.0,-38.0
2025-09-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.0,43.0,54.0
2025-09-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-73.0,-55.0,18.0
2025-09-26,FOXA,FOX ,Communication Services,Communication Services,-19.0,35.0,54.0
2025-09-26,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,62.0,53.0,-9.0
2025-09-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-110.0,-66.0,44.0
2025-09-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.0,7.0,-45.0
2025-09-26,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,14.0,71.0,57.0
2025-09-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-109.0,-57.0,52.0
2025-09-26,FTV,FORTIVE ,Industrials,Industrials,-71.0,-64.0,7.0
2025-09-26,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-68.0,-24.0,44.0
2025-09-26,FXA,INVESCO:AU DOLLAR,Currency,Currencies,20.0,85.0,65.0
2025-09-26,FXB,INVESCO:GBP STERLING,Currency,Currencies,-23.0,48.0,71.0
2025-09-26,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,7.0,55.0,48.0
2025-09-26,FXE,INVESCO:EURO,Currency,Currencies,-29.0,13.0,42.0
2025-09-26,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,49.0,71.0,22.0
2025-09-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,132.0,64.0,-68.0
2025-09-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-38.0,-24.0,14.0
2025-09-26,GDX,VANECK:GOLD MINERS,Gold,Commodities,102.0,75.0,-27.0
2025-09-26,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,95.0,71.0,-24.0
2025-09-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,113.0,51.0,-62.0
2025-09-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-14.0,28.0,42.0
2025-09-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.0,49.0,56.0
2025-09-26,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-12.0,50.0,62.0
2025-09-26,GEV,GE VERNOVA INC.,Utilities,Utilities,20.0,51.0,31.0
2025-09-26,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-35.0,46.0,81.0
2025-09-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-96.0,-25.0,71.0
2025-09-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,59.0,65.0
2025-09-26,GL,GLOBE LIFE INC.,Financials,Financials,146.0,71.0,-75.0
2025-09-26,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-22.0,13.0,35.0
2025-09-26,GLD,SPDR GOLD,Gold,Commodities,60.0,46.0,-14.0
2025-09-26,GLW,CORNING INC.,Information Technology,Information Technology,12.0,68.0,56.0
2025-09-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,39.0,60.0
2025-09-26,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,63.0,59.0,-4.0
2025-09-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-28.0,-10.0,18.0
2025-09-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,77.0,77.0,-0.0
2025-09-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-107.0,-33.0,74.0
2025-09-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.0,-45.0,-74.0
2025-09-26,GREK,GLBL X MSCI GREECE,Greece,Foreign,-9.0,49.0,58.0
