Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-10,APP,APPLOVIN CORP,Communication Services,Communication Services,67.0,39.0,-28.0
2025-11-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,72.0,11.0,-61.0
2025-11-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,115.0,74.0,-41.0
2025-11-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-19.0,-37.0,-18.0
2025-11-10,ATO,ATMOS ENERGY ,Utilities,Utilities,23.0,51.0,28.0
2025-11-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,45.0,-22.0,-67.0
2025-11-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,78.0,44.0,-34.0
2025-11-10,AVY,AVERY DENNISON ,Materials,Materials,-54.0,-50.0,4.0
2025-11-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,23.0,53.0,30.0
2025-11-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-11-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-23.0,-41.0,-18.0
2025-11-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,37.0,25.0
2025-11-10,BA,THE BOEING COMPANY,Industrials,Industrials,37.0,25.0,-12.0
2025-11-10,BAC,BANK OF AMERICA ,Financials,Financials,78.0,26.0,-52.0
2025-11-10,BALL,BALL ,Materials,Materials,18.0,13.0,-5.0
2025-11-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,79.0,66.0,-13.0
2025-11-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,25.0,5.0,-20.0
2025-11-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,30.0,-1.0,-31.0
2025-11-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-25.0,-22.0,3.0
2025-11-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.0,-45.0,5.0
2025-11-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-31.0,-34.0,-3.0
2025-11-10,BIIB,BIOGEN INC.,Health Care,Health Care,-45.0,-48.0,-3.0
2025-11-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.0,53.0,29.0
2025-11-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.0,-12.0,-3.0
2025-11-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-46.0,-41.0,5.0
2025-11-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,8.0,14.0,6.0
2025-11-10,BLK,"BLACKROCK, INC.",Financials,Financials,31.0,19.0,-12.0
2025-11-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-96.0,-25.0,71.0
2025-11-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-11-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.0,-4.0,-5.0
2025-11-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.0,-28.0,3.0
2025-11-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-36.0,-36.0,0.0
2025-11-10,BTC=F,BITCOIN FUTURES,,Futures,-81.0,-22.0,59.0
2025-11-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.0,13.0,47.0
2025-11-10,BTU,PEABODY ENERGY ,,MR Discretion,71.0,11.0,-60.0
2025-11-10,BX,BLACKSTONE INC,Financials,Financials,-7.0,6.0,13.0
2025-11-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,29.0,9.0,-20.0
2025-11-10,C,CITIGROUP INC.,Financials,Financials,55.0,29.0,-26.0
2025-11-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.0,5.0,16.0
2025-11-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.0,-15.0,-20.0
2025-11-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-30.0,-30.0,0.0
2025-11-10,CANE,TEUCRIUM:SUGAR,,Commodities,-4.0,12.0,16.0
2025-11-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-20.0,-7.0,13.0
2025-11-10,CAT,CATERPILLAR INC.,Industrials,Industrials,119.0,42.0,-77.0
2025-11-10,CB,CHUBB LTD,Financials,Financials,-24.0,-43.0,-19.0
2025-11-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-46.0,-47.0,-1.0
2025-11-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-8.0,7.0,15.0
2025-11-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,70.0,74.0,4.0
2025-11-10,CCJ,CAMECO ,,MR Discretion,90.0,47.0,-43.0
2025-11-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,64.0,46.0,-18.0
2025-11-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0,-9.0,-13.0
2025-11-10,CDW,CDW ,Information Technology,Information Technology,26.0,8.0,-18.0
2025-11-10,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,63.0,74.0,11.0
2025-11-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,39.0,36.0,-3.0
2025-11-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.0,29.0,-14.0
2025-11-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-36.0,20.0,56.0
2025-11-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-3.0,-4.0,-1.0
2025-11-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,75.0,39.0,-36.0
2025-11-10,CI,THE CIGNA GROUP,Health Care,Health Care,-47.0,-10.0,37.0
2025-11-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-43.0,-45.0,-2.0
2025-11-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-44.0,-19.0,25.0
2025-11-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-105.0,-57.0,48.0
2025-11-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,92.0,55.0,-37.0
2025-11-10,CMBT,CMB.TECH NV,,MR Discretion,15.0,-19.0,-34.0
2025-11-10,CMCSA,COMCAST ,Communication Services,Communication Services,78.0,47.0,-31.0
2025-11-10,CME,CME GROUP INC.,Financials,Financials,-31.0,-19.0,12.0
2025-11-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.0,48.0,14.0
2025-11-10,CMI,CUMMINS INC.,Industrials,Industrials,-27.0,-37.0,-10.0
2025-11-10,CMRE,COSTAMARE INC.,,MR Discretion,13.0,-36.0,-49.0
2025-11-10,CMS,CMS ENERGY ,Utilities,Utilities,54.0,63.0,9.0
2025-11-10,CNC,CENTENE ,Health Care,Health Care,3.0,-43.0,-46.0
2025-11-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0,22.0,37.0
2025-11-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.0,-12.0,-35.0
2025-11-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,-10.0,-10.0
2025-11-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.0,28.0,26.0
2025-11-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0,-3.0,-30.0
2025-11-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.0,-41.0,-37.0
2025-11-10,COP,CONOCOPHILLIPS,Energy,Energy,-14.0,-33.0,-19.0
2025-11-10,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,-58.0,-53.0
2025-11-10,CORN,TEUCRIUM:CORN,,Commodities,-39.0,-16.0,23.0
2025-11-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0,-3.0,15.0
2025-11-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.0,-43.0,-41.0
2025-11-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,2.0,-24.0,-26.0
2025-11-10,CPER,UNITED STATES COPPER IDX,,Commodities,25.0,29.0,4.0
2025-11-10,CPRT,"COPART, INC.",Industrials,Industrials,-41.0,-39.0,2.0
2025-11-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,17.0,26.0
2025-11-10,CRESY,CRESUD INC.,,MR Discretion,21.0,25.0,4.0
2025-11-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,11.0,26.0,15.0
2025-11-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,37.0,20.0,-17.0
2025-11-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,98.0,19.0,-79.0
2025-11-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-20.0,-5.0
2025-11-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.0,37.0,54.0
2025-11-10,CSX,CSX ,Industrials,Industrials,-14.0,-16.0,-2.0
2025-11-10,CTAS,CINTAS ,Industrials,Industrials,-39.0,-42.0,-3.0
2025-11-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-100.0,-53.0,47.0
2025-11-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-73.0,-26.0,47.0
2025-11-10,CTVA,"CORTEVA, INC.",Materials,Materials,-5.0,-17.0,-12.0
2025-11-10,CVS,CVS HEALTH ,Health Care,Health Care,20.0,33.0,13.0
2025-11-10,CVX,CHEVRON ,Energy,Energy,7.0,30.0,23.0
2025-11-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,29.0,19.0,-10.0
2025-11-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,16.0,9.0
2025-11-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,0.0,-8.0
2025-11-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-27.0,-27.0
2025-11-10,DBA,INVESCO DB MS AGRI,,Commodities,-50.0,3.0,53.0
2025-11-10,DBB,INVESCO DB MS BMTL,,Commodities,16.0,-12.0,-28.0
2025-11-10,DBC,INVESCO DB CM IDX,,Commodities,17.0,-43.0,-60.0
2025-11-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,0.0,-20.0
2025-11-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.0,-54.0,-60.0
2025-11-10,DE,DEERE & COMPANY,Industrials,Industrials,-28.0,-24.0,4.0
2025-11-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,57.0,-5.0,-62.0
2025-11-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,-5.0,-9.0
2025-11-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-17.0,11.0,28.0
2025-11-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.0,-27.0,-20.0
2025-11-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.0,6.0,5.0
2025-11-10,DHR,DANAHER ,Health Care,Health Care,-25.0,-27.0,-2.0
2025-11-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.0,-27.0,-3.0
2025-11-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.0,-20.0,-27.0
2025-11-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-16.0,20.0,36.0
2025-11-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,7.0,-27.0,-34.0
2025-11-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,31.0,3.0,-28.0
2025-11-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0,-20.0,-12.0
2025-11-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,113.0,60.0,-53.0
2025-11-10,DOV,DOVER ,Industrials,Industrials,-100.0,-60.0,40.0
2025-11-10,DOW,DOW INC.,Materials,Materials,6.0,-46.0,-52.0
2025-11-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,12.0,9.0
2025-11-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-11.0,0.0
2025-11-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.0,37.0,16.0
2025-11-10,DUK,DUKE ENERGY ,Utilities,Utilities,41.0,42.0,1.0
2025-11-10,DVA,DAVITA INC.,Health Care,Health Care,34.0,13.0,-21.0
2025-11-10,DVN,DEVON ENERGY ,Energy,Energy,32.0,-6.0,-38.0
2025-11-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-29.0,35.0,64.0
2025-11-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,25.0,-15.0,-40.0
2025-11-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,-0.0,-1.0
2025-11-10,EC,ECOPETROL SA,,MR Discretion,-25.0,-38.0,-13.0
2025-11-10,ECH,ISHARES:MSCI CHILE,,Foreign,-41.0,-16.0,25.0
2025-11-10,ECL,ECOLAB INC.,Materials,Materials,-37.0,-34.0,3.0
2025-11-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.0,34.0,3.0
2025-11-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.0,-25.0,-13.0
2025-11-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,96.0,44.0,-52.0
2025-11-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0,4.0,-23.0
2025-11-10,EFX,EQUIFAX INC.,Industrials,Industrials,28.0,-63.0,-91.0
2025-11-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,32.0,-17.0,-49.0
2025-11-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-63.0,-58.0,5.0
2025-11-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-47.0,-48.0,-1.0
2025-11-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,87.0,46.0,-41.0
2025-11-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.0,-24.0,-26.0
2025-11-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,25.0,34.0,9.0
2025-11-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.0,-4.0,-36.0
2025-11-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,39.0,-6.0
2025-11-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-21.0,-38.0,-17.0
2025-11-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-36.0,-1.0,35.0
2025-11-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-3.0,-5.0,-2.0
2025-11-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,17.0,-9.0,-26.0
2025-11-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-28.0,-2.0,26.0
2025-11-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-107.0,-41.0,66.0
2025-11-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-54.0,-28.0,26.0
2025-11-10,EPU,ISHARES:MSCI PERU,,Foreign,73.0,59.0,-14.0
2025-11-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,33.0,-12.0,-45.0
2025-11-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,41.0,8.0,-33.0
2025-11-10,EQT,EQT ,Energy,Energy,-43.0,-37.0,6.0
2025-11-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-52.0,-58.0,-6.0
2025-11-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,67.0,16.0,-51.0
2025-11-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,21.0,-27.0,-48.0
2025-11-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,14.0,-22.0,-36.0
2025-11-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0,35.0,-17.0
2025-11-10,ETR,ENTERGY ,Utilities,Utilities,50.0,70.0,20.0
2025-11-10,EVRG,"EVERGY, INC.",Utilities,Utilities,48.0,61.0,13.0
2025-11-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.0,1.0,9.0
2025-11-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-18.0,-3.0,15.0
2025-11-10,EWC,ISHARES:MSCI CANADA,,Foreign,58.0,38.0,-20.0
2025-11-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,39.0,35.0,-4.0
2025-11-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-27.0,47.0,74.0
2025-11-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-57.0,-20.0,37.0
2025-11-10,EWI,ISHARES:MSCI ITALY,,Foreign,-3.0,-13.0,-10.0
2025-11-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-16.0,-60.0,-44.0
2025-11-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,7.0,22.0,15.0
2025-11-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-38.0,-5.0,33.0
2025-11-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.0,-37.0,-43.0
2025-11-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,42.0,-1.0,-43.0
2025-11-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,22.0,22.0
2025-11-10,EWP,ISHARES:MSCI SPAIN,,Foreign,5.0,-6.0,-11.0
2025-11-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,22.0,2.0,-20.0
2025-11-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,33.0,14.0,-19.0
2025-11-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,116.0,31.0,-85.0
2025-11-10,EWU,ISHARES:MSCI UK,,Foreign,-3.0,-20.0,-17.0
2025-11-10,EWW,ISHARES:MSCI MEXICO,,Foreign,52.0,9.0,-43.0
2025-11-10,EWY,ISHARES:MSCI S KOREA,,Foreign,70.0,43.0,-27.0
2025-11-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,39.0,-43.0,-82.0
2025-11-10,EXC,EXELON ,Utilities,Utilities,56.0,61.0,5.0
2025-11-10,EXE,EXPAND ENERGY ,Energy,Energy,-56.0,-68.0,-12.0
2025-11-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-50.0,-60.0,-10.0
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-47.0,-8.0
2025-11-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0,-12.0,-26.0
2025-11-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0,-42.0,-31.0
2025-11-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-28.0,-32.0,-4.0
2025-11-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-35.0,11.0,46.0
2025-11-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0,-5.0,0.0
2025-11-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,3.0,0.0
2025-11-10,FDX,FEDEX ,Industrials,Industrials,55.0,-27.0,-82.0
2025-11-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,53.0,39.0,-14.0
2025-11-10,FFIV,"F5, INC.",Information Technology,Information Technology,23.0,14.0,-9.0
2025-11-10,FI,"FISERV, INC.",Financials,Financials,13.0,-0.0,-13.0
2025-11-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.0,-14.0,-15.0
2025-11-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.0,-3.0,14.0
2025-11-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-24.0,-32.0,-8.0
2025-11-10,FOXA,FOX ,Communication Services,Communication Services,26.0,15.0,-11.0
2025-11-10,FRO,FRONTLINE PLC,,MR Discretion,-19.0,-22.0,-3.0
2025-11-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.0,-28.0,-36.0
2025-11-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.0,2.0,-27.0
2025-11-10,FTI,TECHNIPFMC PLC,,MR Discretion,34.0,-27.0,-61.0
2025-11-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,35.0,0.0,-35.0
2025-11-10,FTV,FORTIVE ,Industrials,Industrials,-29.0,-31.0,-2.0
2025-11-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-43.0,-44.0,-1.0
2025-11-10,FXA,INVESCO:AU DOLLAR,,Currencies,18.0,-10.0,-28.0
2025-11-10,FXB,INVESCO:GBP STERLING,,Currencies,-15.0,20.0,35.0
2025-11-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.0,35.0,36.0
2025-11-10,FXE,INVESCO:EURO,,Currencies,10.0,9.0,-1.0
2025-11-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-29.0,1.0,30.0
2025-11-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0,21.0,1.0
2025-11-10,GDDY,GODADDY INC.,Information Technology,Information Technology,11.0,-14.0,-25.0
2025-11-10,GDX,VANECK:GOLD MINERS,,Commodities,37.0,28.0,-9.0
2025-11-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,24.0,37.0,13.0
2025-11-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,74.0,62.0,-12.0
2025-11-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,28.0,-5.0,-33.0
2025-11-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-29.0,3.0,32.0
2025-11-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,34.0,34.0
2025-11-10,GEV,GE VERNOVA INC.,Industrials,Industrials,50.0,55.0,5.0
2025-11-10,GGB,GERDAU SA,,MR Discretion,-25.0,-56.0,-31.0
2025-11-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-42.0,5.0,47.0
2025-11-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,55.0,-22.0,-77.0
2025-11-10,GL,GLOBE LIFE INC.,Financials,Financials,19.0,-1.0,-20.0
2025-11-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,100.0,48.0,-52.0
2025-11-10,GLD,SPDR GOLD,Gold,Commodities,41.0,29.0,-12.0
2025-11-10,GLW,CORNING INC.,Information Technology,Information Technology,106.0,76.0,-30.0
2025-11-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-11.0,-4.0
2025-11-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-18.0,-20.0,-2.0
2025-11-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.0,-19.0,5.0
2025-11-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,77.0,15.0,-62.0
2025-11-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,40.0,6.0
2025-11-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,69.0,47.0,-22.0
