Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-26,AOS,A. O. SMITH ,Industrials,Industrials,0.0,-14.0,-14.0
2025-11-26,APA,APA ,Energy,Energy,-46.0,-73.0,-27.0
2025-11-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-88.0,-41.0,47.0
2025-11-26,APH,AMPHENOL ,Information Technology,Information Technology,119.0,61.0,-58.0
2025-11-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-33.0,-51.0,-18.0
2025-11-26,APP,APPLOVIN CORP,Communication Services,Communication Services,88.0,60.0,-28.0
2025-11-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,89.0,28.0,-61.0
2025-11-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.0,0.0,-41.0
2025-11-26,ASC,ARDMORE SHIPPING ,,MR Discretion,16.0,-2.0,-18.0
2025-11-26,ATO,ATMOS ENERGY ,Utilities,Utilities,15.0,43.0,28.0
2025-11-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-19.0,-70.0,-51.0
2025-11-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,72.0,38.0,-34.0
2025-11-26,AVY,AVERY DENNISON ,Materials,Materials,-30.0,-26.0,4.0
2025-11-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.0,29.0,30.0
2025-11-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2025-11-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,46.0,28.0,-18.0
2025-11-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-40.0,25.0
2025-11-26,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,-7.0,-12.0
2025-11-26,BAC,BANK OF AMERICA ,Financials,Financials,81.0,29.0,-52.0
2025-11-26,BALL,BALL ,Materials,Materials,-52.0,-57.0,-5.0
2025-11-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,57.0,44.0,-13.0
2025-11-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,54.0,34.0,-20.0
2025-11-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.0,-2.0,-31.0
2025-11-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.0,-5.0,3.0
2025-11-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.0,-7.0,5.0
2025-11-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.0,-31.0,-3.0
2025-11-26,BIIB,BIOGEN INC.,Health Care,Health Care,-14.0,-17.0,-3.0
2025-11-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.0,14.0,29.0
2025-11-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-18.0,-21.0,-3.0
2025-11-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-9.0,-4.0,5.0
2025-11-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-62.0,-22.0,40.0
2025-11-26,BLK,"BLACKROCK, INC.",Financials,Financials,52.0,40.0,-12.0
2025-11-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-58.0,13.0,71.0
2025-11-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0,-14.0,0.0
2025-11-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-38.0,-43.0,-5.0
2025-11-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-32.0,-29.0,3.0
2025-11-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.0,-22.0,0.0
2025-11-26,BTC=F,BITCOIN FUTURES,,Futures,-59.0,0.0,59.0
2025-11-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-61.0,-14.0,47.0
2025-11-26,BTU,PEABODY ENERGY ,,MR Discretion,78.0,18.0,-60.0
2025-11-26,BX,BLACKSTONE INC,Financials,Financials,-16.0,-3.0,13.0
2025-11-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2025-11-26,C,CITIGROUP INC.,Financials,Financials,55.0,29.0,-26.0
2025-11-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-18.0,-2.0,16.0
2025-11-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-3.0,-23.0,-20.0
2025-11-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.0,14.0,0.0
2025-11-26,CANE,TEUCRIUM:SUGAR,,Commodities,-25.0,-9.0,16.0
2025-11-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-25.0,-12.0,13.0
2025-11-26,CAT,CATERPILLAR INC.,Industrials,Industrials,95.0,18.0,-77.0
2025-11-26,CB,CHUBB LTD,Financials,Financials,-24.0,-43.0,-19.0
2025-11-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-78.0,-63.0,15.0
2025-11-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-27.0,-12.0,15.0
2025-11-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,70.0,74.0,4.0
2025-11-26,CCJ,CAMECO ,,MR Discretion,49.0,6.0,-43.0
2025-11-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,55.0,37.0,-18.0
2025-11-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,25.0,12.0,-13.0
2025-11-26,CDW,CDW ,Information Technology,Information Technology,-4.0,-22.0,-18.0
2025-11-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,52.0,63.0,11.0
2025-11-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.0,2.0,-3.0
2025-11-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,28.0,14.0,-14.0
2025-11-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-92.0,-36.0,56.0
2025-11-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,-6.0,-1.0
2025-11-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,84.0,48.0,-36.0
2025-11-26,CI,THE CIGNA GROUP,Health Care,Health Care,-48.0,-11.0,37.0
2025-11-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-57.0,-59.0,-2.0
2025-11-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-45.0,-20.0,25.0
2025-11-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-108.0,-60.0,48.0
2025-11-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,50.0,13.0,-37.0
2025-11-26,CMBT,CMB.TECH NV,,MR Discretion,11.0,-23.0,-34.0
2025-11-26,CMCSA,COMCAST ,Communication Services,Communication Services,19.0,-12.0,-31.0
2025-11-26,CME,CME GROUP INC.,Financials,Financials,-31.0,-19.0,12.0
2025-11-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-5.0,14.0
2025-11-26,CMI,CUMMINS INC.,Industrials,Industrials,6.0,-6.0,-12.0
2025-11-26,CMRE,COSTAMARE INC.,,MR Discretion,6.0,-43.0,-49.0
2025-11-26,CMS,CMS ENERGY ,Utilities,Utilities,12.0,21.0,9.0
2025-11-26,CNC,CENTENE ,Health Care,Health Care,10.0,-36.0,-46.0
2025-11-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.0,22.0,44.0
2025-11-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.0,-31.0,-35.0
2025-11-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.0,-5.0,-10.0
2025-11-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.0,-0.0,26.0
2025-11-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,75.0,45.0,-30.0
2025-11-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.0,-2.0,-37.0
2025-11-26,COP,CONOCOPHILLIPS,Energy,Energy,-13.0,-32.0,-19.0
2025-11-26,COR,"CENCORA, INC.",Health Care,Health Care,3.0,-50.0,-53.0
2025-11-26,CORN,TEUCRIUM:CORN,,Commodities,-47.0,-24.0,23.0
2025-11-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0,-3.0,15.0
2025-11-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-30.0,-41.0,-11.0
2025-11-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,19.0,-7.0,-26.0
2025-11-26,CPER,UNITED STATES COPPER IDX,,Commodities,29.0,34.0,5.0
2025-11-26,CPRT,"COPART, INC.",Industrials,Industrials,-46.0,-44.0,2.0
2025-11-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-42.0,-16.0,26.0
2025-11-26,CRESY,CRESUD INC.,,MR Discretion,2.0,6.0,4.0
2025-11-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0,6.0,15.0
2025-11-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,57.0,40.0,-17.0
2025-11-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,145.0,77.0,-68.0
2025-11-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,9.0,4.0,-5.0
2025-11-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.0,27.0,54.0
2025-11-26,CSX,CSX ,Industrials,Industrials,14.0,12.0,-2.0
2025-11-26,CTAS,CINTAS ,Industrials,Industrials,-17.0,-20.0,-3.0
2025-11-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-128.0,-81.0,47.0
2025-11-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-94.0,-47.0,47.0
2025-11-26,CTVA,"CORTEVA, INC.",Materials,Materials,-23.0,-35.0,-12.0
2025-11-26,CVS,CVS HEALTH ,Health Care,Health Care,-26.0,-11.0,15.0
2025-11-26,CVX,CHEVRON ,Energy,Energy,-7.0,16.0,23.0
2025-11-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,13.0,3.0,-10.0
2025-11-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-29.0,-20.0,9.0
2025-11-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,0.0,-8.0
2025-11-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,26.0,-1.0,-27.0
2025-11-26,DBA,INVESCO DB MS AGRI,,Commodities,-50.0,3.0,53.0
2025-11-26,DBB,INVESCO DB MS BMTL,,Commodities,42.0,14.0,-28.0
2025-11-26,DBC,INVESCO DB CM IDX,,Commodities,80.0,20.0,-60.0
2025-11-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,0.0,-20.0
2025-11-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,82.0,22.0,-60.0
2025-11-26,DE,DEERE & COMPANY,Industrials,Industrials,4.0,8.0,4.0
2025-11-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.0,-57.0,-62.0
2025-11-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,0.0,-9.0
2025-11-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,16.0,28.0
2025-11-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-57.0,-77.0,-20.0
2025-11-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-31.0,5.0
2025-11-26,DHR,DANAHER ,Health Care,Health Care,-6.0,-8.0,-2.0
2025-11-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.0,20.0,-8.0
2025-11-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.0,6.0,-27.0
2025-11-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0,26.0,36.0
2025-11-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-11-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,75.0,47.0,-28.0
2025-11-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.0,13.0,-12.0
2025-11-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,63.0,10.0,-53.0
2025-11-26,DOV,DOVER ,Industrials,Industrials,-50.0,-10.0,40.0
2025-11-26,DOW,DOW INC.,Materials,Materials,15.0,-37.0,-52.0
2025-11-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-28.0,9.0
2025-11-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2025-11-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,43.0,18.0
2025-11-26,DUK,DUKE ENERGY ,Utilities,Utilities,14.0,15.0,1.0
2025-11-26,DVA,DAVITA INC.,Health Care,Health Care,-1.0,-22.0,-21.0
2025-11-26,DVN,DEVON ENERGY ,Energy,Energy,-5.0,-43.0,-38.0
2025-11-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-25.0,39.0,64.0
2025-11-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,52.0,12.0,-40.0
2025-11-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,22.0,21.0,-1.0
2025-11-26,EC,ECOPETROL SA,,MR Discretion,-20.0,-33.0,-13.0
2025-11-26,ECH,ISHARES:MSCI CHILE,,Foreign,-39.0,-10.0,29.0
2025-11-26,ECL,ECOLAB INC.,Materials,Materials,-70.0,-67.0,3.0
2025-11-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,36.0,22.0,-14.0
2025-11-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.0,-18.0,-13.0
2025-11-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,95.0,43.0,-52.0
2025-11-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,72.0,45.0,-27.0
2025-11-26,EFX,EQUIFAX INC.,Industrials,Industrials,111.0,20.0,-91.0
2025-11-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,48.0,-1.0,-49.0
2025-11-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-25.0,-20.0,5.0
2025-11-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0,-14.0,-1.0
2025-11-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,68.0,27.0,-41.0
2025-11-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.0,-45.0,-26.0
2025-11-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,34.0,43.0,9.0
2025-11-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,51.0,15.0,-36.0
2025-11-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-42.0,-48.0,-6.0
2025-11-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-46.0,-63.0,-17.0
2025-11-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.0,8.0,35.0
2025-11-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.0,20.0,-2.0
2025-11-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,21.0,-5.0,-26.0
2025-11-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-46.0,-20.0,26.0
2025-11-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-110.0,-44.0,66.0
2025-11-26,EPOL,ISHARES:MSCI POLAND,,Foreign,63.0,89.0,26.0
2025-11-26,EPU,ISHARES:MSCI PERU,,Foreign,49.0,35.0,-14.0
2025-11-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,55.0,10.0,-45.0
2025-11-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-17.0,-50.0,-33.0
2025-11-26,EQT,EQT ,Energy,Energy,-75.0,-69.0,6.0
2025-11-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.0,-32.0,-6.0
2025-11-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,51.0,0.0,-51.0
2025-11-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,39.0,-9.0,-48.0
2025-11-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-45.0,-81.0,-36.0
2025-11-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0,44.0,-17.0
2025-11-26,ETR,ENTERGY ,Utilities,Utilities,17.0,37.0,20.0
2025-11-26,EVRG,"EVERGY, INC.",Utilities,Utilities,64.0,77.0,13.0
2025-11-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-26.0,-17.0,9.0
2025-11-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.0,18.0,15.0
2025-11-26,EWC,ISHARES:MSCI CANADA,,Foreign,-6.0,-26.0,-20.0
2025-11-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,64.0,60.0,-4.0
2025-11-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-30.0,8.0,38.0
2025-11-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,22.0,37.0
2025-11-26,EWI,ISHARES:MSCI ITALY,,Foreign,54.0,44.0,-10.0
2025-11-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,28.0,-3.0,-31.0
2025-11-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,22.0,37.0,15.0
2025-11-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-45.0,-12.0,33.0
2025-11-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,23.0,-20.0,-43.0
2025-11-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,97.0,54.0,-43.0
2025-11-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.0,5.0,22.0
2025-11-26,EWP,ISHARES:MSCI SPAIN,,Foreign,53.0,42.0,-11.0
2025-11-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,109.0,89.0,-20.0
2025-11-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,94.0,75.0,-19.0
2025-11-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,94.0,9.0,-85.0
2025-11-26,EWU,ISHARES:MSCI UK,,Foreign,19.0,2.0,-17.0
2025-11-26,EWW,ISHARES:MSCI MEXICO,,Foreign,60.0,17.0,-43.0
2025-11-26,EWY,ISHARES:MSCI S KOREA,,Foreign,79.0,52.0,-27.0
2025-11-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,33.0,-49.0,-82.0
2025-11-26,EXC,EXELON ,Utilities,Utilities,45.0,50.0,5.0
2025-11-26,EXE,EXPAND ENERGY ,Energy,Energy,-79.0,-91.0,-12.0
2025-11-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-41.0,-51.0,-10.0
2025-11-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-37.0,-8.0
2025-11-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.0,16.0,-26.0
2025-11-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,-1.0,-31.0
2025-11-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-53.0,-57.0,-4.0
2025-11-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-39.0,7.0,46.0
2025-11-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.0,-28.0,0.0
2025-11-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-33.0,-33.0,0.0
2025-11-26,FDX,FEDEX ,Industrials,Industrials,62.0,-20.0,-82.0
2025-11-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.0,12.0,-14.0
2025-11-26,FFIV,"F5, INC.",Information Technology,Information Technology,65.0,56.0,-9.0
2025-11-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-49.0,-64.0,-15.0
2025-11-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-58.0,-44.0,14.0
2025-11-26,FISV,"FISERV, INC.",Financials,Financials,-29.0,-42.0,-13.0
2025-11-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.0,-14.0,-8.0
2025-11-26,FOXA,FOX ,Communication Services,Communication Services,-34.0,-45.0,-11.0
2025-11-26,FRO,FRONTLINE PLC,,MR Discretion,26.0,23.0,-3.0
2025-11-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,19.0,-17.0,-36.0
2025-11-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0,-45.0,-43.0
2025-11-26,FTI,TECHNIPFMC PLC,,MR Discretion,21.0,-40.0,-61.0
2025-11-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,53.0,18.0,-35.0
2025-11-26,FTV,FORTIVE ,Industrials,Industrials,-52.0,-54.0,-2.0
2025-11-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-45.0,-46.0,-1.0
2025-11-26,FXA,INVESCO:AU DOLLAR,,Currencies,6.0,-22.0,-28.0
2025-11-26,FXB,INVESCO:GBP STERLING,,Currencies,-15.0,20.0,35.0
2025-11-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.0,35.0,36.0
2025-11-26,FXE,INVESCO:EURO,,Currencies,37.0,36.0,-1.0
2025-11-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.0,9.0,30.0
2025-11-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,41.0,47.0,6.0
2025-11-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-23.0,-48.0,-25.0
2025-11-26,GDX,VANECK:GOLD MINERS,,Commodities,6.0,-3.0,-9.0
2025-11-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.0,21.0,13.0
2025-11-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,93.0,65.0,-28.0
2025-11-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0,-20.0,-33.0
2025-11-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-37.0,-5.0,32.0
2025-11-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-34.0,-0.0,34.0
2025-11-26,GEV,GE VERNOVA INC.,Industrials,Industrials,6.0,11.0,5.0
2025-11-26,GGB,GERDAU SA,,MR Discretion,-8.0,-39.0,-31.0
2025-11-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-83.0,-27.0,56.0
2025-11-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,92.0,15.0,-77.0
2025-11-26,GL,GLOBE LIFE INC.,Financials,Financials,43.0,23.0,-20.0
2025-11-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,60.0,8.0,-52.0
2025-11-26,GLD,SPDR GOLD,Gold,Commodities,50.0,36.0,-14.0
2025-11-26,GLW,CORNING INC.,Information Technology,Information Technology,72.0,37.0,-35.0
2025-11-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-8.0,-4.0
2025-11-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.0,-14.0,-2.0
2025-11-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,48.0,53.0,5.0
2025-11-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,83.0,21.0,-62.0
2025-11-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0,13.0,-24.0
