Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-16,ALL,THE ALLSTATE ,Financials,Financials,36.0,11.0,-25.0
2025-12-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-34.0,-11.0
2025-12-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,16.0,-37.0,-53.0
2025-12-16,AMCR,AMCOR PLC,Materials,Materials,-50.0,-10.0,40.0
2025-12-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,3.0,-5.0
2025-12-16,AME,"AMETEK, INC.",Industrials,Industrials,-41.0,-51.0,-10.0
2025-12-16,AMGN,AMGEN INC.,Health Care,Health Care,7.0,27.0,20.0
2025-12-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-74.0,-70.0,4.0
2025-12-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.0,23.0,28.0
2025-12-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-36.0,2.0
2025-12-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0,7.0,16.0
2025-12-16,AON,AON PLC,Financials,Financials,-59.0,6.0,65.0
2025-12-16,AOS,A. O. SMITH ,Industrials,Industrials,-67.0,-81.0,-14.0
2025-12-16,APA,APA ,Energy,Energy,5.0,-22.0,-27.0
2025-12-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0,20.0,47.0
2025-12-16,APH,AMPHENOL ,Information Technology,Information Technology,93.0,35.0,-58.0
2025-12-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-84.0,-102.0,-18.0
2025-12-16,APP,APPLOVIN CORP,Communication Services,Communication Services,20.0,-8.0,-28.0
2025-12-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,38.0,-23.0,-61.0
2025-12-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.0,-1.0,-41.0
2025-12-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-53.0,-81.0,-28.0
2025-12-16,ASC,ARDMORE SHIPPING ,,MR Discretion,37.0,19.0,-18.0
2025-12-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.0,0.0,33.0
2025-12-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.0,-42.0,-51.0
2025-12-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.0,-11.0,-34.0
2025-12-16,AVY,AVERY DENNISON ,Materials,Materials,-47.0,-43.0,4.0
2025-12-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-47.0,-17.0,30.0
2025-12-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-25.0,-25.0,0.0
2025-12-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-47.0,-65.0,-18.0
2025-12-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2025-12-16,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0,-20.0,-12.0
2025-12-16,BAC,BANK OF AMERICA ,Financials,Financials,34.0,-18.0,-52.0
2025-12-16,BALL,BALL ,Materials,Materials,-65.0,-70.0,-5.0
2025-12-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.0,-24.0,-13.0
2025-12-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,18.0,-2.0,-20.0
2025-12-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.0,-47.0,-31.0
2025-12-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-53.0,-50.0,3.0
2025-12-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-42.0,-37.0,5.0
2025-12-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,16.0,13.0,-3.0
2025-12-16,BIIB,BIOGEN INC.,Health Care,Health Care,14.0,11.0,-3.0
2025-12-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.0,15.0,29.0
2025-12-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-74.0,-43.0,31.0
2025-12-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-23.0,-18.0,5.0
2025-12-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-71.0,-31.0,40.0
2025-12-16,BLK,"BLACKROCK, INC.",Financials,Financials,-41.0,-53.0,-12.0
2025-12-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-130.0,-59.0,71.0
2025-12-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-12-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,34.0,29.0,-5.0
2025-12-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-51.0,-31.0,20.0
2025-12-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,18.0,0.0
2025-12-16,BTC=F,BITCOIN FUTURES,,Futures,-91.0,-32.0,59.0
2025-12-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,43.0,47.0
2025-12-16,BTU,PEABODY ENERGY ,,MR Discretion,76.0,16.0,-60.0
2025-12-16,BX,BLACKSTONE INC,Financials,Financials,-77.0,-64.0,13.0
2025-12-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.0,-35.0,-20.0
2025-12-16,C,CITIGROUP INC.,Financials,Financials,-15.0,-41.0,-26.0
2025-12-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-59.0,-43.0,16.0
2025-12-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.0,4.0,-20.0
2025-12-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0,20.0,0.0
2025-12-16,CANE,TEUCRIUM:SUGAR,,Commodities,-52.0,-36.0,16.0
2025-12-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-44.0,-31.0,13.0
2025-12-16,CAT,CATERPILLAR INC.,Industrials,Industrials,75.0,-2.0,-77.0
2025-12-16,CB,CHUBB LTD,Financials,Financials,-5.0,-24.0,-19.0
2025-12-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,25.0,40.0,15.0
2025-12-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-58.0,-43.0,15.0
2025-12-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.0,16.0,4.0
2025-12-16,CCJ,CAMECO ,,MR Discretion,67.0,24.0,-43.0
2025-12-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.0,-46.0,-18.0
2025-12-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-30.0,-43.0,-13.0
2025-12-16,CDW,CDW ,Information Technology,Information Technology,-13.0,-31.0,-18.0
2025-12-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,14.0,25.0,11.0
2025-12-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0,-1.0,-3.0
2025-12-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-20.0,-34.0,-14.0
2025-12-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-74.0,-18.0,56.0
2025-12-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-24.0,-25.0,-1.0
2025-12-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-46.0,-82.0,-36.0
2025-12-16,CI,THE CIGNA GROUP,Health Care,Health Care,-47.0,-10.0,37.0
2025-12-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0,-14.0,-2.0
2025-12-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-68.0,-43.0,25.0
2025-12-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-111.0,-63.0,48.0
2025-12-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,11.0,-26.0,-37.0
2025-12-16,CMBT,CMB.TECH NV,,MR Discretion,69.0,35.0,-34.0
2025-12-16,CMCSA,COMCAST ,Communication Services,Communication Services,29.0,-2.0,-31.0
2025-12-16,CME,CME GROUP INC.,Financials,Financials,34.0,46.0,12.0
2025-12-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,-70.0,14.0
2025-12-16,CMI,CUMMINS INC.,Industrials,Industrials,-29.0,-41.0,-12.0
2025-12-16,CMRE,COSTAMARE INC.,,MR Discretion,39.0,-10.0,-49.0
2025-12-16,CMS,CMS ENERGY ,Utilities,Utilities,21.0,30.0,9.0
2025-12-16,CNC,CENTENE ,Health Care,Health Care,26.0,-20.0,-46.0
2025-12-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,36.0,44.0
2025-12-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.0,-52.0,-35.0
2025-12-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-60.0,-70.0,-10.0
2025-12-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-77.0,-51.0,26.0
2025-12-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,80.0,50.0,-30.0
2025-12-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.0,-44.0,-37.0
2025-12-16,COP,CONOCOPHILLIPS,Energy,Energy,-28.0,-47.0,-19.0
2025-12-16,COR,"CENCORA, INC.",Health Care,Health Care,51.0,14.0,-37.0
2025-12-16,CORN,TEUCRIUM:CORN,,Commodities,13.0,36.0,23.0
2025-12-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-40.0,-25.0,15.0
2025-12-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-59.0,-70.0,-11.0
2025-12-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,10.0,-7.0,-17.0
2025-12-16,CPER,UNITED STATES COPPER IDX,,Commodities,17.0,22.0,5.0
2025-12-16,CPRT,"COPART, INC.",Industrials,Industrials,-7.0,-5.0,2.0
2025-12-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-46.0,-20.0,26.0
2025-12-16,CRESY,CRESUD INC.,,MR Discretion,-7.0,-3.0,4.0
2025-12-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-68.0,-53.0,15.0
2025-12-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-53.0,-70.0,-17.0
2025-12-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,62.0,-6.0,-68.0
2025-12-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.0,42.0,-5.0
2025-12-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-46.0,8.0,54.0
2025-12-16,CSX,CSX ,Industrials,Industrials,-29.0,-31.0,-2.0
2025-12-16,CTAS,CINTAS ,Industrials,Industrials,-4.0,-7.0,-3.0
2025-12-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-55.0,-8.0,47.0
2025-12-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-117.0,-70.0,47.0
2025-12-16,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,22.0,-12.0
2025-12-16,CVS,CVS HEALTH ,Health Care,Health Care,-26.0,-11.0,15.0
2025-12-16,CVX,CHEVRON ,Energy,Energy,-24.0,-1.0,23.0
2025-12-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,46.0,36.0,-10.0
2025-12-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-36.0,-27.0,9.0
2025-12-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-57.0,-8.0
2025-12-16,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-27.0,-27.0
2025-12-16,DBA,INVESCO DB MS AGRI,,Commodities,-58.0,-5.0,53.0
2025-12-16,DBB,INVESCO DB MS BMTL,,Commodities,46.0,18.0,-28.0
2025-12-16,DBC,INVESCO DB CM IDX,,Commodities,129.0,69.0,-60.0
2025-12-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-20.0,-20.0
2025-12-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.0,-48.0,-60.0
2025-12-16,DE,DEERE & COMPANY,Industrials,Industrials,-62.0,-58.0,4.0
2025-12-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,36.0,-26.0,-62.0
2025-12-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-56.0,-65.0,-9.0
2025-12-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-43.0,-15.0,28.0
2025-12-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,28.0,8.0,-20.0
2025-12-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-38.0,5.0
2025-12-16,DHR,DANAHER ,Health Care,Health Care,32.0,30.0,-2.0
2025-12-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-25.0,-33.0,-8.0
2025-12-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.0,-46.0,-27.0
2025-12-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-69.0,-33.0,36.0
2025-12-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,7.0,-27.0,-34.0
2025-12-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,52.0,40.0,-12.0
2025-12-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.0,-23.0,-12.0
2025-12-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,61.0,8.0,-53.0
2025-12-16,DOV,DOVER ,Industrials,Industrials,-110.0,-70.0,40.0
2025-12-16,DOW,DOW INC.,Materials,Materials,-31.0,-83.0,-52.0
2025-12-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-35.0,9.0
2025-12-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-46.0,0.0
2025-12-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,23.0,24.0,1.0
2025-12-16,DUK,DUKE ENERGY ,Utilities,Utilities,-1.0,0.0,1.0
2025-12-16,DVA,DAVITA INC.,Health Care,Health Care,7.0,-14.0,-21.0
2025-12-16,DVN,DEVON ENERGY ,Energy,Energy,44.0,6.0,-38.0
2025-12-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-101.0,-37.0,64.0
2025-12-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,31.0,-9.0,-40.0
2025-12-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,51.0,50.0,-1.0
2025-12-16,EC,ECOPETROL SA,,MR Discretion,16.0,3.0,-13.0
2025-12-16,ECH,ISHARES:MSCI CHILE,,Foreign,-12.0,17.0,29.0
2025-12-16,ECL,ECOLAB INC.,Materials,Materials,3.0,6.0,3.0
2025-12-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,70.0,56.0,-14.0
2025-12-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-56.0,-69.0,-13.0
2025-12-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,44.0,-8.0,-52.0
2025-12-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.0,11.0,-27.0
2025-12-16,EFX,EQUIFAX INC.,Industrials,Industrials,35.0,-56.0,-91.0
2025-12-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,-46.0,-49.0
2025-12-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0,7.0,5.0
2025-12-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-41.0,-42.0,-1.0
2025-12-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,76.0,35.0,-41.0
2025-12-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0,-13.0,-26.0
2025-12-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-47.0,-37.0,10.0
2025-12-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.0,-57.0,-36.0
2025-12-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,32.0,26.0,-6.0
2025-12-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-53.0,-70.0,-17.0
2025-12-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-45.0,-10.0,35.0
2025-12-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.0,-19.0,-33.0
2025-12-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,67.0,41.0,-26.0
2025-12-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-49.0,-23.0,26.0
2025-12-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-135.0,-69.0,66.0
2025-12-16,EPOL,ISHARES:MSCI POLAND,,Foreign,29.0,55.0,26.0
2025-12-16,EPU,ISHARES:MSCI PERU,,Foreign,14.0,-3.0,-17.0
2025-12-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0,-21.0,-45.0
2025-12-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,15.0,-18.0,-33.0
2025-12-16,EQT,EQT ,Energy,Energy,10.0,16.0,6.0
2025-12-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-25.0,-31.0,-6.0
2025-12-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,70.0,19.0,-51.0
2025-12-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.0,-41.0,-48.0
2025-12-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.0,-26.0,-36.0
2025-12-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,-12.0,-17.0
2025-12-16,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,-0.0,13.0
2025-12-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.0,18.0,9.0
2025-12-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-89.0,-74.0,15.0
2025-12-16,EWC,ISHARES:MSCI CANADA,,Foreign,3.0,-17.0,-20.0
2025-12-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-22.0,-26.0,-4.0
2025-12-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-84.0,-46.0,38.0
2025-12-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-49.0,-12.0,37.0
2025-12-16,EWI,ISHARES:MSCI ITALY,,Foreign,-12.0,-22.0,-10.0
2025-12-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,54.0,23.0,-31.0
2025-12-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,31.0,46.0,15.0
2025-12-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-52.0,-19.0,33.0
2025-12-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.0,-44.0,-43.0
2025-12-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,54.0,11.0,-43.0
2025-12-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-51.0,-29.0,22.0
2025-12-16,EWP,ISHARES:MSCI SPAIN,,Foreign,20.0,7.0,-13.0
2025-12-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.0,-37.0,-20.0
2025-12-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,30.0,11.0,-19.0
2025-12-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,131.0,46.0,-85.0
2025-12-16,EWU,ISHARES:MSCI UK,,Foreign,37.0,20.0,-17.0
2025-12-16,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,-43.0,-43.0
2025-12-16,EWY,ISHARES:MSCI S KOREA,,Foreign,12.0,-15.0,-27.0
2025-12-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,95.0,13.0,-82.0
2025-12-16,EXC,EXELON ,Utilities,Utilities,-5.0,0.0,5.0
2025-12-16,EXE,EXPAND ENERGY ,Energy,Energy,23.0,11.0,-12.0
2025-12-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.0,-17.0,-10.0
2025-12-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-53.0,-8.0
2025-12-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0,-3.0,-26.0
2025-12-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,1.0,-31.0
2025-12-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-22.0,-26.0,-4.0
2025-12-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-63.0,-17.0,46.0
2025-12-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.0,-43.0,0.0
2025-12-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-43.0,-43.0,0.0
2025-12-16,FDX,FEDEX ,Industrials,Industrials,58.0,-24.0,-82.0
2025-12-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.0,29.0,-14.0
2025-12-16,FFIV,"F5, INC.",Information Technology,Information Technology,-34.0,-43.0,-9.0
2025-12-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.0,12.0,-15.0
2025-12-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-38.0,-24.0,14.0
2025-12-16,FISV,"FISERV, INC.",Financials,Financials,-13.0,-26.0,-13.0
2025-12-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-53.0,-60.0,-7.0
2025-12-16,FOXA,FOX ,Communication Services,Communication Services,49.0,38.0,-11.0
2025-12-16,FRO,FRONTLINE PLC,,MR Discretion,15.0,12.0,-3.0
2025-12-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0,-7.0,-36.0
2025-12-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,42.0,-1.0,-43.0
2025-12-16,FTI,TECHNIPFMC PLC,,MR Discretion,52.0,-9.0,-61.0
2025-12-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,30.0,-5.0,-35.0
2025-12-16,FTV,FORTIVE ,Industrials,Industrials,-42.0,-44.0,-2.0
2025-12-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-18.0,-1.0
2025-12-16,FXA,INVESCO:AU DOLLAR,,Currencies,-54.0,-82.0,-28.0
2025-12-16,FXB,INVESCO:GBP STERLING,,Currencies,-71.0,-36.0,35.0
2025-12-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-64.0,-28.0,36.0
2025-12-16,FXE,INVESCO:EURO,,Currencies,-27.0,-28.0,-1.0
2025-12-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,-3.0,30.0
2025-12-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,12.0,18.0,6.0
2025-12-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.0,-42.0,-25.0
2025-12-16,GDX,VANECK:GOLD MINERS,,Commodities,35.0,26.0,-9.0
2025-12-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.0,33.0,13.0
2025-12-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,39.0,11.0,-28.0
2025-12-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-43.0,-76.0,-33.0
2025-12-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-72.0,-40.0,32.0
2025-12-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.0,45.0,34.0
2025-12-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-47.0,-42.0,5.0
2025-12-16,GGB,GERDAU SA,,MR Discretion,-6.0,-37.0,-31.0
2025-12-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-26.0,30.0,56.0
2025-12-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.0,-30.0,-77.0
2025-12-16,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-43.0,-20.0
2025-12-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,-42.0,-52.0
2025-12-16,GLD,SPDR GOLD,Gold,Commodities,37.0,23.0,-14.0
2025-12-16,GLW,CORNING INC.,Information Technology,Information Technology,19.0,-16.0,-35.0
2025-12-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0,-14.0,-4.0
2025-12-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.0,-13.0,-2.0
2025-12-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-36.0,-31.0,5.0
