Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-24,APA,APA ,Energy,Energy,14.0,86.0,72.0
2025-09-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-40.0,28.0,68.0
2025-09-24,APH,AMPHENOL ,Information Technology,Information Technology,14.0,34.0,20.0
2025-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,56.0,34.0,-22.0
2025-09-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-53.0,23.0,76.0
2025-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,75.0,-11.0,-86.0
2025-09-24,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,42.0,39.0,-3.0
2025-09-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.0,-36.0,-21.0
2025-09-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-81.0,-30.0,51.0
2025-09-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0,63.0,71.0
2025-09-24,AVY,AVERY DENNISON ,Materials,Materials,88.0,44.0,-44.0
2025-09-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-37.0,25.0,62.0
2025-09-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-49.0,-8.0,41.0
2025-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.0,19.0,32.0
2025-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-22.0,73.0
2025-09-24,BA,THE BOEING COMPANY,Industrials,Industrials,34.0,7.0,-27.0
2025-09-24,BAC,BANK OF AMERICA ,Financials,Financials,19.0,49.0,30.0
2025-09-24,BALL,BALL ,Materials,Materials,46.0,37.0,-9.0
2025-09-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,98.0,71.0,-27.0
2025-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-61.0,3.0
2025-09-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,90.0,34.0,-56.0
2025-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,9.0,22.0,13.0
2025-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-51.0,-9.0,42.0
2025-09-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.0,26.0,27.0
2025-09-24,BIIB,BIOGEN INC.,Health Care,Health Care,43.0,54.0,11.0
2025-09-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-27.0,41.0,68.0
2025-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-37.0,53.0,90.0
2025-09-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,99.0,52.0,-47.0
2025-09-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-16.0,-7.0,9.0
2025-09-24,BLK,"BLACKROCK, INC.",Financials,Financials,52.0,55.0,3.0
2025-09-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-26.0,34.0,60.0
2025-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-62.0,5.0,67.0
2025-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,56.0,41.0,-15.0
2025-09-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.0,54.0,68.0
2025-09-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,19.0,16.0
2025-09-24,BTC=F,BITCOIN FUTURES,Futures,Futures,41.0,33.0,-8.0
2025-09-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-87.0,-12.0,75.0
2025-09-24,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,42.0,20.0,-22.0
2025-09-24,BX,BLACKSTONE INC,Financials,Financials,54.0,66.0,12.0
2025-09-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,56.0,59.0,3.0
2025-09-24,C,CITIGROUP INC.,Financials,Financials,31.0,41.0,10.0
2025-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.0,44.0,56.0
2025-09-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-109.0,-48.0,61.0
2025-09-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-24.0,14.0,38.0
2025-09-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0,21.0,29.0
2025-09-24,CB,CHUBB LTD,Financials,Financials,-76.0,-49.0,27.0
2025-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,23.0,32.0,9.0
2025-09-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,59.0,51.0,-8.0
2025-09-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,20.0,11.0,-9.0
2025-09-24,CCJ,CAMECO ,Discretionary,MR Discretion,4.0,49.0,45.0
2025-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-111.0,-31.0,80.0
2025-09-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,94.0,79.0,-15.0
2025-09-24,CDW,CDW ,Information Technology,Information Technology,-92.0,-31.0,61.0
2025-09-24,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-32.0,21.0,53.0
2025-09-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-128.0,-48.0,80.0
2025-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.0,45.0,16.0
2025-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.0,33.0,56.0
2025-09-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,61.0,46.0,-15.0
2025-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-122.0,-59.0,63.0
2025-09-24,CI,THE CIGNA GROUP,Health Care,Health Care,130.0,65.0,-65.0
2025-09-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,56.0,45.0,-11.0
2025-09-24,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,63.0,18.0,-45.0
2025-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-55.0,13.0,68.0
2025-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-109.0,-60.0,49.0
2025-09-24,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-115.0,-39.0,76.0
2025-09-24,CMCSA,COMCAST ,Communication Services,Communication Services,47.0,27.0,-20.0
2025-09-24,CME,CME GROUP INC.,Financials,Financials,8.0,9.0,1.0
2025-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,38.0,29.0
2025-09-24,CMI,CUMMINS INC.,Industrials,Industrials,9.0,64.0,55.0
2025-09-24,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,174.0,86.0,-88.0
2025-09-24,CMS,CMS ENERGY ,Utilities,Utilities,-14.0,30.0,44.0
2025-09-24,CNC,CENTENE ,Health Care,Health Care,-132.0,-94.0,38.0
2025-09-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,77.0,55.0,-22.0
2025-09-24,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,99.0,56.0,-43.0
2025-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,28.0,47.0,19.0
2025-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0,-2.0,41.0
2025-09-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.0,-27.0,-33.0
2025-09-24,COP,CONOCOPHILLIPS,Energy,Energy,9.0,32.0,23.0
2025-09-24,COR,"CENCORA, INC.",Health Care,Health Care,27.0,56.0,29.0
2025-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-55.0,-34.0,21.0
2025-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-19.0,44.0,63.0
2025-09-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,8.0,38.0,30.0
2025-09-24,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-16.0,-28.0,-12.0
2025-09-24,CPRT,"COPART, INC.",Industrials,Industrials,-25.0,5.0,30.0
2025-09-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-28.0,9.0,37.0
2025-09-24,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,1.0,41.0,40.0
2025-09-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,128.0,2.0,-126.0
2025-09-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,89.0,41.0,-48.0
2025-09-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-28.0,39.0,67.0
2025-09-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-59.0,-27.0,32.0
2025-09-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.0,3.0,-4.0
2025-09-24,CSX,CSX ,Industrials,Industrials,-70.0,18.0,88.0
2025-09-24,CTAS,CINTAS ,Industrials,Industrials,17.0,32.0,15.0
2025-09-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,118.0,57.0,-61.0
2025-09-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,20.0,49.0,29.0
2025-09-24,CTVA,"CORTEVA, INC.",Materials,Materials,-37.0,21.0,58.0
2025-09-24,CVS,CVS HEALTH ,Health Care,Health Care,-25.0,-67.0,-42.0
2025-09-24,CVX,CHEVRON ,Energy,Energy,-40.0,-33.0,7.0
2025-09-24,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,48.0,76.0,28.0
2025-09-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.0,53.0,69.0
2025-09-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.0,-42.0,-41.0
2025-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.0,35.0,23.0
2025-09-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-71.0,-24.0,47.0
2025-09-24,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-55.0,-56.0,-1.0
2025-09-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.0,62.0,49.0
2025-09-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-42.0,52.0,94.0
2025-09-24,DE,DEERE & COMPANY,Industrials,Industrials,90.0,45.0,-45.0
2025-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-65.0,-47.0,18.0
2025-09-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,18.0,51.0
2025-09-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-38.0,48.0,86.0
2025-09-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,22.0,8.0,-14.0
2025-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-52.0,-13.0
2025-09-24,DHR,DANAHER ,Health Care,Health Care,59.0,20.0,-39.0
2025-09-24,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,34.0,23.0,-11.0
2025-09-24,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,39.0,34.0,-5.0
2025-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.0,43.0,33.0
2025-09-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,34.0,68.0,34.0
2025-09-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,55.0,31.0,-24.0
2025-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-79.0,24.0,103.0
2025-09-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,66.0,-2.0,-68.0
2025-09-24,DOV,DOVER ,Industrials,Industrials,38.0,19.0,-19.0
2025-09-24,DOW,DOW INC.,Materials,Materials,12.0,59.0,47.0
2025-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,14.0,28.0
2025-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,41.0,52.0
2025-09-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-90.0,-40.0,50.0
2025-09-24,DUK,DUKE ENERGY ,Utilities,Utilities,83.0,42.0,-41.0
2025-09-24,DVA,DAVITA INC.,Health Care,Health Care,93.0,57.0,-36.0
2025-09-24,DVN,DEVON ENERGY ,Energy,Energy,79.0,21.0,-58.0
2025-09-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,73.0,40.0,-33.0
2025-09-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-45.0,-29.0,16.0
2025-09-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,53.0,49.0,-4.0
2025-09-24,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,32.0,2.0,-30.0
2025-09-24,ECH,ISHARES:MSCI CHILE,Chile,Foreign,50.0,84.0,34.0
2025-09-24,ECL,ECOLAB INC.,Materials,Materials,-46.0,29.0,75.0
2025-09-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.0,41.0,46.0
2025-09-24,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,14.0,29.0,15.0
2025-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,81.0,3.0,-78.0
2025-09-24,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-69.0,7.0,76.0
2025-09-24,EFX,EQUIFAX INC.,Industrials,Industrials,8.0,-5.0,-13.0
2025-09-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-111.0,-53.0,58.0
2025-09-24,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-59.0,-43.0,16.0
2025-09-24,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,98.0,85.0,-13.0
2025-09-24,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,0.0,95.0,95.0
2025-09-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-101.0,-62.0,39.0
2025-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-71.0,-17.0,54.0
2025-09-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,53.0,37.0
2025-09-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,22.0,56.0,34.0
2025-09-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-54.0,-25.0,29.0
2025-09-24,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-97.0,-32.0,65.0
2025-09-24,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,15.0,56.0,41.0
2025-09-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,38.0,40.0,2.0
2025-09-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,68.0,21.0,-47.0
2025-09-24,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,-4.0,30.0,34.0
2025-09-24,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-4.0,36.0,40.0
2025-09-24,EPU,ISHARES:MSCI PERU,Peru,Foreign,-20.0,80.0,100.0
2025-09-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-50.0,3.0,53.0
2025-09-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-20.0,43.0,63.0
2025-09-24,EQT,EQT ,Energy,Energy,-20.0,65.0,85.0
2025-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.0,35.0,37.0
2025-09-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,75.0,29.0,-46.0
2025-09-24,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,26.0,66.0,40.0
2025-09-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,-27.0,-42.0
2025-09-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,45.0,50.0
2025-09-24,ETR,ENTERGY ,Utilities,Utilities,6.0,50.0,44.0
2025-09-24,EVRG,"EVERGY, INC.",Utilities,Utilities,64.0,49.0,-15.0
2025-09-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,45.0,10.0,-35.0
2025-09-24,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,89.0,69.0,-20.0
2025-09-24,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-62.0,42.0,104.0
2025-09-24,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,34.0,13.0,-21.0
2025-09-24,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,85.0,51.0,-34.0
2025-09-24,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-12.0,64.0,76.0
2025-09-24,EWI,ISHARES:MSCI ITALY,Italy,Foreign,104.0,62.0,-42.0
2025-09-24,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-13.0,59.0,72.0
2025-09-24,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,42.0,-13.0,-55.0
2025-09-24,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,15.0,60.0,45.0
2025-09-24,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,116.0,56.0,-60.0
2025-09-24,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-70.0,7.0,77.0
2025-09-24,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,91.0,86.0,-5.0
2025-09-24,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,77.0,51.0,-26.0
2025-09-24,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-20.0,27.0,47.0
2025-09-24,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,104.0,65.0,-39.0
2025-09-24,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-65.0,-13.0,52.0
2025-09-24,EWU,ISHARES:MSCI UK,UK,Foreign,106.0,80.0,-26.0
2025-09-24,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,47.0,13.0,-34.0
2025-09-24,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-79.0,-19.0,60.0
2025-09-24,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-55.0,-7.0,48.0
2025-09-24,EXC,EXELON ,Utilities,Utilities,91.0,51.0,-40.0
2025-09-24,EXE,EXPAND ENERGY ,Energy,Energy,-35.0,-65.0,-30.0
2025-09-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,131.0,67.0,-64.0
2025-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0,48.0,18.0
2025-09-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-81.0,-16.0,65.0
2025-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-96.0,-51.0,45.0
2025-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,38.0,11.0,-27.0
2025-09-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-62.0,-15.0,47.0
2025-09-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-37.0,41.0,78.0
2025-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0,47.0,50.0
2025-09-24,FDX,FEDEX ,Industrials,Industrials,-32.0,27.0,59.0
2025-09-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.0,48.0,45.0
2025-09-24,FFIV,"F5, INC.",Information Technology,Information Technology,96.0,51.0,-45.0
2025-09-24,FI,"FISERV, INC.",Financials,Financials,103.0,50.0,-53.0
2025-09-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,84.0,46.0,-38.0
2025-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-15.0,39.0,54.0
2025-09-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-75.0,-57.0,18.0
2025-09-24,FOXA,FOX ,Communication Services,Communication Services,-18.0,36.0,54.0
2025-09-24,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,37.0,28.0,-9.0
2025-09-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-115.0,-71.0,44.0
2025-09-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.0,7.0,-45.0
2025-09-24,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,-15.0,42.0,57.0
2025-09-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-114.0,-62.0,52.0
2025-09-24,FTV,FORTIVE ,Industrials,Industrials,-67.0,-60.0,7.0
2025-09-24,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,45.0,89.0,44.0
2025-09-24,FXA,INVESCO:AU DOLLAR,Currency,Currencies,0.0,65.0,65.0
2025-09-24,FXB,INVESCO:GBP STERLING,Currency,Currencies,-36.0,35.0,71.0
2025-09-24,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-2.0,46.0,48.0
2025-09-24,FXE,INVESCO:EURO,Currency,Currencies,-26.0,16.0,42.0
2025-09-24,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,0.0,22.0,22.0
2025-09-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,126.0,58.0,-68.0
2025-09-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-47.0,-33.0,14.0
2025-09-24,GDX,VANECK:GOLD MINERS,Gold,Commodities,102.0,75.0,-27.0
2025-09-24,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,89.0,65.0,-24.0
2025-09-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,97.0,35.0,-62.0
2025-09-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0,37.0,42.0
2025-09-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.0,52.0,56.0
2025-09-24,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,0.0,62.0,62.0
2025-09-24,GEV,GE VERNOVA INC.,Utilities,Utilities,18.0,49.0,31.0
2025-09-24,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,13.0,94.0,81.0
2025-09-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-19.0,52.0,71.0
2025-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-160.0,-95.0,65.0
2025-09-24,GL,GLOBE LIFE INC.,Financials,Financials,135.0,60.0,-75.0
2025-09-24,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-20.0,15.0,35.0
2025-09-24,GLD,SPDR GOLD,Gold,Commodities,45.0,31.0,-14.0
2025-09-24,GLW,CORNING INC.,Information Technology,Information Technology,-7.0,49.0,56.0
2025-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.0,38.0,60.0
2025-09-24,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,35.0,31.0,-4.0
2025-09-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-29.0,-11.0,18.0
2025-09-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,71.0,71.0,-0.0
2025-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,68.0,74.0
2025-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.0,-78.0,-74.0
2025-09-24,GREK,GLBL X MSCI GREECE,Greece,Foreign,6.0,64.0,58.0
