Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,78.0,11.0,-67.0
2026-02-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,39.0,65.0,26.0
2026-02-02,CDW,CDW ,Information Technology,Information Technology,37.0,21.0,-16.0
2026-02-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.0,1.0,-2.0
2026-02-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.0,21.0,26.0
2026-02-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,70.0,29.0,-41.0
2026-02-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-38.0,-27.0,11.0
2026-02-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-30.0,36.0,66.0
2026-02-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,35.0,-47.0,-82.0
2026-02-02,CI,THE CIGNA GROUP,Health Care,Health Care,22.0,12.0,-10.0
2026-02-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-22.0,-18.0,4.0
2026-02-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.0,-17.0,-3.0
2026-02-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-91.0,-46.0,45.0
2026-02-02,CMBT,CMB.TECH NV,,MR Discretion,-44.0,-16.0,28.0
2026-02-02,CMCSA,COMCAST ,Communication Services,Communication Services,-52.0,-54.0,-2.0
2026-02-02,CME,CME GROUP INC.,Financials,Financials,-29.0,-21.0,8.0
2026-02-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,67.0,-18.0,-85.0
2026-02-02,CMI,CUMMINS INC.,Industrials,Industrials,-14.0,20.0,34.0
2026-02-02,CMRE,COSTAMARE INC.,,MR Discretion,0.0,20.0,20.0
2026-02-02,CMS,CMS ENERGY ,Utilities,Utilities,4.0,37.0,33.0
2026-02-02,CNC,CENTENE ,Health Care,Health Care,60.0,3.0,-57.0
2026-02-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.0,30.0,29.0
2026-02-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,98.0,55.0,-43.0
2026-02-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,107.0,67.0,-40.0
2026-02-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,-25.0,-43.0
2026-02-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0,5.0,0.0
2026-02-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,73.0,12.0,-61.0
2026-02-02,COP,CONOCOPHILLIPS,Energy,Energy,-1.0,-37.0,-36.0
2026-02-02,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,-11.0,6.0
2026-02-02,CORN,TEUCRIUM:CORN,,Commodities,-7.0,24.0,31.0
2026-02-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-60.0,-35.0,25.0
2026-02-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,52.0,-5.0,-57.0
2026-02-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-87.0,-20.0,67.0
2026-02-02,CPER,UNITED STATES COPPER IDX,,Commodities,57.0,52.0,-5.0
2026-02-02,CPRT,"COPART, INC.",Industrials,Industrials,-9.0,-23.0,-14.0
2026-02-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,43.0,23.0,-20.0
2026-02-02,CRESY,CRESUD INC.,,MR Discretion,-23.0,-49.0,-26.0
2026-02-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,55.0,-15.0,-70.0
2026-02-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,61.0,-3.0,-64.0
2026-02-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,73.0,3.0,-70.0
2026-02-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.0,-13.0,-33.0
2026-02-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.0,38.0,-2.0
2026-02-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.0,8.0,15.0
2026-02-02,CSX,CSX ,Industrials,Industrials,47.0,6.0,-41.0
2026-02-02,CTAS,CINTAS ,Industrials,Industrials,-5.0,-28.0,-23.0
2026-02-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.0,22.0,11.0
2026-02-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,43.0,-18.0,-61.0
2026-02-02,CTVA,"CORTEVA, INC.",Materials,Materials,20.0,11.0,-9.0
2026-02-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,118.0,62.0,-56.0
2026-02-02,CVS,CVS HEALTH ,Health Care,Health Care,50.0,49.0,-1.0
2026-02-02,CVX,CHEVRON ,Energy,Energy,-18.0,11.0,29.0
2026-02-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.0,38.0,27.0
2026-02-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,100.0,38.0,-62.0
2026-02-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,67.0,25.0,-42.0
2026-02-02,DAY,"DAYFORCE, INC.",Industrials,Industrials,28.0,18.0,-10.0
2026-02-02,DBA,INVESCO DB MS AGRI,,Commodities,-15.0,-5.0,10.0
2026-02-02,DBB,INVESCO DB MS BMTL,,Commodities,70.0,70.0,-0.0
2026-02-02,DBC,INVESCO DB CM IDX,,Commodities,22.0,31.0,9.0
2026-02-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-1.0,-1.0
2026-02-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.0,35.0,24.0
2026-02-02,DE,DEERE & COMPANY,Industrials,Industrials,-99.0,-37.0,62.0
2026-02-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,22.0,-28.0,-50.0
2026-02-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,13.0,-6.0
2026-02-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,86.0,51.0,-35.0
2026-02-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-34.0,-1.0,33.0
2026-02-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-22.0,36.0
2026-02-02,DHR,DANAHER ,Health Care,Health Care,23.0,-4.0,-27.0
2026-02-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-65.0,-19.0,46.0
2026-02-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,46.0,15.0,-31.0
2026-02-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,46.0,-4.0,-50.0
2026-02-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.0,-27.0,-47.0
2026-02-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,74.0,28.0,-46.0
2026-02-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.0,25.0,27.0
2026-02-02,DOV,DOVER ,Industrials,Industrials,-34.0,-37.0,-3.0
2026-02-02,DOW,DOW INC.,Materials,Materials,-66.0,-60.0,6.0
2026-02-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-3.0,26.0
2026-02-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-15.0,-45.0
2026-02-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0,35.0,40.0
2026-02-02,DUK,DUKE ENERGY ,Utilities,Utilities,-5.0,35.0,40.0
2026-02-02,DVA,DAVITA INC.,Health Care,Health Care,-37.0,3.0,40.0
2026-02-02,DVN,DEVON ENERGY ,Energy,Energy,-39.0,-48.0,-9.0
2026-02-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,31.0,1.0,-30.0
2026-02-02,DXY,US DOLLAR INDEX,USD,Indices,17.0,13.0,-4.0
2026-02-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-10.0,-15.0,-5.0
2026-02-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.0,10.0,2.0
2026-02-02,EC,ECOPETROL SA,,MR Discretion,-16.0,-10.0,6.0
2026-02-02,ECH,ISHARES:MSCI CHILE,,Foreign,36.0,48.0,12.0
2026-02-02,ECL,ECOLAB INC.,Materials,Materials,-71.0,-35.0,36.0
2026-02-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,22.0,8.0,-14.0
2026-02-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-27.0,-27.0
2026-02-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,66.0,20.0,-46.0
2026-02-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,50.0,27.0,-23.0
2026-02-02,EFX,EQUIFAX INC.,Industrials,Industrials,40.0,-10.0,-50.0
2026-02-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,41.0,15.0,-26.0
2026-02-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,62.0,53.0,-9.0
2026-02-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-13.0,-39.0
2026-02-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,34.0,14.0,-20.0
2026-02-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-42.0,-32.0,10.0
2026-02-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.0,-14.0,-49.0
2026-02-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,50.0,20.0,-30.0
2026-02-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.0,-18.0,-16.0
2026-02-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.0,25.0,-22.0
2026-02-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-28.0,-19.0,9.0
2026-02-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-38.0,-11.0,27.0
2026-02-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.0,11.0,-28.0
2026-02-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.0,-27.0,-18.0
2026-02-02,EPOL,ISHARES:MSCI POLAND,,Foreign,95.0,43.0,-52.0
2026-02-02,EPU,ISHARES:MSCI PERU,,Foreign,57.0,23.0,-34.0
2026-02-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,22.0,-16.0,-38.0
2026-02-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,14.0,-5.0,-19.0
2026-02-02,EQT,EQT ,Energy,Energy,-28.0,7.0,35.0
2026-02-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.0,-38.0,-31.0
2026-02-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,24.0,16.0
2026-02-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.0,-18.0,-11.0
2026-02-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.0,-13.0,-10.0
2026-02-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-69.0,-40.0,29.0
2026-02-02,ETR,ENTERGY ,Utilities,Utilities,-2.0,26.0,28.0
2026-02-02,EVRG,"EVERGY, INC.",Utilities,Utilities,13.0,22.0,9.0
2026-02-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.0,12.0,-1.0
2026-02-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,97.0,18.0,-79.0
2026-02-02,EWC,ISHARES:MSCI CANADA,,Foreign,93.0,61.0,-32.0
2026-02-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,70.0,29.0,-41.0
2026-02-02,EWG,ISHARES:MSCI GERMANY,,Foreign,73.0,28.0,-45.0
2026-02-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,-23.0,8.0,31.0
2026-02-02,EWI,ISHARES:MSCI ITALY,,Foreign,40.0,35.0,-5.0
2026-02-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-96.0,-24.0,72.0
2026-02-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-24.0,10.0,34.0
2026-02-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,52.0,7.0,-45.0
2026-02-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,56.0,36.0,-20.0
2026-02-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-24.0,-16.0,8.0
2026-02-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,54.0,27.0,-27.0
2026-02-02,EWP,ISHARES:MSCI SPAIN,,Foreign,59.0,76.0,17.0
2026-02-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,65.0,55.0,-10.0
2026-02-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.0,51.0,36.0
2026-02-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,17.0,25.0,8.0
2026-02-02,EWU,ISHARES:MSCI UK,,Foreign,47.0,10.0,-37.0
2026-02-02,EWW,ISHARES:MSCI MEXICO,,Foreign,56.0,48.0,-8.0
2026-02-02,EWY,ISHARES:MSCI S KOREA,,Foreign,24.0,38.0,14.0
2026-02-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-95.0,-14.0,81.0
2026-02-02,EXC,EXELON ,Utilities,Utilities,-2.0,43.0,45.0
2026-02-02,EXE,EXPAND ENERGY ,Energy,Energy,-30.0,7.0,37.0
2026-02-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.0,15.0,-1.0
2026-02-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.0,46.0,-3.0
2026-02-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,72.0,25.0,-47.0
2026-02-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-8.0,-7.0
2026-02-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0,-47.0,-40.0
2026-02-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-56.0,-41.0,15.0
2026-02-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,77.0,34.0,-43.0
2026-02-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,121.0,47.0,-74.0
2026-02-02,FDX,FEDEX ,Industrials,Industrials,29.0,-19.0,-48.0
2026-02-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.0,22.0,47.0
2026-02-02,FFIV,"F5, INC.",Information Technology,Information Technology,41.0,6.0,-35.0
2026-02-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.0,-32.0,-46.0
2026-02-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,34.0,3.0,-31.0
2026-02-02,FISV,"FISERV, INC.",Financials,Financials,31.0,-9.0,-40.0
2026-02-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,43.0,-10.0,-53.0
2026-02-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,8.0,16.0,8.0
2026-02-02,FOXA,FOX ,Communication Services,Communication Services,119.0,61.0,-58.0
2026-02-02,FRO,FRONTLINE PLC,,MR Discretion,-48.0,-29.0,19.0
2026-02-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.0,-31.0,-40.0
2026-02-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,34.0,18.0,-16.0
2026-02-02,FTI,TECHNIPFMC PLC,,MR Discretion,-80.0,4.0,84.0
2026-02-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.0,-7.0,8.0
2026-02-02,FTV,FORTIVE ,Industrials,Industrials,27.0,-14.0,-41.0
2026-02-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-26.0,-74.0,-48.0
2026-02-02,FXA,INVESCO:AU DOLLAR,,Currencies,66.0,16.0,-50.0
2026-02-02,FXB,INVESCO:GBP STERLING,,Currencies,72.0,29.0,-43.0
2026-02-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,78.0,35.0,-43.0
2026-02-02,FXE,INVESCO:EURO,,Currencies,88.0,42.0,-46.0
2026-02-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.0,8.0,35.0
2026-02-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,6.0,-10.0,-16.0
2026-02-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-30.0,-20.0
2026-02-02,GDX,VANECK:GOLD MINERS,,Commodities,66.0,52.0,-14.0
2026-02-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,66.0,52.0,-14.0
2026-02-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,35.0,30.0,-5.0
2026-02-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,89.0,31.0,-58.0
2026-02-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,115.0,54.0,-61.0
2026-02-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,15.0,-17.0
2026-02-02,GEV,GE VERNOVA INC.,Industrials,Industrials,37.0,22.0,-15.0
2026-02-02,GGB,GERDAU SA,,MR Discretion,52.0,28.0,-24.0
2026-02-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-38.0,8.0,46.0
2026-02-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.0,-10.0,-30.0
2026-02-02,GL,GLOBE LIFE INC.,Financials,Financials,31.0,-12.0,-43.0
2026-02-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,46.0,32.0,-14.0
2026-02-02,GLD,SPDR GOLD,Gold,Commodities,20.0,27.0,7.0
2026-02-02,GLW,CORNING INC.,Information Technology,Information Technology,36.0,35.0,-1.0
2026-02-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,51.0,19.0,-32.0
2026-02-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-43.0,-35.0,8.0
2026-02-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-84.0,-21.0,63.0
2026-02-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-54.0,23.0,77.0
