Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-23,CCJ,CAMECO ,Discretionary,MR Discretion,-7.0,38.0,45.0
2025-09-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-120.0,-40.0,80.0
2025-09-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,100.0,85.0,-15.0
2025-09-23,CDW,CDW ,Information Technology,Information Technology,-101.0,-40.0,61.0
2025-09-23,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-35.0,18.0,53.0
2025-09-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-31.0,49.0,80.0
2025-09-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,27.0,43.0,16.0
2025-09-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.0,38.0,56.0
2025-09-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,47.0,32.0,-15.0
2025-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-120.0,-57.0,63.0
2025-09-23,CI,THE CIGNA GROUP,Health Care,Health Care,132.0,67.0,-65.0
2025-09-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,55.0,44.0,-11.0
2025-09-23,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,67.0,22.0,-45.0
2025-09-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-52.0,16.0,68.0
2025-09-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-16.0,33.0,49.0
2025-09-23,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-113.0,-37.0,76.0
2025-09-23,CMCSA,COMCAST ,Communication Services,Communication Services,52.0,32.0,-20.0
2025-09-23,CME,CME GROUP INC.,Financials,Financials,9.0,10.0,1.0
2025-09-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.0,42.0,29.0
2025-09-23,CMI,CUMMINS INC.,Industrials,Industrials,4.0,59.0,55.0
2025-09-23,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,189.0,101.0,-88.0
2025-09-23,CMS,CMS ENERGY ,Utilities,Utilities,-20.0,24.0,44.0
2025-09-23,CNC,CENTENE ,Health Care,Health Care,-125.0,-87.0,38.0
2025-09-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-27.0,-49.0,-22.0
2025-09-23,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,99.0,56.0,-43.0
2025-09-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.0,41.0,19.0
2025-09-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-41.0,0.0,41.0
2025-09-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,10.0,-23.0,-33.0
2025-09-23,COP,CONOCOPHILLIPS,Energy,Energy,16.0,39.0,23.0
2025-09-23,COR,"CENCORA, INC.",Health Care,Health Care,23.0,52.0,29.0
2025-09-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-52.0,-31.0,21.0
2025-09-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-19.0,44.0,63.0
2025-09-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-4.0,26.0,30.0
2025-09-23,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-34.0,-46.0,-12.0
2025-09-23,CPRT,"COPART, INC.",Industrials,Industrials,-20.0,10.0,30.0
2025-09-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-31.0,6.0,37.0
2025-09-23,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,3.0,43.0,40.0
2025-09-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,121.0,-5.0,-126.0
2025-09-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,94.0,46.0,-48.0
2025-09-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-31.0,36.0,67.0
2025-09-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-72.0,-40.0,32.0
2025-09-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.0,-5.0,-4.0
2025-09-23,CSX,CSX ,Industrials,Industrials,-40.0,48.0,88.0
2025-09-23,CTAS,CINTAS ,Industrials,Industrials,24.0,39.0,15.0
2025-09-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,138.0,77.0,-61.0
2025-09-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,18.0,47.0,29.0
2025-09-23,CTVA,"CORTEVA, INC.",Materials,Materials,-32.0,26.0,58.0
2025-09-23,CVS,CVS HEALTH ,Health Care,Health Care,-27.0,-69.0,-42.0
2025-09-23,CVX,CHEVRON ,Energy,Energy,-16.0,-9.0,7.0
2025-09-23,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,33.0,61.0,28.0
2025-09-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-108.0,-39.0,69.0
2025-09-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-8.0,-49.0,-41.0
2025-09-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.0,30.0,23.0
2025-09-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-73.0,-26.0,47.0
2025-09-23,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-56.0,-57.0,-1.0
2025-09-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,49.0,49.0
2025-09-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-37.0,57.0,94.0
2025-09-23,DE,DEERE & COMPANY,Industrials,Industrials,93.0,48.0,-45.0
2025-09-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-67.0,-49.0,18.0
2025-09-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-32.0,19.0,51.0
2025-09-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-34.0,52.0,86.0
2025-09-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,26.0,12.0,-14.0
2025-09-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-49.0,-13.0
2025-09-23,DHR,DANAHER ,Health Care,Health Care,61.0,22.0,-39.0
2025-09-23,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,23.0,12.0,-11.0
2025-09-23,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,34.0,29.0,-5.0
2025-09-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.0,39.0,33.0
2025-09-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,32.0,66.0,34.0
2025-09-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,49.0,25.0,-24.0
2025-09-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-76.0,27.0,103.0
2025-09-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,55.0,-13.0,-68.0
2025-09-23,DOV,DOVER ,Industrials,Industrials,35.0,16.0,-19.0
2025-09-23,DOW,DOW INC.,Materials,Materials,10.0,57.0,47.0
2025-09-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,20.0,28.0
2025-09-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,41.0,52.0
2025-09-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-81.0,-31.0,50.0
2025-09-23,DUK,DUKE ENERGY ,Utilities,Utilities,9.0,-32.0,-41.0
2025-09-23,DVA,DAVITA INC.,Health Care,Health Care,81.0,45.0,-36.0
2025-09-23,DVN,DEVON ENERGY ,Energy,Energy,88.0,30.0,-58.0
2025-09-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,85.0,52.0,-33.0
2025-09-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,34.0,50.0,16.0
2025-09-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-12.0,-4.0
2025-09-23,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,129.0,99.0,-30.0
2025-09-23,ECH,ISHARES:MSCI CHILE,Chile,Foreign,41.0,75.0,34.0
2025-09-23,ECL,ECOLAB INC.,Materials,Materials,-47.0,28.0,75.0
2025-09-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.0,50.0,46.0
2025-09-23,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,21.0,36.0,15.0
2025-09-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,77.0,-1.0,-78.0
2025-09-23,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-72.0,4.0,76.0
2025-09-23,EFX,EQUIFAX INC.,Industrials,Industrials,12.0,-1.0,-13.0
2025-09-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-95.0,-37.0,58.0
2025-09-23,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-56.0,-40.0,16.0
2025-09-23,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,11.0,-2.0,-13.0
2025-09-23,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-7.0,88.0,95.0
2025-09-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-103.0,-64.0,39.0
2025-09-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-98.0,-44.0,54.0
2025-09-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.0,60.0,37.0
2025-09-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,21.0,55.0,34.0
2025-09-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,32.0,61.0,29.0
2025-09-23,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-89.0,-24.0,65.0
2025-09-23,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,23.0,64.0,41.0
2025-09-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,39.0,41.0,2.0
2025-09-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,70.0,23.0,-47.0
2025-09-23,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,3.0,37.0,34.0
2025-09-23,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,0.0,40.0,40.0
2025-09-23,EPU,ISHARES:MSCI PERU,Peru,Foreign,-23.0,77.0,100.0
2025-09-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-112.0,-59.0,53.0
2025-09-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0,53.0,63.0
2025-09-23,EQT,EQT ,Energy,Energy,-30.0,55.0,85.0
2025-09-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0,33.0,37.0
2025-09-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,98.0,52.0,-46.0
2025-09-23,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,17.0,57.0,40.0
2025-09-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.0,-45.0,-42.0
2025-09-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,46.0,50.0
2025-09-23,ETR,ENTERGY ,Utilities,Utilities,3.0,47.0,44.0
2025-09-23,EVRG,"EVERGY, INC.",Utilities,Utilities,69.0,54.0,-15.0
2025-09-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,46.0,11.0,-35.0
2025-09-23,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,80.0,60.0,-20.0
2025-09-23,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-72.0,32.0,104.0
2025-09-23,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,40.0,19.0,-21.0
2025-09-23,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,79.0,45.0,-34.0
2025-09-23,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-11.0,65.0,76.0
2025-09-23,EWI,ISHARES:MSCI ITALY,Italy,Foreign,109.0,67.0,-42.0
2025-09-23,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-10.0,62.0,72.0
2025-09-23,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,38.0,-17.0,-55.0
2025-09-23,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,3.0,48.0,45.0
2025-09-23,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,130.0,70.0,-60.0
2025-09-23,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-76.0,1.0,77.0
2025-09-23,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,93.0,88.0,-5.0
2025-09-23,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,83.0,57.0,-26.0
2025-09-23,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-9.0,38.0,47.0
2025-09-23,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,117.0,78.0,-39.0
2025-09-23,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-75.0,-23.0,52.0
2025-09-23,EWU,ISHARES:MSCI UK,UK,Foreign,107.0,81.0,-26.0
2025-09-23,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,47.0,13.0,-34.0
2025-09-23,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-91.0,-31.0,60.0
2025-09-23,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-73.0,-25.0,48.0
2025-09-23,EXC,EXELON ,Utilities,Utilities,96.0,56.0,-40.0
2025-09-23,EXE,EXPAND ENERGY ,Energy,Energy,-31.0,-61.0,-30.0
2025-09-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,11.0,-53.0,-64.0
2025-09-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,40.0,18.0
2025-09-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-104.0,-39.0,65.0
2025-09-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-102.0,-57.0,45.0
2025-09-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,42.0,15.0,-27.0
2025-09-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-63.0,-16.0,47.0
2025-09-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-82.0,-4.0,78.0
2025-09-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.0,52.0,50.0
2025-09-23,FDX,FEDEX ,Industrials,Industrials,-14.0,45.0,59.0
2025-09-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-97.0,-52.0,45.0
2025-09-23,FFIV,"F5, INC.",Information Technology,Information Technology,98.0,53.0,-45.0
2025-09-23,FI,"FISERV, INC.",Financials,Financials,103.0,50.0,-53.0
2025-09-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,85.0,47.0,-38.0
2025-09-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.0,41.0,54.0
2025-09-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,19.0,37.0,18.0
2025-09-23,FOXA,FOX ,Communication Services,Communication Services,-10.0,44.0,54.0
2025-09-23,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,26.0,17.0,-9.0
2025-09-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-114.0,-70.0,44.0
2025-09-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,60.0,15.0,-45.0
2025-09-23,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,-23.0,34.0,57.0
2025-09-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-130.0,-78.0,52.0
2025-09-23,FTV,FORTIVE ,Industrials,Industrials,-72.0,-65.0,7.0
2025-09-23,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,51.0,95.0,44.0
2025-09-23,FXA,INVESCO:AU DOLLAR,Currency,Currencies,-9.0,56.0,65.0
2025-09-23,FXB,INVESCO:GBP STERLING,Currency,Currencies,-37.0,34.0,71.0
2025-09-23,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-9.0,39.0,48.0
2025-09-23,FXE,INVESCO:EURO,Currency,Currencies,-11.0,31.0,42.0
2025-09-23,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,-17.0,5.0,22.0
2025-09-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,121.0,53.0,-68.0
2025-09-23,GDDY,GODADDY INC.,Information Technology,Information Technology,22.0,36.0,14.0
2025-09-23,GDX,VANECK:GOLD MINERS,Gold,Commodities,79.0,52.0,-27.0
2025-09-23,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,75.0,51.0,-24.0
2025-09-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,76.0,14.0,-62.0
2025-09-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.0,41.0,42.0
2025-09-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.0,49.0,56.0
2025-09-23,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-14.0,48.0,62.0
2025-09-23,GEV,GE VERNOVA INC.,Utilities,Utilities,12.0,43.0,31.0
2025-09-23,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,28.0,109.0,81.0
2025-09-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-24.0,47.0,71.0
2025-09-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-141.0,-76.0,65.0
2025-09-23,GL,GLOBE LIFE INC.,Financials,Financials,118.0,43.0,-75.0
2025-09-23,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-19.0,16.0,35.0
2025-09-23,GLD,SPDR GOLD,Gold,Commodities,35.0,21.0,-14.0
2025-09-23,GLW,CORNING INC.,Information Technology,Information Technology,-15.0,41.0,56.0
2025-09-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,47.0,60.0
2025-09-23,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,26.0,22.0,-4.0
2025-09-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.0,-9.0,18.0
2025-09-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,47.0,47.0,-0.0
2025-09-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,75.0,74.0
2025-09-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,13.0,-61.0,-74.0
2025-09-23,GREK,GLBL X MSCI GREECE,Greece,Foreign,5.0,63.0,58.0
