Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,47.0,46.0,-1.0
2025-10-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,84.0,48.0,-36.0
2025-10-24,CI,THE CIGNA GROUP,Health Care,Health Care,-83.0,-46.0,37.0
2025-10-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,5.0,3.0,-2.0
2025-10-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-37.0,-12.0,25.0
2025-10-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-48.0,-0.0,48.0
2025-10-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,42.0,5.0,-37.0
2025-10-24,CMBT,CMB.TECH NV,,MR Discretion,57.0,23.0,-34.0
2025-10-24,CMCSA,COMCAST ,Communication Services,Communication Services,83.0,52.0,-31.0
2025-10-24,CME,CME GROUP INC.,Financials,Financials,-12.0,0.0,12.0
2025-10-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-27.0,14.0
2025-10-24,CMI,CUMMINS INC.,Industrials,Industrials,22.0,5.0,-17.0
2025-10-24,CMRE,COSTAMARE INC.,,MR Discretion,84.0,35.0,-49.0
2025-10-24,CMS,CMS ENERGY ,Utilities,Utilities,-6.0,3.0,9.0
2025-10-24,CNC,CENTENE ,Health Care,Health Care,36.0,-10.0,-46.0
2025-10-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-29.0,8.0,37.0
2025-10-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,38.0,3.0,-35.0
2025-10-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,23.0,-10.0
2025-10-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-48.0,-22.0,26.0
2025-10-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.0,-46.0,-37.0
2025-10-24,COP,CONOCOPHILLIPS,Energy,Energy,42.0,23.0,-19.0
2025-10-24,COR,"CENCORA, INC.",Health Care,Health Care,34.0,-19.0,-53.0
2025-10-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-49.0,-34.0,15.0
2025-10-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.0,3.0,-11.0
2025-10-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,-26.0,-26.0
2025-10-24,CPER,UNITED STATES COPPER IDX,,Commodities,-59.0,-55.0,4.0
2025-10-24,CPRT,"COPART, INC.",Industrials,Industrials,-31.0,-29.0,2.0
2025-10-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,19.0,45.0,26.0
2025-10-24,CRESY,CRESUD INC.,,MR Discretion,-39.0,-35.0,4.0
2025-10-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-68.0,-53.0,15.0
2025-10-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-39.0,-57.0,-18.0
2025-10-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,62.0,-17.0,-79.0
2025-10-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-19.0,-5.0
2025-10-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-54.0,0.0,54.0
2025-10-24,CSX,CSX ,Industrials,Industrials,-31.0,-40.0,-9.0
2025-10-24,CTAS,CINTAS ,Industrials,Industrials,-18.0,-21.0,-3.0
2025-10-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,16.0,28.0,12.0
2025-10-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-78.0,-31.0,47.0
2025-10-24,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,22.0,-12.0
2025-10-24,CVS,CVS HEALTH ,Health Care,Health Care,-36.0,-23.0,13.0
2025-10-24,CVX,CHEVRON ,Energy,Energy,18.0,38.0,20.0
2025-10-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-33.0,-16.0,17.0
2025-10-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.0,-31.0,9.0
2025-10-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,16.0,8.0,-8.0
2025-10-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,22.0,-5.0,-27.0
2025-10-24,DBB,INVESCO DB MS BMTL,,Commodities,-7.0,-35.0,-28.0
2025-10-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.0,-77.0,-37.0
2025-10-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.0,-54.0,-60.0
2025-10-24,DE,DEERE & COMPANY,Industrials,Industrials,1.0,5.0,4.0
2025-10-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,25.0,-37.0,-62.0
2025-10-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-45.0,-54.0,-9.0
2025-10-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,25.0,28.0
2025-10-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,70.0,64.0,-6.0
2025-10-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-8.0,5.0
2025-10-24,DHR,DANAHER ,Health Care,Health Care,-49.0,-51.0,-2.0
2025-10-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.0,-10.0,-9.0
2025-10-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,-19.0,-27.0
2025-10-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,15.0,51.0,36.0
2025-10-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-34.0,-34.0
2025-10-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-28.0,-40.0,-12.0
2025-10-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.0,-19.0,-12.0
2025-10-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,106.0,53.0,-53.0
2025-10-24,DOV,DOVER ,Industrials,Industrials,-87.0,-47.0,40.0
2025-10-24,DOW,DOW INC.,Materials,Materials,25.0,-27.0,-52.0
2025-10-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,8.0,9.0
2025-10-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,44.0,44.0,0.0
2025-10-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.0,14.0,16.0
2025-10-24,DUK,DUKE ENERGY ,Utilities,Utilities,9.0,10.0,1.0
2025-10-24,DVA,DAVITA INC.,Health Care,Health Care,-22.0,-27.0,-5.0
2025-10-24,DVN,DEVON ENERGY ,Energy,Energy,24.0,-14.0,-38.0
2025-10-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-67.0,-3.0,64.0
2025-10-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,29.0,-11.0,-40.0
2025-10-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,19.0,18.0,-1.0
2025-10-24,EC,ECOPETROL SA,,MR Discretion,12.0,-1.0,-13.0
2025-10-24,ECH,ISHARES:MSCI CHILE,,Foreign,-33.0,-8.0,25.0
2025-10-24,ECL,ECOLAB INC.,Materials,Materials,-14.0,-11.0,3.0
2025-10-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,19.0,22.0,3.0
2025-10-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.0,-47.0,-13.0
2025-10-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,33.0,-19.0,-52.0
2025-10-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.0,-29.0,-23.0
2025-10-24,EFX,EQUIFAX INC.,Industrials,Industrials,108.0,17.0,-91.0
2025-10-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.0,-16.0,-49.0
2025-10-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.0,-2.0,5.0
2025-10-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-38.0,-34.0,4.0
2025-10-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.0,16.0,-21.0
2025-10-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.0,-35.0,-26.0
2025-10-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-39.0,-30.0,9.0
2025-10-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.0,-43.0,-28.0
2025-10-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.0,-2.0,26.0
2025-10-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-18.0,-35.0,-17.0
2025-10-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.0,-5.0,35.0
2025-10-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.0,3.0,-2.0
2025-10-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,66.0,40.0,-26.0
2025-10-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-8.0,18.0,26.0
2025-10-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-82.0,-16.0,66.0
2025-10-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-46.0,-20.0,26.0
2025-10-24,EPU,ISHARES:MSCI PERU,,Foreign,-2.0,-16.0,-14.0
2025-10-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.0,-22.0,-45.0
2025-10-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,52.0,19.0,-33.0
2025-10-24,EQT,EQT ,Energy,Energy,38.0,44.0,6.0
2025-10-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-53.0,-59.0,-6.0
2025-10-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,28.0,-23.0,-51.0
2025-10-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.0,-34.0,-48.0
2025-10-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.0,-8.0,-20.0
2025-10-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,-7.0,-17.0
2025-10-24,ETR,ENTERGY ,Utilities,Utilities,-48.0,-28.0,20.0
2025-10-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.0,10.0,13.0
2025-10-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,18.0,26.0,8.0
2025-10-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-63.0,-48.0,15.0
2025-10-24,EWC,ISHARES:MSCI CANADA,,Foreign,34.0,14.0,-20.0
2025-10-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-19.0,-23.0,-4.0
2025-10-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-96.0,-22.0,74.0
2025-10-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-32.0,5.0,37.0
2025-10-24,EWI,ISHARES:MSCI ITALY,,Foreign,1.0,-9.0,-10.0
2025-10-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.0,-65.0,-44.0
2025-10-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,-19.0,15.0
2025-10-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-60.0,-27.0,33.0
2025-10-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,42.0,-1.0,-43.0
2025-10-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,63.0,20.0,-43.0
2025-10-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.0,-8.0,22.0
2025-10-24,EWP,ISHARES:MSCI SPAIN,,Foreign,13.0,29.0,16.0
2025-10-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-20.0,-40.0,-20.0
2025-10-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.0,-3.0,-19.0
2025-10-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,57.0,-41.0,-98.0
2025-10-24,EWU,ISHARES:MSCI UK,,Foreign,-2.0,-19.0,-17.0
2025-10-24,EWW,ISHARES:MSCI MEXICO,,Foreign,103.0,60.0,-43.0
2025-10-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-14.0,-51.0,-37.0
2025-10-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,97.0,15.0,-82.0
2025-10-24,EXC,EXELON ,Utilities,Utilities,-45.0,-41.0,4.0
2025-10-24,EXE,EXPAND ENERGY ,Energy,Energy,28.0,16.0,-12.0
2025-10-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,26.0,16.0,-10.0
2025-10-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-8.0,0.0
2025-10-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,-23.0,-26.0
2025-10-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,-37.0,-31.0
2025-10-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-45.0,-49.0,-4.0
2025-10-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-46.0,0.0,46.0
2025-10-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.0,-38.0,0.0
2025-10-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,-18.0,0.0
2025-10-24,FDX,FEDEX ,Industrials,Industrials,66.0,-16.0,-82.0
2025-10-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,32.0,18.0,-14.0
2025-10-24,FFIV,"F5, INC.",Information Technology,Information Technology,9.0,0.0,-9.0
2025-10-24,FI,"FISERV, INC.",Financials,Financials,12.0,-1.0,-13.0
2025-10-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-59.0,-74.0,-15.0
2025-10-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.0,-27.0,14.0
2025-10-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,71.0,64.0,-7.0
2025-10-24,FOXA,FOX ,Communication Services,Communication Services,52.0,70.0,18.0
2025-10-24,FRO,FRONTLINE PLC,,MR Discretion,8.0,5.0,-3.0
2025-10-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.0,-26.0,-36.0
2025-10-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,33.0,-10.0,-43.0
2025-10-24,FTI,TECHNIPFMC PLC,,MR Discretion,56.0,-5.0,-61.0
2025-10-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.0,-57.0,-35.0
2025-10-24,FTV,FORTIVE ,Industrials,Industrials,-32.0,-34.0,-2.0
2025-10-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-18.0,-1.0
2025-10-24,FXA,INVESCO:AU DOLLAR,,Currencies,37.0,9.0,-28.0
2025-10-24,FXB,INVESCO:GBP STERLING,,Currencies,-27.0,8.0,35.0
2025-10-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-57.0,-21.0,36.0
2025-10-24,FXE,INVESCO:EURO,,Currencies,24.0,23.0,-1.0
2025-10-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.0,13.0,30.0
2025-10-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-38.0,-32.0,6.0
2025-10-24,GDDY,GODADDY INC.,Information Technology,Information Technology,30.0,14.0,-16.0
2025-10-24,GDX,VANECK:GOLD MINERS,,Commodities,2.0,-7.0,-9.0
2025-10-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-20.0,-7.0,13.0
2025-10-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,32.0,25.0,-7.0
2025-10-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0,-43.0,-33.0
2025-10-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,6.0,38.0,32.0
2025-10-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-36.0,-2.0,34.0
2025-10-24,GEV,GE VERNOVA INC.,Industrials,Industrials,47.0,52.0,5.0
2025-10-24,GGB,GERDAU SA,,MR Discretion,-25.0,-56.0,-31.0
2025-10-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-70.0,-23.0,47.0
2025-10-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,106.0,29.0,-77.0
2025-10-24,GL,GLOBE LIFE INC.,Financials,Financials,16.0,-4.0,-20.0
2025-10-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,68.0,24.0,-44.0
2025-10-24,GLD,SPDR GOLD,Gold,Commodities,37.0,25.0,-12.0
2025-10-24,GLW,CORNING INC.,Information Technology,Information Technology,22.0,-8.0,-30.0
2025-10-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.0,-27.0,-3.0
2025-10-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,73.0,71.0,-2.0
2025-10-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.0,6.0,5.0
2025-10-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,91.0,12.0,-79.0
2025-10-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,55.0,35.0,-20.0
2025-10-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-36.0,-58.0,-22.0
2025-10-24,GREK,GLBL X MSCI GREECE,,Foreign,-15.0,7.0,22.0
2025-10-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-34.0,-20.0,14.0
2025-10-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,55.0,14.0,-41.0
2025-10-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-19.0,-35.0,-16.0
2025-10-24,HAL,HALLIBURTON COMPANY,Energy,Energy,26.0,-32.0,-58.0
