Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-50.0,7.0,57.0
2025-10-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.0,70.0,79.0
2025-10-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.0,-42.0,-25.0
2025-10-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.0,-4.0,10.0
2025-10-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0,34.0,46.0
2025-10-07,BTC=F,BITCOIN FUTURES,Futures,Futures,-6.0,-4.0,2.0
2025-10-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,10.0,62.0,52.0
2025-10-07,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,-3.0,-9.0,-6.0
2025-10-07,BX,BLACKSTONE INC,Financials,Financials,16.0,77.0,61.0
2025-10-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-8.0,12.0,20.0
2025-10-07,C,CITIGROUP INC.,Financials,Financials,58.0,67.0,9.0
2025-10-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.0,-8.0,-3.0
2025-10-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.0,-16.0,-23.0
2025-10-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.0,26.0,27.0
2025-10-07,CAT,CATERPILLAR INC.,Industrials,Industrials,3.0,-18.0,-21.0
2025-10-07,CB,CHUBB LTD,Financials,Financials,-13.0,-33.0,-20.0
2025-10-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,5.0,-38.0
2025-10-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,79.0,90.0
2025-10-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0,-4.0,4.0
2025-10-07,CCJ,CAMECO ,Discretionary,MR Discretion,9.0,11.0,2.0
2025-10-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.0,67.0,61.0
2025-10-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0,42.0,44.0
2025-10-07,CDW,CDW ,Information Technology,Information Technology,0.0,12.0,12.0
2025-10-07,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-17.0,-2.0,15.0
2025-10-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0,-17.0,-19.0
2025-10-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,6.0,8.0
2025-10-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-30.0,7.0,37.0
2025-10-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.0,15.0,14.0
2025-10-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.0,0.0,-27.0
2025-10-07,CI,THE CIGNA GROUP,Health Care,Health Care,-34.0,2.0,36.0
2025-10-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-30.0,-20.0,10.0
2025-10-07,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,-22.0,28.0,50.0
2025-10-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.0,41.0,31.0
2025-10-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,21.0,45.0,24.0
2025-10-07,CMBT,CMB.TECH NV,Discretionary,MR Discretion,24.0,-8.0,-32.0
2025-10-07,CMCSA,COMCAST ,Communication Services,Communication Services,15.0,39.0,24.0
2025-10-07,CME,CME GROUP INC.,Financials,Financials,9.0,11.0,2.0
2025-10-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-7.0,13.0
2025-10-07,CMI,CUMMINS INC.,Industrials,Industrials,-11.0,1.0,12.0
2025-10-07,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,29.0,58.0,29.0
2025-10-07,CMS,CMS ENERGY ,Utilities,Utilities,-3.0,-9.0,-6.0
2025-10-07,CNC,CENTENE ,Health Care,Health Care,-4.0,-10.0,-6.0
2025-10-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-18.0,16.0,34.0
2025-10-07,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-21.0,-13.0,8.0
2025-10-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.0,73.0,74.0
2025-10-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.0,-2.0,21.0
2025-10-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.0,-40.0,-45.0
2025-10-07,COP,CONOCOPHILLIPS,Energy,Energy,-24.0,-12.0,12.0
2025-10-07,COR,"CENCORA, INC.",Health Care,Health Care,20.0,29.0,9.0
2025-10-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,19.0,19.0,0.0
2025-10-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.0,1.0,-1.0
2025-10-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-24.0,2.0,26.0
2025-10-07,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-25.0,-30.0,-5.0
2025-10-07,CPRT,"COPART, INC.",Industrials,Industrials,-17.0,33.0,50.0
2025-10-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,48.0,51.0,3.0
2025-10-07,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-44.0,-41.0,3.0
2025-10-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-32.0,4.0,36.0
2025-10-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-31.0,-38.0,-7.0
2025-10-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.0,-14.0,-18.0
2025-10-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.0,9.0,14.0
2025-10-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,18.0,76.0,58.0
2025-10-07,CSX,CSX ,Industrials,Industrials,-1.0,-21.0,-20.0
2025-10-07,CTAS,CINTAS ,Industrials,Industrials,25.0,-6.0,-31.0
2025-10-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,-3.0,16.0,19.0
2025-10-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-32.0,3.0,35.0
2025-10-07,CTVA,"CORTEVA, INC.",Materials,Materials,-5.0,29.0,34.0
2025-10-07,CVS,CVS HEALTH ,Health Care,Health Care,-26.0,-14.0,12.0
2025-10-07,CVX,CHEVRON ,Energy,Energy,14.0,23.0,9.0
2025-10-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.0,-2.0,-8.0
2025-10-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0,70.0,62.0
2025-10-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,41.0,49.0,8.0
2025-10-07,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,8.0,36.0,28.0
2025-10-07,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-14.0,-17.0,-3.0
2025-10-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.0,1.0,-11.0
2025-10-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.0,-3.0,-12.0
2025-10-07,DE,DEERE & COMPANY,Industrials,Industrials,-2.0,11.0,13.0
2025-10-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.0,95.0,79.0
2025-10-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,-27.0,-36.0
2025-10-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.0,33.0,26.0
2025-10-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,65.0,54.0,-11.0
2025-10-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,55.0,79.0,24.0
2025-10-07,DHR,DANAHER ,Health Care,Health Care,-66.0,-23.0,43.0
2025-10-07,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,-6.0,45.0,51.0
2025-10-07,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,15.0,-1.0,-16.0
2025-10-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.0,4.0,12.0
2025-10-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,10.0,-10.0,-20.0
2025-10-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.0,-4.0,-16.0
2025-10-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-30.0,7.0,37.0
2025-10-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-26.0,-41.0,-15.0
2025-10-07,DOV,DOVER ,Industrials,Industrials,11.0,15.0,4.0
2025-10-07,DOW,DOW INC.,Materials,Materials,19.0,5.0,-14.0
2025-10-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.0,41.0,34.0
2025-10-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,35.0,44.0
2025-10-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-22.0,-14.0,8.0
2025-10-07,DUK,DUKE ENERGY ,Utilities,Utilities,11.0,16.0,5.0
2025-10-07,DVA,DAVITA INC.,Health Care,Health Care,4.0,4.0,-0.0
2025-10-07,DVN,DEVON ENERGY ,Energy,Energy,0.0,12.0,12.0
2025-10-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.0,23.0,33.0
2025-10-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-18.0,-25.0,-7.0
2025-10-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,20.0,54.0,34.0
2025-10-07,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,39.0,35.0,-4.0
2025-10-07,ECH,ISHARES:MSCI CHILE,Chile,Foreign,-5.0,19.0,24.0
2025-10-07,ECL,ECOLAB INC.,Materials,Materials,3.0,-5.0,-8.0
2025-10-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0,-12.0,-39.0
2025-10-07,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,-9.0,-16.0,-7.0
2025-10-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,37.0,4.0,-33.0
2025-10-07,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,22.0,-17.0,-39.0
2025-10-07,EFX,EQUIFAX INC.,Industrials,Industrials,59.0,14.0,-45.0
2025-10-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.0,-12.0,11.0
2025-10-07,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-31.0,-27.0,4.0
2025-10-07,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,4.0,11.0,7.0
2025-10-07,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-17.0,-5.0,12.0
2025-10-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0,32.0,11.0
2025-10-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0,-12.0,-6.0
2025-10-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-14.0,-30.0,-16.0
2025-10-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.0,33.0,44.0
2025-10-07,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-1.0,-11.0,-10.0
2025-10-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.0,-27.0,-4.0
2025-10-07,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-13.0,31.0,44.0
2025-10-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.0,5.0,24.0
2025-10-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-27.0,-21.0,6.0
2025-10-07,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,2.0,52.0,50.0
2025-10-07,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-38.0,-32.0,6.0
2025-10-07,EPU,ISHARES:MSCI PERU,Peru,Foreign,8.0,14.0,6.0
2025-10-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.0,-17.0,-6.0
2025-10-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,30.0,47.0,17.0
2025-10-07,EQT,EQT ,Energy,Energy,-15.0,-34.0,-19.0
2025-10-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-19.0,-24.0,-5.0
2025-10-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.0,-32.0,-23.0
2025-10-07,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,16.0,-8.0,-24.0
2025-10-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,56.0,18.0,-38.0
2025-10-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,33.0,38.0,5.0
2025-10-07,ETR,ENTERGY ,Utilities,Utilities,-14.0,14.0,28.0
2025-10-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-26.0,-19.0,7.0
2025-10-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-33.0,19.0,52.0
2025-10-07,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-7.0,23.0,30.0
2025-10-07,EWC,ISHARES:MSCI CANADA,Canada,Foreign,19.0,11.0,-8.0
2025-10-07,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-27.0,-9.0,18.0
2025-10-07,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-66.0,-34.0,32.0
2025-10-07,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-5.0,49.0,54.0
2025-10-07,EWI,ISHARES:MSCI ITALY,Italy,Foreign,9.0,27.0,18.0
2025-10-07,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,14.0,20.0,6.0
2025-10-07,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-28.0,16.0,44.0
2025-10-07,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-64.0,-35.0,29.0
2025-10-07,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,8.0,1.0,-7.0
2025-10-07,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-12.0,-30.0,-18.0
2025-10-07,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-6.0,6.0,12.0
2025-10-07,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,24.0,27.0,3.0
2025-10-07,EWQ,ISHARES:MSCI FRANCE,France,Foreign,18.0,1.0,-17.0
2025-10-07,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,3.0,16.0,13.0
2025-10-07,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,16.0,-9.0,-25.0
2025-10-07,EWU,ISHARES:MSCI UK,UK,Foreign,7.0,37.0,30.0
2025-10-07,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,75.0,63.0,-12.0
2025-10-07,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,31.0,3.0,-28.0
2025-10-07,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,49.0,43.0,-6.0
2025-10-07,EXC,EXELON ,Utilities,Utilities,-6.0,2.0,8.0
2025-10-07,EXE,EXPAND ENERGY ,Energy,Energy,-18.0,-35.0,-17.0
2025-10-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.0,43.0,1.0
2025-10-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,79.0,46.0
2025-10-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0,15.0,27.0
2025-10-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,26.0,10.0
2025-10-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-42.0,-29.0,13.0
2025-10-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.0,40.0,45.0
2025-10-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.0,-4.0,14.0
2025-10-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.0,14.0,25.0
2025-10-07,FDX,FEDEX ,Industrials,Industrials,7.0,-29.0,-36.0
2025-10-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,12.0,14.0
2025-10-07,FFIV,"F5, INC.",Information Technology,Information Technology,-5.0,33.0,38.0
2025-10-07,FI,"FISERV, INC.",Financials,Financials,10.0,47.0,37.0
2025-10-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-38.0,-14.0,24.0
2025-10-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.0,-3.0,-17.0
2025-10-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,22.0,63.0,41.0
2025-10-07,FOXA,FOX ,Communication Services,Communication Services,-17.0,-14.0,3.0
2025-10-07,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,32.0,40.0,8.0
2025-10-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,31.0,38.0,7.0
2025-10-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0,-3.0,-7.0
2025-10-07,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,30.0,55.0,25.0
2025-10-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,8.0,-31.0,-39.0
2025-10-07,FTV,FORTIVE ,Industrials,Industrials,8.0,-18.0,-26.0
2025-10-07,FVX,5 YR TSY YLD NDX,Yields,Yields,1.0,-37.0,-38.0
2025-10-07,FXA,INVESCO:AU DOLLAR,Currency,Currencies,-1.0,7.0,8.0
2025-10-07,FXB,INVESCO:GBP STERLING,Currency,Currencies,-32.0,-7.0,25.0
2025-10-07,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,20.0,22.0,2.0
2025-10-07,FXE,INVESCO:EURO,Currency,Currencies,50.0,4.0,-46.0
2025-10-07,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,50.0,54.0,4.0
2025-10-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.0,13.0,22.0
2025-10-07,GDDY,GODADDY INC.,Information Technology,Information Technology,52.0,39.0,-13.0
2025-10-07,GDX,VANECK:GOLD MINERS,Gold,Commodities,16.0,23.0,7.0
2025-10-07,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,1.0,5.0,4.0
2025-10-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0,21.0,31.0
2025-10-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0,37.0,24.0
2025-10-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.0,26.0,18.0
2025-10-07,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-36.0,-36.0,-0.0
2025-10-07,GEV,GE VERNOVA INC.,Industrials,Industrials,7.0,40.0,33.0
2025-10-07,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-31.0,-2.0,29.0
2025-10-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-34.0,27.0,61.0
2025-10-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-18.0,-24.0,-6.0
2025-10-07,GL,GLOBE LIFE INC.,Financials,Financials,38.0,73.0,35.0
2025-10-07,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-23.0,-53.0,-30.0
2025-10-07,GLD,SPDR GOLD,Gold,Commodities,-10.0,-1.0,9.0
2025-10-07,GLW,CORNING INC.,Information Technology,Information Technology,3.0,6.0,3.0
2025-10-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,101.0,110.0,9.0
2025-10-07,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,45.0,77.0,32.0
2025-10-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0,56.0,77.0
2025-10-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.0,22.0,7.0
2025-10-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,37.0,25.0
2025-10-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-42.0,-5.0,37.0
2025-10-07,GREK,GLBL X MSCI GREECE,Greece,Foreign,18.0,29.0,11.0
