Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-12-01,AEE,28.2,33.2,39.4,27.0
2025-01-01,AEE,24.4,33.2,39.4,27.0
2025-02-01,AEE,40.2,33.2,39.4,27.0
2025-03-01,AEE,43.4,33.2,39.4,27.0
2025-04-01,AEE,38.8,33.2,39.4,27.0
2025-05-01,AEE,35.8,33.2,39.4,27.0
2025-06-01,AEE,36.3,33.2,39.4,27.0
2025-07-01,AEE,33.2,33.2,39.4,27.0
2025-08-01,AEE,29.7,33.2,39.4,27.0
2025-09-01,AEE,29.7,33.2,39.4,27.0
2025-10-01,AEE,39.3,33.2,39.4,27.0
2025-11-01,AEE,4.6,33.2,39.4,27.0
2024-09-01,AEP,55.9,68.6,85.4,51.7
2024-10-01,AEP,57.7,68.6,85.4,51.7
2024-11-01,AEP,64.9,68.6,85.4,51.7
2024-12-01,AEP,52.5,68.6,85.4,51.7
2025-01-01,AEP,70.7,68.6,85.4,51.7
2025-02-01,AEP,58.9,68.6,85.4,51.7
2025-03-01,AEP,110.1,68.6,85.4,51.7
2025-04-01,AEP,88.7,68.6,85.4,51.7
2025-05-01,AEP,67.9,68.6,85.4,51.7
2025-06-01,AEP,51.3,68.6,85.4,51.7
2025-07-01,AEP,69.7,68.6,85.4,51.7
2025-08-01,AEP,69.3,68.6,85.4,51.7
2025-09-01,AEP,66.0,68.6,85.4,51.7
2025-10-01,AEP,84.2,68.6,85.4,51.7
2025-11-01,AEP,9.5,68.6,85.4,51.7
2024-09-01,AES,192.1,281.8,360.3,203.3
2024-10-01,AES,190.3,281.8,360.3,203.3
2024-11-01,AES,363.0,281.8,360.3,203.3
2024-12-01,AES,266.0,281.8,360.3,203.3
2025-01-01,AES,283.3,281.8,360.3,203.3
2025-02-01,AES,336.0,281.8,360.3,203.3
2025-03-01,AES,305.6,281.8,360.3,203.3
2025-04-01,AES,298.2,281.8,360.3,203.3
2025-05-01,AES,411.4,281.8,360.3,203.3
2025-06-01,AES,310.0,281.8,360.3,203.3
2025-07-01,AES,391.3,281.8,360.3,203.3
2025-08-01,AES,177.2,281.8,360.3,203.3
2025-09-01,AES,196.0,281.8,360.3,203.3
2025-10-01,AES,281.5,281.8,360.3,203.3
2025-11-01,AES,35.9,281.8,360.3,203.3
2024-09-01,AFL,52.6,45.2,53.2,37.2
2024-10-01,AFL,45.8,45.2,53.2,37.2
2024-11-01,AFL,38.7,45.2,53.2,37.2
2024-12-01,AFL,45.5,45.2,53.2,37.2
2025-01-01,AFL,32.9,45.2,53.2,37.2
2025-02-01,AFL,40.3,45.2,53.2,37.2
2025-03-01,AFL,43.1,45.2,53.2,37.2
2025-04-01,AFL,45.6,45.2,53.2,37.2
2025-05-01,AFL,42.9,45.2,53.2,37.2
2025-06-01,AFL,55.7,45.2,53.2,37.2
2025-07-01,AFL,46.3,45.2,53.2,37.2
2025-08-01,AFL,57.1,45.2,53.2,37.2
2025-09-01,AFL,53.9,45.2,53.2,37.2
2025-10-01,AFL,39.4,45.2,53.2,37.2
2025-11-01,AFL,7.2,45.2,53.2,37.2
2024-09-01,AIG,90.6,90.8,107.4,74.1
2024-10-01,AIG,75.2,90.8,107.4,74.1
2024-11-01,AIG,87.4,90.8,107.4,74.1
2024-12-01,AIG,90.4,90.8,107.4,74.1
2025-01-01,AIG,80.1,90.8,107.4,74.1
2025-02-01,AIG,88.2,90.8,107.4,74.1
2025-03-01,AIG,131.7,90.8,107.4,74.1
2025-04-01,AIG,104.1,90.8,107.4,74.1
2025-05-01,AIG,77.3,90.8,107.4,74.1
2025-06-01,AIG,87.6,90.8,107.4,74.1
2025-07-01,AIG,93.3,90.8,107.4,74.1
2025-08-01,AIG,80.0,90.8,107.4,74.1
2025-09-01,AIG,108.4,90.8,107.4,74.1
2025-10-01,AIG,90.6,90.8,107.4,74.1
2025-11-01,AIG,17.4,90.8,107.4,74.1
2024-09-01,AIZ,7.1,8.7,11.4,6.1
2024-10-01,AIZ,6.8,8.7,11.4,6.1
2024-11-01,AIZ,9.1,8.7,11.4,6.1
2024-12-01,AIZ,6.7,8.7,11.4,6.1
2025-01-01,AIZ,7.4,8.7,11.4,6.1
2025-02-01,AIZ,9.5,8.7,11.4,6.1
2025-03-01,AIZ,9.8,8.7,11.4,6.1
2025-04-01,AIZ,10.2,8.7,11.4,6.1
2025-05-01,AIZ,16.8,8.7,11.4,6.1
2025-06-01,AIZ,8.8,8.7,11.4,6.1
2025-07-01,AIZ,8.1,8.7,11.4,6.1
2025-08-01,AIZ,10.0,8.7,11.4,6.1
2025-09-01,AIZ,7.5,8.7,11.4,6.1
2025-10-01,AIZ,6.6,8.7,11.4,6.1
2025-11-01,AIZ,1.1,8.7,11.4,6.1
2024-09-01,AJG,17.4,31.2,42.0,20.5
2024-10-01,AJG,21.9,31.2,42.0,20.5
2024-11-01,AJG,18.9,31.2,42.0,20.5
2024-12-01,AJG,61.3,31.2,42.0,20.5
2025-01-01,AJG,39.0,31.2,42.0,20.5
2025-02-01,AJG,27.7,31.2,42.0,20.5
2025-03-01,AJG,34.7,31.2,42.0,20.5
2025-04-01,AJG,34.6,31.2,42.0,20.5
2025-05-01,AJG,24.4,31.2,42.0,20.5
2025-06-01,AJG,31.0,31.2,42.0,20.5
2025-07-01,AJG,30.0,31.2,42.0,20.5
2025-08-01,AJG,32.4,31.2,42.0,20.5
2025-09-01,AJG,29.8,31.2,42.0,20.5
2025-10-01,AJG,38.0,31.2,42.0,20.5
2025-11-01,AJG,6.7,31.2,42.0,20.5
2024-09-01,AKAM,27.2,42.4,56.1,28.7
2024-10-01,AKAM,28.6,42.4,56.1,28.7
2024-11-01,AKAM,51.1,42.4,56.1,28.7
2024-12-01,AKAM,31.6,42.4,56.1,28.7
2025-01-01,AKAM,34.2,42.4,56.1,28.7
2025-02-01,AKAM,69.1,42.4,56.1,28.7
2025-03-01,AKAM,55.4,42.4,56.1,28.7
2025-04-01,AKAM,39.4,42.4,56.1,28.7
2025-05-01,AKAM,66.5,42.4,56.1,28.7
2025-06-01,AKAM,50.7,42.4,56.1,28.7
2025-07-01,AKAM,29.3,42.4,56.1,28.7
2025-08-01,AKAM,47.7,42.4,56.1,28.7
2025-09-01,AKAM,39.6,42.4,56.1,28.7
2025-10-01,AKAM,35.2,42.4,56.1,28.7
2025-11-01,AKAM,8.0,42.4,56.1,28.7
2024-09-01,ALB,55.3,66.8,88.7,44.9
2024-10-01,ALB,55.3,66.8,88.7,44.9
2024-11-01,ALB,46.1,66.8,88.7,44.9
2024-12-01,ALB,38.9,66.8,88.7,44.9
2025-01-01,ALB,43.7,66.8,88.7,44.9
2025-02-01,ALB,54.1,66.8,88.7,44.9
2025-03-01,ALB,55.1,66.8,88.7,44.9
2025-04-01,ALB,88.2,66.8,88.7,44.9
2025-05-01,ALB,74.2,66.8,88.7,44.9
2025-06-01,ALB,66.5,66.8,88.7,44.9
2025-07-01,ALB,117.3,66.8,88.7,44.9
2025-08-01,ALB,86.2,66.8,88.7,44.9
2025-09-01,ALB,83.6,66.8,88.7,44.9
2025-10-01,ALB,75.9,66.8,88.7,44.9
2025-11-01,ALB,11.4,66.8,88.7,44.9
2024-09-01,ALGN,13.2,23.0,31.5,14.6
2024-10-01,ALGN,20.5,23.0,31.5,14.6
2024-11-01,ALGN,16.3,23.0,31.5,14.6
2024-12-01,ALGN,13.6,23.0,31.5,14.6
2025-01-01,ALGN,12.7,23.0,31.5,14.6
2025-02-01,ALGN,20.5,23.0,31.5,14.6
2025-03-01,ALGN,27.9,23.0,31.5,14.6
2025-04-01,ALGN,30.1,23.0,31.5,14.6
2025-05-01,ALGN,21.1,23.0,31.5,14.6
2025-06-01,ALGN,16.5,23.0,31.5,14.6
2025-07-01,ALGN,33.9,23.0,31.5,14.6
2025-08-01,ALGN,39.1,23.0,31.5,14.6
2025-09-01,ALGN,26.8,23.0,31.5,14.6
2025-10-01,ALGN,31.2,23.0,31.5,14.6
2025-11-01,ALGN,3.6,23.0,31.5,14.6
2024-09-01,ALL,29.5,32.8,38.8,26.9
2024-10-01,ALL,33.1,32.8,38.8,26.9
2024-11-01,ALL,32.7,32.8,38.8,26.9
2024-12-01,ALL,27.8,32.8,38.8,26.9
2025-01-01,ALL,36.3,32.8,38.8,26.9
2025-02-01,ALL,36.1,32.8,38.8,26.9
2025-03-01,ALL,44.0,32.8,38.8,26.9
2025-04-01,ALL,40.5,32.8,38.8,26.9
2025-05-01,ALL,27.0,32.8,38.8,26.9
2025-06-01,ALL,35.6,32.8,38.8,26.9
2025-07-01,ALL,36.4,32.8,38.8,26.9
2025-08-01,ALL,26.9,32.8,38.8,26.9
2025-09-01,ALL,30.6,32.8,38.8,26.9
2025-10-01,ALL,29.3,32.8,38.8,26.9
2025-11-01,ALL,4.7,32.8,38.8,26.9
2024-09-01,ALLE,13.3,18.8,22.8,14.8
2024-10-01,ALLE,21.8,18.8,22.8,14.8
2024-11-01,ALLE,15.9,18.8,22.8,14.8
2024-12-01,ALLE,15.6,18.8,22.8,14.8
2025-01-01,ALLE,14.2,18.8,22.8,14.8
2025-02-01,ALLE,20.9,18.8,22.8,14.8
2025-03-01,ALLE,23.4,18.8,22.8,14.8
2025-04-01,ALLE,25.9,18.8,22.8,14.8
2025-05-01,ALLE,18.0,18.8,22.8,14.8
2025-06-01,ALLE,18.0,18.8,22.8,14.8
2025-07-01,ALLE,23.1,18.8,22.8,14.8
2025-08-01,ALLE,17.4,18.8,22.8,14.8
2025-09-01,ALLE,19.1,18.8,22.8,14.8
2025-10-01,ALLE,19.2,18.8,22.8,14.8
2025-11-01,ALLE,2.1,18.8,22.8,14.8
2024-09-01,AMAT,136.2,151.9,178.9,124.8
2024-10-01,AMAT,138.5,151.9,178.9,124.8
2024-11-01,AMAT,140.4,151.9,178.9,124.8
2024-12-01,AMAT,140.7,151.9,178.9,124.8
2025-01-01,AMAT,135.5,151.9,178.9,124.8
2025-02-01,AMAT,132.8,151.9,178.9,124.8
2025-03-01,AMAT,143.7,151.9,178.9,124.8
2025-04-01,AMAT,203.0,151.9,178.9,124.8
2025-05-01,AMAT,159.6,151.9,178.9,124.8
2025-06-01,AMAT,138.9,151.9,178.9,124.8
2025-07-01,AMAT,136.5,151.9,178.9,124.8
2025-08-01,AMAT,171.9,151.9,178.9,124.8
2025-09-01,AMAT,186.6,151.9,178.9,124.8
2025-10-01,AMAT,181.5,151.9,178.9,124.8
2025-11-01,AMAT,20.3,151.9,178.9,124.8
2024-09-01,AMCR,168.0,474.3,714.0,234.6
2024-10-01,AMCR,142.7,474.3,714.0,234.6
2024-11-01,AMCR,315.2,474.3,714.0,234.6
2024-12-01,AMCR,322.4,474.3,714.0,234.6
2025-01-01,AMCR,331.9,474.3,714.0,234.6
2025-02-01,AMCR,446.8,474.3,714.0,234.6
2025-03-01,AMCR,575.6,474.3,714.0,234.6
2025-04-01,AMCR,1132.1,474.3,714.0,234.6
2025-05-01,AMCR,691.6,474.3,714.0,234.6
2025-06-01,AMCR,553.0,474.3,714.0,234.6
2025-07-01,AMCR,469.2,474.3,714.0,234.6
2025-08-01,AMCR,579.7,474.3,714.0,234.6
2025-09-01,AMCR,492.6,474.3,714.0,234.6
2025-10-01,AMCR,491.5,474.3,714.0,234.6
2025-11-01,AMCR,111.8,474.3,714.0,234.6
2024-09-01,AMD,660.0,953.9,1263.5,644.3
2024-10-01,AMD,900.8,953.9,1263.5,644.3
2024-11-01,AMD,611.5,953.9,1263.5,644.3
2024-12-01,AMD,814.3,953.9,1263.5,644.3
2025-01-01,AMD,779.1,953.9,1263.5,644.3
2025-02-01,AMD,798.5,953.9,1263.5,644.3
2025-03-01,AMD,721.3,953.9,1263.5,644.3
2025-04-01,AMD,936.4,953.9,1263.5,644.3
2025-05-01,AMD,910.1,953.9,1263.5,644.3
2025-06-01,AMD,1075.8,953.9,1263.5,644.3
2025-07-01,AMD,1186.3,953.9,1263.5,644.3
2025-08-01,AMD,1305.8,953.9,1263.5,644.3
2025-09-01,AMD,915.5,953.9,1263.5,644.3
2025-10-01,AMD,1759.7,953.9,1263.5,644.3
2025-11-01,AMD,160.2,953.9,1263.5,644.3
2024-09-01,AME,22.5,26.9,31.4,22.5
2024-10-01,AME,30.0,26.9,31.4,22.5
2024-11-01,AME,26.0,26.9,31.4,22.5
2024-12-01,AME,21.1,26.9,31.4,22.5
2025-01-01,AME,24.9,26.9,31.4,22.5
2025-02-01,AME,26.8,26.9,31.4,22.5
2025-03-01,AME,28.0,26.9,31.4,22.5
2025-04-01,AME,34.9,26.9,31.4,22.5
2025-05-01,AME,26.5,26.9,31.4,22.5
2025-06-01,AME,27.7,26.9,31.4,22.5
2025-07-01,AME,31.3,26.9,31.4,22.5
2025-08-01,AME,25.4,26.9,31.4,22.5
2025-09-01,AME,24.4,26.9,31.4,22.5
2025-10-01,AME,31.1,26.9,31.4,22.5
2025-11-01,AME,3.6,26.9,31.4,22.5
2024-09-01,AMGN,42.2,57.3,71.9,42.7
2024-10-01,AMGN,39.5,57.3,71.9,42.7
2024-11-01,AMGN,82.3,57.3,71.9,42.7
2024-12-01,AMGN,83.0,57.3,71.9,42.7
2025-01-01,AMGN,61.3,57.3,71.9,42.7
2025-02-01,AMGN,62.8,57.3,71.9,42.7
2025-03-01,AMGN,64.2,57.3,71.9,42.7
2025-04-01,AMGN,66.5,57.3,71.9,42.7
2025-05-01,AMGN,66.6,57.3,71.9,42.7
2025-06-01,AMGN,56.6,57.3,71.9,42.7
2025-07-01,AMGN,41.5,57.3,71.9,42.7
2025-08-01,AMGN,43.2,57.3,71.9,42.7
2025-09-01,AMGN,56.4,57.3,71.9,42.7
2025-10-01,AMGN,49.2,57.3,71.9,42.7
2025-11-01,AMGN,11.7,57.3,71.9,42.7
2024-09-01,AMP,8.7,10.3,12.0,8.5
2024-10-01,AMP,9.4,10.3,12.0,8.5
2024-11-01,AMP,9.6,10.3,12.0,8.5
2024-12-01,AMP,10.2,10.3,12.0,8.5
2025-01-01,AMP,10.6,10.3,12.0,8.5
2025-02-01,AMP,10.4,10.3,12.0,8.5
2025-03-01,AMP,11.9,10.3,12.0,8.5
2025-04-01,AMP,12.9,10.3,12.0,8.5
2025-05-01,AMP,9.4,10.3,12.0,8.5
2025-06-01,AMP,9.7,10.3,12.0,8.5
2025-07-01,AMP,9.7,10.3,12.0,8.5
2025-08-01,AMP,8.2,10.3,12.0,8.5
2025-09-01,AMP,11.7,10.3,12.0,8.5
2025-10-01,AMP,13.1,10.3,12.0,8.5
2025-11-01,AMP,2.0,10.3,12.0,8.5
2024-09-01,AMT,45.0,54.2,67.1,41.3
2024-10-01,AMT,44.8,54.2,67.1,41.3
2024-11-01,AMT,55.3,54.2,67.1,41.3
2024-12-01,AMT,54.2,54.2,67.1,41.3
2025-01-01,AMT,45.8,54.2,67.1,41.3
2025-02-01,AMT,44.4,54.2,67.1,41.3
2025-03-01,AMT,62.4,54.2,67.1,41.3
2025-04-01,AMT,82.9,54.2,67.1,41.3
2025-05-01,AMT,57.1,54.2,67.1,41.3
2025-06-01,AMT,42.5,54.2,67.1,41.3
2025-07-01,AMT,43.7,54.2,67.1,41.3
2025-08-01,AMT,49.8,54.2,67.1,41.3
2025-09-01,AMT,70.0,54.2,67.1,41.3
2025-10-01,AMT,67.4,54.2,67.1,41.3
2025-11-01,AMT,8.5,54.2,67.1,41.3
2024-09-01,AMZN,765.0,892.2,1083.2,701.3
2024-10-01,AMZN,733.9,892.2,1083.2,701.3
2024-11-01,AMZN,905.8,892.2,1083.2,701.3
2024-12-01,AMZN,760.9,892.2,1083.2,701.3
2025-01-01,AMZN,652.6,892.2,1083.2,701.3
2025-02-01,AMZN,783.6,892.2,1083.2,701.3
2025-03-01,AMZN,966.7,892.2,1083.2,701.3
2025-04-01,AMZN,1313.1,892.2,1083.2,701.3
2025-05-01,AMZN,937.3,892.2,1083.2,701.3
2025-06-01,AMZN,870.7,892.2,1083.2,701.3
2025-07-01,AMZN,856.0,892.2,1083.2,701.3
2025-08-01,AMZN,877.7,892.2,1083.2,701.3
2025-09-01,AMZN,965.1,892.2,1083.2,701.3
2025-10-01,AMZN,1196.9,892.2,1083.2,701.3
2025-11-01,AMZN,188.2,892.2,1083.2,701.3
2024-09-01,ANET,127.0,189.3,231.7,147.0
2024-10-01,ANET,139.9,189.3,231.7,147.0
2024-11-01,ANET,202.4,189.3,231.7,147.0
2024-12-01,ANET,125.9,189.3,231.7,147.0
2025-01-01,ANET,188.4,189.3,231.7,147.0
2025-02-01,ANET,229.8,189.3,231.7,147.0
2025-03-01,ANET,229.8,189.3,231.7,147.0
2025-04-01,ANET,264.7,189.3,231.7,147.0
2025-05-01,ANET,214.3,189.3,231.7,147.0
2025-06-01,ANET,207.5,189.3,231.7,147.0
2025-07-01,ANET,187.4,189.3,231.7,147.0
2025-08-01,ANET,193.1,189.3,231.7,147.0
2025-09-01,ANET,199.3,189.3,231.7,147.0
2025-10-01,ANET,179.5,189.3,231.7,147.0
2025-11-01,ANET,31.4,189.3,231.7,147.0
2024-09-01,AON,15.9,25.0,30.8,19.2
2024-10-01,AON,22.6,25.0,30.8,19.2
2024-11-01,AON,20.9,25.0,30.8,19.2
2024-12-01,AON,21.1,25.0,30.8,19.2
2025-01-01,AON,22.2,25.0,30.8,19.2
2025-02-01,AON,20.2,25.0,30.8,19.2
2025-03-01,AON,27.8,25.0,30.8,19.2
2025-04-01,AON,39.1,25.0,30.8,19.2
2025-05-01,AON,24.5,25.0,30.8,19.2
2025-06-01,AON,27.9,25.0,30.8,19.2
2025-07-01,AON,29.8,25.0,30.8,19.2
2025-08-01,AON,26.7,25.0,30.8,19.2
