Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,ACN,97.2,72.8,95.6,50.0
2025-09-01,ACN,127.8,72.8,95.6,50.0
2025-10-01,ACN,96.6,72.8,95.6,50.0
2024-09-01,ADBE,71.5,80.1,98.9,61.2
2024-10-01,ADBE,61.0,80.1,98.9,61.2
2024-11-01,ADBE,53.6,80.1,98.9,61.2
2024-12-01,ADBE,105.6,80.1,98.9,61.2
2025-01-01,ADBE,80.1,80.1,98.9,61.2
2025-02-01,ADBE,55.4,80.1,98.9,61.2
2025-03-01,ADBE,94.3,80.1,98.9,61.2
2025-04-01,ADBE,89.7,80.1,98.9,61.2
2025-05-01,ADBE,57.1,80.1,98.9,61.2
2025-06-01,ADBE,91.0,80.1,98.9,61.2
2025-07-01,ADBE,75.7,80.1,98.9,61.2
2025-08-01,ADBE,76.0,80.1,98.9,61.2
2025-09-01,ADBE,119.6,80.1,98.9,61.2
2025-10-01,ADBE,88.1,80.1,98.9,61.2
2024-09-01,ADI,59.5,73.8,89.3,58.4
2024-10-01,ADI,53.9,73.8,89.3,58.4
2024-11-01,ADI,69.2,73.8,89.3,58.4
2024-12-01,ADI,61.1,73.8,89.3,58.4
2025-01-01,ADI,66.2,73.8,89.3,58.4
2025-02-01,ADI,84.4,73.8,89.3,58.4
2025-03-01,ADI,75.1,73.8,89.3,58.4
2025-04-01,ADI,113.3,73.8,89.3,58.4
2025-05-01,ADI,93.4,73.8,89.3,58.4
2025-06-01,ADI,68.4,73.8,89.3,58.4
2025-07-01,ADI,74.2,73.8,89.3,58.4
2025-08-01,ADI,82.6,73.8,89.3,58.4
2025-09-01,ADI,57.1,73.8,89.3,58.4
2025-10-01,ADI,76.5,73.8,89.3,58.4
2024-09-01,ADM,60.6,75.7,93.8,57.5
2024-10-01,ADM,54.3,75.7,93.8,57.5
2024-11-01,ADM,65.1,75.7,93.8,57.5
2024-12-01,ADM,68.2,75.7,93.8,57.5
2025-01-01,ADM,61.4,75.7,93.8,57.5
2025-02-01,ADM,86.0,75.7,93.8,57.5
2025-03-01,ADM,131.7,75.7,93.8,57.5
2025-04-01,ADM,76.4,75.7,93.8,57.5
2025-05-01,ADM,67.1,75.7,93.8,57.5
2025-06-01,ADM,85.8,75.7,93.8,57.5
2025-07-01,ADM,67.5,75.7,93.8,57.5
2025-08-01,ADM,78.3,75.7,93.8,57.5
2025-09-01,ADM,79.7,75.7,93.8,57.5
2025-10-01,ADM,79.3,75.7,93.8,57.5
2024-09-01,ADP,34.1,36.5,42.0,31.1
2024-10-01,ADP,34.8,36.5,42.0,31.1
2024-11-01,ADP,32.0,36.5,42.0,31.1
2024-12-01,ADP,40.1,36.5,42.0,31.1
2025-01-01,ADP,34.9,36.5,42.0,31.1
2025-02-01,ADP,29.1,36.5,42.0,31.1
2025-03-01,ADP,44.5,36.5,42.0,31.1
2025-04-01,ADP,45.8,36.5,42.0,31.1
2025-05-01,ADP,30.3,36.5,42.0,31.1
2025-06-01,ADP,37.0,36.5,42.0,31.1
2025-07-01,ADP,31.9,36.5,42.0,31.1
2025-08-01,ADP,30.5,36.5,42.0,31.1
2025-09-01,ADP,43.5,36.5,42.0,31.1
2025-10-01,ADP,41.5,36.5,42.0,31.1
2024-09-01,ADSK,30.9,32.0,36.2,27.9
2024-10-01,ADSK,26.0,32.0,36.2,27.9
2024-11-01,ADSK,33.1,32.0,36.2,27.9
2024-12-01,ADSK,29.8,32.0,36.2,27.9
2025-01-01,ADSK,26.9,32.0,36.2,27.9
2025-02-01,ADSK,32.8,32.0,36.2,27.9
2025-03-01,ADSK,39.9,32.0,36.2,27.9
2025-04-01,ADSK,32.6,32.0,36.2,27.9
2025-05-01,ADSK,34.7,32.0,36.2,27.9
2025-06-01,ADSK,26.6,32.0,36.2,27.9
2025-07-01,ADSK,38.6,32.0,36.2,27.9
2025-08-01,ADSK,35.3,32.0,36.2,27.9
2025-09-01,ADSK,32.3,32.0,36.2,27.9
2025-10-01,ADSK,29.2,32.0,36.2,27.9
2024-09-01,AEE,29.9,33.6,38.9,28.3
2024-10-01,AEE,29.0,33.6,38.9,28.3
2024-11-01,AEE,32.2,33.6,38.9,28.3
2024-12-01,AEE,28.2,33.6,38.9,28.3
2025-01-01,AEE,24.4,33.6,38.9,28.3
2025-02-01,AEE,40.2,33.6,38.9,28.3
2025-03-01,AEE,43.4,33.6,38.9,28.3
2025-04-01,AEE,38.8,33.6,38.9,28.3
2025-05-01,AEE,35.8,33.6,38.9,28.3
2025-06-01,AEE,36.3,33.6,38.9,28.3
2025-07-01,AEE,33.2,33.6,38.9,28.3
2025-08-01,AEE,29.7,33.6,38.9,28.3
2025-09-01,AEE,29.7,33.6,38.9,28.3
2025-10-01,AEE,39.3,33.6,38.9,28.3
2024-09-01,AEP,55.9,69.4,84.8,53.9
2024-10-01,AEP,57.7,69.4,84.8,53.9
2024-11-01,AEP,64.9,69.4,84.8,53.9
2024-12-01,AEP,52.5,69.4,84.8,53.9
2025-01-01,AEP,70.7,69.4,84.8,53.9
2025-02-01,AEP,58.9,69.4,84.8,53.9
2025-03-01,AEP,110.1,69.4,84.8,53.9
2025-04-01,AEP,88.7,69.4,84.8,53.9
2025-05-01,AEP,67.9,69.4,84.8,53.9
2025-06-01,AEP,51.3,69.4,84.8,53.9
2025-07-01,AEP,69.7,69.4,84.8,53.9
2025-08-01,AEP,69.3,69.4,84.8,53.9
2025-09-01,AEP,66.0,69.4,84.8,53.9
2025-10-01,AEP,84.2,69.4,84.8,53.9
2024-09-01,AES,192.1,285.2,358.7,211.6
2024-10-01,AES,190.3,285.2,358.7,211.6
2024-11-01,AES,363.0,285.2,358.7,211.6
2024-12-01,AES,266.0,285.2,358.7,211.6
2025-01-01,AES,283.3,285.2,358.7,211.6
2025-02-01,AES,336.0,285.2,358.7,211.6
2025-03-01,AES,305.6,285.2,358.7,211.6
2025-04-01,AES,298.2,285.2,358.7,211.6
2025-05-01,AES,411.4,285.2,358.7,211.6
2025-06-01,AES,310.0,285.2,358.7,211.6
2025-07-01,AES,391.3,285.2,358.7,211.6
2025-08-01,AES,177.2,285.2,358.7,211.6
2025-09-01,AES,196.0,285.2,358.7,211.6
2025-10-01,AES,281.5,285.2,358.7,211.6
2024-09-01,AFL,52.6,45.7,52.4,39.0
2024-10-01,AFL,45.8,45.7,52.4,39.0
2024-11-01,AFL,38.7,45.7,52.4,39.0
2024-12-01,AFL,45.5,45.7,52.4,39.0
2025-01-01,AFL,32.9,45.7,52.4,39.0
2025-02-01,AFL,40.3,45.7,52.4,39.0
2025-03-01,AFL,43.1,45.7,52.4,39.0
2025-04-01,AFL,45.6,45.7,52.4,39.0
2025-05-01,AFL,42.9,45.7,52.4,39.0
2025-06-01,AFL,55.7,45.7,52.4,39.0
2025-07-01,AFL,46.3,45.7,52.4,39.0
2025-08-01,AFL,57.1,45.7,52.4,39.0
2025-09-01,AFL,53.9,45.7,52.4,39.0
2025-10-01,AFL,39.4,45.7,52.4,39.0
2024-09-01,AIG,90.6,91.8,106.1,77.4
2024-10-01,AIG,75.2,91.8,106.1,77.4
2024-11-01,AIG,87.4,91.8,106.1,77.4
2024-12-01,AIG,90.4,91.8,106.1,77.4
2025-01-01,AIG,80.1,91.8,106.1,77.4
2025-02-01,AIG,88.2,91.8,106.1,77.4
2025-03-01,AIG,131.7,91.8,106.1,77.4
2025-04-01,AIG,104.1,91.8,106.1,77.4
2025-05-01,AIG,77.3,91.8,106.1,77.4
2025-06-01,AIG,87.6,91.8,106.1,77.4
2025-07-01,AIG,93.3,91.8,106.1,77.4
2025-08-01,AIG,80.0,91.8,106.1,77.4
2025-09-01,AIG,108.4,91.8,106.1,77.4
2025-10-01,AIG,90.6,91.8,106.1,77.4
2024-09-01,AIZ,7.1,8.9,11.4,6.3
2024-10-01,AIZ,6.8,8.9,11.4,6.3
2024-11-01,AIZ,9.1,8.9,11.4,6.3
2024-12-01,AIZ,6.7,8.9,11.4,6.3
2025-01-01,AIZ,7.4,8.9,11.4,6.3
2025-02-01,AIZ,9.5,8.9,11.4,6.3
2025-03-01,AIZ,9.8,8.9,11.4,6.3
2025-04-01,AIZ,10.2,8.9,11.4,6.3
2025-05-01,AIZ,16.8,8.9,11.4,6.3
2025-06-01,AIZ,8.8,8.9,11.4,6.3
2025-07-01,AIZ,8.1,8.9,11.4,6.3
2025-08-01,AIZ,10.0,8.9,11.4,6.3
2025-09-01,AIZ,7.5,8.9,11.4,6.3
2025-10-01,AIZ,6.6,8.9,11.4,6.3
2024-09-01,AJG,17.4,31.6,42.0,21.1
2024-10-01,AJG,21.9,31.6,42.0,21.1
2024-11-01,AJG,18.9,31.6,42.0,21.1
2024-12-01,AJG,61.3,31.6,42.0,21.1
2025-01-01,AJG,39.0,31.6,42.0,21.1
2025-02-01,AJG,27.7,31.6,42.0,21.1
2025-03-01,AJG,34.7,31.6,42.0,21.1
2025-04-01,AJG,34.6,31.6,42.0,21.1
2025-05-01,AJG,24.4,31.6,42.0,21.1
2025-06-01,AJG,31.0,31.6,42.0,21.1
2025-07-01,AJG,30.0,31.6,42.0,21.1
2025-08-01,AJG,32.4,31.6,42.0,21.1
2025-09-01,AJG,29.8,31.6,42.0,21.1
2025-10-01,AJG,38.0,31.6,42.0,21.1
2024-09-01,AKAM,27.2,42.9,56.1,29.7
2024-10-01,AKAM,28.6,42.9,56.1,29.7
2024-11-01,AKAM,51.1,42.9,56.1,29.7
2024-12-01,AKAM,31.6,42.9,56.1,29.7
2025-01-01,AKAM,34.2,42.9,56.1,29.7
2025-02-01,AKAM,69.1,42.9,56.1,29.7
2025-03-01,AKAM,55.4,42.9,56.1,29.7
2025-04-01,AKAM,39.4,42.9,56.1,29.7
2025-05-01,AKAM,66.5,42.9,56.1,29.7
2025-06-01,AKAM,50.7,42.9,56.1,29.7
2025-07-01,AKAM,29.3,42.9,56.1,29.7
2025-08-01,AKAM,47.7,42.9,56.1,29.7
2025-09-01,AKAM,39.6,42.9,56.1,29.7
2025-10-01,AKAM,35.2,42.9,56.1,29.7
2024-09-01,ALB,55.3,67.6,88.7,46.5
2024-10-01,ALB,55.3,67.6,88.7,46.5
2024-11-01,ALB,46.1,67.6,88.7,46.5
2024-12-01,ALB,38.9,67.6,88.7,46.5
2025-01-01,ALB,43.7,67.6,88.7,46.5
2025-02-01,ALB,54.1,67.6,88.7,46.5
2025-03-01,ALB,55.1,67.6,88.7,46.5
2025-04-01,ALB,88.2,67.6,88.7,46.5
2025-05-01,ALB,74.2,67.6,88.7,46.5
2025-06-01,ALB,66.5,67.6,88.7,46.5
2025-07-01,ALB,117.3,67.6,88.7,46.5
2025-08-01,ALB,86.2,67.6,88.7,46.5
2025-09-01,ALB,83.6,67.6,88.7,46.5
2025-10-01,ALB,75.9,67.6,88.7,46.5
2024-09-01,ALGN,13.2,23.3,31.5,15.1
2024-10-01,ALGN,20.5,23.3,31.5,15.1
2024-11-01,ALGN,16.3,23.3,31.5,15.1
2024-12-01,ALGN,13.6,23.3,31.5,15.1
2025-01-01,ALGN,12.7,23.3,31.5,15.1
2025-02-01,ALGN,20.5,23.3,31.5,15.1
2025-03-01,ALGN,27.9,23.3,31.5,15.1
2025-04-01,ALGN,30.1,23.3,31.5,15.1
2025-05-01,ALGN,21.1,23.3,31.5,15.1
2025-06-01,ALGN,16.5,23.3,31.5,15.1
2025-07-01,ALGN,33.9,23.3,31.5,15.1
2025-08-01,ALGN,39.1,23.3,31.5,15.1
2025-09-01,ALGN,26.8,23.3,31.5,15.1
2025-10-01,ALGN,31.2,23.3,31.5,15.1
2024-09-01,ALL,29.5,33.2,38.2,28.2
2024-10-01,ALL,33.1,33.2,38.2,28.2
2024-11-01,ALL,32.7,33.2,38.2,28.2
2024-12-01,ALL,27.8,33.2,38.2,28.2
2025-01-01,ALL,36.3,33.2,38.2,28.2
2025-02-01,ALL,36.1,33.2,38.2,28.2
2025-03-01,ALL,44.0,33.2,38.2,28.2
2025-04-01,ALL,40.5,33.2,38.2,28.2
2025-05-01,ALL,27.0,33.2,38.2,28.2
2025-06-01,ALL,35.6,33.2,38.2,28.2
2025-07-01,ALL,36.4,33.2,38.2,28.2
2025-08-01,ALL,26.9,33.2,38.2,28.2
2025-09-01,ALL,30.6,33.2,38.2,28.2
2025-10-01,ALL,29.3,33.2,38.2,28.2
2024-09-01,ALLE,13.3,19.1,22.6,15.5
2024-10-01,ALLE,21.8,19.1,22.6,15.5
2024-11-01,ALLE,15.9,19.1,22.6,15.5
2024-12-01,ALLE,15.6,19.1,22.6,15.5
2025-01-01,ALLE,14.2,19.1,22.6,15.5
2025-02-01,ALLE,20.9,19.1,22.6,15.5
2025-03-01,ALLE,23.4,19.1,22.6,15.5
2025-04-01,ALLE,25.9,19.1,22.6,15.5
2025-05-01,ALLE,18.0,19.1,22.6,15.5
2025-06-01,ALLE,18.0,19.1,22.6,15.5
2025-07-01,ALLE,23.1,19.1,22.6,15.5
2025-08-01,ALLE,17.4,19.1,22.6,15.5
2025-09-01,ALLE,19.1,19.1,22.6,15.5
2025-10-01,ALLE,19.2,19.1,22.6,15.5
2024-09-01,AMAT,136.2,153.6,176.0,131.3
2024-10-01,AMAT,138.5,153.6,176.0,131.3
2024-11-01,AMAT,140.4,153.6,176.0,131.3
2024-12-01,AMAT,140.7,153.6,176.0,131.3
2025-01-01,AMAT,135.5,153.6,176.0,131.3
2025-02-01,AMAT,132.8,153.6,176.0,131.3
2025-03-01,AMAT,143.7,153.6,176.0,131.3
2025-04-01,AMAT,203.0,153.6,176.0,131.3
2025-05-01,AMAT,159.6,153.6,176.0,131.3
2025-06-01,AMAT,138.9,153.6,176.0,131.3
2025-07-01,AMAT,136.5,153.6,176.0,131.3
2025-08-01,AMAT,171.9,153.6,176.0,131.3
2025-09-01,AMAT,186.6,153.6,176.0,131.3
2025-10-01,AMAT,181.5,153.6,176.0,131.3
2024-09-01,AMCR,168.0,479.3,716.8,241.7
2024-10-01,AMCR,142.7,479.3,716.8,241.7
2024-11-01,AMCR,315.2,479.3,716.8,241.7
2024-12-01,AMCR,322.4,479.3,716.8,241.7
2025-01-01,AMCR,331.9,479.3,716.8,241.7
2025-02-01,AMCR,446.8,479.3,716.8,241.7
2025-03-01,AMCR,575.6,479.3,716.8,241.7
2025-04-01,AMCR,1132.1,479.3,716.8,241.7
2025-05-01,AMCR,691.6,479.3,716.8,241.7
2025-06-01,AMCR,553.0,479.3,716.8,241.7
2025-07-01,AMCR,469.2,479.3,716.8,241.7
2025-08-01,AMCR,579.7,479.3,716.8,241.7
2025-09-01,AMCR,492.6,479.3,716.8,241.7
2025-10-01,AMCR,491.5,479.3,716.8,241.7
2024-09-01,AMD,660.0,964.7,1262.1,667.4
2024-10-01,AMD,900.8,964.7,1262.1,667.4
2024-11-01,AMD,611.5,964.7,1262.1,667.4
2024-12-01,AMD,814.3,964.7,1262.1,667.4
2025-01-01,AMD,779.1,964.7,1262.1,667.4
2025-02-01,AMD,798.5,964.7,1262.1,667.4
2025-03-01,AMD,721.3,964.7,1262.1,667.4
2025-04-01,AMD,936.4,964.7,1262.1,667.4
2025-05-01,AMD,910.1,964.7,1262.1,667.4
2025-06-01,AMD,1075.8,964.7,1262.1,667.4
2025-07-01,AMD,1186.3,964.7,1262.1,667.4
2025-08-01,AMD,1305.8,964.7,1262.1,667.4
2025-09-01,AMD,915.5,964.7,1262.1,667.4
2025-10-01,AMD,1759.7,964.7,1262.1,667.4
2024-09-01,AME,22.5,27.3,30.8,23.7
2024-10-01,AME,30.0,27.3,30.8,23.7
2024-11-01,AME,26.0,27.3,30.8,23.7
2024-12-01,AME,21.1,27.3,30.8,23.7
2025-01-01,AME,24.9,27.3,30.8,23.7
2025-02-01,AME,26.8,27.3,30.8,23.7
2025-03-01,AME,28.0,27.3,30.8,23.7
2025-04-01,AME,34.9,27.3,30.8,23.7
2025-05-01,AME,26.5,27.3,30.8,23.7
2025-06-01,AME,27.7,27.3,30.8,23.7
2025-07-01,AME,31.3,27.3,30.8,23.7
2025-08-01,AME,25.4,27.3,30.8,23.7
2025-09-01,AME,24.4,27.3,30.8,23.7
2025-10-01,AME,31.1,27.3,30.8,23.7
2024-09-01,AMGN,42.2,57.9,71.6,44.2
2024-10-01,AMGN,39.5,57.9,71.6,44.2
2024-11-01,AMGN,82.3,57.9,71.6,44.2
2024-12-01,AMGN,83.0,57.9,71.6,44.2
2025-01-01,AMGN,61.3,57.9,71.6,44.2
2025-02-01,AMGN,62.8,57.9,71.6,44.2
2025-03-01,AMGN,64.2,57.9,71.6,44.2
2025-04-01,AMGN,66.5,57.9,71.6,44.2
2025-05-01,AMGN,66.6,57.9,71.6,44.2
2025-06-01,AMGN,56.6,57.9,71.6,44.2
2025-07-01,AMGN,41.5,57.9,71.6,44.2
2025-08-01,AMGN,43.2,57.9,71.6,44.2
2025-09-01,AMGN,56.4,57.9,71.6,44.2
2025-10-01,AMGN,49.2,57.9,71.6,44.2
2024-09-01,AMP,8.7,10.4,11.9,8.9
2024-10-01,AMP,9.4,10.4,11.9,8.9
2024-11-01,AMP,9.6,10.4,11.9,8.9
2024-12-01,AMP,10.2,10.4,11.9,8.9
2025-01-01,AMP,10.6,10.4,11.9,8.9
2025-02-01,AMP,10.4,10.4,11.9,8.9
2025-03-01,AMP,11.9,10.4,11.9,8.9
2025-04-01,AMP,12.9,10.4,11.9,8.9
2025-05-01,AMP,9.4,10.4,11.9,8.9
2025-06-01,AMP,9.7,10.4,11.9,8.9
2025-07-01,AMP,9.7,10.4,11.9,8.9
2025-08-01,AMP,8.2,10.4,11.9,8.9
2025-09-01,AMP,11.7,10.4,11.9,8.9
2025-10-01,AMP,13.1,10.4,11.9,8.9
2024-09-01,AMT,45.0,54.8,66.6,43.0
2024-10-01,AMT,44.8,54.8,66.6,43.0
2024-11-01,AMT,55.3,54.8,66.6,43.0
2024-12-01,AMT,54.2,54.8,66.6,43.0
2025-01-01,AMT,45.8,54.8,66.6,43.0
2025-02-01,AMT,44.4,54.8,66.6,43.0
2025-03-01,AMT,62.4,54.8,66.6,43.0
2025-04-01,AMT,82.9,54.8,66.6,43.0
2025-05-01,AMT,57.1,54.8,66.6,43.0
2025-06-01,AMT,42.5,54.8,66.6,43.0
2025-07-01,AMT,43.7,54.8,66.6,43.0
2025-08-01,AMT,49.8,54.8,66.6,43.0
2025-09-01,AMT,70.0,54.8,66.6,43.0
2025-10-01,AMT,67.4,54.8,66.6,43.0
2024-09-01,AMZN,765.0,901.9,1075.3,728.5
2024-10-01,AMZN,733.9,901.9,1075.3,728.5
2024-11-01,AMZN,905.8,901.9,1075.3,728.5
2024-12-01,AMZN,760.9,901.9,1075.3,728.5
2025-01-01,AMZN,652.6,901.9,1075.3,728.5
2025-02-01,AMZN,783.6,901.9,1075.3,728.5
2025-03-01,AMZN,966.7,901.9,1075.3,728.5
2025-04-01,AMZN,1313.1,901.9,1075.3,728.5
2025-05-01,AMZN,937.3,901.9,1075.3,728.5
2025-06-01,AMZN,870.7,901.9,1075.3,728.5
2025-07-01,AMZN,856.0,901.9,1075.3,728.5
2025-08-01,AMZN,877.7,901.9,1075.3,728.5
2025-09-01,AMZN,965.1,901.9,1075.3,728.5
2025-10-01,AMZN,1196.9,901.9,1075.3,728.5
2024-09-01,ANET,127.0,191.5,229.9,153.1
2024-10-01,ANET,139.9,191.5,229.9,153.1
2024-11-01,ANET,202.4,191.5,229.9,153.1
2024-12-01,ANET,125.9,191.5,229.9,153.1
2025-01-01,ANET,188.4,191.5,229.9,153.1
2025-02-01,ANET,229.8,191.5,229.9,153.1
2025-03-01,ANET,229.8,191.5,229.9,153.1
2025-04-01,ANET,264.7,191.5,229.9,153.1
2025-05-01,ANET,214.3,191.5,229.9,153.1
2025-06-01,ANET,207.5,191.5,229.9,153.1
2025-07-01,ANET,187.4,191.5,229.9,153.1
2025-08-01,ANET,193.1,191.5,229.9,153.1
2025-09-01,ANET,199.3,191.5,229.9,153.1
2025-10-01,ANET,179.5,191.5,229.9,153.1
2024-09-01,AON,15.9,25.3,30.6,20.0
2024-10-01,AON,22.6,25.3,30.6,20.0
2024-11-01,AON,20.9,25.3,30.6,20.0
2024-12-01,AON,21.1,25.3,30.6,20.0
2025-01-01,AON,22.2,25.3,30.6,20.0
2025-02-01,AON,20.2,25.3,30.6,20.0
2025-03-01,AON,27.8,25.3,30.6,20.0
2025-04-01,AON,39.1,25.3,30.6,20.0
2025-05-01,AON,24.5,25.3,30.6,20.0
2025-06-01,AON,27.9,25.3,30.6,20.0
2025-07-01,AON,29.8,25.3,30.6,20.0
2025-08-01,AON,26.7,25.3,30.6,20.0
2025-09-01,AON,26.4,25.3,30.6,20.0
2025-10-01,AON,27.7,25.3,30.6,20.0
2024-09-01,AOS,20.0,27.8,34.2,21.4
2024-10-01,AOS,26.4,27.8,34.2,21.4
2024-11-01,AOS,19.5,27.8,34.2,21.4
2024-12-01,AOS,20.7,27.8,34.2,21.4
2025-01-01,AOS,29.3,27.8,34.2,21.4
2025-02-01,AOS,26.2,27.8,34.2,21.4
2025-03-01,AOS,29.7,27.8,34.2,21.4
2025-04-01,AOS,36.8,27.8,34.2,21.4
2025-05-01,AOS,38.5,27.8,34.2,21.4
2025-06-01,AOS,32.5,27.8,34.2,21.4
2025-07-01,AOS,36.9,27.8,34.2,21.4
2025-08-01,AOS,21.1,27.8,34.2,21.4
2025-09-01,AOS,21.6,27.8,34.2,21.4
2025-10-01,AOS,29.0,27.8,34.2,21.4
2024-09-01,APA,142.7,156.1,180.3,131.8
2024-10-01,APA,121.9,156.1,180.3,131.8
2024-11-01,APA,148.2,156.1,180.3,131.8
2024-12-01,APA,142.6,156.1,180.3,131.8
2025-01-01,APA,132.9,156.1,180.3,131.8
2025-02-01,APA,168.1,156.1,180.3,131.8
2025-03-01,APA,162.0,156.1,180.3,131.8
2025-04-01,APA,225.6,156.1,180.3,131.8
2025-05-01,APA,158.9,156.1,180.3,131.8
2025-06-01,APA,176.3,156.1,180.3,131.8
2025-07-01,APA,133.7,156.1,180.3,131.8
2025-08-01,APA,154.0,156.1,180.3,131.8
2025-09-01,APA,159.7,156.1,180.3,131.8
2025-10-01,APA,162.1,156.1,180.3,131.8
2024-09-01,APD,26.3,26.6,32.0,21.3
2024-10-01,APD,35.5,26.6,32.0,21.3
2024-11-01,APD,32.8,26.6,32.0,21.3
2024-12-01,APD,20.2,26.6,32.0,21.3
