Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,ADI,57.1,76.4,91.8,61.1
2025-10-01,ADI,76.5,76.4,91.8,61.1
2025-11-01,ADI,79.2,76.4,91.8,61.1
2025-12-01,ADI,79.2,76.4,91.8,61.1
2026-01-01,ADI,6.6,76.4,91.8,61.1
2024-11-01,ADM,65.1,76.0,94.8,57.1
2024-12-01,ADM,68.2,76.0,94.8,57.1
2025-01-01,ADM,61.4,76.0,94.8,57.1
2025-02-01,ADM,86.0,76.0,94.8,57.1
2025-03-01,ADM,131.7,76.0,94.8,57.1
2025-04-01,ADM,76.4,76.0,94.8,57.1
2025-05-01,ADM,67.1,76.0,94.8,57.1
2025-06-01,ADM,85.8,76.0,94.8,57.1
2025-07-01,ADM,67.5,76.0,94.8,57.1
2025-08-01,ADM,78.3,76.0,94.8,57.1
2025-09-01,ADM,79.7,76.0,94.8,57.1
2025-10-01,ADM,79.3,76.0,94.8,57.1
2025-11-01,ADM,71.5,76.0,94.8,57.1
2025-12-01,ADM,56.5,76.0,94.8,57.1
2026-01-01,ADM,6.7,76.0,94.8,57.1
2024-11-01,ADP,32.0,38.1,46.1,30.1
2024-12-01,ADP,40.1,38.1,46.1,30.1
2025-01-01,ADP,34.9,38.1,46.1,30.1
2025-02-01,ADP,29.1,38.1,46.1,30.1
2025-03-01,ADP,44.5,38.1,46.1,30.1
2025-04-01,ADP,45.8,38.1,46.1,30.1
2025-05-01,ADP,30.3,38.1,46.1,30.1
2025-06-01,ADP,37.0,38.1,46.1,30.1
2025-07-01,ADP,31.9,38.1,46.1,30.1
2025-08-01,ADP,30.5,38.1,46.1,30.1
2025-09-01,ADP,43.5,38.1,46.1,30.1
2025-10-01,ADP,41.5,38.1,46.1,30.1
2025-11-01,ADP,40.4,38.1,46.1,30.1
2025-12-01,ADP,54.9,38.1,46.1,30.1
2026-01-01,ADP,4.1,38.1,46.1,30.1
2024-11-01,ADSK,33.1,32.0,36.8,27.2
2024-12-01,ADSK,29.8,32.0,36.8,27.2
2025-01-01,ADSK,26.9,32.0,36.8,27.2
2025-02-01,ADSK,32.8,32.0,36.8,27.2
2025-03-01,ADSK,39.9,32.0,36.8,27.2
2025-04-01,ADSK,32.6,32.0,36.8,27.2
2025-05-01,ADSK,34.7,32.0,36.8,27.2
2025-06-01,ADSK,26.6,32.0,36.8,27.2
2025-07-01,ADSK,38.6,32.0,36.8,27.2
2025-08-01,ADSK,35.3,32.0,36.8,27.2
2025-09-01,ADSK,32.3,32.0,36.8,27.2
2025-10-01,ADSK,29.2,32.0,36.8,27.2
2025-11-01,ADSK,28.7,32.0,36.8,27.2
2025-12-01,ADSK,31.0,32.0,36.8,27.2
2026-01-01,ADSK,2.8,32.0,36.8,27.2
2024-11-01,AEE,32.2,34.4,40.9,28.0
2024-12-01,AEE,28.2,34.4,40.9,28.0
2025-01-01,AEE,24.4,34.4,40.9,28.0
2025-02-01,AEE,40.2,34.4,40.9,28.0
2025-03-01,AEE,43.4,34.4,40.9,28.0
2025-04-01,AEE,38.8,34.4,40.9,28.0
2025-05-01,AEE,35.8,34.4,40.9,28.0
2025-06-01,AEE,36.3,34.4,40.9,28.0
2025-07-01,AEE,33.2,34.4,40.9,28.0
2025-08-01,AEE,29.7,34.4,40.9,28.0
2025-09-01,AEE,29.7,34.4,40.9,28.0
2025-10-01,AEE,39.3,34.4,40.9,28.0
2025-11-01,AEE,31.1,34.4,40.9,28.0
2025-12-01,AEE,43.2,34.4,40.9,28.0
2026-01-01,AEE,3.0,34.4,40.9,28.0
2024-11-01,AEP,64.9,70.8,86.7,54.9
2024-12-01,AEP,52.5,70.8,86.7,54.9
2025-01-01,AEP,70.7,70.8,86.7,54.9
2025-02-01,AEP,58.9,70.8,86.7,54.9
2025-03-01,AEP,110.1,70.8,86.7,54.9
2025-04-01,AEP,88.7,70.8,86.7,54.9
2025-05-01,AEP,67.9,70.8,86.7,54.9
2025-06-01,AEP,51.3,70.8,86.7,54.9
2025-07-01,AEP,69.7,70.8,86.7,54.9
2025-08-01,AEP,69.3,70.8,86.7,54.9
2025-09-01,AEP,66.0,70.8,86.7,54.9
2025-10-01,AEP,84.2,70.8,86.7,54.9
2025-11-01,AEP,70.0,70.8,86.7,54.9
2025-12-01,AEP,71.9,70.8,86.7,54.9
2026-01-01,AEP,7.8,70.8,86.7,54.9
2024-11-01,AES,363.0,278.0,362.6,193.4
2024-12-01,AES,266.0,278.0,362.6,193.4
2025-01-01,AES,283.3,278.0,362.6,193.4
2025-02-01,AES,336.0,278.0,362.6,193.4
2025-03-01,AES,305.6,278.0,362.6,193.4
2025-04-01,AES,298.2,278.0,362.6,193.4
2025-05-01,AES,411.4,278.0,362.6,193.4
2025-06-01,AES,310.0,278.0,362.6,193.4
2025-07-01,AES,391.3,278.0,362.6,193.4
2025-08-01,AES,177.2,278.0,362.6,193.4
2025-09-01,AES,196.0,278.0,362.6,193.4
2025-10-01,AES,281.5,278.0,362.6,193.4
2025-11-01,AES,160.8,278.0,362.6,193.4
2025-12-01,AES,150.0,278.0,362.6,193.4
2026-01-01,AES,14.9,278.0,362.6,193.4
2024-11-01,AFL,38.7,45.4,53.4,37.4
2024-12-01,AFL,45.5,45.4,53.4,37.4
2025-01-01,AFL,32.9,45.4,53.4,37.4
2025-02-01,AFL,40.3,45.4,53.4,37.4
2025-03-01,AFL,43.1,45.4,53.4,37.4
2025-04-01,AFL,45.6,45.4,53.4,37.4
2025-05-01,AFL,42.9,45.4,53.4,37.4
2025-06-01,AFL,55.7,45.4,53.4,37.4
2025-07-01,AFL,46.3,45.4,53.4,37.4
2025-08-01,AFL,57.1,45.4,53.4,37.4
2025-09-01,AFL,53.9,45.4,53.4,37.4
2025-10-01,AFL,39.4,45.4,53.4,37.4
2025-11-01,AFL,46.7,45.4,53.4,37.4
2025-12-01,AFL,53.3,45.4,53.4,37.4
2026-01-01,AFL,3.6,45.4,53.4,37.4
2024-11-01,AIG,87.4,92.7,109.6,75.9
2024-12-01,AIG,90.4,92.7,109.6,75.9
2025-01-01,AIG,80.1,92.7,109.6,75.9
2025-02-01,AIG,88.2,92.7,109.6,75.9
2025-03-01,AIG,131.7,92.7,109.6,75.9
2025-04-01,AIG,104.1,92.7,109.6,75.9
2025-05-01,AIG,77.3,92.7,109.6,75.9
2025-06-01,AIG,87.6,92.7,109.6,75.9
2025-07-01,AIG,93.3,92.7,109.6,75.9
2025-08-01,AIG,80.0,92.7,109.6,75.9
2025-09-01,AIG,108.4,92.7,109.6,75.9
2025-10-01,AIG,90.6,92.7,109.6,75.9
2025-11-01,AIG,80.7,92.7,109.6,75.9
2025-12-01,AIG,107.5,92.7,109.6,75.9
2026-01-01,AIG,6.0,92.7,109.6,75.9
2024-11-01,AIZ,9.1,8.7,11.5,6.0
2024-12-01,AIZ,6.7,8.7,11.5,6.0
2025-01-01,AIZ,7.4,8.7,11.5,6.0
2025-02-01,AIZ,9.5,8.7,11.5,6.0
2025-03-01,AIZ,9.8,8.7,11.5,6.0
2025-04-01,AIZ,10.2,8.7,11.5,6.0
2025-05-01,AIZ,16.8,8.7,11.5,6.0
2025-06-01,AIZ,8.8,8.7,11.5,6.0
2025-07-01,AIZ,8.1,8.7,11.5,6.0
2025-08-01,AIZ,10.0,8.7,11.5,6.0
2025-09-01,AIZ,7.5,8.7,11.5,6.0
2025-10-01,AIZ,6.6,8.7,11.5,6.0
2025-11-01,AIZ,5.4,8.7,11.5,6.0
2025-12-01,AIZ,7.3,8.7,11.5,6.0
2026-01-01,AIZ,0.7,8.7,11.5,6.0
2024-11-01,AJG,18.9,33.3,43.0,23.6
2024-12-01,AJG,61.3,33.3,43.0,23.6
2025-01-01,AJG,39.0,33.3,43.0,23.6
2025-02-01,AJG,27.7,33.3,43.0,23.6
2025-03-01,AJG,34.7,33.3,43.0,23.6
2025-04-01,AJG,34.6,33.3,43.0,23.6
2025-05-01,AJG,24.4,33.3,43.0,23.6
2025-06-01,AJG,31.0,33.3,43.0,23.6
2025-07-01,AJG,30.0,33.3,43.0,23.6
2025-08-01,AJG,32.4,33.3,43.0,23.6
2025-09-01,AJG,29.8,33.3,43.0,23.6
2025-10-01,AJG,38.0,33.3,43.0,23.6
2025-11-01,AJG,32.3,33.3,43.0,23.6
2025-12-01,AJG,35.3,33.3,43.0,23.6
2026-01-01,AJG,2.8,33.3,43.0,23.6
2024-11-01,AKAM,51.1,48.2,64.8,31.7
2024-12-01,AKAM,31.6,48.2,64.8,31.7
2025-01-01,AKAM,34.2,48.2,64.8,31.7
2025-02-01,AKAM,69.1,48.2,64.8,31.7
2025-03-01,AKAM,55.4,48.2,64.8,31.7
2025-04-01,AKAM,39.4,48.2,64.8,31.7
2025-05-01,AKAM,66.5,48.2,64.8,31.7
2025-06-01,AKAM,50.7,48.2,64.8,31.7
2025-07-01,AKAM,29.3,48.2,64.8,31.7
2025-08-01,AKAM,47.7,48.2,64.8,31.7
2025-09-01,AKAM,39.6,48.2,64.8,31.7
2025-10-01,AKAM,35.1,48.2,64.8,31.7
2025-11-01,AKAM,89.7,48.2,64.8,31.7
2025-12-01,AKAM,50.0,48.2,64.8,31.7
2026-01-01,AKAM,3.1,48.2,64.8,31.7
2024-11-01,ALB,46.1,69.3,90.9,47.8
2024-12-01,ALB,38.9,69.3,90.9,47.8
2025-01-01,ALB,43.7,69.3,90.9,47.8
2025-02-01,ALB,54.1,69.3,90.9,47.8
2025-03-01,ALB,55.1,69.3,90.9,47.8
2025-04-01,ALB,88.2,69.3,90.9,47.8
2025-05-01,ALB,74.2,69.3,90.9,47.8
2025-06-01,ALB,66.5,69.3,90.9,47.8
2025-07-01,ALB,117.3,69.3,90.9,47.8
2025-08-01,ALB,86.2,69.3,90.9,47.8
2025-09-01,ALB,83.6,69.3,90.9,47.8
2025-10-01,ALB,75.9,69.3,90.9,47.8
2025-11-01,ALB,78.9,69.3,90.9,47.8
2025-12-01,ALB,65.4,69.3,90.9,47.8
2026-01-01,ALB,6.1,69.3,90.9,47.8
2024-11-01,ALGN,16.3,24.6,32.6,16.6
2024-12-01,ALGN,13.6,24.6,32.6,16.6
2025-01-01,ALGN,12.7,24.6,32.6,16.6
2025-02-01,ALGN,20.5,24.6,32.6,16.6
2025-03-01,ALGN,27.9,24.6,32.6,16.6
2025-04-01,ALGN,30.1,24.6,32.6,16.6
2025-05-01,ALGN,21.1,24.6,32.6,16.6
2025-06-01,ALGN,16.5,24.6,32.6,16.6
2025-07-01,ALGN,33.9,24.6,32.6,16.6
2025-08-01,ALGN,39.1,24.6,32.6,16.6
2025-09-01,ALGN,26.8,24.6,32.6,16.6
2025-10-01,ALGN,31.2,24.6,32.6,16.6
2025-11-01,ALGN,28.2,24.6,32.6,16.6
2025-12-01,ALGN,27.1,24.6,32.6,16.6
2026-01-01,ALGN,2.1,24.6,32.6,16.6
2024-11-01,ALL,32.7,33.0,38.8,27.1
2024-12-01,ALL,27.8,33.0,38.8,27.1
2025-01-01,ALL,36.3,33.0,38.8,27.1
2025-02-01,ALL,36.1,33.0,38.8,27.1
2025-03-01,ALL,44.0,33.0,38.8,27.1
2025-04-01,ALL,40.5,33.0,38.8,27.1
2025-05-01,ALL,27.0,33.0,38.8,27.1
2025-06-01,ALL,35.6,33.0,38.8,27.1
2025-07-01,ALL,36.4,33.0,38.8,27.1
2025-08-01,ALL,26.9,33.0,38.8,27.1
2025-09-01,ALL,30.6,33.0,38.8,27.1
2025-10-01,ALL,29.3,33.0,38.8,27.1
2025-11-01,ALL,29.5,33.0,38.8,27.1
2025-12-01,ALL,34.0,33.0,38.8,27.1
2026-01-01,ALL,3.0,33.0,38.8,27.1
2024-11-01,ALLE,15.9,18.7,22.5,14.9
2024-12-01,ALLE,15.6,18.7,22.5,14.9
2025-01-01,ALLE,14.2,18.7,22.5,14.9
2025-02-01,ALLE,20.9,18.7,22.5,14.9
2025-03-01,ALLE,23.4,18.7,22.5,14.9
2025-04-01,ALLE,25.9,18.7,22.5,14.9
2025-05-01,ALLE,18.0,18.7,22.5,14.9
2025-06-01,ALLE,18.0,18.7,22.5,14.9
2025-07-01,ALLE,23.1,18.7,22.5,14.9
2025-08-01,ALLE,17.4,18.7,22.5,14.9
2025-09-01,ALLE,19.1,18.7,22.5,14.9
2025-10-01,ALLE,19.2,18.7,22.5,14.9
2025-11-01,ALLE,14.3,18.7,22.5,14.9
2025-12-01,ALLE,18.4,18.7,22.5,14.9
2026-01-01,ALLE,1.0,18.7,22.5,14.9
2024-11-01,AMAT,140.4,154.0,179.9,128.2
2024-12-01,AMAT,140.7,154.0,179.9,128.2
2025-01-01,AMAT,135.5,154.0,179.9,128.2
2025-02-01,AMAT,132.8,154.0,179.9,128.2
2025-03-01,AMAT,143.7,154.0,179.9,128.2
2025-04-01,AMAT,203.0,154.0,179.9,128.2
2025-05-01,AMAT,159.6,154.0,179.9,128.2
2025-06-01,AMAT,138.9,154.0,179.9,128.2
2025-07-01,AMAT,136.5,154.0,179.9,128.2
2025-08-01,AMAT,171.9,154.0,179.9,128.2
2025-09-01,AMAT,186.6,154.0,179.9,128.2
2025-10-01,AMAT,181.5,154.0,179.9,128.2
2025-11-01,AMAT,161.5,154.0,179.9,128.2
2025-12-01,AMAT,138.7,154.0,179.9,128.2
2026-01-01,AMAT,18.0,154.0,179.9,128.2
2024-11-01,AMCR,315.2,517.2,722.5,311.9
2024-12-01,AMCR,322.4,517.2,722.5,311.9
2025-01-01,AMCR,331.9,517.2,722.5,311.9
2025-02-01,AMCR,446.8,517.2,722.5,311.9
2025-03-01,AMCR,575.6,517.2,722.5,311.9
2025-04-01,AMCR,1132.1,517.2,722.5,311.9
2025-05-01,AMCR,691.6,517.2,722.5,311.9
2025-06-01,AMCR,553.0,517.2,722.5,311.9
2025-07-01,AMCR,469.2,517.2,722.5,311.9
2025-08-01,AMCR,579.7,517.2,722.5,311.9
2025-09-01,AMCR,492.6,517.2,722.5,311.9
2025-10-01,AMCR,491.5,517.2,722.5,311.9
2025-11-01,AMCR,517.2,517.2,722.5,311.9
2025-12-01,AMCR,379.0,517.2,722.5,311.9
2026-01-01,AMCR,33.8,517.2,722.5,311.9
2024-11-01,AMD,611.5,959.6,1276.0,643.2
2024-12-01,AMD,814.3,959.6,1276.0,643.2
2025-01-01,AMD,779.1,959.6,1276.0,643.2
2025-02-01,AMD,798.5,959.6,1276.0,643.2
2025-03-01,AMD,721.3,959.6,1276.0,643.2
2025-04-01,AMD,936.4,959.6,1276.0,643.2
2025-05-01,AMD,910.1,959.6,1276.0,643.2
2025-06-01,AMD,1075.8,959.6,1276.0,643.2
2025-07-01,AMD,1186.3,959.6,1276.0,643.2
2025-08-01,AMD,1305.8,959.6,1276.0,643.2
2025-09-01,AMD,915.6,959.6,1276.0,643.2
2025-10-01,AMD,1759.7,959.6,1276.0,643.2
2025-11-01,AMD,1050.8,959.6,1276.0,643.2
2025-12-01,AMD,599.9,959.6,1276.0,643.2
2026-01-01,AMD,68.4,959.6,1276.0,643.2
2024-11-01,AME,26.0,27.3,31.5,23.1
2024-12-01,AME,21.1,27.3,31.5,23.1
2025-01-01,AME,24.9,27.3,31.5,23.1
2025-02-01,AME,26.8,27.3,31.5,23.1
2025-03-01,AME,28.0,27.3,31.5,23.1
2025-04-01,AME,34.9,27.3,31.5,23.1
2025-05-01,AME,26.5,27.3,31.5,23.1
2025-06-01,AME,27.7,27.3,31.5,23.1
2025-07-01,AME,31.3,27.3,31.5,23.1
2025-08-01,AME,25.4,27.3,31.5,23.1
2025-09-01,AME,24.4,27.3,31.5,23.1
2025-10-01,AME,31.1,27.3,31.5,23.1
2025-11-01,AME,27.3,27.3,31.5,23.1
2025-12-01,AME,30.0,27.3,31.5,23.1
2026-01-01,AME,2.0,27.3,31.5,23.1
2024-11-01,AMGN,82.3,60.4,73.4,47.3
2024-12-01,AMGN,83.0,60.4,73.4,47.3
2025-01-01,AMGN,61.3,60.4,73.4,47.3
2025-02-01,AMGN,62.8,60.4,73.4,47.3
2025-03-01,AMGN,64.2,60.4,73.4,47.3
2025-04-01,AMGN,66.5,60.4,73.4,47.3
2025-05-01,AMGN,66.6,60.4,73.4,47.3
2025-06-01,AMGN,56.6,60.4,73.4,47.3
2025-07-01,AMGN,41.5,60.4,73.4,47.3
2025-08-01,AMGN,43.2,60.4,73.4,47.3
2025-09-01,AMGN,56.4,60.4,73.4,47.3
2025-10-01,AMGN,49.2,60.4,73.4,47.3
2025-11-01,AMGN,58.4,60.4,73.4,47.3
2025-12-01,AMGN,64.3,60.4,73.4,47.3
2026-01-01,AMGN,3.8,60.4,73.4,47.3
2024-11-01,AMP,9.6,10.8,12.7,9.0
2024-12-01,AMP,10.2,10.8,12.7,9.0
2025-01-01,AMP,10.6,10.8,12.7,9.0
2025-02-01,AMP,10.4,10.8,12.7,9.0
2025-03-01,AMP,11.9,10.8,12.7,9.0
2025-04-01,AMP,12.9,10.8,12.7,9.0
2025-05-01,AMP,9.4,10.8,12.7,9.0
2025-06-01,AMP,9.7,10.8,12.7,9.0
2025-07-01,AMP,9.7,10.8,12.7,9.0
2025-08-01,AMP,8.2,10.8,12.7,9.0
2025-09-01,AMP,11.7,10.8,12.7,9.0
2025-10-01,AMP,13.1,10.8,12.7,9.0
2025-11-01,AMP,11.9,10.8,12.7,9.0
2025-12-01,AMP,13.4,10.8,12.7,9.0
2026-01-01,AMP,1.0,10.8,12.7,9.0
2024-11-01,AMT,55.3,57.2,70.2,44.2
2024-12-01,AMT,54.2,57.2,70.2,44.2
2025-01-01,AMT,45.8,57.2,70.2,44.2
2025-02-01,AMT,44.4,57.2,70.2,44.2
2025-03-01,AMT,62.4,57.2,70.2,44.2
2025-04-01,AMT,82.9,57.2,70.2,44.2
2025-05-01,AMT,57.1,57.2,70.2,44.2
2025-06-01,AMT,42.5,57.2,70.2,44.2
2025-07-01,AMT,43.7,57.2,70.2,44.2
2025-08-01,AMT,49.8,57.2,70.2,44.2
2025-09-01,AMT,70.0,57.2,70.2,44.2
2025-10-01,AMT,67.4,57.2,70.2,44.2
2025-11-01,AMT,56.0,57.2,70.2,44.2
2025-12-01,AMT,73.3,57.2,70.2,44.2
2026-01-01,AMT,5.2,57.2,70.2,44.2
2024-11-01,AMZN,905.8,907.6,1092.0,723.3
2024-12-01,AMZN,760.9,907.6,1092.0,723.3
2025-01-01,AMZN,652.6,907.6,1092.0,723.3
2025-02-01,AMZN,783.6,907.6,1092.0,723.3
2025-03-01,AMZN,966.7,907.6,1092.0,723.3
2025-04-01,AMZN,1313.1,907.6,1092.0,723.3
2025-05-01,AMZN,937.3,907.6,1092.0,723.3
2025-06-01,AMZN,870.7,907.6,1092.0,723.3
2025-07-01,AMZN,856.0,907.6,1092.0,723.3
2025-08-01,AMZN,877.7,907.6,1092.0,723.3
2025-09-01,AMZN,965.1,907.6,1092.0,723.3
2025-10-01,AMZN,1196.9,907.6,1092.0,723.3
2025-11-01,AMZN,902.3,907.6,1092.0,723.3
2025-12-01,AMZN,787.9,907.6,1092.0,723.3
2026-01-01,AMZN,101.2,907.6,1092.0,723.3
2024-11-01,ANET,202.4,193.1,233.3,152.9
2024-12-01,ANET,125.9,193.1,233.3,152.9
2025-01-01,ANET,188.4,193.1,233.3,152.9
2025-02-01,ANET,229.8,193.1,233.3,152.9
2025-03-01,ANET,229.8,193.1,233.3,152.9
2025-04-01,ANET,264.7,193.1,233.3,152.9
2025-05-01,ANET,214.3,193.1,233.3,152.9
2025-06-01,ANET,207.5,193.1,233.3,152.9
2025-07-01,ANET,187.4,193.1,233.3,152.9
2025-08-01,ANET,193.1,193.1,233.3,152.9
2025-09-01,ANET,199.3,193.1,233.3,152.9
2025-10-01,ANET,179.5,193.1,233.3,152.9
2025-11-01,ANET,189.6,193.1,233.3,152.9
2025-12-01,ANET,125.8,193.1,233.3,152.9
2026-01-01,ANET,14.4,193.1,233.3,152.9
2024-11-01,AON,20.9,25.3,30.8,19.8
2024-12-01,AON,21.1,25.3,30.8,19.8
2025-01-01,AON,22.2,25.3,30.8,19.8
2025-02-01,AON,20.2,25.3,30.8,19.8
2025-03-01,AON,27.8,25.3,30.8,19.8
2025-04-01,AON,39.1,25.3,30.8,19.8
2025-05-01,AON,24.5,25.3,30.8,19.8
2025-06-01,AON,27.9,25.3,30.8,19.8
2025-07-01,AON,29.8,25.3,30.8,19.8
2025-08-01,AON,26.7,25.3,30.8,19.8
2025-09-01,AON,26.4,25.3,30.8,19.8
2025-10-01,AON,27.7,25.3,30.8,19.8
