Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-11-01,ACN,48.9,76.6,98.2,55.1
2024-12-01,ACN,52.3,76.6,98.2,55.1
2025-01-01,ACN,55.4,76.6,98.2,55.1
2025-02-01,ACN,52.9,76.6,98.2,55.1
2025-03-01,ACN,89.6,76.6,98.2,55.1
2025-04-01,ACN,77.6,76.6,98.2,55.1
2025-05-01,ACN,60.9,76.6,98.2,55.1
2025-06-01,ACN,72.5,76.6,98.2,55.1
2025-07-01,ACN,78.5,76.6,98.2,55.1
2025-08-01,ACN,97.2,76.6,98.2,55.1
2025-09-01,ACN,127.8,76.6,98.2,55.1
2025-10-01,ACN,96.6,76.6,98.2,55.1
2025-11-01,ACN,66.6,76.6,98.2,55.1
2025-12-01,ACN,87.5,76.6,98.2,55.1
2026-01-01,ACN,91.2,76.6,98.2,55.1
2026-02-01,ACN,41.8,76.6,98.2,55.1
2024-11-01,ADBE,53.6,82.6,101.9,63.2
2024-12-01,ADBE,105.6,82.6,101.9,63.2
2025-01-01,ADBE,80.1,82.6,101.9,63.2
2025-02-01,ADBE,55.4,82.6,101.9,63.2
2025-03-01,ADBE,94.3,82.6,101.9,63.2
2025-04-01,ADBE,89.7,82.6,101.9,63.2
2025-05-01,ADBE,57.1,82.6,101.9,63.2
2025-06-01,ADBE,91.0,82.6,101.9,63.2
2025-07-01,ADBE,75.7,82.6,101.9,63.2
2025-08-01,ADBE,76.0,82.6,101.9,63.2
2025-09-01,ADBE,119.6,82.6,101.9,63.2
2025-10-01,ADBE,88.1,82.6,101.9,63.2
2025-11-01,ADBE,66.1,82.6,101.9,63.2
2025-12-01,ADBE,94.8,82.6,101.9,63.2
2026-01-01,ADBE,100.5,82.6,101.9,63.2
2026-02-01,ADBE,45.3,82.6,101.9,63.2
2024-11-01,ADI,69.2,75.8,90.5,61.1
2024-12-01,ADI,61.1,75.8,90.5,61.1
2025-01-01,ADI,66.2,75.8,90.5,61.1
2025-02-01,ADI,84.4,75.8,90.5,61.1
2025-03-01,ADI,75.1,75.8,90.5,61.1
2025-04-01,ADI,113.3,75.8,90.5,61.1
2025-05-01,ADI,93.4,75.8,90.5,61.1
2025-06-01,ADI,68.4,75.8,90.5,61.1
2025-07-01,ADI,74.2,75.8,90.5,61.1
2025-08-01,ADI,82.6,75.8,90.5,61.1
2025-09-01,ADI,57.1,75.8,90.5,61.1
2025-10-01,ADI,76.5,75.8,90.5,61.1
2025-11-01,ADI,79.2,75.8,90.5,61.1
2025-12-01,ADI,79.2,75.8,90.5,61.1
2026-01-01,ADI,73.0,75.8,90.5,61.1
2026-02-01,ADI,34.1,75.8,90.5,61.1
2024-11-01,ADM,65.1,75.5,93.7,57.3
2024-12-01,ADM,68.2,75.5,93.7,57.3
2025-01-01,ADM,61.4,75.5,93.7,57.3
2025-02-01,ADM,86.0,75.5,93.7,57.3
2025-03-01,ADM,131.7,75.5,93.7,57.3
2025-04-01,ADM,76.4,75.5,93.7,57.3
2025-05-01,ADM,67.1,75.5,93.7,57.3
2025-06-01,ADM,85.8,75.5,93.7,57.3
2025-07-01,ADM,67.5,75.5,93.7,57.3
2025-08-01,ADM,78.3,75.5,93.7,57.3
2025-09-01,ADM,79.7,75.5,93.7,57.3
2025-10-01,ADM,79.3,75.5,93.7,57.3
2025-11-01,ADM,71.5,75.5,93.7,57.3
2025-12-01,ADM,56.5,75.5,93.7,57.3
2026-01-01,ADM,76.3,75.5,93.7,57.3
2026-02-01,ADM,31.4,75.5,93.7,57.3
2024-11-01,ADP,32.0,38.7,46.2,31.1
2024-12-01,ADP,40.1,38.7,46.2,31.1
2025-01-01,ADP,34.9,38.7,46.2,31.1
2025-02-01,ADP,29.1,38.7,46.2,31.1
2025-03-01,ADP,44.5,38.7,46.2,31.1
2025-04-01,ADP,45.8,38.7,46.2,31.1
2025-05-01,ADP,30.3,38.7,46.2,31.1
2025-06-01,ADP,37.0,38.7,46.2,31.1
2025-07-01,ADP,31.9,38.7,46.2,31.1
2025-08-01,ADP,30.5,38.7,46.2,31.1
2025-09-01,ADP,43.5,38.7,46.2,31.1
2025-10-01,ADP,41.5,38.7,46.2,31.1
2025-11-01,ADP,40.4,38.7,46.2,31.1
2025-12-01,ADP,54.9,38.7,46.2,31.1
2026-01-01,ADP,47.1,38.7,46.2,31.1
2026-02-01,ADP,24.4,38.7,46.2,31.1
2024-11-01,ADSK,33.1,32.4,37.3,27.6
2024-12-01,ADSK,29.8,32.4,37.3,27.6
2025-01-01,ADSK,26.9,32.4,37.3,27.6
2025-02-01,ADSK,32.8,32.4,37.3,27.6
2025-03-01,ADSK,39.9,32.4,37.3,27.6
2025-04-01,ADSK,32.6,32.4,37.3,27.6
2025-05-01,ADSK,34.7,32.4,37.3,27.6
2025-06-01,ADSK,26.6,32.4,37.3,27.6
2025-07-01,ADSK,38.6,32.4,37.3,27.6
2025-08-01,ADSK,35.3,32.4,37.3,27.6
2025-09-01,ADSK,32.3,32.4,37.3,27.6
2025-10-01,ADSK,29.2,32.4,37.3,27.6
2025-11-01,ADSK,28.7,32.4,37.3,27.6
2025-12-01,ADSK,31.0,32.4,37.3,27.6
2026-01-01,ADSK,40.4,32.4,37.3,27.6
2026-02-01,ADSK,17.3,32.4,37.3,27.6
2024-11-01,AEE,32.2,33.9,40.2,27.6
2024-12-01,AEE,28.2,33.9,40.2,27.6
2025-01-01,AEE,24.4,33.9,40.2,27.6
2025-02-01,AEE,40.2,33.9,40.2,27.6
2025-03-01,AEE,43.4,33.9,40.2,27.6
2025-04-01,AEE,38.8,33.9,40.2,27.6
2025-05-01,AEE,35.8,33.9,40.2,27.6
2025-06-01,AEE,36.3,33.9,40.2,27.6
2025-07-01,AEE,33.2,33.9,40.2,27.6
2025-08-01,AEE,29.7,33.9,40.2,27.6
2025-09-01,AEE,29.7,33.9,40.2,27.6
2025-10-01,AEE,39.3,33.9,40.2,27.6
2025-11-01,AEE,31.1,33.9,40.2,27.6
2025-12-01,AEE,43.2,33.9,40.2,27.6
2026-01-01,AEE,29.3,33.9,40.2,27.6
2026-02-01,AEE,14.9,33.9,40.2,27.6
2024-11-01,AEP,64.9,69.9,85.6,54.1
2024-12-01,AEP,52.5,69.9,85.6,54.1
2025-01-01,AEP,70.7,69.9,85.6,54.1
2025-02-01,AEP,58.9,69.9,85.6,54.1
2025-03-01,AEP,110.1,69.9,85.6,54.1
2025-04-01,AEP,88.7,69.9,85.6,54.1
2025-05-01,AEP,67.9,69.9,85.6,54.1
2025-06-01,AEP,51.3,69.9,85.6,54.1
2025-07-01,AEP,69.7,69.9,85.6,54.1
2025-08-01,AEP,69.3,69.9,85.6,54.1
2025-09-01,AEP,66.0,69.9,85.6,54.1
2025-10-01,AEP,84.2,69.9,85.6,54.1
2025-11-01,AEP,70.0,69.9,85.6,54.1
2025-12-01,AEP,71.9,69.9,85.6,54.1
2026-01-01,AEP,65.0,69.9,85.6,54.1
2026-02-01,AEP,25.3,69.9,85.6,54.1
2024-11-01,AES,363.0,269.7,355.8,183.6
2024-12-01,AES,266.0,269.7,355.8,183.6
2025-01-01,AES,283.3,269.7,355.8,183.6
2025-02-01,AES,336.0,269.7,355.8,183.6
2025-03-01,AES,305.6,269.7,355.8,183.6
2025-04-01,AES,298.2,269.7,355.8,183.6
2025-05-01,AES,411.4,269.7,355.8,183.6
2025-06-01,AES,310.0,269.7,355.8,183.6
2025-07-01,AES,391.3,269.7,355.8,183.6
2025-08-01,AES,177.2,269.7,355.8,183.6
2025-09-01,AES,196.0,269.7,355.8,183.6
2025-10-01,AES,281.5,269.7,355.8,183.6
2025-11-01,AES,160.8,269.7,355.8,183.6
2025-12-01,AES,150.0,269.7,355.8,183.6
2026-01-01,AES,184.9,269.7,355.8,183.6
2026-02-01,AES,79.1,269.7,355.8,183.6
2024-11-01,AFL,38.7,45.1,52.9,37.3
2024-12-01,AFL,45.5,45.1,52.9,37.3
2025-01-01,AFL,32.9,45.1,52.9,37.3
2025-02-01,AFL,40.3,45.1,52.9,37.3
2025-03-01,AFL,43.1,45.1,52.9,37.3
2025-04-01,AFL,45.6,45.1,52.9,37.3
2025-05-01,AFL,42.9,45.1,52.9,37.3
2025-06-01,AFL,55.7,45.1,52.9,37.3
2025-07-01,AFL,46.3,45.1,52.9,37.3
2025-08-01,AFL,57.1,45.1,52.9,37.3
2025-09-01,AFL,53.9,45.1,52.9,37.3
2025-10-01,AFL,39.4,45.1,52.9,37.3
2025-11-01,AFL,46.7,45.1,52.9,37.3
2025-12-01,AFL,53.3,45.1,52.9,37.3
2026-01-01,AFL,45.2,45.1,52.9,37.3
2026-02-01,AFL,18.3,45.1,52.9,37.3
2024-11-01,AIG,87.4,93.6,112.1,75.1
2024-12-01,AIG,90.4,93.6,112.1,75.1
2025-01-01,AIG,80.1,93.6,112.1,75.1
2025-02-01,AIG,88.2,93.6,112.1,75.1
2025-03-01,AIG,131.7,93.6,112.1,75.1
2025-04-01,AIG,104.1,93.6,112.1,75.1
2025-05-01,AIG,77.3,93.6,112.1,75.1
2025-06-01,AIG,87.6,93.6,112.1,75.1
2025-07-01,AIG,93.3,93.6,112.1,75.1
2025-08-01,AIG,80.0,93.6,112.1,75.1
2025-09-01,AIG,108.4,93.6,112.1,75.1
2025-10-01,AIG,90.6,93.6,112.1,75.1
2025-11-01,AIG,80.7,93.6,112.1,75.1
2025-12-01,AIG,107.5,93.6,112.1,75.1
2026-01-01,AIG,119.5,93.6,112.1,75.1
2026-02-01,AIG,27.8,93.6,112.1,75.1
2024-11-01,AIZ,9.1,8.5,11.2,5.8
2024-12-01,AIZ,6.7,8.5,11.2,5.8
2025-01-01,AIZ,7.4,8.5,11.2,5.8
2025-02-01,AIZ,9.5,8.5,11.2,5.8
2025-03-01,AIZ,9.8,8.5,11.2,5.8
2025-04-01,AIZ,10.2,8.5,11.2,5.8
2025-05-01,AIZ,16.8,8.5,11.2,5.8
2025-06-01,AIZ,8.8,8.5,11.2,5.8
2025-07-01,AIZ,8.1,8.5,11.2,5.8
2025-08-01,AIZ,10.0,8.5,11.2,5.8
2025-09-01,AIZ,7.5,8.5,11.2,5.8
2025-10-01,AIZ,6.6,8.5,11.2,5.8
2025-11-01,AIZ,5.4,8.5,11.2,5.8
2025-12-01,AIZ,7.3,8.5,11.2,5.8
2026-01-01,AIZ,6.4,8.5,11.2,5.8
2026-02-01,AIZ,2.9,8.5,11.2,5.8
2024-11-01,AJG,18.9,33.7,43.1,24.4
2024-12-01,AJG,61.3,33.7,43.1,24.4
2025-01-01,AJG,39.0,33.7,43.1,24.4
2025-02-01,AJG,27.7,33.7,43.1,24.4
2025-03-01,AJG,34.7,33.7,43.1,24.4
2025-04-01,AJG,34.6,33.7,43.1,24.4
2025-05-01,AJG,24.4,33.7,43.1,24.4
2025-06-01,AJG,31.0,33.7,43.1,24.4
2025-07-01,AJG,30.0,33.7,43.1,24.4
2025-08-01,AJG,32.4,33.7,43.1,24.4
2025-09-01,AJG,29.8,33.7,43.1,24.4
2025-10-01,AJG,38.0,33.7,43.1,24.4
2025-11-01,AJG,32.3,33.7,43.1,24.4
2025-12-01,AJG,35.3,33.7,43.1,24.4
2026-01-01,AJG,41.1,33.7,43.1,24.4
2026-02-01,AJG,18.9,33.7,43.1,24.4
2024-11-01,AKAM,51.1,49.4,66.1,32.6
2024-12-01,AKAM,31.6,49.4,66.1,32.6
2025-01-01,AKAM,34.2,49.4,66.1,32.6
2025-02-01,AKAM,69.1,49.4,66.1,32.6
2025-03-01,AKAM,55.4,49.4,66.1,32.6
2025-04-01,AKAM,39.4,49.4,66.1,32.6
2025-05-01,AKAM,66.5,49.4,66.1,32.6
2025-06-01,AKAM,50.7,49.4,66.1,32.6
2025-07-01,AKAM,29.3,49.4,66.1,32.6
2025-08-01,AKAM,47.7,49.4,66.1,32.6
2025-09-01,AKAM,39.6,49.4,66.1,32.6
2025-10-01,AKAM,35.1,49.4,66.1,32.6
2025-11-01,AKAM,89.7,49.4,66.1,32.6
2025-12-01,AKAM,50.0,49.4,66.1,32.6
2026-01-01,AKAM,70.1,49.4,66.1,32.6
2026-02-01,AKAM,20.7,49.4,66.1,32.6
2024-11-01,ALB,46.1,69.1,90.4,47.7
2024-12-01,ALB,38.9,69.1,90.4,47.7
2025-01-01,ALB,43.7,69.1,90.4,47.7
2025-02-01,ALB,54.1,69.1,90.4,47.7
2025-03-01,ALB,55.1,69.1,90.4,47.7
2025-04-01,ALB,88.2,69.1,90.4,47.7
2025-05-01,ALB,74.2,69.1,90.4,47.7
2025-06-01,ALB,66.5,69.1,90.4,47.7
2025-07-01,ALB,117.3,69.1,90.4,47.7
2025-08-01,ALB,86.2,69.1,90.4,47.7
2025-09-01,ALB,83.6,69.1,90.4,47.7
2025-10-01,ALB,75.9,69.1,90.4,47.7
2025-11-01,ALB,78.9,69.1,90.4,47.7
2025-12-01,ALB,65.4,69.1,90.4,47.7
2026-01-01,ALB,75.4,69.1,90.4,47.7
2026-02-01,ALB,19.7,69.1,90.4,47.7
2024-11-01,ALGN,16.3,24.1,31.9,16.3
2024-12-01,ALGN,13.6,24.1,31.9,16.3
2025-01-01,ALGN,12.7,24.1,31.9,16.3
2025-02-01,ALGN,20.5,24.1,31.9,16.3
2025-03-01,ALGN,27.9,24.1,31.9,16.3
2025-04-01,ALGN,30.1,24.1,31.9,16.3
2025-05-01,ALGN,21.1,24.1,31.9,16.3
2025-06-01,ALGN,16.5,24.1,31.9,16.3
2025-07-01,ALGN,33.9,24.1,31.9,16.3
2025-08-01,ALGN,39.1,24.1,31.9,16.3
2025-09-01,ALGN,26.8,24.1,31.9,16.3
2025-10-01,ALGN,31.2,24.1,31.9,16.3
2025-11-01,ALGN,28.2,24.1,31.9,16.3
2025-12-01,ALGN,27.1,24.1,31.9,16.3
2026-01-01,ALGN,17.5,24.1,31.9,16.3
2026-02-01,ALGN,13.8,24.1,31.9,16.3
2024-11-01,ALL,32.7,33.1,38.8,27.4
2024-12-01,ALL,27.8,33.1,38.8,27.4
2025-01-01,ALL,36.3,33.1,38.8,27.4
2025-02-01,ALL,36.1,33.1,38.8,27.4
2025-03-01,ALL,44.0,33.1,38.8,27.4
2025-04-01,ALL,40.5,33.1,38.8,27.4
2025-05-01,ALL,27.0,33.1,38.8,27.4
2025-06-01,ALL,35.6,33.1,38.8,27.4
2025-07-01,ALL,36.4,33.1,38.8,27.4
2025-08-01,ALL,26.9,33.1,38.8,27.4
2025-09-01,ALL,30.6,33.1,38.8,27.4
2025-10-01,ALL,29.3,33.1,38.8,27.4
2025-11-01,ALL,29.5,33.1,38.8,27.4
2025-12-01,ALL,34.0,33.1,38.8,27.4
2026-01-01,ALL,37.5,33.1,38.8,27.4
2026-02-01,ALL,15.2,33.1,38.8,27.4
2024-11-01,ALLE,15.9,18.5,22.3,14.7
2024-12-01,ALLE,15.6,18.5,22.3,14.7
2025-01-01,ALLE,14.2,18.5,22.3,14.7
2025-02-01,ALLE,20.9,18.5,22.3,14.7
2025-03-01,ALLE,23.4,18.5,22.3,14.7
2025-04-01,ALLE,25.9,18.5,22.3,14.7
2025-05-01,ALLE,18.0,18.5,22.3,14.7
2025-06-01,ALLE,18.0,18.5,22.3,14.7
2025-07-01,ALLE,23.1,18.5,22.3,14.7
2025-08-01,ALLE,17.4,18.5,22.3,14.7
2025-09-01,ALLE,19.1,18.5,22.3,14.7
2025-10-01,ALLE,19.2,18.5,22.3,14.7
2025-11-01,ALLE,14.3,18.5,22.3,14.7
2025-12-01,ALLE,18.4,18.5,22.3,14.7
2026-01-01,ALLE,17.6,18.5,22.3,14.7
2026-02-01,ALLE,5.9,18.5,22.3,14.7
2024-11-01,AMAT,140.4,153.2,178.6,127.9
2024-12-01,AMAT,140.7,153.2,178.6,127.9
2025-01-01,AMAT,135.5,153.2,178.6,127.9
2025-02-01,AMAT,132.8,153.2,178.6,127.9
2025-03-01,AMAT,143.7,153.2,178.6,127.9
2025-04-01,AMAT,203.0,153.2,178.6,127.9
2025-05-01,AMAT,159.6,153.2,178.6,127.9
2025-06-01,AMAT,138.9,153.2,178.6,127.9
2025-07-01,AMAT,136.5,153.2,178.6,127.9
2025-08-01,AMAT,171.9,153.2,178.6,127.9
2025-09-01,AMAT,186.6,153.2,178.6,127.9
2025-10-01,AMAT,181.5,153.2,178.6,127.9
2025-11-01,AMAT,161.5,153.2,178.6,127.9
2025-12-01,AMAT,138.7,153.2,178.6,127.9
2026-01-01,AMAT,157.2,153.2,178.6,127.9
2026-02-01,AMAT,63.9,153.2,178.6,127.9
2024-11-01,AMCR,63.0,104.0,143.3,64.8
2024-12-01,AMCR,64.5,104.0,143.3,64.8
2025-01-01,AMCR,66.4,104.0,143.3,64.8
2025-02-01,AMCR,89.4,104.0,143.3,64.8
2025-03-01,AMCR,115.1,104.0,143.3,64.8
2025-04-01,AMCR,226.4,104.0,143.3,64.8
2025-05-01,AMCR,138.3,104.0,143.3,64.8
2025-06-01,AMCR,110.6,104.0,143.3,64.8
2025-07-01,AMCR,93.8,104.0,143.3,64.8
2025-08-01,AMCR,115.9,104.0,143.3,64.8
2025-09-01,AMCR,98.5,104.0,143.3,64.8
2025-10-01,AMCR,98.3,104.0,143.3,64.8
2025-11-01,AMCR,103.5,104.0,143.3,64.8
2025-12-01,AMCR,75.8,104.0,143.3,64.8
2026-01-01,AMCR,117.8,104.0,143.3,64.8
2026-02-01,AMCR,53.9,104.0,143.3,64.8
2024-11-01,AMD,611.5,940.8,1249.8,631.9
2024-12-01,AMD,814.3,940.8,1249.8,631.9
2025-01-01,AMD,779.1,940.8,1249.8,631.9
2025-02-01,AMD,798.5,940.8,1249.8,631.9
2025-03-01,AMD,721.3,940.8,1249.8,631.9
2025-04-01,AMD,936.4,940.8,1249.8,631.9
2025-05-01,AMD,910.1,940.8,1249.8,631.9
2025-06-01,AMD,1075.8,940.8,1249.8,631.9
2025-07-01,AMD,1186.3,940.8,1249.8,631.9
2025-08-01,AMD,1305.8,940.8,1249.8,631.9
2025-09-01,AMD,915.6,940.8,1249.8,631.9
2025-10-01,AMD,1759.7,940.8,1249.8,631.9
2025-11-01,AMD,1050.8,940.8,1249.8,631.9
2025-12-01,AMD,599.9,940.8,1249.8,631.9
2026-01-01,AMD,759.7,940.8,1249.8,631.9
2026-02-01,AMD,377.4,940.8,1249.8,631.9
2024-11-01,AME,26.0,27.1,31.0,23.1
2024-12-01,AME,21.1,27.1,31.0,23.1
2025-01-01,AME,24.9,27.1,31.0,23.1
2025-02-01,AME,26.8,27.1,31.0,23.1
2025-03-01,AME,28.0,27.1,31.0,23.1
2025-04-01,AME,34.9,27.1,31.0,23.1
2025-05-01,AME,26.5,27.1,31.0,23.1
2025-06-01,AME,27.7,27.1,31.0,23.1
2025-07-01,AME,31.3,27.1,31.0,23.1
2025-08-01,AME,25.4,27.1,31.0,23.1
2025-09-01,AME,24.4,27.1,31.0,23.1
2025-10-01,AME,31.1,27.1,31.0,23.1
2025-11-01,AME,27.3,27.1,31.0,23.1
2025-12-01,AME,30.0,27.1,31.0,23.1
2026-01-01,AME,25.1,27.1,31.0,23.1
2026-02-01,AME,12.8,27.1,31.0,23.1
2024-11-01,AMGN,82.3,59.7,72.3,47.2
2024-12-01,AMGN,83.0,59.7,72.3,47.2
2025-01-01,AMGN,61.3,59.7,72.3,47.2
2025-02-01,AMGN,62.8,59.7,72.3,47.2
2025-03-01,AMGN,64.2,59.7,72.3,47.2
2025-04-01,AMGN,66.5,59.7,72.3,47.2
2025-05-01,AMGN,66.6,59.7,72.3,47.2
2025-06-01,AMGN,56.6,59.7,72.3,47.2
2025-07-01,AMGN,41.5,59.7,72.3,47.2
2025-08-01,AMGN,43.2,59.7,72.3,47.2
2025-09-01,AMGN,56.4,59.7,72.3,47.2
2025-10-01,AMGN,49.2,59.7,72.3,47.2
2025-11-01,AMGN,58.4,59.7,72.3,47.2
2025-12-01,AMGN,64.3,59.7,72.3,47.2
2026-01-01,AMGN,55.0,59.7,72.3,47.2
2026-02-01,AMGN,26.1,59.7,72.3,47.2
2024-11-01,AMP,9.6,10.8,12.6,9.1
2024-12-01,AMP,10.2,10.8,12.6,9.1
2025-01-01,AMP,10.6,10.8,12.6,9.1
2025-02-01,AMP,10.4,10.8,12.6,9.1
2025-03-01,AMP,11.9,10.8,12.6,9.1
2025-04-01,AMP,12.9,10.8,12.6,9.1
2025-05-01,AMP,9.4,10.8,12.6,9.1
2025-06-01,AMP,9.7,10.8,12.6,9.1
2025-07-01,AMP,9.7,10.8,12.6,9.1
2025-08-01,AMP,8.2,10.8,12.6,9.1
2025-09-01,AMP,11.7,10.8,12.6,9.1
2025-10-01,AMP,13.1,10.8,12.6,9.1
2025-11-01,AMP,11.9,10.8,12.6,9.1
2025-12-01,AMP,13.4,10.8,12.6,9.1
2026-01-01,AMP,11.8,10.8,12.6,9.1
2026-02-01,AMP,5.6,10.8,12.6,9.1
2024-11-01,AMT,55.3,57.3,70.0,44.6
2024-12-01,AMT,54.2,57.3,70.0,44.6
2025-01-01,AMT,45.8,57.3,70.0,44.6
2025-02-01,AMT,44.4,57.3,70.0,44.6
2025-03-01,AMT,62.4,57.3,70.0,44.6
2025-04-01,AMT,82.9,57.3,70.0,44.6
2025-05-01,AMT,57.1,57.3,70.0,44.6
2025-06-01,AMT,42.5,57.3,70.0,44.6
2025-07-01,AMT,43.7,57.3,70.0,44.6
2025-08-01,AMT,49.8,57.3,70.0,44.6
2025-09-01,AMT,70.0,57.3,70.0,44.6
2025-10-01,AMT,67.4,57.3,70.0,44.6
2025-11-01,AMT,56.0,57.3,70.0,44.6
2025-12-01,AMT,73.3,57.3,70.0,44.6
2026-01-01,AMT,64.6,57.3,70.0,44.6
2026-02-01,AMT,24.0,57.3,70.0,44.6
2024-11-01,AMZN,905.8,903.0,1070.5,735.5
2024-12-01,AMZN,760.9,903.0,1070.5,735.5
2025-01-01,AMZN,652.6,903.0,1070.5,735.5
2025-02-01,AMZN,783.6,903.0,1070.5,735.5
2025-03-01,AMZN,966.7,903.0,1070.5,735.5
2025-04-01,AMZN,1313.1,903.0,1070.5,735.5
2025-05-01,AMZN,937.3,903.0,1070.5,735.5
2025-06-01,AMZN,870.7,903.0,1070.5,735.5
2025-07-01,AMZN,856.0,903.0,1070.5,735.5
2025-08-01,AMZN,877.7,903.0,1070.5,735.5
