Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,ABT,114.3,135.1,160.4,109.8
2025-10-01,ABT,149.5,135.1,160.4,109.8
2025-11-01,ABT,127.0,135.1,160.4,109.8
2025-12-01,ABT,125.7,135.1,160.4,109.8
2026-01-01,ABT,190.4,135.1,160.4,109.8
2024-11-01,ACGL,43.9,41.9,50.3,33.5
2024-12-01,ACGL,37.5,41.9,50.3,33.5
2025-01-01,ACGL,39.1,41.9,50.3,33.5
2025-02-01,ACGL,36.6,41.9,50.3,33.5
2025-03-01,ACGL,36.1,41.9,50.3,33.5
2025-04-01,ACGL,37.3,41.9,50.3,33.5
2025-05-01,ACGL,30.7,41.9,50.3,33.5
2025-06-01,ACGL,32.5,41.9,50.3,33.5
2025-07-01,ACGL,64.2,41.9,50.3,33.5
2025-08-01,ACGL,40.7,41.9,50.3,33.5
2025-09-01,ACGL,45.4,41.9,50.3,33.5
2025-10-01,ACGL,51.3,41.9,50.3,33.5
2025-11-01,ACGL,39.2,41.9,50.3,33.5
2025-12-01,ACGL,49.9,41.9,50.3,33.5
2026-01-01,ACGL,40.5,41.9,50.3,33.5
2024-11-01,ACN,48.9,76.4,97.3,55.5
2024-12-01,ACN,52.3,76.4,97.3,55.5
2025-01-01,ACN,55.4,76.4,97.3,55.5
2025-02-01,ACN,52.9,76.4,97.3,55.5
2025-03-01,ACN,89.6,76.4,97.3,55.5
2025-04-01,ACN,77.6,76.4,97.3,55.5
2025-05-01,ACN,60.9,76.4,97.3,55.5
2025-06-01,ACN,72.5,76.4,97.3,55.5
2025-07-01,ACN,78.5,76.4,97.3,55.5
2025-08-01,ACN,97.2,76.4,97.3,55.5
2025-09-01,ACN,127.8,76.4,97.3,55.5
2025-10-01,ACN,96.6,76.4,97.3,55.5
2025-11-01,ACN,66.6,76.4,97.3,55.5
2025-12-01,ACN,87.5,76.4,97.3,55.5
2026-01-01,ACN,73.7,76.4,97.3,55.5
2024-11-01,ADBE,53.6,82.4,100.5,64.3
2024-12-01,ADBE,105.6,82.4,100.5,64.3
2025-01-01,ADBE,80.1,82.4,100.5,64.3
2025-02-01,ADBE,55.4,82.4,100.5,64.3
2025-03-01,ADBE,94.3,82.4,100.5,64.3
2025-04-01,ADBE,89.7,82.4,100.5,64.3
2025-05-01,ADBE,57.1,82.4,100.5,64.3
2025-06-01,ADBE,91.0,82.4,100.5,64.3
2025-07-01,ADBE,75.7,82.4,100.5,64.3
2025-08-01,ADBE,76.0,82.4,100.5,64.3
2025-09-01,ADBE,119.6,82.4,100.5,64.3
2025-10-01,ADBE,88.1,82.4,100.5,64.3
2025-11-01,ADBE,66.1,82.4,100.5,64.3
2025-12-01,ADBE,94.8,82.4,100.5,64.3
2026-01-01,ADBE,83.4,82.4,100.5,64.3
2024-11-01,ADI,69.2,76.2,90.0,62.5
2024-12-01,ADI,61.1,76.2,90.0,62.5
2025-01-01,ADI,66.2,76.2,90.0,62.5
2025-02-01,ADI,84.4,76.2,90.0,62.5
2025-03-01,ADI,75.1,76.2,90.0,62.5
2025-04-01,ADI,113.3,76.2,90.0,62.5
2025-05-01,ADI,93.4,76.2,90.0,62.5
2025-06-01,ADI,68.4,76.2,90.0,62.5
2025-07-01,ADI,74.2,76.2,90.0,62.5
2025-08-01,ADI,82.6,76.2,90.0,62.5
2025-09-01,ADI,57.1,76.2,90.0,62.5
2025-10-01,ADI,76.5,76.2,90.0,62.5
2025-11-01,ADI,79.2,76.2,90.0,62.5
2025-12-01,ADI,79.2,76.2,90.0,62.5
2026-01-01,ADI,61.6,76.2,90.0,62.5
2024-11-01,ADM,65.1,75.8,93.2,58.5
2024-12-01,ADM,68.2,75.8,93.2,58.5
2025-01-01,ADM,61.4,75.8,93.2,58.5
2025-02-01,ADM,86.0,75.8,93.2,58.5
2025-03-01,ADM,131.7,75.8,93.2,58.5
2025-04-01,ADM,76.4,75.8,93.2,58.5
2025-05-01,ADM,67.1,75.8,93.2,58.5
2025-06-01,ADM,85.8,75.8,93.2,58.5
2025-07-01,ADM,67.5,75.8,93.2,58.5
2025-08-01,ADM,78.3,75.8,93.2,58.5
2025-09-01,ADM,79.7,75.8,93.2,58.5
2025-10-01,ADM,79.3,75.8,93.2,58.5
2025-11-01,ADM,71.5,75.8,93.2,58.5
2025-12-01,ADM,56.5,75.8,93.2,58.5
2026-01-01,ADM,62.1,75.8,93.2,58.5
2024-11-01,ADP,32.0,38.3,45.4,31.3
2024-12-01,ADP,40.1,38.3,45.4,31.3
2025-01-01,ADP,34.9,38.3,45.4,31.3
2025-02-01,ADP,29.1,38.3,45.4,31.3
2025-03-01,ADP,44.5,38.3,45.4,31.3
2025-04-01,ADP,45.8,38.3,45.4,31.3
2025-05-01,ADP,30.3,38.3,45.4,31.3
2025-06-01,ADP,37.0,38.3,45.4,31.3
2025-07-01,ADP,31.9,38.3,45.4,31.3
2025-08-01,ADP,30.5,38.3,45.4,31.3
2025-09-01,ADP,43.5,38.3,45.4,31.3
2025-10-01,ADP,41.5,38.3,45.4,31.3
2025-11-01,ADP,40.4,38.3,45.4,31.3
2025-12-01,ADP,54.9,38.3,45.4,31.3
2026-01-01,ADP,35.9,38.3,45.4,31.3
2024-11-01,ADSK,33.1,32.4,36.1,28.6
2024-12-01,ADSK,29.8,32.4,36.1,28.6
2025-01-01,ADSK,26.9,32.4,36.1,28.6
2025-02-01,ADSK,32.8,32.4,36.1,28.6
2025-03-01,ADSK,39.9,32.4,36.1,28.6
2025-04-01,ADSK,32.6,32.4,36.1,28.6
2025-05-01,ADSK,34.7,32.4,36.1,28.6
2025-06-01,ADSK,26.6,32.4,36.1,28.6
2025-07-01,ADSK,38.6,32.4,36.1,28.6
2025-08-01,ADSK,35.3,32.4,36.1,28.6
2025-09-01,ADSK,32.3,32.4,36.1,28.6
2025-10-01,ADSK,29.2,32.4,36.1,28.6
2025-11-01,ADSK,28.7,32.4,36.1,28.6
2025-12-01,ADSK,31.0,32.4,36.1,28.6
2026-01-01,ADSK,33.8,32.4,36.1,28.6
2024-11-01,AEE,32.2,34.2,40.1,28.3
2024-12-01,AEE,28.2,34.2,40.1,28.3
2025-01-01,AEE,24.4,34.2,40.1,28.3
2025-02-01,AEE,40.2,34.2,40.1,28.3
2025-03-01,AEE,43.4,34.2,40.1,28.3
2025-04-01,AEE,38.8,34.2,40.1,28.3
2025-05-01,AEE,35.8,34.2,40.1,28.3
2025-06-01,AEE,36.3,34.2,40.1,28.3
2025-07-01,AEE,33.2,34.2,40.1,28.3
2025-08-01,AEE,29.7,34.2,40.1,28.3
2025-09-01,AEE,29.7,34.2,40.1,28.3
2025-10-01,AEE,39.3,34.2,40.1,28.3
2025-11-01,AEE,31.1,34.2,40.1,28.3
2025-12-01,AEE,43.2,34.2,40.1,28.3
2026-01-01,AEE,25.1,34.2,40.1,28.3
2024-11-01,AEP,64.9,70.5,85.2,55.9
2024-12-01,AEP,52.5,70.5,85.2,55.9
2025-01-01,AEP,70.7,70.5,85.2,55.9
2025-02-01,AEP,58.9,70.5,85.2,55.9
2025-03-01,AEP,110.1,70.5,85.2,55.9
2025-04-01,AEP,88.7,70.5,85.2,55.9
2025-05-01,AEP,67.9,70.5,85.2,55.9
2025-06-01,AEP,51.3,70.5,85.2,55.9
2025-07-01,AEP,69.7,70.5,85.2,55.9
2025-08-01,AEP,69.3,70.5,85.2,55.9
2025-09-01,AEP,66.0,70.5,85.2,55.9
2025-10-01,AEP,84.2,70.5,85.2,55.9
2025-11-01,AEP,70.0,70.5,85.2,55.9
2025-12-01,AEP,71.9,70.5,85.2,55.9
2026-01-01,AEP,55.9,70.5,85.2,55.9
2024-11-01,AES,363.0,273.2,357.1,189.2
2024-12-01,AES,266.0,273.2,357.1,189.2
2025-01-01,AES,283.3,273.2,357.1,189.2
2025-02-01,AES,336.0,273.2,357.1,189.2
2025-03-01,AES,305.6,273.2,357.1,189.2
2025-04-01,AES,298.2,273.2,357.1,189.2
2025-05-01,AES,411.4,273.2,357.1,189.2
2025-06-01,AES,310.0,273.2,357.1,189.2
2025-07-01,AES,391.3,273.2,357.1,189.2
2025-08-01,AES,177.2,273.2,357.1,189.2
2025-09-01,AES,196.0,273.2,357.1,189.2
2025-10-01,AES,281.5,273.2,357.1,189.2
2025-11-01,AES,160.8,273.2,357.1,189.2
2025-12-01,AES,150.0,273.2,357.1,189.2
2026-01-01,AES,151.2,273.2,357.1,189.2
2024-11-01,AFL,38.7,45.4,52.3,38.5
2024-12-01,AFL,45.5,45.4,52.3,38.5
2025-01-01,AFL,32.9,45.4,52.3,38.5
2025-02-01,AFL,40.3,45.4,52.3,38.5
2025-03-01,AFL,43.1,45.4,52.3,38.5
2025-04-01,AFL,45.6,45.4,52.3,38.5
2025-05-01,AFL,42.9,45.4,52.3,38.5
2025-06-01,AFL,55.7,45.4,52.3,38.5
2025-07-01,AFL,46.3,45.4,52.3,38.5
2025-08-01,AFL,57.1,45.4,52.3,38.5
2025-09-01,AFL,53.9,45.4,52.3,38.5
2025-10-01,AFL,39.4,45.4,52.3,38.5
2025-11-01,AFL,46.7,45.4,52.3,38.5
2025-12-01,AFL,53.3,45.4,52.3,38.5
2026-01-01,AFL,37.4,45.4,52.3,38.5
2024-11-01,AIG,87.4,94.5,109.0,80.1
2024-12-01,AIG,90.4,94.5,109.0,80.1
2025-01-01,AIG,80.1,94.5,109.0,80.1
2025-02-01,AIG,88.2,94.5,109.0,80.1
2025-03-01,AIG,131.7,94.5,109.0,80.1
2025-04-01,AIG,104.1,94.5,109.0,80.1
2025-05-01,AIG,77.3,94.5,109.0,80.1
2025-06-01,AIG,87.6,94.5,109.0,80.1
2025-07-01,AIG,93.3,94.5,109.0,80.1
2025-08-01,AIG,80.0,94.5,109.0,80.1
2025-09-01,AIG,108.4,94.5,109.0,80.1
2025-10-01,AIG,90.6,94.5,109.0,80.1
2025-11-01,AIG,80.7,94.5,109.0,80.1
2025-12-01,AIG,107.5,94.5,109.0,80.1
2026-01-01,AIG,109.3,94.5,109.0,80.1
2024-11-01,AIZ,9.1,8.6,11.3,5.9
2024-12-01,AIZ,6.7,8.6,11.3,5.9
2025-01-01,AIZ,7.4,8.6,11.3,5.9
2025-02-01,AIZ,9.5,8.6,11.3,5.9
2025-03-01,AIZ,9.8,8.6,11.3,5.9
2025-04-01,AIZ,10.2,8.6,11.3,5.9
2025-05-01,AIZ,16.8,8.6,11.3,5.9
2025-06-01,AIZ,8.8,8.6,11.3,5.9
2025-07-01,AIZ,8.1,8.6,11.3,5.9
2025-08-01,AIZ,10.0,8.6,11.3,5.9
2025-09-01,AIZ,7.5,8.6,11.3,5.9
2025-10-01,AIZ,6.6,8.6,11.3,5.9
2025-11-01,AIZ,5.4,8.6,11.3,5.9
2025-12-01,AIZ,7.3,8.6,11.3,5.9
2026-01-01,AIZ,5.5,8.6,11.3,5.9
2024-11-01,AJG,18.9,33.7,42.7,24.7
2024-12-01,AJG,61.3,33.7,42.7,24.7
2025-01-01,AJG,39.0,33.7,42.7,24.7
2025-02-01,AJG,27.7,33.7,42.7,24.7
2025-03-01,AJG,34.7,33.7,42.7,24.7
2025-04-01,AJG,34.6,33.7,42.7,24.7
2025-05-01,AJG,24.4,33.7,42.7,24.7
2025-06-01,AJG,31.0,33.7,42.7,24.7
2025-07-01,AJG,30.0,33.7,42.7,24.7
2025-08-01,AJG,32.4,33.7,42.7,24.7
2025-09-01,AJG,29.8,33.7,42.7,24.7
2025-10-01,AJG,38.0,33.7,42.7,24.7
2025-11-01,AJG,32.3,33.7,42.7,24.7
2025-12-01,AJG,35.3,33.7,42.7,24.7
2026-01-01,AJG,34.6,33.7,42.7,24.7
2024-11-01,AKAM,51.1,49.3,65.0,33.6
2024-12-01,AKAM,31.6,49.3,65.0,33.6
2025-01-01,AKAM,34.2,49.3,65.0,33.6
2025-02-01,AKAM,69.1,49.3,65.0,33.6
2025-03-01,AKAM,55.4,49.3,65.0,33.6
2025-04-01,AKAM,39.4,49.3,65.0,33.6
2025-05-01,AKAM,66.5,49.3,65.0,33.6
2025-06-01,AKAM,50.7,49.3,65.0,33.6
2025-07-01,AKAM,29.3,49.3,65.0,33.6
2025-08-01,AKAM,47.7,49.3,65.0,33.6
2025-09-01,AKAM,39.6,49.3,65.0,33.6
2025-10-01,AKAM,35.1,49.3,65.0,33.6
2025-11-01,AKAM,89.7,49.3,65.0,33.6
2025-12-01,AKAM,50.0,49.3,65.0,33.6
2026-01-01,AKAM,58.8,49.3,65.0,33.6
2024-11-01,ALB,46.1,69.5,89.6,49.3
2024-12-01,ALB,38.9,69.5,89.6,49.3
2025-01-01,ALB,43.7,69.5,89.6,49.3
2025-02-01,ALB,54.1,69.5,89.6,49.3
2025-03-01,ALB,55.1,69.5,89.6,49.3
2025-04-01,ALB,88.2,69.5,89.6,49.3
2025-05-01,ALB,74.2,69.5,89.6,49.3
2025-06-01,ALB,66.5,69.5,89.6,49.3
2025-07-01,ALB,117.3,69.5,89.6,49.3
2025-08-01,ALB,86.2,69.5,89.6,49.3
2025-09-01,ALB,83.6,69.5,89.6,49.3
2025-10-01,ALB,75.9,69.5,89.6,49.3
2025-11-01,ALB,78.9,69.5,89.6,49.3
2025-12-01,ALB,65.4,69.5,89.6,49.3
2026-01-01,ALB,61.3,69.5,89.6,49.3
2024-11-01,ALGN,16.3,24.3,32.1,16.4
2024-12-01,ALGN,13.6,24.3,32.1,16.4
2025-01-01,ALGN,12.7,24.3,32.1,16.4
2025-02-01,ALGN,20.5,24.3,32.1,16.4
2025-03-01,ALGN,27.9,24.3,32.1,16.4
2025-04-01,ALGN,30.1,24.3,32.1,16.4
2025-05-01,ALGN,21.1,24.3,32.1,16.4
2025-06-01,ALGN,16.5,24.3,32.1,16.4
2025-07-01,ALGN,33.9,24.3,32.1,16.4
2025-08-01,ALGN,39.1,24.3,32.1,16.4
2025-09-01,ALGN,26.8,24.3,32.1,16.4
2025-10-01,ALGN,31.2,24.3,32.1,16.4
2025-11-01,ALGN,28.2,24.3,32.1,16.4
2025-12-01,ALGN,27.1,24.3,32.1,16.4
2026-01-01,ALGN,15.0,24.3,32.1,16.4
2024-11-01,ALL,32.7,33.3,38.2,28.5
2024-12-01,ALL,27.8,33.3,38.2,28.5
2025-01-01,ALL,36.3,33.3,38.2,28.5
2025-02-01,ALL,36.1,33.3,38.2,28.5
2025-03-01,ALL,44.0,33.3,38.2,28.5
2025-04-01,ALL,40.5,33.3,38.2,28.5
2025-05-01,ALL,27.0,33.3,38.2,28.5
2025-06-01,ALL,35.6,33.3,38.2,28.5
2025-07-01,ALL,36.4,33.3,38.2,28.5
2025-08-01,ALL,26.9,33.3,38.2,28.5
2025-09-01,ALL,30.6,33.3,38.2,28.5
2025-10-01,ALL,29.3,33.3,38.2,28.5
2025-11-01,ALL,29.5,33.3,38.2,28.5
2025-12-01,ALL,34.0,33.3,38.2,28.5
2026-01-01,ALL,33.7,33.3,38.2,28.5
2024-11-01,ALLE,15.9,18.6,22.0,15.2
2024-12-01,ALLE,15.6,18.6,22.0,15.2
2025-01-01,ALLE,14.2,18.6,22.0,15.2
2025-02-01,ALLE,20.9,18.6,22.0,15.2
2025-03-01,ALLE,23.4,18.6,22.0,15.2
2025-04-01,ALLE,25.9,18.6,22.0,15.2
2025-05-01,ALLE,18.0,18.6,22.0,15.2
2025-06-01,ALLE,18.0,18.6,22.0,15.2
2025-07-01,ALLE,23.1,18.6,22.0,15.2
2025-08-01,ALLE,17.4,18.6,22.0,15.2
2025-09-01,ALLE,19.1,18.6,22.0,15.2
2025-10-01,ALLE,19.2,18.6,22.0,15.2
2025-11-01,ALLE,14.3,18.6,22.0,15.2
2025-12-01,ALLE,18.4,18.6,22.0,15.2
2026-01-01,ALLE,14.6,18.6,22.0,15.2
2024-11-01,AMAT,140.4,154.0,176.0,132.0
2024-12-01,AMAT,140.7,154.0,176.0,132.0
2025-01-01,AMAT,135.5,154.0,176.0,132.0
2025-02-01,AMAT,132.8,154.0,176.0,132.0
2025-03-01,AMAT,143.7,154.0,176.0,132.0
2025-04-01,AMAT,203.0,154.0,176.0,132.0
2025-05-01,AMAT,159.6,154.0,176.0,132.0
2025-06-01,AMAT,138.9,154.0,176.0,132.0
2025-07-01,AMAT,136.5,154.0,176.0,132.0
2025-08-01,AMAT,171.9,154.0,176.0,132.0
2025-09-01,AMAT,186.6,154.0,176.0,132.0
2025-10-01,AMAT,181.5,154.0,176.0,132.0
2025-11-01,AMAT,161.5,154.0,176.0,132.0
2025-12-01,AMAT,138.7,154.0,176.0,132.0
2026-01-01,AMAT,131.6,154.0,176.0,132.0
2024-11-01,AMCR,63.0,104.1,143.0,65.1
2024-12-01,AMCR,64.5,104.1,143.0,65.1
2025-01-01,AMCR,66.4,104.1,143.0,65.1
2025-02-01,AMCR,89.4,104.1,143.0,65.1
2025-03-01,AMCR,115.1,104.1,143.0,65.1
2025-04-01,AMCR,226.4,104.1,143.0,65.1
2025-05-01,AMCR,138.3,104.1,143.0,65.1
2025-06-01,AMCR,110.6,104.1,143.0,65.1
2025-07-01,AMCR,93.8,104.1,143.0,65.1
2025-08-01,AMCR,115.9,104.1,143.0,65.1
2025-09-01,AMCR,98.5,104.1,143.0,65.1
2025-10-01,AMCR,98.3,104.1,143.0,65.1
2025-11-01,AMCR,103.5,104.1,143.0,65.1
2025-12-01,AMCR,75.8,104.1,143.0,65.1
2026-01-01,AMCR,97.8,104.1,143.0,65.1
2024-11-01,AMD,611.5,950.8,1255.2,646.4
2024-12-01,AMD,814.3,950.8,1255.2,646.4
2025-01-01,AMD,779.1,950.8,1255.2,646.4
2025-02-01,AMD,798.5,950.8,1255.2,646.4
2025-03-01,AMD,721.3,950.8,1255.2,646.4
2025-04-01,AMD,936.4,950.8,1255.2,646.4
2025-05-01,AMD,910.1,950.8,1255.2,646.4
2025-06-01,AMD,1075.8,950.8,1255.2,646.4
2025-07-01,AMD,1186.3,950.8,1255.2,646.4
2025-08-01,AMD,1305.8,950.8,1255.2,646.4
2025-09-01,AMD,915.6,950.8,1255.2,646.4
2025-10-01,AMD,1759.7,950.8,1255.2,646.4
2025-11-01,AMD,1050.8,950.8,1255.2,646.4
2025-12-01,AMD,599.9,950.8,1255.2,646.4
2026-01-01,AMD,660.9,950.8,1255.2,646.4
2024-11-01,AME,26.0,27.2,30.8,23.6
2024-12-01,AME,21.1,27.2,30.8,23.6
2025-01-01,AME,24.9,27.2,30.8,23.6
2025-02-01,AME,26.8,27.2,30.8,23.6
2025-03-01,AME,28.0,27.2,30.8,23.6
2025-04-01,AME,34.9,27.2,30.8,23.6
2025-05-01,AME,26.5,27.2,30.8,23.6
2025-06-01,AME,27.7,27.2,30.8,23.6
2025-07-01,AME,31.3,27.2,30.8,23.6
2025-08-01,AME,25.4,27.2,30.8,23.6
2025-09-01,AME,24.4,27.2,30.8,23.6
2025-10-01,AME,31.1,27.2,30.8,23.6
2025-11-01,AME,27.3,27.2,30.8,23.6
2025-12-01,AME,30.0,27.2,30.8,23.6
2026-01-01,AME,21.3,27.2,30.8,23.6
2024-11-01,AMGN,82.3,60.1,72.0,48.3
2024-12-01,AMGN,83.0,60.1,72.0,48.3
2025-01-01,AMGN,61.3,60.1,72.0,48.3
2025-02-01,AMGN,62.8,60.1,72.0,48.3
2025-03-01,AMGN,64.2,60.1,72.0,48.3
2025-04-01,AMGN,66.5,60.1,72.0,48.3
2025-05-01,AMGN,66.6,60.1,72.0,48.3
2025-06-01,AMGN,56.6,60.1,72.0,48.3
2025-07-01,AMGN,41.5,60.1,72.0,48.3
2025-08-01,AMGN,43.2,60.1,72.0,48.3
2025-09-01,AMGN,56.4,60.1,72.0,48.3
2025-10-01,AMGN,49.2,60.1,72.0,48.3
2025-11-01,AMGN,58.4,60.1,72.0,48.3
2025-12-01,AMGN,64.3,60.1,72.0,48.3
2026-01-01,AMGN,47.0,60.1,72.0,48.3
2024-11-01,AMP,9.6,10.8,12.4,9.2
2024-12-01,AMP,10.2,10.8,12.4,9.2
2025-01-01,AMP,10.6,10.8,12.4,9.2
2025-02-01,AMP,10.4,10.8,12.4,9.2
2025-03-01,AMP,11.9,10.8,12.4,9.2
2025-04-01,AMP,12.9,10.8,12.4,9.2
2025-05-01,AMP,9.4,10.8,12.4,9.2
2025-06-01,AMP,9.7,10.8,12.4,9.2
2025-07-01,AMP,9.7,10.8,12.4,9.2
2025-08-01,AMP,8.2,10.8,12.4,9.2
2025-09-01,AMP,11.7,10.8,12.4,9.2
2025-10-01,AMP,13.1,10.8,12.4,9.2
2025-11-01,AMP,11.9,10.8,12.4,9.2
2025-12-01,AMP,13.4,10.8,12.4,9.2
2026-01-01,AMP,8.9,10.8,12.4,9.2
2024-11-01,AMT,55.3,57.5,69.2,45.9
2024-12-01,AMT,54.2,57.5,69.2,45.9
2025-01-01,AMT,45.8,57.5,69.2,45.9
2025-02-01,AMT,44.4,57.5,69.2,45.9
2025-03-01,AMT,62.4,57.5,69.2,45.9
2025-04-01,AMT,82.9,57.5,69.2,45.9
2025-05-01,AMT,57.1,57.5,69.2,45.9
2025-06-01,AMT,42.5,57.5,69.2,45.9
2025-07-01,AMT,43.7,57.5,69.2,45.9
2025-08-01,AMT,49.8,57.5,69.2,45.9
2025-09-01,AMT,70.0,57.5,69.2,45.9
2025-10-01,AMT,67.4,57.5,69.2,45.9
2025-11-01,AMT,56.0,57.5,69.2,45.9
2025-12-01,AMT,73.3,57.5,69.2,45.9
2026-01-01,AMT,54.2,57.5,69.2,45.9
2024-11-01,AMZN,905.8,903.8,1072.1,735.5
2024-12-01,AMZN,760.9,903.8,1072.1,735.5
2025-01-01,AMZN,652.6,903.8,1072.1,735.5
2025-02-01,AMZN,783.6,903.8,1072.1,735.5
2025-03-01,AMZN,966.7,903.8,1072.1,735.5
2025-04-01,AMZN,1313.1,903.8,1072.1,735.5
2025-05-01,AMZN,937.3,903.8,1072.1,735.5
2025-06-01,AMZN,870.7,903.8,1072.1,735.5
2025-07-01,AMZN,856.0,903.8,1072.1,735.5
2025-08-01,AMZN,877.7,903.8,1072.1,735.5
2025-09-01,AMZN,965.1,903.8,1072.1,735.5
2025-10-01,AMZN,1196.9,903.8,1072.1,735.5
2025-11-01,AMZN,902.3,903.8,1072.1,735.5
2025-12-01,AMZN,787.9,903.8,1072.1,735.5
2026-01-01,AMZN,707.4,903.8,1072.1,735.5
2024-11-01,ANET,202.4,191.8,229.0,154.7
2024-12-01,ANET,125.9,191.8,229.0,154.7
2025-01-01,ANET,188.4,191.8,229.0,154.7
2025-02-01,ANET,229.8,191.8,229.0,154.7
2025-03-01,ANET,229.8,191.8,229.0,154.7
2025-04-01,ANET,264.7,191.8,229.0,154.7
2025-05-01,ANET,214.3,191.8,229.0,154.7
2025-06-01,ANET,207.5,191.8,229.0,154.7
2025-07-01,ANET,187.4,191.8,229.0,154.7
2025-08-01,ANET,193.1,191.8,229.0,154.7
2025-09-01,ANET,199.3,191.8,229.0,154.7
2025-10-01,ANET,179.5,191.8,229.0,154.7
2025-11-01,ANET,189.6,191.8,229.0,154.7
2025-12-01,ANET,125.8,191.8,229.0,154.7
2026-01-01,ANET,141.9,191.8,229.0,154.7
2024-11-01,AON,20.9,25.1,30.2,20.1
2024-12-01,AON,21.1,25.1,30.2,20.1
2025-01-01,AON,22.2,25.1,30.2,20.1
2025-02-01,AON,20.2,25.1,30.2,20.1
2025-03-01,AON,27.8,25.1,30.2,20.1
2025-04-01,AON,39.1,25.1,30.2,20.1
2025-05-01,AON,24.5,25.1,30.2,20.1
2025-06-01,AON,27.9,25.1,30.2,20.1
2025-07-01,AON,29.8,25.1,30.2,20.1
2025-08-01,AON,26.7,25.1,30.2,20.1
2025-09-01,AON,26.4,25.1,30.2,20.1
2025-10-01,AON,27.7,25.1,30.2,20.1
