Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-04-01,ABBV,204.4,126.5,155.7,97.4
2025-05-01,ABBV,151.5,126.5,155.7,97.4
2025-06-01,ABBV,125.4,126.5,155.7,97.4
2025-07-01,ABBV,123.1,126.5,155.7,97.4
2025-08-01,ABBV,96.5,126.5,155.7,97.4
2025-09-01,ABBV,97.4,126.5,155.7,97.4
2024-08-01,ABNB,136.9,104.5,125.8,83.2
2024-09-01,ABNB,88.0,104.5,125.8,83.2
2024-10-01,ABNB,71.4,104.5,125.8,83.2
2024-11-01,ABNB,117.4,104.5,125.8,83.2
2024-12-01,ABNB,92.3,104.5,125.8,83.2
2025-01-01,ABNB,81.3,104.5,125.8,83.2
2025-02-01,ABNB,119.2,104.5,125.8,83.2
2025-03-01,ABNB,113.7,104.5,125.8,83.2
2025-04-01,ABNB,130.5,104.5,125.8,83.2
2025-05-01,ABNB,128.8,104.5,125.8,83.2
2025-06-01,ABNB,97.8,104.5,125.8,83.2
2025-07-01,ABNB,74.4,104.5,125.8,83.2
2025-08-01,ABNB,119.6,104.5,125.8,83.2
2025-09-01,ABNB,94.0,104.5,125.8,83.2
2024-08-01,ABT,115.7,125.1,149.3,101.0
2024-09-01,ABT,97.6,125.1,149.3,101.0
2024-10-01,ABT,114.2,125.1,149.3,101.0
2024-11-01,ABT,105.8,125.1,149.3,101.0
2024-12-01,ABT,99.9,125.1,149.3,101.0
2025-01-01,ABT,145.5,125.1,149.3,101.0
2025-02-01,ABT,110.2,125.1,149.3,101.0
2025-03-01,ABT,159.8,125.1,149.3,101.0
2025-04-01,ABT,162.7,125.1,149.3,101.0
2025-05-01,ABT,138.2,125.1,149.3,101.0
2025-06-01,ABT,118.6,125.1,149.3,101.0
2025-07-01,ABT,167.0,125.1,149.3,101.0
2025-08-01,ABT,112.4,125.1,149.3,101.0
2025-09-01,ABT,98.2,125.1,149.3,101.0
2024-08-01,ACGL,30.7,38.8,47.4,30.2
2024-09-01,ACGL,28.9,38.8,47.4,30.2
2024-10-01,ACGL,42.6,38.8,47.4,30.2
2024-11-01,ACGL,43.9,38.8,47.4,30.2
2024-12-01,ACGL,37.5,38.8,47.4,30.2
2025-01-01,ACGL,39.1,38.8,47.4,30.2
2025-02-01,ACGL,36.5,38.8,47.4,30.2
2025-03-01,ACGL,36.1,38.8,47.4,30.2
2025-04-01,ACGL,37.3,38.8,47.4,30.2
2025-05-01,ACGL,30.7,38.8,47.4,30.2
2025-06-01,ACGL,32.5,38.8,47.4,30.2
2025-07-01,ACGL,64.2,38.8,47.4,30.2
2025-08-01,ACGL,40.7,38.8,47.4,30.2
2025-09-01,ACGL,41.0,38.8,47.4,30.2
2024-08-01,ACN,44.5,66.8,85.3,48.2
2024-09-01,ACN,50.6,66.8,85.3,48.2
2024-10-01,ACN,53.1,66.8,85.3,48.2
2024-11-01,ACN,48.9,66.8,85.3,48.2
2024-12-01,ACN,52.3,66.8,85.3,48.2
2025-01-01,ACN,55.4,66.8,85.3,48.2
2025-02-01,ACN,52.9,66.8,85.3,48.2
2025-03-01,ACN,89.5,66.8,85.3,48.2
2025-04-01,ACN,77.6,66.8,85.3,48.2
2025-05-01,ACN,60.9,66.8,85.3,48.2
2025-06-01,ACN,72.5,66.8,85.3,48.2
2025-07-01,ACN,78.5,66.8,85.3,48.2
2025-08-01,ACN,97.2,66.8,85.3,48.2
2025-09-01,ACN,102.9,66.8,85.3,48.2
2024-08-01,ADBE,41.3,75.4,94.9,55.9
2024-09-01,ADBE,71.5,75.4,94.9,55.9
2024-10-01,ADBE,61.0,75.4,94.9,55.9
2024-11-01,ADBE,53.6,75.4,94.9,55.9
2024-12-01,ADBE,105.6,75.4,94.9,55.9
2025-01-01,ADBE,80.1,75.4,94.9,55.9
2025-02-01,ADBE,55.4,75.4,94.9,55.9
2025-03-01,ADBE,94.3,75.4,94.9,55.9
2025-04-01,ADBE,89.7,75.4,94.9,55.9
2025-05-01,ADBE,57.1,75.4,94.9,55.9
2025-06-01,ADBE,91.0,75.4,94.9,55.9
2025-07-01,ADBE,75.7,75.4,94.9,55.9
2025-08-01,ADBE,76.0,75.4,94.9,55.9
2025-09-01,ADBE,107.1,75.4,94.9,55.9
2024-08-01,ADI,83.1,73.9,90.2,57.5
2024-09-01,ADI,59.5,73.9,90.2,57.5
2024-10-01,ADI,53.9,73.9,90.2,57.5
2024-11-01,ADI,69.2,73.9,90.2,57.5
2024-12-01,ADI,61.0,73.9,90.2,57.5
2025-01-01,ADI,66.1,73.9,90.2,57.5
2025-02-01,ADI,84.4,73.9,90.2,57.5
2025-03-01,ADI,75.1,73.9,90.2,57.5
2025-04-01,ADI,113.3,73.9,90.2,57.5
2025-05-01,ADI,93.4,73.9,90.2,57.5
2025-06-01,ADI,68.4,73.9,90.2,57.5
2025-07-01,ADI,74.2,73.9,90.2,57.5
2025-08-01,ADI,82.6,73.9,90.2,57.5
2025-09-01,ADI,48.6,73.9,90.2,57.5
2024-08-01,ADM,53.3,72.8,91.9,53.6
2024-09-01,ADM,60.6,72.8,91.9,53.6
2024-10-01,ADM,54.3,72.8,91.9,53.6
2024-11-01,ADM,65.1,72.8,91.9,53.6
2024-12-01,ADM,68.2,72.8,91.9,53.6
2025-01-01,ADM,61.4,72.8,91.9,53.6
2025-02-01,ADM,86.0,72.8,91.9,53.6
2025-03-01,ADM,131.7,72.8,91.9,53.6
2025-04-01,ADM,76.4,72.8,91.9,53.6
2025-05-01,ADM,67.1,72.8,91.9,53.6
2025-06-01,ADM,85.8,72.8,91.9,53.6
2025-07-01,ADM,67.5,72.8,91.9,53.6
2025-08-01,ADM,78.3,72.8,91.9,53.6
2025-09-01,ADM,66.3,72.8,91.9,53.6
2024-08-01,ADP,31.2,35.2,40.2,30.2
2024-09-01,ADP,34.1,35.2,40.2,30.2
2024-10-01,ADP,34.8,35.2,40.2,30.2
2024-11-01,ADP,32.0,35.2,40.2,30.2
2024-12-01,ADP,40.1,35.2,40.2,30.2
2025-01-01,ADP,34.9,35.2,40.2,30.2
2025-02-01,ADP,29.1,35.2,40.2,30.2
2025-03-01,ADP,44.5,35.2,40.2,30.2
2025-04-01,ADP,45.8,35.2,40.2,30.2
2025-05-01,ADP,30.3,35.2,40.2,30.2
2025-06-01,ADP,37.0,35.2,40.2,30.2
2025-07-01,ADP,31.9,35.2,40.2,30.2
2025-08-01,ADP,30.5,35.2,40.2,30.2
2025-09-01,ADP,36.5,35.2,40.2,30.2
2024-08-01,ADSK,30.9,32.0,36.1,27.8
2024-09-01,ADSK,30.9,32.0,36.1,27.8
2024-10-01,ADSK,26.0,32.0,36.1,27.8
2024-11-01,ADSK,33.1,32.0,36.1,27.8
2024-12-01,ADSK,29.8,32.0,36.1,27.8
2025-01-01,ADSK,26.9,32.0,36.1,27.8
2025-02-01,ADSK,32.8,32.0,36.1,27.8
2025-03-01,ADSK,39.9,32.0,36.1,27.8
2025-04-01,ADSK,32.6,32.0,36.1,27.8
2025-05-01,ADSK,34.7,32.0,36.1,27.8
2025-06-01,ADSK,26.6,32.0,36.1,27.8
2025-07-01,ADSK,38.6,32.0,36.1,27.8
2025-08-01,ADSK,35.3,32.0,36.1,27.8
2025-09-01,ADSK,29.1,32.0,36.1,27.8
2024-08-01,AEE,27.2,32.4,37.9,26.8
2024-09-01,AEE,29.9,32.4,37.9,26.8
2024-10-01,AEE,29.0,32.4,37.9,26.8
2024-11-01,AEE,32.2,32.4,37.9,26.8
2024-12-01,AEE,28.2,32.4,37.9,26.8
2025-01-01,AEE,24.4,32.4,37.9,26.8
2025-02-01,AEE,40.2,32.4,37.9,26.8
2025-03-01,AEE,43.3,32.4,37.9,26.8
2025-04-01,AEE,38.8,32.4,37.9,26.8
2025-05-01,AEE,35.8,32.4,37.9,26.8
2025-06-01,AEE,36.3,32.4,37.9,26.8
2025-07-01,AEE,33.2,32.4,37.9,26.8
2025-08-01,AEE,29.7,32.4,37.9,26.8
2025-09-01,AEE,25.3,32.4,37.9,26.8
2024-08-01,AEP,67.8,67.4,82.6,52.2
2024-09-01,AEP,55.9,67.4,82.6,52.2
2024-10-01,AEP,57.7,67.4,82.6,52.2
2024-11-01,AEP,64.9,67.4,82.6,52.2
2024-12-01,AEP,52.5,67.4,82.6,52.2
2025-01-01,AEP,70.7,67.4,82.6,52.2
2025-02-01,AEP,58.9,67.4,82.6,52.2
2025-03-01,AEP,110.1,67.4,82.6,52.2
2025-04-01,AEP,88.7,67.4,82.6,52.2
2025-05-01,AEP,67.9,67.4,82.6,52.2
2025-06-01,AEP,51.3,67.4,82.6,52.2
2025-07-01,AEP,69.7,67.4,82.6,52.2
2025-08-01,AEP,69.3,67.4,82.6,52.2
2025-09-01,AEP,55.5,67.4,82.6,52.2
2024-08-01,AES,151.9,274.5,357.8,191.3
2024-09-01,AES,192.1,274.5,357.8,191.3
2024-10-01,AES,190.3,274.5,357.8,191.3
2024-11-01,AES,363.0,274.5,357.8,191.3
2024-12-01,AES,266.0,274.5,357.8,191.3
2025-01-01,AES,283.3,274.5,357.8,191.3
2025-02-01,AES,336.0,274.5,357.8,191.3
2025-03-01,AES,305.6,274.5,357.8,191.3
2025-04-01,AES,298.2,274.5,357.8,191.3
2025-05-01,AES,411.4,274.5,357.8,191.3
2025-06-01,AES,310.0,274.5,357.8,191.3
2025-07-01,AES,391.3,274.5,357.8,191.3
2025-08-01,AES,177.2,274.5,357.8,191.3
2025-09-01,AES,174.6,274.5,357.8,191.3
2024-08-01,AFL,52.4,46.2,52.6,39.8
2024-09-01,AFL,52.6,46.2,52.6,39.8
2024-10-01,AFL,45.8,46.2,52.6,39.8
2024-11-01,AFL,38.7,46.2,52.6,39.8
2024-12-01,AFL,45.5,46.2,52.6,39.8
2025-01-01,AFL,32.9,46.2,52.6,39.8
2025-02-01,AFL,40.3,46.2,52.6,39.8
2025-03-01,AFL,43.1,46.2,52.6,39.8
2025-04-01,AFL,45.6,46.2,52.6,39.8
2025-05-01,AFL,42.8,46.2,52.6,39.8
2025-06-01,AFL,55.7,46.2,52.6,39.8
2025-07-01,AFL,46.3,46.2,52.6,39.8
2025-08-01,AFL,57.1,46.2,52.6,39.8
2025-09-01,AFL,47.2,46.2,52.6,39.8
2024-08-01,AIG,88.1,90.7,104.5,77.0
2024-09-01,AIG,90.6,90.7,104.5,77.0
2024-10-01,AIG,75.2,90.7,104.5,77.0
2024-11-01,AIG,87.4,90.7,104.5,77.0
2024-12-01,AIG,90.4,90.7,104.5,77.0
2025-01-01,AIG,80.1,90.7,104.5,77.0
2025-02-01,AIG,88.2,90.7,104.5,77.0
2025-03-01,AIG,131.7,90.7,104.5,77.0
2025-04-01,AIG,104.0,90.7,104.5,77.0
2025-05-01,AIG,77.3,90.7,104.5,77.0
2025-06-01,AIG,87.6,90.7,104.5,77.0
2025-07-01,AIG,93.3,90.7,104.5,77.0
2025-08-01,AIG,80.0,90.7,104.5,77.0
2025-09-01,AIG,97.2,90.7,104.5,77.0
2024-08-01,AIZ,8.0,8.9,11.4,6.4
2024-09-01,AIZ,7.1,8.9,11.4,6.4
2024-10-01,AIZ,6.8,8.9,11.4,6.4
2024-11-01,AIZ,9.1,8.9,11.4,6.4
2024-12-01,AIZ,6.7,8.9,11.4,6.4
2025-01-01,AIZ,7.4,8.9,11.4,6.4
2025-02-01,AIZ,9.5,8.9,11.4,6.4
2025-03-01,AIZ,9.8,8.9,11.4,6.4
2025-04-01,AIZ,10.2,8.9,11.4,6.4
2025-05-01,AIZ,16.8,8.9,11.4,6.4
2025-06-01,AIZ,8.8,8.9,11.4,6.4
2025-07-01,AIZ,8.1,8.9,11.4,6.4
2025-08-01,AIZ,10.0,8.9,11.4,6.4
2025-09-01,AIZ,6.6,8.9,11.4,6.4
2024-08-01,AJG,15.4,29.6,40.8,18.4
2024-09-01,AJG,17.4,29.6,40.8,18.4
2024-10-01,AJG,21.9,29.6,40.8,18.4
2024-11-01,AJG,18.9,29.6,40.8,18.4
2024-12-01,AJG,61.3,29.6,40.8,18.4
2025-01-01,AJG,39.0,29.6,40.8,18.4
2025-02-01,AJG,27.7,29.6,40.8,18.4
2025-03-01,AJG,34.7,29.6,40.8,18.4
2025-04-01,AJG,34.6,29.6,40.8,18.4
2025-05-01,AJG,24.4,29.6,40.8,18.4
2025-06-01,AJG,31.0,29.6,40.8,18.4
2025-07-01,AJG,30.0,29.6,40.8,18.4
2025-08-01,AJG,32.4,29.6,40.8,18.4
2025-09-01,AJG,25.9,29.6,40.8,18.4
2024-08-01,AKAM,39.1,43.0,56.2,29.7
2024-09-01,AKAM,27.2,43.0,56.2,29.7
2024-10-01,AKAM,28.6,43.0,56.2,29.7
2024-11-01,AKAM,51.1,43.0,56.2,29.7
2024-12-01,AKAM,31.6,43.0,56.2,29.7
2025-01-01,AKAM,34.2,43.0,56.2,29.7
2025-02-01,AKAM,69.1,43.0,56.2,29.7
2025-03-01,AKAM,55.4,43.0,56.2,29.7
2025-04-01,AKAM,39.4,43.0,56.2,29.7
2025-05-01,AKAM,66.5,43.0,56.2,29.7
2025-06-01,AKAM,50.7,43.0,56.2,29.7
2025-07-01,AKAM,29.3,43.0,56.2,29.7
2025-08-01,AKAM,47.7,43.0,56.2,29.7
2025-09-01,AKAM,35.2,43.0,56.2,29.7
2024-08-01,ALB,74.0,66.5,87.1,45.8
2024-09-01,ALB,55.3,66.5,87.1,45.8
2024-10-01,ALB,55.3,66.5,87.1,45.8
2024-11-01,ALB,46.1,66.5,87.1,45.8
2024-12-01,ALB,38.9,66.5,87.1,45.8
2025-01-01,ALB,43.7,66.5,87.1,45.8
2025-02-01,ALB,54.1,66.5,87.1,45.8
2025-03-01,ALB,55.1,66.5,87.1,45.8
2025-04-01,ALB,88.2,66.5,87.1,45.8
2025-05-01,ALB,74.2,66.5,87.1,45.8
2025-06-01,ALB,66.5,66.5,87.1,45.8
2025-07-01,ALB,117.3,66.5,87.1,45.8
2025-08-01,ALB,86.2,66.5,87.1,45.8
2025-09-01,ALB,70.7,66.5,87.1,45.8
2024-08-01,ALGN,17.1,22.0,29.9,14.0
2024-09-01,ALGN,13.2,22.0,29.9,14.0
2024-10-01,ALGN,20.5,22.0,29.9,14.0
2024-11-01,ALGN,16.3,22.0,29.9,14.0
2024-12-01,ALGN,13.6,22.0,29.9,14.0
2025-01-01,ALGN,12.7,22.0,29.9,14.0
2025-02-01,ALGN,20.5,22.0,29.9,14.0
2025-03-01,ALGN,27.9,22.0,29.9,14.0
2025-04-01,ALGN,30.1,22.0,29.9,14.0
2025-05-01,ALGN,21.1,22.0,29.9,14.0
2025-06-01,ALGN,16.5,22.0,29.9,14.0
2025-07-01,ALGN,33.9,22.0,29.9,14.0
2025-08-01,ALGN,39.1,22.0,29.9,14.0
2025-09-01,ALGN,23.5,22.0,29.9,14.0
2024-08-01,ALL,35.1,33.4,38.6,28.3
2024-09-01,ALL,29.5,33.4,38.6,28.3
2024-10-01,ALL,33.1,33.4,38.6,28.3
2024-11-01,ALL,32.7,33.4,38.6,28.3
2024-12-01,ALL,27.8,33.4,38.6,28.3
2025-01-01,ALL,36.3,33.4,38.6,28.3
2025-02-01,ALL,36.1,33.4,38.6,28.3
2025-03-01,ALL,44.0,33.4,38.6,28.3
2025-04-01,ALL,40.5,33.4,38.6,28.3
2025-05-01,ALL,27.0,33.4,38.6,28.3
2025-06-01,ALL,35.6,33.4,38.6,28.3
2025-07-01,ALL,36.4,33.4,38.6,28.3
2025-08-01,ALL,26.9,33.4,38.6,28.3
2025-09-01,ALL,26.8,33.4,38.6,28.3
2024-08-01,ALLE,13.4,18.5,22.4,14.6
2024-09-01,ALLE,13.3,18.5,22.4,14.6
2024-10-01,ALLE,21.8,18.5,22.4,14.6
2024-11-01,ALLE,15.9,18.5,22.4,14.6
2024-12-01,ALLE,15.6,18.5,22.4,14.6
2025-01-01,ALLE,14.2,18.5,22.4,14.6
2025-02-01,ALLE,20.9,18.5,22.4,14.6
2025-03-01,ALLE,23.4,18.5,22.4,14.6
2025-04-01,ALLE,25.9,18.5,22.4,14.6
2025-05-01,ALLE,18.0,18.5,22.4,14.6
2025-06-01,ALLE,18.0,18.5,22.4,14.6
2025-07-01,ALLE,23.1,18.5,22.4,14.6
2025-08-01,ALLE,17.4,18.5,22.4,14.6
2025-09-01,ALLE,17.0,18.5,22.4,14.6
2024-08-01,AMAT,162.3,150.0,168.9,131.1
2024-09-01,AMAT,136.2,150.0,168.9,131.1
2024-10-01,AMAT,138.5,150.0,168.9,131.1
2024-11-01,AMAT,140.4,150.0,168.9,131.1
2024-12-01,AMAT,140.7,150.0,168.9,131.1
2025-01-01,AMAT,135.5,150.0,168.9,131.1
2025-02-01,AMAT,132.8,150.0,168.9,131.1
2025-03-01,AMAT,143.7,150.0,168.9,131.1
2025-04-01,AMAT,203.0,150.0,168.9,131.1
2025-05-01,AMAT,159.6,150.0,168.9,131.1
2025-06-01,AMAT,138.9,150.0,168.9,131.1
2025-07-01,AMAT,136.5,150.0,168.9,131.1
2025-08-01,AMAT,171.9,150.0,168.9,131.1
2025-09-01,AMAT,157.7,150.0,168.9,131.1
2024-08-01,AMCR,225.5,455.0,702.8,207.1
2024-09-01,AMCR,167.9,455.0,702.8,207.1
2024-10-01,AMCR,142.6,455.0,702.8,207.1
2024-11-01,AMCR,315.2,455.0,702.8,207.1
2024-12-01,AMCR,322.4,455.0,702.8,207.1
2025-01-01,AMCR,331.9,455.0,702.8,207.1
2025-02-01,AMCR,446.8,455.0,702.8,207.1
2025-03-01,AMCR,575.6,455.0,702.8,207.1
2025-04-01,AMCR,1132.1,455.0,702.8,207.1
2025-05-01,AMCR,691.6,455.0,702.8,207.1
2025-06-01,AMCR,553.0,455.0,702.8,207.1
2025-07-01,AMCR,469.2,455.0,702.8,207.1
2025-08-01,AMCR,579.6,455.0,702.8,207.1
2025-09-01,AMCR,431.3,455.0,702.8,207.1
2024-08-01,AMD,1102.0,905.9,1101.5,710.2
2024-09-01,AMD,659.9,905.9,1101.5,710.2
2024-10-01,AMD,900.8,905.9,1101.5,710.2
2024-11-01,AMD,611.5,905.9,1101.5,710.2
2024-12-01,AMD,814.3,905.9,1101.5,710.2
2025-01-01,AMD,779.1,905.9,1101.5,710.2
2025-02-01,AMD,798.5,905.9,1101.5,710.2
2025-03-01,AMD,721.3,905.9,1101.5,710.2
2025-04-01,AMD,936.4,905.9,1101.5,710.2
2025-05-01,AMD,910.1,905.9,1101.5,710.2
2025-06-01,AMD,1075.8,905.9,1101.5,710.2
2025-07-01,AMD,1186.3,905.9,1101.5,710.2
2025-08-01,AMD,1305.8,905.9,1101.5,710.2
2025-09-01,AMD,815.7,905.9,1101.5,710.2
2024-08-01,AME,34.8,27.3,31.6,23.0
2024-09-01,AME,22.5,27.3,31.6,23.0
2024-10-01,AME,30.0,27.3,31.6,23.0
2024-11-01,AME,26.0,27.3,31.6,23.0
2024-12-01,AME,21.1,27.3,31.6,23.0
2025-01-01,AME,24.9,27.3,31.6,23.0
2025-02-01,AME,26.8,27.3,31.6,23.0
2025-03-01,AME,28.0,27.3,31.6,23.0
2025-04-01,AME,34.9,27.3,31.6,23.0
2025-05-01,AME,26.5,27.3,31.6,23.0
2025-06-01,AME,27.7,27.3,31.6,23.0
2025-07-01,AME,31.3,27.3,31.6,23.0
2025-08-01,AME,25.4,27.3,31.6,23.0
2025-09-01,AME,20.4,27.3,31.6,23.0
2024-08-01,AMGN,43.3,57.0,71.3,42.8
2024-09-01,AMGN,42.2,57.0,71.3,42.8
2024-10-01,AMGN,39.5,57.0,71.3,42.8
2024-11-01,AMGN,82.2,57.0,71.3,42.8
2024-12-01,AMGN,82.9,57.0,71.3,42.8
2025-01-01,AMGN,61.3,57.0,71.3,42.8
2025-02-01,AMGN,62.8,57.0,71.3,42.8
2025-03-01,AMGN,64.2,57.0,71.3,42.8
2025-04-01,AMGN,66.5,57.0,71.3,42.8
2025-05-01,AMGN,66.6,57.0,71.3,42.8
2025-06-01,AMGN,56.6,57.0,71.3,42.8
2025-07-01,AMGN,41.5,57.0,71.3,42.8
2025-08-01,AMGN,43.2,57.0,71.3,42.8
2025-09-01,AMGN,49.3,57.0,71.3,42.8
2024-08-01,AMP,9.8,10.0,11.2,8.8
2024-09-01,AMP,8.7,10.0,11.2,8.8
2024-10-01,AMP,9.4,10.0,11.2,8.8
2024-11-01,AMP,9.6,10.0,11.2,8.8
2024-12-01,AMP,10.2,10.0,11.2,8.8
2025-01-01,AMP,10.6,10.0,11.2,8.8
2025-02-01,AMP,10.4,10.0,11.2,8.8
2025-03-01,AMP,11.9,10.0,11.2,8.8
2025-04-01,AMP,12.9,10.0,11.2,8.8
2025-05-01,AMP,9.4,10.0,11.2,8.8
2025-06-01,AMP,9.7,10.0,11.2,8.8
2025-07-01,AMP,9.7,10.0,11.2,8.8
2025-08-01,AMP,8.2,10.0,11.2,8.8
2025-09-01,AMP,9.9,10.0,11.2,8.8
2024-08-01,AMT,52.2,52.9,63.4,42.4
2024-09-01,AMT,45.0,52.9,63.4,42.4
2024-10-01,AMT,44.8,52.9,63.4,42.4
2024-11-01,AMT,55.3,52.9,63.4,42.4
2024-12-01,AMT,54.2,52.9,63.4,42.4
2025-01-01,AMT,45.8,52.9,63.4,42.4
2025-02-01,AMT,44.4,52.9,63.4,42.4
2025-03-01,AMT,62.4,52.9,63.4,42.4
2025-04-01,AMT,82.8,52.9,63.4,42.4
2025-05-01,AMT,57.1,52.9,63.4,42.4
2025-06-01,AMT,42.5,52.9,63.4,42.4
2025-07-01,AMT,43.7,52.9,63.4,42.4
2025-08-01,AMT,49.8,52.9,63.4,42.4
2025-09-01,AMT,60.7,52.9,63.4,42.4
2024-08-01,AMZN,971.0,874.5,1026.5,722.5
2024-09-01,AMZN,765.0,874.5,1026.5,722.5
2024-10-01,AMZN,733.9,874.5,1026.5,722.5
2024-11-01,AMZN,905.8,874.5,1026.5,722.5
2024-12-01,AMZN,760.9,874.5,1026.5,722.5
2025-01-01,AMZN,652.6,874.5,1026.5,722.5
2025-02-01,AMZN,783.6,874.5,1026.5,722.5
2025-03-01,AMZN,966.7,874.5,1026.5,722.5
2025-04-01,AMZN,1313.1,874.5,1026.5,722.5
2025-05-01,AMZN,937.3,874.5,1026.5,722.5
2025-06-01,AMZN,870.7,874.5,1026.5,722.5
2025-07-01,AMZN,856.0,874.5,1026.5,722.5
2025-08-01,AMZN,877.7,874.5,1026.5,722.5
2025-09-01,AMZN,830.7,874.5,1026.5,722.5
2024-08-01,ANET,142.2,187.5,228.1,147.0
2024-09-01,ANET,127.0,187.5,228.1,147.0
2024-10-01,ANET,139.9,187.5,228.1,147.0
2024-11-01,ANET,202.4,187.5,228.1,147.0
2024-12-01,ANET,125.9,187.5,228.1,147.0
2025-01-01,ANET,188.4,187.5,228.1,147.0
2025-02-01,ANET,229.8,187.5,228.1,147.0
2025-03-01,ANET,229.8,187.5,228.1,147.0
2025-04-01,ANET,264.7,187.5,228.1,147.0
2025-05-01,ANET,214.3,187.5,228.1,147.0
2025-06-01,ANET,207.5,187.5,228.1,147.0
2025-07-01,ANET,187.4,187.5,228.1,147.0
2025-08-01,ANET,193.1,187.5,228.1,147.0
2025-09-01,ANET,182.4,187.5,228.1,147.0
2024-08-01,AON,19.9,24.5,30.0,19.0
2024-09-01,AON,15.9,24.5,30.0,19.0
2024-10-01,AON,22.6,24.5,30.0,19.0
2024-11-01,AON,20.9,24.5,30.0,19.0
2024-12-01,AON,21.1,24.5,30.0,19.0
2025-01-01,AON,22.2,24.5,30.0,19.0
2025-02-01,AON,20.2,24.5,30.0,19.0
2025-03-01,AON,27.8,24.5,30.0,19.0
2025-04-01,AON,39.1,24.5,30.0,19.0
2025-05-01,AON,24.5,24.5,30.0,19.0
2025-06-01,AON,27.9,24.5,30.0,19.0
2025-07-01,AON,29.8,24.5,30.0,19.0
2025-08-01,AON,26.7,24.5,30.0,19.0
2025-09-01,AON,23.5,24.5,30.0,19.0
2024-08-01,AOS,17.1,26.8,33.9,19.7
2024-09-01,AOS,20.0,26.8,33.9,19.7
2024-10-01,AOS,26.3,26.8,33.9,19.7
2024-11-01,AOS,19.5,26.8,33.9,19.7
2024-12-01,AOS,20.7,26.8,33.9,19.7
2025-01-01,AOS,29.2,26.8,33.9,19.7
2025-02-01,AOS,26.2,26.8,33.9,19.7
2025-03-01,AOS,29.7,26.8,33.9,19.7
2025-04-01,AOS,36.8,26.8,33.9,19.7
2025-05-01,AOS,38.5,26.8,33.9,19.7
2025-06-01,AOS,32.5,26.8,33.9,19.7
2025-07-01,AOS,36.9,26.8,33.9,19.7
2025-08-01,AOS,21.1,26.8,33.9,19.7
2025-09-01,AOS,19.6,26.8,33.9,19.7
2024-08-01,APA,119.2,151.4,177.7,125.1
2024-09-01,APA,142.7,151.4,177.7,125.1
2024-10-01,APA,121.9,151.4,177.7,125.1
2024-11-01,APA,148.2,151.4,177.7,125.1
2024-12-01,APA,142.6,151.4,177.7,125.1
2025-01-01,APA,132.9,151.4,177.7,125.1
2025-02-01,APA,168.1,151.4,177.7,125.1
2025-03-01,APA,162.0,151.4,177.7,125.1
2025-04-01,APA,225.6,151.4,177.7,125.1
2025-05-01,APA,158.9,151.4,177.7,125.1
2025-06-01,APA,176.3,151.4,177.7,125.1
2025-07-01,APA,133.7,151.4,177.7,125.1
2025-08-01,APA,154.0,151.4,177.7,125.1
2025-09-01,APA,138.3,151.4,177.7,125.1
2024-08-01,APD,22.9,26.1,31.9,20.3
2024-09-01,APD,26.3,26.1,31.9,20.3
2024-10-01,APD,35.5,26.1,31.9,20.3
2024-11-01,APD,32.8,26.1,31.9,20.3
