Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,BMY,89.5,89.5,89.5,89.5
2025-12-01,BR,3.5,3.5,3.5,3.5
2025-12-01,BRK.B,18.2,18.2,18.2,18.2
2025-12-01,BRO,11.2,11.2,11.2,11.2
2025-12-01,BSX,41.0,41.0,41.0,41.0
2025-12-01,BTI,20.2,20.2,20.2,20.2
2025-12-01,BTU,14.1,14.1,14.1,14.1
2025-12-01,BX,16.0,16.0,16.0,16.0
2025-12-01,BXP,6.4,6.4,6.4,6.4
2025-12-01,C,59.5,59.5,59.5,59.5
2025-12-01,CAG,43.3,43.3,43.3,43.3
2025-12-01,CAH,15.2,15.2,15.2,15.2
2025-12-01,CALM,5.1,5.1,5.1,5.1
2025-12-01,CANE,0.2,0.2,0.2,0.2
2025-12-01,CARR,41.5,41.5,41.5,41.5
2025-12-01,CAT,11.6,11.5,11.5,11.5
2025-12-01,CB,9.5,9.5,9.5,9.5
2025-12-01,CBOE,2.9,2.9,2.9,2.9
2025-12-01,CBRE,5.4,5.4,5.4,5.4
2025-12-01,CCI,14.5,14.5,14.5,14.5
2025-12-01,CCJ,15.8,15.8,15.8,15.8
2025-12-01,CCL,81.9,81.9,81.9,81.9
2025-12-01,CDNS,9.0,9.0,9.0,9.0
2025-12-01,CDW,5.7,5.7,5.7,5.7
2025-12-01,CEG,9.6,9.6,9.6,9.6
2025-12-01,CF,12.5,12.5,12.5,12.5
2025-12-01,CFG,25.9,25.9,25.9,25.9
2025-12-01,CHD,12.7,12.7,12.7,12.7
2025-12-01,CHRW,7.1,7.1,7.1,7.1
2025-12-01,CHTR,7.9,7.9,7.9,7.9
2025-12-01,CI,8.1,8.1,8.1,8.1
2025-12-01,CINF,2.5,2.5,2.5,2.5
2025-12-01,CIVI,6.2,6.1,6.1,6.1
2025-12-01,CL,32.8,32.8,32.8,32.8
2025-12-01,CLX,8.5,8.5,8.5,8.5
2025-12-01,CMBT,8.4,8.4,8.4,8.4
2025-12-01,CMCSA,190.2,190.2,190.2,190.2
2025-12-01,CME,9.8,9.8,9.8,9.8
2025-12-01,CMG,92.3,92.3,92.3,92.3
2025-12-01,CMI,4.3,4.3,4.3,4.3
2025-12-01,CMRE,2.9,2.9,2.9,2.9
2025-12-01,CMS,10.0,10.0,10.0,10.0
2025-12-01,CNC,29.9,29.9,29.9,29.9
2025-12-01,CNP,23.9,23.9,23.9,23.9
2025-12-01,CNR,3.6,3.6,3.6,3.6
2025-12-01,COF,19.7,19.7,19.7,19.7
2025-12-01,COIN,44.3,44.3,44.3,44.3
2025-12-01,COMT,0.3,0.3,0.3,0.3
2025-12-01,COO,27.5,27.5,27.5,27.5
2025-12-01,COP,36.5,36.5,36.5,36.5
2025-12-01,COR,9.9,9.9,9.9,9.9
2025-12-01,CORN,0.3,0.3,0.3,0.3
2025-12-01,COST,12.3,12.3,12.3,12.3
2025-12-01,CPAY,2.7,2.7,2.7,2.7
2025-12-01,CPB,32.1,32.1,32.1,32.1
2025-12-01,CPER,3.1,3.1,3.1,3.1
2025-12-01,CPRT,39.4,39.4,39.4,39.4
2025-12-01,CPT,4.2,4.2,4.2,4.2
2025-12-01,CRESY,1.5,1.5,1.5,1.5
2025-12-01,CRL,4.0,4.0,4.0,4.0
2025-12-01,CRM,63.8,63.8,63.8,63.8
2025-12-01,CRWD,17.8,17.8,17.8,17.8
2025-12-01,CSCO,71.4,71.4,71.4,71.4
2025-12-01,CSGP,13.9,13.9,13.9,13.9
2025-12-01,CSX,68.5,68.5,68.5,68.5
2025-12-01,CTAS,7.6,7.6,7.6,7.6
2025-12-01,CTRA,34.5,34.4,34.4,34.4
2025-12-01,CTSH,19.0,19.0,19.0,19.0
2025-12-01,CTVA,19.0,19.0,19.0,19.0
2025-12-01,CVS,39.3,39.3,39.3,39.3
2025-12-01,CVX,45.4,45.4,45.4,45.4
2025-12-01,D,35.7,35.7,35.7,35.7
2025-12-01,DAL,42.1,42.1,42.1,42.1
2025-12-01,DASH,33.5,33.5,33.5,33.5
2025-12-01,DAY,22.0,22.0,22.0,22.0
2025-12-01,DBA,0.8,0.8,0.8,0.8
2025-12-01,DBB,0.7,0.7,0.7,0.7
2025-12-01,DBC,2.0,2.0,2.0,2.0
2025-12-01,DD,23.0,23.0,23.0,23.0
2025-12-01,DDOG,23.2,23.2,23.2,23.2
2025-12-01,DE,6.9,6.9,6.9,6.9
2025-12-01,DECK,20.4,20.4,20.4,20.4
2025-12-01,DELL,31.2,31.2,31.2,31.2
2025-12-01,DG,38.9,38.9,38.9,38.9
2025-12-01,DGX,5.2,5.2,5.2,5.2
2025-12-01,DHI,15.3,15.3,15.3,15.3
2025-12-01,DHR,17.7,17.7,17.7,17.7
2025-12-01,DHT,7.5,7.5,7.5,7.5
2025-12-01,DIA,24.2,24.2,24.2,24.2
2025-12-01,DIS,53.5,53.5,53.5,53.5
2025-12-01,DLR,7.7,7.7,7.7,7.7
2025-12-01,DLTR,28.1,28.1,28.1,28.1
2025-12-01,DOC,40.5,40.5,40.5,40.5
2025-12-01,DOV,4.9,4.9,4.9,4.9
2025-12-01,DOW,52.2,52.2,52.2,52.2
2025-12-01,DPZ,3.1,3.1,3.1,3.1
2025-12-01,DRI,7.3,7.3,7.3,7.3
2025-12-01,DTE,7.7,7.7,7.7,7.7
2025-12-01,DUK,18.1,18.1,18.1,18.1
2025-12-01,DVA,3.7,3.7,3.7,3.7
2025-12-01,DVN,38.6,38.6,38.6,38.6
2025-12-01,DXCM,21.1,21.1,21.1,21.1
2025-12-01,EA,10.9,10.9,10.9,10.9
2025-12-01,EBAY,17.0,17.0,17.0,17.0
2025-12-01,EC,8.8,8.8,8.8,8.8
2025-12-01,ECH,3.8,3.8,3.8,3.8
2025-12-01,ECL,8.1,8.1,8.1,8.1
2025-12-01,ED,11.3,11.3,11.3,11.3
2025-12-01,EDEN,0.0,0.0,0.0,0.0
2025-12-01,EDV,5.3,5.3,5.3,5.3
2025-12-01,EFNL,0.0,0.0,0.0,0.0
2025-12-01,EFX,10.1,10.1,10.1,10.1
2025-12-01,EG,1.8,1.8,1.8,1.8
2025-12-01,EIDO,2.2,2.2,2.2,2.2
2025-12-01,EIRL,0.1,0.0,0.0,0.0
2025-12-01,EIS,0.3,0.3,0.3,0.3
2025-12-01,EIX,14.3,14.3,14.3,14.3
2025-12-01,EL,21.0,21.0,21.0,21.0
2025-12-01,ELV,8.0,8.0,8.0,8.0
2025-12-01,EME,1.9,1.9,1.9,1.9
2025-12-01,EMN,9.5,9.5,9.5,9.5
2025-12-01,EMR,10.8,10.8,10.8,10.8
2025-12-01,ENZL,0.1,0.1,0.1,0.1
2025-12-01,EOG,18.3,18.3,18.3,18.3
2025-12-01,EPAM,4.8,4.8,4.8,4.8
2025-12-01,EPHE,1.1,1.1,1.1,1.1
2025-12-01,EPOL,1.6,1.6,1.6,1.6
2025-12-01,EPU,0.3,0.3,0.3,0.3
2025-12-01,EQIX,3.9,3.9,3.9,3.9
2025-12-01,EQR,11.1,11.1,11.1,11.1
2025-12-01,EQT,45.4,45.4,45.4,45.4
2025-12-01,ERIE,0.6,0.6,0.6,0.6
2025-12-01,ES,12.7,12.7,12.7,12.7
2025-12-01,ESS,2.1,2.1,2.1,2.1
2025-12-01,ETN,13.4,13.4,13.4,13.4
2025-12-01,ETR,17.2,17.2,17.2,17.2
2025-12-01,EVRG,8.6,8.6,8.6,8.6
2025-12-01,EW,15.3,15.3,15.3,15.3
2025-12-01,EWA,18.4,18.4,18.4,18.4
2025-12-01,EWC,10.2,10.2,10.2,10.2
2025-12-01,EWD,0.7,0.7,0.7,0.7
2025-12-01,EWG,10.2,10.2,10.2,10.2
2025-12-01,EWH,9.2,9.2,9.2,9.2
2025-12-01,EWI,2.1,2.1,2.1,2.1
2025-12-01,EWJ,23.3,23.3,23.3,23.3
2025-12-01,EWK,0.4,0.4,0.4,0.4
2025-12-01,EWL,2.3,2.3,2.3,2.3
2025-12-01,EWM,1.5,1.5,1.5,1.5
2025-12-01,EWN,0.2,0.2,0.2,0.2
2025-12-01,EWO,0.2,0.2,0.2,0.2
2025-12-01,EWP,3.2,3.2,3.2,3.2
2025-12-01,EWQ,1.4,1.4,1.4,1.4
2025-12-01,EWS,3.6,3.6,3.6,3.6
2025-12-01,EWT,14.1,14.1,14.1,14.1
2025-12-01,EWU,10.9,10.9,10.9,10.9
2025-12-01,EWW,4.6,4.6,4.6,4.6
2025-12-01,EWY,26.2,26.2,26.2,26.2
2025-12-01,EWZ,232.3,232.3,232.3,232.3
2025-12-01,EXC,50.7,50.7,50.7,50.7
2025-12-01,EXE,16.7,16.7,16.7,16.7
2025-12-01,EXPD,6.7,6.7,6.7,6.7
2025-12-01,EXPE,8.9,8.9,8.9,8.9
2025-12-01,EXR,5.1,5.1,5.1,5.1
2025-12-01,F,256.3,256.3,256.3,256.3
2025-12-01,FANG,9.6,9.6,9.6,9.6
2025-12-01,FAST,33.3,33.3,33.3,33.3
2025-12-01,FCX,81.2,81.2,81.2,81.2
2025-12-01,FDS,3.8,3.8,3.8,3.8
2025-12-01,FDX,7.6,7.6,7.6,7.6
2025-12-01,FE,25.4,25.4,25.4,25.4
2025-12-01,FFIV,5.6,5.6,5.6,5.6
2025-12-01,FICO,0.7,0.7,0.7,0.7
2025-12-01,FIS,15.8,15.8,15.8,15.8
2025-12-01,FISV,47.7,47.7,47.7,47.7
2025-12-01,FITB,28.7,28.7,28.7,28.7
2025-12-01,FOXA,17.6,17.6,17.6,17.6
2025-12-01,FRO,15.7,15.7,15.7,15.7
2025-12-01,FRT,2.5,2.5,2.5,2.5
2025-12-01,FSLR,8.8,8.8,8.8,8.8
2025-12-01,FTI,13.1,13.1,13.1,13.1
2025-12-01,FTNT,26.0,26.0,26.0,26.0
2025-12-01,FTV,11.5,11.5,11.5,11.5
2025-12-01,FXA,0.1,0.0,0.0,0.0
2025-12-01,FXB,0.1,0.0,0.0,0.0
2025-12-01,FXC,0.1,0.1,0.1,0.1
2025-12-01,FXE,0.7,0.7,0.7,0.7
2025-12-01,FXY,0.8,0.8,0.8,0.8
2025-12-01,GD,5.9,5.9,5.9,5.9
2025-12-01,GDDY,7.8,7.8,7.8,7.8
2025-12-01,GDX,93.4,93.4,93.4,93.4
2025-12-01,GDXJ,18.8,18.8,18.8,18.8
2025-12-01,GE,21.5,21.5,21.5,21.5
2025-12-01,GEHC,17.9,17.9,17.9,17.9
2025-12-01,GEN,18.5,18.5,18.5,18.5
2025-12-01,GEOS,1.4,1.4,1.4,1.4
2025-12-01,GEV,14.0,14.0,14.0,14.0
2025-12-01,GGB,69.7,69.7,69.7,69.7
2025-12-01,GILD,31.0,31.0,31.0,31.0
2025-12-01,GIS,29.8,29.8,29.8,29.8
2025-12-01,GL,2.5,2.4,2.4,2.4
2025-12-01,GLATF,2.4,2.4,2.4,2.4
2025-12-01,GLD,43.4,43.4,43.4,43.4
2025-12-01,GLW,26.5,26.5,26.5,26.5
2025-12-01,GM,48.7,48.7,48.7,48.7
2025-12-01,GNK,2.6,2.6,2.6,2.6
2025-12-01,GNRC,4.2,4.2,4.2,4.2
2025-12-01,GOOGL,179.0,179.0,179.0,179.0
2025-12-01,GPC,4.5,4.5,4.5,4.5
2025-12-01,GPN,13.7,13.7,13.7,13.7
2025-12-01,GREK,0.4,0.4,0.4,0.4
2025-12-01,GRMN,5.7,5.6,5.6,5.6
2025-12-01,GS,10.7,10.7,10.7,10.7
2025-12-01,GWW,1.3,1.3,1.3,1.3
2025-12-01,HAL,55.3,55.3,55.3,55.3
2025-12-01,HAS,6.4,6.4,6.4,6.4
2025-12-01,HBAN,132.7,132.7,132.7,132.7
2025-12-01,HCA,7.0,7.0,7.0,7.0
2025-12-01,HD,23.2,23.2,23.2,23.2
2025-12-01,HIG,9.0,9.0,9.0,9.0
2025-12-01,HII,2.0,2.0,2.0,2.0
2025-12-01,HLT,8.1,8.1,8.1,8.1
2025-12-01,HLX,9.2,9.2,9.2,9.2
2025-12-01,HOLX,10.6,10.6,10.6,10.6
2025-12-01,HON,20.2,20.2,20.2,20.2
2025-12-01,HOOD,125.6,125.6,125.6,125.6
2025-12-01,HPE,142.2,142.2,142.2,142.2
2025-12-01,HPQ,63.6,63.6,63.6,63.6
2025-12-01,HRL,36.6,36.6,36.6,36.6
2025-12-01,HSIC,7.0,7.0,7.0,7.0
2025-12-01,HST,35.8,35.8,35.8,35.8
2025-12-01,HSY,6.8,6.8,6.8,6.8
2025-12-01,HUBB,1.9,1.9,1.9,1.9
2025-12-01,HUM,9.6,9.6,9.6,9.6
2025-12-01,HWM,11.0,11.0,11.0,11.0
2025-12-01,HYD,4.3,4.3,4.3,4.3
2025-12-01,HYG,184.4,184.4,184.4,184.4
2025-12-01,IBKR,20.3,20.3,20.3,20.3
2025-12-01,IBM,16.7,16.7,16.7,16.7
2025-12-01,ICE,18.1,18.1,18.1,18.1
2025-12-01,ICL,4.6,4.6,4.6,4.6
2025-12-01,IDXX,3.0,3.0,3.0,3.0
2025-12-01,IEF,42.1,42.1,42.1,42.1
2025-12-01,IEX,3.2,3.2,3.2,3.2
2025-12-01,IFF,9.0,9.0,9.0,9.0
2025-12-01,INCY,11.0,11.0,11.0,11.0
2025-12-01,INDA,24.5,24.5,24.5,24.5
2025-12-01,INTC,544.6,544.6,544.6,544.6
2025-12-01,INTU,9.7,9.7,9.7,9.7
2025-12-01,INVH,21.6,21.6,21.6,21.6
2025-12-01,IP,22.2,22.2,22.2,22.2
2025-12-01,IQV,9.1,9.0,9.0,9.0
2025-12-01,IR,9.5,9.5,9.5,9.5
2025-12-01,IRM,7.9,7.9,7.9,7.9
2025-12-01,ISRG,6.3,6.3,6.3,6.3
2025-12-01,IT,4.1,4.1,4.1,4.1
2025-12-01,ITW,4.8,4.8,4.8,4.8
2025-12-01,IVZ,40.8,40.8,40.8,40.8
2025-12-01,IWD,21.3,21.3,21.3,21.3
2025-12-01,IWF,12.5,12.5,12.5,12.5
2025-12-01,IWM,178.9,178.9,178.9,178.9
2025-12-01,J,6.7,6.7,6.7,6.7
2025-12-01,JBHT,8.7,8.7,8.7,8.7
2025-12-01,JBL,4.9,4.9,4.9,4.9
2025-12-01,JCI,21.2,21.2,21.2,21.2
2025-12-01,JKHY,4.6,4.6,4.6,4.6
2025-12-01,JNJ,42.1,42.1,42.1,42.1
2025-12-01,JNK,25.1,25.1,25.1,25.1
2025-12-01,JPM,39.7,39.7,39.7,39.7
2025-12-01,K,15.5,15.5,15.5,15.5
2025-12-01,KDP,72.3,72.3,72.3,72.3
2025-12-01,KEY,98.5,98.5,98.5,98.5
2025-12-01,KEYS,5.8,5.8,5.8,5.8
2025-12-01,KHC,61.6,61.6,61.6,61.6
2025-12-01,KIM,20.8,20.8,20.8,20.8
2025-12-01,KKR,13.8,13.8,13.8,13.8
2025-12-01,KLAC,3.8,3.8,3.8,3.8
2025-12-01,KMB,31.2,31.2,31.2,31.2
2025-12-01,KMI,61.2,61.2,61.2,61.2
2025-12-01,KMX,14.8,14.8,14.8,14.8
2025-12-01,KO,83.0,83.0,83.0,83.0
2025-12-01,KR,52.8,52.8,52.8,52.8
2025-12-01,KVUE,158.6,158.6,158.6,158.6
2025-12-01,L,4.2,4.2,4.2,4.2
2025-12-01,LDOS,3.8,3.8,3.8,3.8
2025-12-01,LEN,52.9,52.9,52.9,52.9
2025-12-01,LH,3.7,3.7,3.7,3.7
2025-12-01,LHX,5.1,5.1,5.1,5.1
2025-12-01,LII,2.8,2.8,2.8,2.8
2025-12-01,LIN,12.2,12.2,12.2,12.2
2025-12-01,LKQ,13.4,13.4,13.4,13.4
2025-12-01,LLY,16.2,16.2,16.2,16.2
2025-12-01,LMT,7.5,7.5,7.5,7.5
2025-12-01,LNT,10.5,10.5,10.5,10.5
2025-12-01,LOW,18.0,18.0,18.0,18.0
2025-12-01,LQD,135.9,135.9,135.9,135.9
2025-12-01,LRCX,44.8,44.8,44.8,44.8
2025-12-01,LULU,16.9,16.9,16.9,16.9
2025-12-01,LUV,46.6,46.6,46.6,46.6
2025-12-01,LVS,27.7,27.7,27.7,27.7
2025-12-01,LW,4.7,4.7,4.7,4.7
2025-12-01,LYB,34.9,34.9,34.9,34.9
2025-12-01,LYV,18.5,18.5,18.5,18.5
2025-12-01,MA,13.0,13.0,13.0,13.0
2025-12-01,MAA,4.2,4.2,4.2,4.2
2025-12-01,MAR,7.9,7.9,7.9,7.9
2025-12-01,MAS,13.2,13.2,13.2,13.2
2025-12-01,MCD,20.1,20.1,20.1,20.1
2025-12-01,MCHI,14.2,14.2,14.2,14.2
2025-12-01,MCHP,64.4,64.4,64.4,64.4
2025-12-01,MCK,5.1,5.1,5.1,5.1
2025-12-01,MCO,3.3,3.3,3.3,3.3
2025-12-01,MDLZ,51.8,51.8,51.8,51.8
2025-12-01,MDT,26.3,26.3,26.3,26.3
2025-12-01,MDY,4.5,4.5,4.5,4.5
2025-12-01,MET,16.8,16.8,16.8,16.8
2025-12-01,META,86.9,86.9,86.9,86.9
2025-12-01,MGM,20.8,20.8,20.8,20.8
2025-12-01,MHK,4.0,4.0,4.0,4.0
2025-12-01,MKC,11.8,11.8,11.8,11.8
2025-12-01,MLM,1.6,1.6,1.6,1.6
2025-12-01,MMC,13.8,13.8,13.8,13.8
2025-12-01,MMM,12.9,12.9,12.9,12.9
2025-12-01,MNST,25.8,25.8,25.8,25.8
2025-12-01,MO,38.0,38.0,38.0,38.0
2025-12-01,MOH,6.7,6.7,6.7,6.7
2025-12-01,MOS,30.7,30.7,30.7,30.7
2025-12-01,MP,35.7,35.7,35.7,35.7
2025-12-01,MPC,9.6,9.6,9.6,9.6
2025-12-01,MPWR,2.4,2.4,2.4,2.4
2025-12-01,MRK,67.7,67.7,67.7,67.7
2025-12-01,MRNA,52.8,52.8,52.8,52.8
2025-12-01,MS,24.4,24.4,24.4,24.4
2025-12-01,MSCI,4.0,4.0,4.0,4.0
2025-12-01,MSFT,123.1,123.1,123.1,123.1
2025-12-01,MSI,8.8,8.8,8.8,8.8
2025-12-01,MTB,3.9,3.9,3.9,3.9
2025-12-01,MTCH,14.7,14.7,14.7,14.7
2025-12-01,MTD,0.7,0.7,0.7,0.7
2025-12-01,MTUM,2.7,2.7,2.7,2.7
2025-12-01,MU,100.3,100.3,100.3,100.3
2025-12-01,MUB,16.4,16.4,16.4,16.4
2025-12-01,NCLH,69.8,69.8,69.8,69.8
2025-12-01,NDAQ,17.5,17.5,17.5,17.5
2025-12-01,NDSN,1.7,1.7,1.7,1.7
2025-12-01,NEE,45.4,45.4,45.4,45.4
2025-12-01,NEM,38.9,38.9,38.9,38.9
2025-12-01,NFLX,289.4,289.4,289.4,289.4
2025-12-01,NI,18.7,18.7,18.7,18.7
2025-12-01,NKE,54.7,54.7,54.7,54.7
2025-12-01,NOC,4.0,4.0,4.0,4.0
2025-12-01,NORW,0.0,0.0,0.0,0.0
2025-12-01,NOV,18.2,18.2,18.2,18.2
2025-12-01,NOW,6.0,6.0,6.0,6.0
2025-12-01,NRG,7.2,7.2,7.2,7.2
2025-12-01,NSC,8.1,8.1,8.1,8.1
2025-12-01,NTAP,10.2,10.2,10.2,10.2
2025-12-01,NTRS,4.3,4.3,4.3,4.3
2025-12-01,NUE,7.7,7.7,7.7,7.7
2025-12-01,NVDA,847.2,847.2,847.2,847.2
2025-12-01,NVR,0.1,0.1,0.1,0.1
2025-12-01,NWSA,14.1,14.1,14.1,14.1
2025-12-01,NXPI,20.0,20.0,20.0,20.0
2025-12-01,O,27.4,27.4,27.4,27.4
2025-12-01,ODFL,16.8,16.8,16.8,16.8
2025-12-01,OEF,1.8,1.8,1.8,1.8
2025-12-01,OKE,21.0,21.0,21.0,21.0
2025-12-01,OMC,33.9,33.9,33.9,33.9
2025-12-01,ON,50.3,50.3,50.3,50.3
2025-12-01,ORCL,99.7,99.7,99.7,99.7
2025-12-01,ORLY,22.1,22.1,22.1,22.1
2025-12-01,OTIS,11.4,11.4,11.4,11.4
2025-12-01,OXY,37.5,37.5,37.5,37.5
2025-12-01,PAM,0.9,0.9,0.9,0.9
2025-12-01,PANW,26.8,26.8,26.8,26.8
2025-12-01,PAYC,3.3,3.3,3.3,3.3
2025-12-01,PAYX,18.1,18.1,18.1,18.1
2025-12-01,PBR,94.0,94.0,94.0,94.0
2025-12-01,PCAR,17.7,17.7,17.7,17.7
2025-12-01,PCG,111.6,111.6,111.6,111.6
2025-12-01,PEG,15.7,15.7,15.7,15.7
2025-12-01,PEP,32.3,32.3,32.3,32.3
2025-12-01,PFE,236.0,236.0,236.0,236.0
2025-12-01,PFF,19.1,19.1,19.1,19.1
2025-12-01,PFG,5.4,5.4,5.4,5.4
2025-12-01,PG,57.0,57.0,57.0,57.0
2025-12-01,PGR,14.5,14.5,14.5,14.5
2025-12-01,PH,2.4,2.4,2.4,2.4
2025-12-01,PHM,7.4,7.4,7.4,7.4
2025-12-01,PKG,4.5,4.5,4.5,4.5
2025-12-01,PLD,16.6,16.6,16.6,16.6
2025-12-01,PLTR,155.0,155.0,155.0,155.0
2025-12-01,PM,26.1,26.1,26.1,26.1
2025-12-01,PNC,7.9,7.9,7.9,7.9
2025-12-01,PNR,5.4,5.4,5.4,5.4
2025-12-01,PNW,6.1,6.1,6.1,6.1
2025-12-01,PODD,3.8,3.8,3.8,3.8
2025-12-01,POOL,3.0,3.0,3.0,3.0
2025-12-01,POWA,0.0,0.0,0.0,0.0
2025-12-01,PPG,10.2,10.2,10.2,10.2
2025-12-01,PPL,41.8,41.8,41.8,41.8
2025-12-01,PPLT,1.7,1.7,1.7,1.7
2025-12-01,PRU,8.0,8.0,8.0,8.0
2025-12-01,PSA,4.7,4.7,4.7,4.7
2025-12-01,PSKY,55.3,55.3,55.3,55.3
2025-12-01,PSX,10.8,10.8,10.8,10.8
2025-12-01,PTC,4.1,4.1,4.1,4.1
2025-12-01,PWR,4.1,4.1,4.1,4.1
2025-12-01,PYPL,73.3,73.3,73.3,73.3
2025-12-01,QAT,0.1,0.0,0.0,0.0
2025-12-01,QCOM,39.3,39.3,39.3,39.3
2025-12-01,QQQ,244.0,244.0,244.0,244.0
2025-12-01,QUAL,7.5,7.5,7.5,7.5
2025-12-01,RCL,10.1,10.1,10.1,10.1
2025-12-01,REG,4.8,4.8,4.8,4.8
2025-12-01,REGN,5.0,5.0,5.0,5.0
2025-12-01,RF,53.7,53.7,53.7,53.7
2025-12-01,RIG,135.5,135.5,135.5,135.5
2025-12-01,RJF,6.1,6.1,6.1,6.1
2025-12-01,RL,3.6,3.6,3.6,3.6
2025-12-01,RMD,4.1,4.1,4.1,4.1
2025-12-01,ROK,4.5,4.5,4.5,4.5
2025-12-01,ROKU,17.8,17.8,17.8,17.8
2025-12-01,ROL,10.0,10.0,10.0,10.0
2025-12-01,ROP,3.6,3.6,3.6,3.6
2025-12-01,ROST,16.2,16.2,16.2,16.2
2025-12-01,RSG,7.1,7.1,7.1,7.1
2025-12-01,RSP,62.3,62.3,62.3,62.3
2025-12-01,RTX,24.9,24.9,24.9,24.9
2025-12-01,RVTY,5.3,5.3,5.3,5.3
2025-12-01,SBAC,3.9,3.9,3.9,3.9
2025-12-01,SBLK,7.7,7.7,7.7,7.7
2025-12-01,SBUX,47.0,47.0,47.0,47.0
2025-12-01,SCHP,26.1,26.1,26.1,26.1
2025-12-01,SCHW,45.7,45.7,45.7,45.7
2025-12-01,SD,1.9,1.9,1.9,1.9
2025-12-01,SDY,1.2,1.2,1.2,1.2
2025-12-01,SHW,7.7,7.7,7.7,7.7
2025-12-01,SHY,14.8,14.8,14.8,14.8
2025-12-01,SILJ,39.1,39.1,39.1,39.1
2025-12-01,SJM,7.6,7.6,7.6,7.6
2025-12-01,SLB,70.1,70.1,70.1,70.1
2025-12-01,SLV,236.1,236.1,236.1,236.1
2025-12-01,SMCI,93.3,93.3,93.3,93.3
2025-12-01,SMH,22.8,22.8,22.8,22.8
2025-12-01,SNA,1.3,1.3,1.3,1.3
2025-12-01,SNDK,51.9,51.9,51.9,51.9
2025-12-01,SNPS,13.6,13.6,13.6,13.6
