Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,AEP,69.3,67.0,82.8,51.2
2025-09-01,AEP,46.7,67.0,82.8,51.2
2024-08-01,AES,151.9,274.2,359.1,189.2
2024-09-01,AES,192.1,274.2,359.1,189.2
2024-10-01,AES,190.3,274.2,359.1,189.2
2024-11-01,AES,363.0,274.2,359.1,189.2
2024-12-01,AES,266.0,274.2,359.1,189.2
2025-01-01,AES,283.3,274.2,359.1,189.2
2025-02-01,AES,336.0,274.2,359.1,189.2
2025-03-01,AES,305.6,274.2,359.1,189.2
2025-04-01,AES,298.2,274.2,359.1,189.2
2025-05-01,AES,411.4,274.2,359.1,189.2
2025-06-01,AES,310.0,274.2,359.1,189.2
2025-07-01,AES,391.3,274.2,359.1,189.2
2025-08-01,AES,177.2,274.2,359.1,189.2
2025-09-01,AES,148.9,274.2,359.1,189.2
2024-08-01,AFL,52.4,45.8,52.4,39.3
2024-09-01,AFL,52.6,45.8,52.4,39.3
2024-10-01,AFL,45.8,45.8,52.4,39.3
2024-11-01,AFL,38.7,45.8,52.4,39.3
2024-12-01,AFL,45.5,45.8,52.4,39.3
2025-01-01,AFL,32.9,45.8,52.4,39.3
2025-02-01,AFL,40.3,45.8,52.4,39.3
2025-03-01,AFL,43.1,45.8,52.4,39.3
2025-04-01,AFL,45.6,45.8,52.4,39.3
2025-05-01,AFL,42.8,45.8,52.4,39.3
2025-06-01,AFL,55.7,45.8,52.4,39.3
2025-07-01,AFL,46.3,45.8,52.4,39.3
2025-08-01,AFL,57.1,45.8,52.4,39.3
2025-09-01,AFL,40.6,45.8,52.4,39.3
2024-08-01,AIG,88.1,90.0,103.7,76.2
2024-09-01,AIG,90.6,90.0,103.7,76.2
2024-10-01,AIG,75.2,90.0,103.7,76.2
2024-11-01,AIG,87.4,90.0,103.7,76.2
2024-12-01,AIG,90.4,90.0,103.7,76.2
2025-01-01,AIG,80.1,90.0,103.7,76.2
2025-02-01,AIG,88.2,90.0,103.7,76.2
2025-03-01,AIG,131.7,90.0,103.7,76.2
2025-04-01,AIG,104.0,90.0,103.7,76.2
2025-05-01,AIG,77.3,90.0,103.7,76.2
2025-06-01,AIG,87.6,90.0,103.7,76.2
2025-07-01,AIG,93.3,90.0,103.7,76.2
2025-08-01,AIG,80.0,90.0,103.7,76.2
2025-09-01,AIG,84.9,90.0,103.7,76.2
2024-08-01,AIZ,8.0,8.9,11.5,6.2
2024-09-01,AIZ,7.1,8.9,11.5,6.2
2024-10-01,AIZ,6.8,8.9,11.5,6.2
2024-11-01,AIZ,9.1,8.9,11.5,6.2
2024-12-01,AIZ,6.7,8.9,11.5,6.2
2025-01-01,AIZ,7.4,8.9,11.5,6.2
2025-02-01,AIZ,9.5,8.9,11.5,6.2
2025-03-01,AIZ,9.8,8.9,11.5,6.2
2025-04-01,AIZ,10.2,8.9,11.5,6.2
2025-05-01,AIZ,16.8,8.9,11.5,6.2
2025-06-01,AIZ,8.8,8.9,11.5,6.2
2025-07-01,AIZ,8.1,8.9,11.5,6.2
2025-08-01,AIZ,10.0,8.9,11.5,6.2
2025-09-01,AIZ,5.3,8.9,11.5,6.2
2024-08-01,AJG,15.4,29.4,40.7,18.1
2024-09-01,AJG,17.4,29.4,40.7,18.1
2024-10-01,AJG,21.9,29.4,40.7,18.1
2024-11-01,AJG,18.9,29.4,40.7,18.1
2024-12-01,AJG,61.3,29.4,40.7,18.1
2025-01-01,AJG,39.0,29.4,40.7,18.1
2025-02-01,AJG,27.7,29.4,40.7,18.1
2025-03-01,AJG,34.7,29.4,40.7,18.1
2025-04-01,AJG,34.6,29.4,40.7,18.1
2025-05-01,AJG,24.4,29.4,40.7,18.1
2025-06-01,AJG,31.0,29.4,40.7,18.1
2025-07-01,AJG,30.0,29.4,40.7,18.1
2025-08-01,AJG,32.4,29.4,40.7,18.1
2025-09-01,AJG,21.8,29.4,40.7,18.1
2024-08-01,AKAM,39.1,42.8,56.3,29.3
2024-09-01,AKAM,27.2,42.8,56.3,29.3
2024-10-01,AKAM,28.6,42.8,56.3,29.3
2024-11-01,AKAM,51.1,42.8,56.3,29.3
2024-12-01,AKAM,31.6,42.8,56.3,29.3
2025-01-01,AKAM,34.2,42.8,56.3,29.3
2025-02-01,AKAM,69.1,42.8,56.3,29.3
2025-03-01,AKAM,55.4,42.8,56.3,29.3
2025-04-01,AKAM,39.4,42.8,56.3,29.3
2025-05-01,AKAM,66.5,42.8,56.3,29.3
2025-06-01,AKAM,50.7,42.8,56.3,29.3
2025-07-01,AKAM,29.3,42.8,56.3,29.3
2025-08-01,AKAM,47.7,42.8,56.3,29.3
2025-09-01,AKAM,30.9,42.8,56.3,29.3
2024-08-01,ALB,74.0,65.8,86.6,45.1
2024-09-01,ALB,55.3,65.8,86.6,45.1
2024-10-01,ALB,55.3,65.8,86.6,45.1
2024-11-01,ALB,46.1,65.8,86.6,45.1
2024-12-01,ALB,38.9,65.8,86.6,45.1
2025-01-01,ALB,43.7,65.8,86.6,45.1
2025-02-01,ALB,54.1,65.8,86.6,45.1
2025-03-01,ALB,55.1,65.8,86.6,45.1
2025-04-01,ALB,88.2,65.8,86.6,45.1
2025-05-01,ALB,74.2,65.8,86.6,45.1
2025-06-01,ALB,66.5,65.8,86.6,45.1
2025-07-01,ALB,117.3,65.8,86.6,45.1
2025-08-01,ALB,86.2,65.8,86.6,45.1
2025-09-01,ALB,60.5,65.8,86.6,45.1
2024-08-01,ALGN,17.1,21.7,29.7,13.8
2024-09-01,ALGN,13.2,21.7,29.7,13.8
2024-10-01,ALGN,20.5,21.7,29.7,13.8
2024-11-01,ALGN,16.3,21.7,29.7,13.8
2024-12-01,ALGN,13.6,21.7,29.7,13.8
2025-01-01,ALGN,12.7,21.7,29.7,13.8
2025-02-01,ALGN,20.5,21.7,29.7,13.8
2025-03-01,ALGN,27.9,21.7,29.7,13.8
2025-04-01,ALGN,30.1,21.7,29.7,13.8
2025-05-01,ALGN,21.1,21.7,29.7,13.8
2025-06-01,ALGN,16.5,21.7,29.7,13.8
2025-07-01,ALGN,33.9,21.7,29.7,13.8
2025-08-01,ALGN,39.1,21.7,29.7,13.8
2025-09-01,ALGN,20.0,21.7,29.7,13.8
2024-08-01,ALL,35.1,33.3,38.8,27.9
2024-09-01,ALL,29.5,33.3,38.8,27.9
2024-10-01,ALL,33.1,33.3,38.8,27.9
2024-11-01,ALL,32.7,33.3,38.8,27.9
2024-12-01,ALL,27.8,33.3,38.8,27.9
2025-01-01,ALL,36.3,33.3,38.8,27.9
2025-02-01,ALL,36.1,33.3,38.8,27.9
2025-03-01,ALL,44.0,33.3,38.8,27.9
2025-04-01,ALL,40.5,33.3,38.8,27.9
2025-05-01,ALL,27.0,33.3,38.8,27.9
2025-06-01,ALL,35.6,33.3,38.8,27.9
2025-07-01,ALL,36.4,33.3,38.8,27.9
2025-08-01,ALL,26.9,33.3,38.8,27.9
2025-09-01,ALL,23.3,33.3,38.8,27.9
2024-08-01,ALLE,13.4,18.4,22.3,14.4
2024-09-01,ALLE,13.3,18.4,22.3,14.4
2024-10-01,ALLE,21.8,18.4,22.3,14.4
2024-11-01,ALLE,15.9,18.4,22.3,14.4
2024-12-01,ALLE,15.6,18.4,22.3,14.4
2025-01-01,ALLE,14.2,18.4,22.3,14.4
2025-02-01,ALLE,20.9,18.4,22.3,14.4
2025-03-01,ALLE,23.4,18.4,22.3,14.4
2025-04-01,ALLE,25.9,18.4,22.3,14.4
2025-05-01,ALLE,18.0,18.4,22.3,14.4
2025-06-01,ALLE,18.0,18.4,22.3,14.4
2025-07-01,ALLE,23.1,18.4,22.3,14.4
2025-08-01,ALLE,17.4,18.4,22.3,14.4
2025-09-01,ALLE,14.9,18.4,22.3,14.4
2024-08-01,AMAT,162.3,148.5,167.8,129.2
2024-09-01,AMAT,136.2,148.5,167.8,129.2
2024-10-01,AMAT,138.5,148.5,167.8,129.2
2024-11-01,AMAT,140.4,148.5,167.8,129.2
2024-12-01,AMAT,140.7,148.5,167.8,129.2
2025-01-01,AMAT,135.5,148.5,167.8,129.2
2025-02-01,AMAT,132.8,148.5,167.8,129.2
2025-03-01,AMAT,143.7,148.5,167.8,129.2
2025-04-01,AMAT,203.0,148.5,167.8,129.2
2025-05-01,AMAT,159.6,148.5,167.8,129.2
2025-06-01,AMAT,138.9,148.5,167.8,129.2
2025-07-01,AMAT,136.5,148.5,167.8,129.2
2025-08-01,AMAT,171.9,148.5,167.8,129.2
2025-09-01,AMAT,132.9,148.5,167.8,129.2
2024-08-01,AMCR,225.5,450.2,700.7,199.6
2024-09-01,AMCR,167.9,450.2,700.7,199.6
2024-10-01,AMCR,142.6,450.2,700.7,199.6
2024-11-01,AMCR,315.2,450.2,700.7,199.6
2024-12-01,AMCR,322.4,450.2,700.7,199.6
2025-01-01,AMCR,331.9,450.2,700.7,199.6
2025-02-01,AMCR,446.8,450.2,700.7,199.6
2025-03-01,AMCR,575.6,450.2,700.7,199.6
2025-04-01,AMCR,1132.1,450.2,700.7,199.6
2025-05-01,AMCR,691.6,450.2,700.7,199.6
2025-06-01,AMCR,553.0,450.2,700.7,199.6
2025-07-01,AMCR,469.2,450.2,700.7,199.6
2025-08-01,AMCR,579.6,450.2,700.7,199.6
2025-09-01,AMCR,340.8,450.2,700.7,199.6
2024-08-01,AMD,1102.0,900.4,1101.5,699.3
2024-09-01,AMD,659.9,900.4,1101.5,699.3
2024-10-01,AMD,900.8,900.4,1101.5,699.3
2024-11-01,AMD,611.5,900.4,1101.5,699.3
2024-12-01,AMD,814.3,900.4,1101.5,699.3
2025-01-01,AMD,779.1,900.4,1101.5,699.3
2025-02-01,AMD,798.5,900.4,1101.5,699.3
2025-03-01,AMD,721.3,900.4,1101.5,699.3
2025-04-01,AMD,936.4,900.4,1101.5,699.3
2025-05-01,AMD,910.1,900.4,1101.5,699.3
2025-06-01,AMD,1075.8,900.4,1101.5,699.3
2025-07-01,AMD,1186.3,900.4,1101.5,699.3
2025-08-01,AMD,1305.8,900.4,1101.5,699.3
2025-09-01,AMD,701.0,900.4,1101.5,699.3
2024-08-01,AME,34.8,27.1,31.8,22.5
2024-09-01,AME,22.5,27.1,31.8,22.5
2024-10-01,AME,30.0,27.1,31.8,22.5
2024-11-01,AME,26.0,27.1,31.8,22.5
2024-12-01,AME,21.1,27.1,31.8,22.5
2025-01-01,AME,24.9,27.1,31.8,22.5
2025-02-01,AME,26.8,27.1,31.8,22.5
2025-03-01,AME,28.0,27.1,31.8,22.5
2025-04-01,AME,34.9,27.1,31.8,22.5
2025-05-01,AME,26.5,27.1,31.8,22.5
2025-06-01,AME,27.7,27.1,31.8,22.5
2025-07-01,AME,31.3,27.1,31.8,22.5
2025-08-01,AME,25.4,27.1,31.8,22.5
2025-09-01,AME,16.7,27.1,31.8,22.5
2024-08-01,AMGN,43.3,56.7,71.4,42.0
2024-09-01,AMGN,42.2,56.7,71.4,42.0
2024-10-01,AMGN,39.5,56.7,71.4,42.0
2024-11-01,AMGN,82.2,56.7,71.4,42.0
2024-12-01,AMGN,82.9,56.7,71.4,42.0
2025-01-01,AMGN,61.3,56.7,71.4,42.0
2025-02-01,AMGN,62.8,56.7,71.4,42.0
2025-03-01,AMGN,64.2,56.7,71.4,42.0
2025-04-01,AMGN,66.5,56.7,71.4,42.0
2025-05-01,AMGN,66.6,56.7,71.4,42.0
2025-06-01,AMGN,56.6,56.7,71.4,42.0
2025-07-01,AMGN,41.5,56.7,71.4,42.0
2025-08-01,AMGN,43.2,56.7,71.4,42.0
2025-09-01,AMGN,41.8,56.7,71.4,42.0
2024-08-01,AMP,9.8,9.9,11.1,8.7
2024-09-01,AMP,8.7,9.9,11.1,8.7
2024-10-01,AMP,9.4,9.9,11.1,8.7
2024-11-01,AMP,9.6,9.9,11.1,8.7
2024-12-01,AMP,10.2,9.9,11.1,8.7
2025-01-01,AMP,10.6,9.9,11.1,8.7
2025-02-01,AMP,10.4,9.9,11.1,8.7
2025-03-01,AMP,11.9,9.9,11.1,8.7
2025-04-01,AMP,12.9,9.9,11.1,8.7
2025-05-01,AMP,9.4,9.9,11.1,8.7
2025-06-01,AMP,9.7,9.9,11.1,8.7
2025-07-01,AMP,9.7,9.9,11.1,8.7
2025-08-01,AMP,8.2,9.9,11.1,8.7
2025-09-01,AMP,8.7,9.9,11.1,8.7
2024-08-01,AMT,52.2,52.3,62.7,42.0
2024-09-01,AMT,45.0,52.3,62.7,42.0
2024-10-01,AMT,44.8,52.3,62.7,42.0
2024-11-01,AMT,55.3,52.3,62.7,42.0
2024-12-01,AMT,54.2,52.3,62.7,42.0
2025-01-01,AMT,45.8,52.3,62.7,42.0
2025-02-01,AMT,44.4,52.3,62.7,42.0
2025-03-01,AMT,62.4,52.3,62.7,42.0
2025-04-01,AMT,82.8,52.3,62.7,42.0
2025-05-01,AMT,57.1,52.3,62.7,42.0
2025-06-01,AMT,42.5,52.3,62.7,42.0
2025-07-01,AMT,43.7,52.3,62.7,42.0
2025-08-01,AMT,49.8,52.3,62.7,42.0
2025-09-01,AMT,51.9,52.3,62.7,42.0
2024-08-01,AMZN,971.0,865.3,1025.8,704.8
2024-09-01,AMZN,765.0,865.3,1025.8,704.8
2024-10-01,AMZN,733.9,865.3,1025.8,704.8
2024-11-01,AMZN,905.8,865.3,1025.8,704.8
2024-12-01,AMZN,760.9,865.3,1025.8,704.8
2025-01-01,AMZN,652.6,865.3,1025.8,704.8
2025-02-01,AMZN,783.6,865.3,1025.8,704.8
2025-03-01,AMZN,966.7,865.3,1025.8,704.8
2025-04-01,AMZN,1313.1,865.3,1025.8,704.8
2025-05-01,AMZN,937.3,865.3,1025.8,704.8
2025-06-01,AMZN,870.7,865.3,1025.8,704.8
2025-07-01,AMZN,856.0,865.3,1025.8,704.8
2025-08-01,AMZN,877.7,865.3,1025.8,704.8
2025-09-01,AMZN,658.1,865.3,1025.8,704.8
2024-08-01,ANET,142.2,186.4,227.6,145.2
2024-09-01,ANET,127.0,186.4,227.6,145.2
2024-10-01,ANET,139.9,186.4,227.6,145.2
2024-11-01,ANET,202.4,186.4,227.6,145.2
2024-12-01,ANET,125.9,186.4,227.6,145.2
2025-01-01,ANET,188.4,186.4,227.6,145.2
2025-02-01,ANET,229.8,186.4,227.6,145.2
2025-03-01,ANET,229.8,186.4,227.6,145.2
2025-04-01,ANET,264.7,186.4,227.6,145.2
2025-05-01,ANET,214.3,186.4,227.6,145.2
2025-06-01,ANET,207.5,186.4,227.6,145.2
2025-07-01,ANET,187.4,186.4,227.6,145.2
2025-08-01,ANET,193.1,186.4,227.6,145.2
2025-09-01,ANET,160.8,186.4,227.6,145.2
2024-08-01,AON,19.9,24.3,29.9,18.7
2024-09-01,AON,15.9,24.3,29.9,18.7
2024-10-01,AON,22.6,24.3,29.9,18.7
2024-11-01,AON,20.9,24.3,29.9,18.7
2024-12-01,AON,21.1,24.3,29.9,18.7
2025-01-01,AON,22.2,24.3,29.9,18.7
2025-02-01,AON,20.2,24.3,29.9,18.7
2025-03-01,AON,27.8,24.3,29.9,18.7
2025-04-01,AON,39.1,24.3,29.9,18.7
2025-05-01,AON,24.5,24.3,29.9,18.7
2025-06-01,AON,27.9,24.3,29.9,18.7
2025-07-01,AON,29.8,24.3,29.9,18.7
2025-08-01,AON,26.7,24.3,29.9,18.7
2025-09-01,AON,19.5,24.3,29.9,18.7
2024-08-01,AOS,17.1,26.7,34.0,19.5
2024-09-01,AOS,20.0,26.7,34.0,19.5
2024-10-01,AOS,26.3,26.7,34.0,19.5
2024-11-01,AOS,19.5,26.7,34.0,19.5
2024-12-01,AOS,20.7,26.7,34.0,19.5
2025-01-01,AOS,29.2,26.7,34.0,19.5
2025-02-01,AOS,26.2,26.7,34.0,19.5
2025-03-01,AOS,29.7,26.7,34.0,19.5
2025-04-01,AOS,36.8,26.7,34.0,19.5
2025-05-01,AOS,38.5,26.7,34.0,19.5
2025-06-01,AOS,32.5,26.7,34.0,19.5
2025-07-01,AOS,36.9,26.7,34.0,19.5
2025-08-01,AOS,21.1,26.7,34.0,19.5
2025-09-01,AOS,17.4,26.7,34.0,19.5
2024-08-01,APA,119.2,149.9,177.9,121.9
2024-09-01,APA,142.7,149.9,177.9,121.9
2024-10-01,APA,121.9,149.9,177.9,121.9
2024-11-01,APA,148.2,149.9,177.9,121.9
2024-12-01,APA,142.6,149.9,177.9,121.9
2025-01-01,APA,132.9,149.9,177.9,121.9
2025-02-01,APA,168.1,149.9,177.9,121.9
2025-03-01,APA,162.0,149.9,177.9,121.9
2025-04-01,APA,225.6,149.9,177.9,121.9
2025-05-01,APA,158.9,149.9,177.9,121.9
2025-06-01,APA,176.3,149.9,177.9,121.9
2025-07-01,APA,133.7,149.9,177.9,121.9
2025-08-01,APA,154.0,149.9,177.9,121.9
2025-09-01,APA,109.5,149.9,177.9,121.9
2024-08-01,APD,22.9,25.9,32.3,19.6
2024-09-01,APD,26.3,25.9,32.3,19.6
2024-10-01,APD,35.5,25.9,32.3,19.6
2024-11-01,APD,32.8,25.9,32.3,19.6
