Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-11-01,ACGL,5.6,40.4,49.9,30.9
2024-09-01,ACN,50.6,72.2,95.8,48.6
2024-10-01,ACN,53.1,72.2,95.8,48.6
2024-11-01,ACN,48.9,72.2,95.8,48.6
2024-12-01,ACN,52.3,72.2,95.8,48.6
2025-01-01,ACN,55.4,72.2,95.8,48.6
2025-02-01,ACN,52.9,72.2,95.8,48.6
2025-03-01,ACN,89.6,72.2,95.8,48.6
2025-04-01,ACN,77.6,72.2,95.8,48.6
2025-05-01,ACN,60.9,72.2,95.8,48.6
2025-06-01,ACN,72.5,72.2,95.8,48.6
2025-07-01,ACN,78.5,72.2,95.8,48.6
2025-08-01,ACN,97.2,72.2,95.8,48.6
2025-09-01,ACN,127.8,72.2,95.8,48.6
2025-10-01,ACN,96.6,72.2,95.8,48.6
2025-11-01,ACN,7.9,72.2,95.8,48.6
2024-09-01,ADBE,71.5,79.3,99.4,59.2
2024-10-01,ADBE,61.0,79.3,99.4,59.2
2024-11-01,ADBE,53.6,79.3,99.4,59.2
2024-12-01,ADBE,105.6,79.3,99.4,59.2
2025-01-01,ADBE,80.1,79.3,99.4,59.2
2025-02-01,ADBE,55.4,79.3,99.4,59.2
2025-03-01,ADBE,94.3,79.3,99.4,59.2
2025-04-01,ADBE,89.7,79.3,99.4,59.2
2025-05-01,ADBE,57.1,79.3,99.4,59.2
2025-06-01,ADBE,91.0,79.3,99.4,59.2
2025-07-01,ADBE,75.7,79.3,99.4,59.2
2025-08-01,ADBE,76.0,79.3,99.4,59.2
2025-09-01,ADBE,119.6,79.3,99.4,59.2
2025-10-01,ADBE,88.1,79.3,99.4,59.2
2025-11-01,ADBE,7.6,79.3,99.4,59.2
2024-09-01,ADI,59.5,73.2,89.9,56.4
2024-10-01,ADI,53.9,73.2,89.9,56.4
2024-11-01,ADI,69.2,73.2,89.9,56.4
2024-12-01,ADI,61.1,73.2,89.9,56.4
2025-01-01,ADI,66.2,73.2,89.9,56.4
2025-02-01,ADI,84.4,73.2,89.9,56.4
2025-03-01,ADI,75.1,73.2,89.9,56.4
2025-04-01,ADI,113.3,73.2,89.9,56.4
2025-05-01,ADI,93.4,73.2,89.9,56.4
2025-06-01,ADI,68.4,73.2,89.9,56.4
2025-07-01,ADI,74.2,73.2,89.9,56.4
2025-08-01,ADI,82.6,73.2,89.9,56.4
2025-09-01,ADI,57.1,73.2,89.9,56.4
2025-10-01,ADI,76.5,73.2,89.9,56.4
2025-11-01,ADI,6.2,73.2,89.9,56.4
2024-09-01,ADM,60.6,75.0,94.2,55.9
2024-10-01,ADM,54.3,75.0,94.2,55.9
2024-11-01,ADM,65.1,75.0,94.2,55.9
2024-12-01,ADM,68.2,75.0,94.2,55.9
2025-01-01,ADM,61.4,75.0,94.2,55.9
2025-02-01,ADM,86.0,75.0,94.2,55.9
2025-03-01,ADM,131.7,75.0,94.2,55.9
2025-04-01,ADM,76.4,75.0,94.2,55.9
2025-05-01,ADM,67.1,75.0,94.2,55.9
2025-06-01,ADM,85.8,75.0,94.2,55.9
2025-07-01,ADM,67.5,75.0,94.2,55.9
2025-08-01,ADM,78.3,75.0,94.2,55.9
2025-09-01,ADM,79.7,75.0,94.2,55.9
2025-10-01,ADM,79.3,75.0,94.2,55.9
2025-11-01,ADM,12.1,75.0,94.2,55.9
2024-09-01,ADP,34.1,36.2,42.5,29.9
2024-10-01,ADP,34.8,36.2,42.5,29.9
2024-11-01,ADP,32.0,36.2,42.5,29.9
2024-12-01,ADP,40.1,36.2,42.5,29.9
2025-01-01,ADP,34.9,36.2,42.5,29.9
2025-02-01,ADP,29.1,36.2,42.5,29.9
2025-03-01,ADP,44.5,36.2,42.5,29.9
2025-04-01,ADP,45.8,36.2,42.5,29.9
2025-05-01,ADP,30.3,36.2,42.5,29.9
2025-06-01,ADP,37.0,36.2,42.5,29.9
2025-07-01,ADP,31.9,36.2,42.5,29.9
2025-08-01,ADP,30.5,36.2,42.5,29.9
2025-09-01,ADP,43.5,36.2,42.5,29.9
2025-10-01,ADP,41.5,36.2,42.5,29.9
2025-11-01,ADP,4.9,36.2,42.5,29.9
2024-09-01,ADSK,30.9,31.7,36.8,26.7
2024-10-01,ADSK,26.0,31.7,36.8,26.7
2024-11-01,ADSK,33.1,31.7,36.8,26.7
2024-12-01,ADSK,29.8,31.7,36.8,26.7
2025-01-01,ADSK,26.9,31.7,36.8,26.7
2025-02-01,ADSK,32.8,31.7,36.8,26.7
2025-03-01,ADSK,39.9,31.7,36.8,26.7
2025-04-01,ADSK,32.6,31.7,36.8,26.7
2025-05-01,ADSK,34.7,31.7,36.8,26.7
2025-06-01,ADSK,26.6,31.7,36.8,26.7
2025-07-01,ADSK,38.6,31.7,36.8,26.7
2025-08-01,ADSK,35.3,31.7,36.8,26.7
2025-09-01,ADSK,32.3,31.7,36.8,26.7
2025-10-01,ADSK,29.2,31.7,36.8,26.7
2025-11-01,ADSK,2.4,31.7,36.8,26.7
2024-09-01,AEE,29.9,33.3,39.4,27.2
2024-10-01,AEE,29.0,33.3,39.4,27.2
2024-11-01,AEE,32.2,33.3,39.4,27.2
2024-12-01,AEE,28.2,33.3,39.4,27.2
2025-01-01,AEE,24.4,33.3,39.4,27.2
2025-02-01,AEE,40.2,33.3,39.4,27.2
2025-03-01,AEE,43.4,33.3,39.4,27.2
2025-04-01,AEE,38.8,33.3,39.4,27.2
2025-05-01,AEE,35.8,33.3,39.4,27.2
2025-06-01,AEE,36.3,33.3,39.4,27.2
2025-07-01,AEE,33.2,33.3,39.4,27.2
2025-08-01,AEE,29.7,33.3,39.4,27.2
2025-09-01,AEE,29.7,33.3,39.4,27.2
2025-10-01,AEE,39.3,33.3,39.4,27.2
2025-11-01,AEE,2.8,33.3,39.4,27.2
2024-09-01,AEP,55.9,68.7,85.4,52.1
2024-10-01,AEP,57.7,68.7,85.4,52.1
2024-11-01,AEP,64.9,68.7,85.4,52.1
2024-12-01,AEP,52.5,68.7,85.4,52.1
2025-01-01,AEP,70.7,68.7,85.4,52.1
2025-02-01,AEP,58.9,68.7,85.4,52.1
2025-03-01,AEP,110.1,68.7,85.4,52.1
2025-04-01,AEP,88.7,68.7,85.4,52.1
2025-05-01,AEP,67.9,68.7,85.4,52.1
2025-06-01,AEP,51.3,68.7,85.4,52.1
2025-07-01,AEP,69.7,68.7,85.4,52.1
2025-08-01,AEP,69.3,68.7,85.4,52.1
2025-09-01,AEP,66.0,68.7,85.4,52.1
2025-10-01,AEP,84.2,68.7,85.4,52.1
2025-11-01,AEP,5.8,68.7,85.4,52.1
2024-09-01,AES,192.1,282.5,360.3,204.7
2024-10-01,AES,190.3,282.5,360.3,204.7
2024-11-01,AES,363.0,282.5,360.3,204.7
2024-12-01,AES,266.0,282.5,360.3,204.7
2025-01-01,AES,283.3,282.5,360.3,204.7
2025-02-01,AES,336.0,282.5,360.3,204.7
2025-03-01,AES,305.6,282.5,360.3,204.7
2025-04-01,AES,298.2,282.5,360.3,204.7
2025-05-01,AES,411.4,282.5,360.3,204.7
2025-06-01,AES,310.0,282.5,360.3,204.7
2025-07-01,AES,391.3,282.5,360.3,204.7
2025-08-01,AES,177.2,282.5,360.3,204.7
2025-09-01,AES,196.0,282.5,360.3,204.7
2025-10-01,AES,281.5,282.5,360.3,204.7
2025-11-01,AES,20.4,282.5,360.3,204.7
2024-09-01,AFL,52.6,45.3,53.1,37.4
2024-10-01,AFL,45.8,45.3,53.1,37.4
2024-11-01,AFL,38.7,45.3,53.1,37.4
2024-12-01,AFL,45.5,45.3,53.1,37.4
2025-01-01,AFL,32.9,45.3,53.1,37.4
2025-02-01,AFL,40.3,45.3,53.1,37.4
2025-03-01,AFL,43.1,45.3,53.1,37.4
2025-04-01,AFL,45.6,45.3,53.1,37.4
2025-05-01,AFL,42.9,45.3,53.1,37.4
2025-06-01,AFL,55.7,45.3,53.1,37.4
2025-07-01,AFL,46.3,45.3,53.1,37.4
2025-08-01,AFL,57.1,45.3,53.1,37.4
2025-09-01,AFL,53.9,45.3,53.1,37.4
2025-10-01,AFL,39.4,45.3,53.1,37.4
2025-11-01,AFL,4.2,45.3,53.1,37.4
2024-09-01,AIG,90.6,90.9,107.4,74.4
2024-10-01,AIG,75.2,90.9,107.4,74.4
2024-11-01,AIG,87.4,90.9,107.4,74.4
2024-12-01,AIG,90.4,90.9,107.4,74.4
2025-01-01,AIG,80.1,90.9,107.4,74.4
2025-02-01,AIG,88.2,90.9,107.4,74.4
2025-03-01,AIG,131.7,90.9,107.4,74.4
2025-04-01,AIG,104.1,90.9,107.4,74.4
2025-05-01,AIG,77.3,90.9,107.4,74.4
2025-06-01,AIG,87.6,90.9,107.4,74.4
2025-07-01,AIG,93.3,90.9,107.4,74.4
2025-08-01,AIG,80.0,90.9,107.4,74.4
2025-09-01,AIG,108.4,90.9,107.4,74.4
2025-10-01,AIG,90.6,90.9,107.4,74.4
2025-11-01,AIG,9.5,90.9,107.4,74.4
2024-09-01,AIZ,7.1,8.8,11.4,6.1
2024-10-01,AIZ,6.8,8.8,11.4,6.1
2024-11-01,AIZ,9.1,8.8,11.4,6.1
2024-12-01,AIZ,6.7,8.8,11.4,6.1
2025-01-01,AIZ,7.4,8.8,11.4,6.1
2025-02-01,AIZ,9.5,8.8,11.4,6.1
2025-03-01,AIZ,9.8,8.8,11.4,6.1
2025-04-01,AIZ,10.2,8.8,11.4,6.1
2025-05-01,AIZ,16.8,8.8,11.4,6.1
2025-06-01,AIZ,8.8,8.8,11.4,6.1
2025-07-01,AIZ,8.1,8.8,11.4,6.1
2025-08-01,AIZ,10.0,8.8,11.4,6.1
2025-09-01,AIZ,7.5,8.8,11.4,6.1
2025-10-01,AIZ,6.6,8.8,11.4,6.1
2025-11-01,AIZ,0.7,8.8,11.4,6.1
2024-09-01,AJG,17.4,31.3,42.0,20.6
2024-10-01,AJG,21.9,31.3,42.0,20.6
2024-11-01,AJG,18.9,31.3,42.0,20.6
2024-12-01,AJG,61.3,31.3,42.0,20.6
2025-01-01,AJG,39.0,31.3,42.0,20.6
2025-02-01,AJG,27.7,31.3,42.0,20.6
2025-03-01,AJG,34.7,31.3,42.0,20.6
2025-04-01,AJG,34.6,31.3,42.0,20.6
2025-05-01,AJG,24.4,31.3,42.0,20.6
2025-06-01,AJG,31.0,31.3,42.0,20.6
2025-07-01,AJG,30.0,31.3,42.0,20.6
2025-08-01,AJG,32.4,31.3,42.0,20.6
2025-09-01,AJG,29.8,31.3,42.0,20.6
2025-10-01,AJG,38.0,31.3,42.0,20.6
2025-11-01,AJG,5.1,31.3,42.0,20.6
2024-09-01,AKAM,27.2,42.5,56.2,28.9
2024-10-01,AKAM,28.6,42.5,56.2,28.9
2024-11-01,AKAM,51.1,42.5,56.2,28.9
2024-12-01,AKAM,31.6,42.5,56.2,28.9
2025-01-01,AKAM,34.2,42.5,56.2,28.9
2025-02-01,AKAM,69.1,42.5,56.2,28.9
2025-03-01,AKAM,55.4,42.5,56.2,28.9
2025-04-01,AKAM,39.4,42.5,56.2,28.9
2025-05-01,AKAM,66.5,42.5,56.2,28.9
2025-06-01,AKAM,50.7,42.5,56.2,28.9
2025-07-01,AKAM,29.3,42.5,56.2,28.9
2025-08-01,AKAM,47.7,42.5,56.2,28.9
2025-09-01,AKAM,39.6,42.5,56.2,28.9
2025-10-01,AKAM,35.2,42.5,56.2,28.9
2025-11-01,AKAM,4.8,42.5,56.2,28.9
2024-09-01,ALB,55.3,67.0,88.8,45.2
2024-10-01,ALB,55.3,67.0,88.8,45.2
2024-11-01,ALB,46.1,67.0,88.8,45.2
2024-12-01,ALB,38.9,67.0,88.8,45.2
2025-01-01,ALB,43.7,67.0,88.8,45.2
2025-02-01,ALB,54.1,67.0,88.8,45.2
2025-03-01,ALB,55.1,67.0,88.8,45.2
2025-04-01,ALB,88.2,67.0,88.8,45.2
2025-05-01,ALB,74.2,67.0,88.8,45.2
2025-06-01,ALB,66.5,67.0,88.8,45.2
2025-07-01,ALB,117.3,67.0,88.8,45.2
2025-08-01,ALB,86.2,67.0,88.8,45.2
2025-09-01,ALB,83.6,67.0,88.8,45.2
2025-10-01,ALB,75.9,67.0,88.8,45.2
2025-11-01,ALB,8.0,67.0,88.8,45.2
2024-09-01,ALGN,13.2,23.1,31.5,14.7
2024-10-01,ALGN,20.5,23.1,31.5,14.7
2024-11-01,ALGN,16.3,23.1,31.5,14.7
2024-12-01,ALGN,13.6,23.1,31.5,14.7
2025-01-01,ALGN,12.7,23.1,31.5,14.7
2025-02-01,ALGN,20.5,23.1,31.5,14.7
2025-03-01,ALGN,27.9,23.1,31.5,14.7
2025-04-01,ALGN,30.1,23.1,31.5,14.7
2025-05-01,ALGN,21.1,23.1,31.5,14.7
2025-06-01,ALGN,16.5,23.1,31.5,14.7
2025-07-01,ALGN,33.9,23.1,31.5,14.7
2025-08-01,ALGN,39.1,23.1,31.5,14.7
2025-09-01,ALGN,26.8,23.1,31.5,14.7
2025-10-01,ALGN,31.2,23.1,31.5,14.7
2025-11-01,ALGN,2.4,23.1,31.5,14.7
2024-09-01,ALL,29.5,32.9,38.7,27.1
2024-10-01,ALL,33.1,32.9,38.7,27.1
2024-11-01,ALL,32.7,32.9,38.7,27.1
2024-12-01,ALL,27.8,32.9,38.7,27.1
2025-01-01,ALL,36.3,32.9,38.7,27.1
2025-02-01,ALL,36.1,32.9,38.7,27.1
2025-03-01,ALL,44.0,32.9,38.7,27.1
2025-04-01,ALL,40.5,32.9,38.7,27.1
2025-05-01,ALL,27.0,32.9,38.7,27.1
2025-06-01,ALL,35.6,32.9,38.7,27.1
2025-07-01,ALL,36.4,32.9,38.7,27.1
2025-08-01,ALL,26.9,32.9,38.7,27.1
2025-09-01,ALL,30.6,32.9,38.7,27.1
2025-10-01,ALL,29.3,32.9,38.7,27.1
2025-11-01,ALL,3.3,32.9,38.7,27.1
2024-09-01,ALLE,13.3,18.9,22.8,14.9
2024-10-01,ALLE,21.8,18.9,22.8,14.9
2024-11-01,ALLE,15.9,18.9,22.8,14.9
2024-12-01,ALLE,15.6,18.9,22.8,14.9
2025-01-01,ALLE,14.2,18.9,22.8,14.9
2025-02-01,ALLE,20.9,18.9,22.8,14.9
2025-03-01,ALLE,23.4,18.9,22.8,14.9
2025-04-01,ALLE,25.9,18.9,22.8,14.9
2025-05-01,ALLE,18.0,18.9,22.8,14.9
2025-06-01,ALLE,18.0,18.9,22.8,14.9
2025-07-01,ALLE,23.1,18.9,22.8,14.9
2025-08-01,ALLE,17.4,18.9,22.8,14.9
2025-09-01,ALLE,19.1,18.9,22.8,14.9
2025-10-01,ALLE,19.2,18.9,22.8,14.9
2025-11-01,ALLE,1.5,18.9,22.8,14.9
2024-09-01,AMAT,136.2,152.2,178.5,125.9
2024-10-01,AMAT,138.5,152.2,178.5,125.9
2024-11-01,AMAT,140.4,152.2,178.5,125.9
2024-12-01,AMAT,140.7,152.2,178.5,125.9
2025-01-01,AMAT,135.5,152.2,178.5,125.9
2025-02-01,AMAT,132.8,152.2,178.5,125.9
2025-03-01,AMAT,143.7,152.2,178.5,125.9
2025-04-01,AMAT,203.0,152.2,178.5,125.9
2025-05-01,AMAT,159.6,152.2,178.5,125.9
2025-06-01,AMAT,138.9,152.2,178.5,125.9
2025-07-01,AMAT,136.5,152.2,178.5,125.9
2025-08-01,AMAT,171.9,152.2,178.5,125.9
2025-09-01,AMAT,186.6,152.2,178.5,125.9
2025-10-01,AMAT,181.5,152.2,178.5,125.9
2025-11-01,AMAT,13.1,152.2,178.5,125.9
2024-09-01,AMCR,168.0,475.1,715.0,235.1
2024-10-01,AMCR,142.7,475.1,715.0,235.1
2024-11-01,AMCR,315.2,475.1,715.0,235.1
2024-12-01,AMCR,322.4,475.1,715.0,235.1
2025-01-01,AMCR,331.9,475.1,715.0,235.1
2025-02-01,AMCR,446.8,475.1,715.0,235.1
2025-03-01,AMCR,575.6,475.1,715.0,235.1
2025-04-01,AMCR,1132.1,475.1,715.0,235.1
2025-05-01,AMCR,691.6,475.1,715.0,235.1
2025-06-01,AMCR,553.0,475.1,715.0,235.1
2025-07-01,AMCR,469.2,475.1,715.0,235.1
2025-08-01,AMCR,579.7,475.1,715.0,235.1
2025-09-01,AMCR,492.6,475.1,715.0,235.1
2025-10-01,AMCR,491.5,475.1,715.0,235.1
2025-11-01,AMCR,64.7,475.1,715.0,235.1
2024-09-01,AMD,660.0,955.9,1264.4,647.4
2024-10-01,AMD,900.8,955.9,1264.4,647.4
2024-11-01,AMD,611.5,955.9,1264.4,647.4
2024-12-01,AMD,814.3,955.9,1264.4,647.4
2025-01-01,AMD,779.1,955.9,1264.4,647.4
2025-02-01,AMD,798.5,955.9,1264.4,647.4
2025-03-01,AMD,721.3,955.9,1264.4,647.4
2025-04-01,AMD,936.4,955.9,1264.4,647.4
2025-05-01,AMD,910.1,955.9,1264.4,647.4
2025-06-01,AMD,1075.8,955.9,1264.4,647.4
2025-07-01,AMD,1186.3,955.9,1264.4,647.4
2025-08-01,AMD,1305.8,955.9,1264.4,647.4
2025-09-01,AMD,915.5,955.9,1264.4,647.4
2025-10-01,AMD,1759.7,955.9,1264.4,647.4
2025-11-01,AMD,92.8,955.9,1264.4,647.4
2024-09-01,AME,22.5,27.0,31.4,22.7
2024-10-01,AME,30.0,27.0,31.4,22.7
2024-11-01,AME,26.0,27.0,31.4,22.7
2024-12-01,AME,21.1,27.0,31.4,22.7
2025-01-01,AME,24.9,27.0,31.4,22.7
2025-02-01,AME,26.8,27.0,31.4,22.7
2025-03-01,AME,28.0,27.0,31.4,22.7
2025-04-01,AME,34.9,27.0,31.4,22.7
2025-05-01,AME,26.5,27.0,31.4,22.7
2025-06-01,AME,27.7,27.0,31.4,22.7
2025-07-01,AME,31.3,27.0,31.4,22.7
2025-08-01,AME,25.4,27.0,31.4,22.7
2025-09-01,AME,24.4,27.0,31.4,22.7
2025-10-01,AME,31.1,27.0,31.4,22.7
2025-11-01,AME,2.5,27.0,31.4,22.7
2024-09-01,AMGN,42.2,57.4,72.0,42.8
2024-10-01,AMGN,39.5,57.4,72.0,42.8
2024-11-01,AMGN,82.3,57.4,72.0,42.8
2024-12-01,AMGN,83.0,57.4,72.0,42.8
2025-01-01,AMGN,61.3,57.4,72.0,42.8
2025-02-01,AMGN,62.8,57.4,72.0,42.8
2025-03-01,AMGN,64.2,57.4,72.0,42.8
2025-04-01,AMGN,66.5,57.4,72.0,42.8
2025-05-01,AMGN,66.6,57.4,72.0,42.8
2025-06-01,AMGN,56.6,57.4,72.0,42.8
2025-07-01,AMGN,41.5,57.4,72.0,42.8
2025-08-01,AMGN,43.2,57.4,72.0,42.8
2025-09-01,AMGN,56.4,57.4,72.0,42.8
2025-10-01,AMGN,49.2,57.4,72.0,42.8
2025-11-01,AMGN,6.2,57.4,72.0,42.8
2024-09-01,AMP,8.7,10.3,12.0,8.6
2024-10-01,AMP,9.4,10.3,12.0,8.6
2024-11-01,AMP,9.6,10.3,12.0,8.6
2024-12-01,AMP,10.2,10.3,12.0,8.6
2025-01-01,AMP,10.6,10.3,12.0,8.6
2025-02-01,AMP,10.4,10.3,12.0,8.6
2025-03-01,AMP,11.9,10.3,12.0,8.6
2025-04-01,AMP,12.9,10.3,12.0,8.6
2025-05-01,AMP,9.4,10.3,12.0,8.6
2025-06-01,AMP,9.7,10.3,12.0,8.6
2025-07-01,AMP,9.7,10.3,12.0,8.6
2025-08-01,AMP,8.2,10.3,12.0,8.6
2025-09-01,AMP,11.7,10.3,12.0,8.6
2025-10-01,AMP,13.1,10.3,12.0,8.6
2025-11-01,AMP,1.4,10.3,12.0,8.6
2024-09-01,AMT,45.0,54.3,67.0,41.6
2024-10-01,AMT,44.8,54.3,67.0,41.6
2024-11-01,AMT,55.3,54.3,67.0,41.6
2024-12-01,AMT,54.2,54.3,67.0,41.6
2025-01-01,AMT,45.8,54.3,67.0,41.6
2025-02-01,AMT,44.4,54.3,67.0,41.6
2025-03-01,AMT,62.4,54.3,67.0,41.6
2025-04-01,AMT,82.9,54.3,67.0,41.6
2025-05-01,AMT,57.1,54.3,67.0,41.6
2025-06-01,AMT,42.5,54.3,67.0,41.6
2025-07-01,AMT,43.7,54.3,67.0,41.6
2025-08-01,AMT,49.8,54.3,67.0,41.6
2025-09-01,AMT,70.0,54.3,67.0,41.6
2025-10-01,AMT,67.4,54.3,67.0,41.6
2025-11-01,AMT,6.2,54.3,67.0,41.6
2024-09-01,AMZN,765.0,894.2,1082.6,705.8
2024-10-01,AMZN,733.9,894.2,1082.6,705.8
2024-11-01,AMZN,905.8,894.2,1082.6,705.8
2024-12-01,AMZN,760.9,894.2,1082.6,705.8
2025-01-01,AMZN,652.6,894.2,1082.6,705.8
2025-02-01,AMZN,783.6,894.2,1082.6,705.8
2025-03-01,AMZN,966.7,894.2,1082.6,705.8
2025-04-01,AMZN,1313.1,894.2,1082.6,705.8
2025-05-01,AMZN,937.3,894.2,1082.6,705.8
2025-06-01,AMZN,870.7,894.2,1082.6,705.8
2025-07-01,AMZN,856.0,894.2,1082.6,705.8
2025-08-01,AMZN,877.7,894.2,1082.6,705.8
2025-09-01,AMZN,965.1,894.2,1082.6,705.8
2025-10-01,AMZN,1196.9,894.2,1082.6,705.8
2025-11-01,AMZN,147.5,894.2,1082.6,705.8
2024-09-01,ANET,127.0,189.7,231.8,147.7
2024-10-01,ANET,139.9,189.7,231.8,147.7
2024-11-01,ANET,202.4,189.7,231.8,147.7
2024-12-01,ANET,125.9,189.7,231.8,147.7
2025-01-01,ANET,188.4,189.7,231.8,147.7
2025-02-01,ANET,229.8,189.7,231.8,147.7
2025-03-01,ANET,229.8,189.7,231.8,147.7
2025-04-01,ANET,264.7,189.7,231.8,147.7
2025-05-01,ANET,214.3,189.7,231.8,147.7
2025-06-01,ANET,207.5,189.7,231.8,147.7
2025-07-01,ANET,187.4,189.7,231.8,147.7
2025-08-01,ANET,193.1,189.7,231.8,147.7
2025-09-01,ANET,199.3,189.7,231.8,147.7
2025-10-01,ANET,179.5,189.7,231.8,147.7
2025-11-01,ANET,15.5,189.7,231.8,147.7
2024-09-01,AON,15.9,25.1,30.8,19.3
2024-10-01,AON,22.6,25.1,30.8,19.3
2024-11-01,AON,20.9,25.1,30.8,19.3
2024-12-01,AON,21.1,25.1,30.8,19.3
2025-01-01,AON,22.2,25.1,30.8,19.3
2025-02-01,AON,20.2,25.1,30.8,19.3
2025-03-01,AON,27.8,25.1,30.8,19.3
2025-04-01,AON,39.1,25.1,30.8,19.3
2025-05-01,AON,24.5,25.1,30.8,19.3
2025-06-01,AON,27.9,25.1,30.8,19.3
2025-07-01,AON,29.8,25.1,30.8,19.3
2025-08-01,AON,26.7,25.1,30.8,19.3
