Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,ADI,82.6,76.2,91.0,61.5
2025-09-01,ADI,57.1,76.2,91.0,61.5
2025-10-01,ADI,76.5,76.2,91.0,61.5
2025-11-01,ADI,79.2,76.2,91.0,61.5
2025-12-01,ADI,79.2,76.2,91.0,61.5
2026-01-01,ADI,73.0,76.2,91.0,61.5
2026-02-01,ADI,9.3,76.2,91.0,61.5
2024-11-01,ADM,65.1,76.1,94.1,58.1
2024-12-01,ADM,68.2,76.1,94.1,58.1
2025-01-01,ADM,61.4,76.1,94.1,58.1
2025-02-01,ADM,86.0,76.1,94.1,58.1
2025-03-01,ADM,131.7,76.1,94.1,58.1
2025-04-01,ADM,76.4,76.1,94.1,58.1
2025-05-01,ADM,67.1,76.1,94.1,58.1
2025-06-01,ADM,85.8,76.1,94.1,58.1
2025-07-01,ADM,67.5,76.1,94.1,58.1
2025-08-01,ADM,78.3,76.1,94.1,58.1
2025-09-01,ADM,79.7,76.1,94.1,58.1
2025-10-01,ADM,79.3,76.1,94.1,58.1
2025-11-01,ADM,71.5,76.1,94.1,58.1
2025-12-01,ADM,56.5,76.1,94.1,58.1
2026-01-01,ADM,76.3,76.1,94.1,58.1
2026-02-01,ADM,13.0,76.1,94.1,58.1
2024-11-01,ADP,32.0,38.7,46.6,30.8
2024-12-01,ADP,40.1,38.7,46.6,30.8
2025-01-01,ADP,34.9,38.7,46.6,30.8
2025-02-01,ADP,29.1,38.7,46.6,30.8
2025-03-01,ADP,44.5,38.7,46.6,30.8
2025-04-01,ADP,45.8,38.7,46.6,30.8
2025-05-01,ADP,30.3,38.7,46.6,30.8
2025-06-01,ADP,37.0,38.7,46.6,30.8
2025-07-01,ADP,31.9,38.7,46.6,30.8
2025-08-01,ADP,30.5,38.7,46.6,30.8
2025-09-01,ADP,43.5,38.7,46.6,30.8
2025-10-01,ADP,41.5,38.7,46.6,30.8
2025-11-01,ADP,40.4,38.7,46.6,30.8
2025-12-01,ADP,54.9,38.7,46.6,30.8
2026-01-01,ADP,47.1,38.7,46.6,30.8
2026-02-01,ADP,6.4,38.7,46.6,30.8
2024-11-01,ADSK,33.1,32.6,37.6,27.6
2024-12-01,ADSK,29.8,32.6,37.6,27.6
2025-01-01,ADSK,26.9,32.6,37.6,27.6
2025-02-01,ADSK,32.8,32.6,37.6,27.6
2025-03-01,ADSK,39.9,32.6,37.6,27.6
2025-04-01,ADSK,32.6,32.6,37.6,27.6
2025-05-01,ADSK,34.7,32.6,37.6,27.6
2025-06-01,ADSK,26.6,32.6,37.6,27.6
2025-07-01,ADSK,38.6,32.6,37.6,27.6
2025-08-01,ADSK,35.3,32.6,37.6,27.6
2025-09-01,ADSK,32.3,32.6,37.6,27.6
2025-10-01,ADSK,29.2,32.6,37.6,27.6
2025-11-01,ADSK,28.7,32.6,37.6,27.6
2025-12-01,ADSK,31.0,32.6,37.6,27.6
2026-01-01,ADSK,40.4,32.6,37.6,27.6
2026-02-01,ADSK,5.2,32.6,37.6,27.6
2024-11-01,AEE,32.2,34.1,40.4,27.8
2024-12-01,AEE,28.2,34.1,40.4,27.8
2025-01-01,AEE,24.4,34.1,40.4,27.8
2025-02-01,AEE,40.2,34.1,40.4,27.8
2025-03-01,AEE,43.4,34.1,40.4,27.8
2025-04-01,AEE,38.8,34.1,40.4,27.8
2025-05-01,AEE,35.8,34.1,40.4,27.8
2025-06-01,AEE,36.3,34.1,40.4,27.8
2025-07-01,AEE,33.2,34.1,40.4,27.8
2025-08-01,AEE,29.7,34.1,40.4,27.8
2025-09-01,AEE,29.7,34.1,40.4,27.8
2025-10-01,AEE,39.3,34.1,40.4,27.8
2025-11-01,AEE,31.1,34.1,40.4,27.8
2025-12-01,AEE,43.2,34.1,40.4,27.8
2026-01-01,AEE,29.3,34.1,40.4,27.8
2026-02-01,AEE,3.8,34.1,40.4,27.8
2024-11-01,AEP,64.9,70.4,85.9,55.0
2024-12-01,AEP,52.5,70.4,85.9,55.0
2025-01-01,AEP,70.7,70.4,85.9,55.0
2025-02-01,AEP,58.9,70.4,85.9,55.0
2025-03-01,AEP,110.1,70.4,85.9,55.0
2025-04-01,AEP,88.7,70.4,85.9,55.0
2025-05-01,AEP,67.9,70.4,85.9,55.0
2025-06-01,AEP,51.3,70.4,85.9,55.0
2025-07-01,AEP,69.7,70.4,85.9,55.0
2025-08-01,AEP,69.3,70.4,85.9,55.0
2025-09-01,AEP,66.0,70.4,85.9,55.0
2025-10-01,AEP,84.2,70.4,85.9,55.0
2025-11-01,AEP,70.0,70.4,85.9,55.0
2025-12-01,AEP,71.9,70.4,85.9,55.0
2026-01-01,AEP,65.0,70.4,85.9,55.0
2026-02-01,AEP,7.4,70.4,85.9,55.0
2024-11-01,AES,363.0,272.3,356.7,187.9
2024-12-01,AES,266.0,272.3,356.7,187.9
2025-01-01,AES,283.3,272.3,356.7,187.9
2025-02-01,AES,336.0,272.3,356.7,187.9
2025-03-01,AES,305.6,272.3,356.7,187.9
2025-04-01,AES,298.2,272.3,356.7,187.9
2025-05-01,AES,411.4,272.3,356.7,187.9
2025-06-01,AES,310.0,272.3,356.7,187.9
2025-07-01,AES,391.3,272.3,356.7,187.9
2025-08-01,AES,177.2,272.3,356.7,187.9
2025-09-01,AES,196.0,272.3,356.7,187.9
2025-10-01,AES,281.5,272.3,356.7,187.9
2025-11-01,AES,160.8,272.3,356.7,187.9
2025-12-01,AES,150.0,272.3,356.7,187.9
2026-01-01,AES,184.9,272.3,356.7,187.9
2026-02-01,AES,34.9,272.3,356.7,187.9
2024-11-01,AFL,38.7,45.4,53.1,37.7
2024-12-01,AFL,45.5,45.4,53.1,37.7
2025-01-01,AFL,32.9,45.4,53.1,37.7
2025-02-01,AFL,40.3,45.4,53.1,37.7
2025-03-01,AFL,43.1,45.4,53.1,37.7
2025-04-01,AFL,45.6,45.4,53.1,37.7
2025-05-01,AFL,42.9,45.4,53.1,37.7
2025-06-01,AFL,55.7,45.4,53.1,37.7
2025-07-01,AFL,46.3,45.4,53.1,37.7
2025-08-01,AFL,57.1,45.4,53.1,37.7
2025-09-01,AFL,53.9,45.4,53.1,37.7
2025-10-01,AFL,39.4,45.4,53.1,37.7
2025-11-01,AFL,46.7,45.4,53.1,37.7
2025-12-01,AFL,53.3,45.4,53.1,37.7
2026-01-01,AFL,45.2,45.4,53.1,37.7
2026-02-01,AFL,4.6,45.4,53.1,37.7
2024-11-01,AIG,87.4,94.4,111.9,77.0
2024-12-01,AIG,90.4,94.4,111.9,77.0
2025-01-01,AIG,80.1,94.4,111.9,77.0
2025-02-01,AIG,88.2,94.4,111.9,77.0
2025-03-01,AIG,131.7,94.4,111.9,77.0
2025-04-01,AIG,104.1,94.4,111.9,77.0
2025-05-01,AIG,77.3,94.4,111.9,77.0
2025-06-01,AIG,87.6,94.4,111.9,77.0
2025-07-01,AIG,93.3,94.4,111.9,77.0
2025-08-01,AIG,80.0,94.4,111.9,77.0
2025-09-01,AIG,108.4,94.4,111.9,77.0
2025-10-01,AIG,90.6,94.4,111.9,77.0
2025-11-01,AIG,80.7,94.4,111.9,77.0
2025-12-01,AIG,107.5,94.4,111.9,77.0
2026-01-01,AIG,119.5,94.4,111.9,77.0
2026-02-01,AIG,7.7,94.4,111.9,77.0
2024-11-01,AIZ,9.1,8.6,11.3,5.9
2024-12-01,AIZ,6.7,8.6,11.3,5.9
2025-01-01,AIZ,7.4,8.6,11.3,5.9
2025-02-01,AIZ,9.5,8.6,11.3,5.9
2025-03-01,AIZ,9.8,8.6,11.3,5.9
2025-04-01,AIZ,10.2,8.6,11.3,5.9
2025-05-01,AIZ,16.8,8.6,11.3,5.9
2025-06-01,AIZ,8.8,8.6,11.3,5.9
2025-07-01,AIZ,8.1,8.6,11.3,5.9
2025-08-01,AIZ,10.0,8.6,11.3,5.9
2025-09-01,AIZ,7.5,8.6,11.3,5.9
2025-10-01,AIZ,6.6,8.6,11.3,5.9
2025-11-01,AIZ,5.4,8.6,11.3,5.9
2025-12-01,AIZ,7.3,8.6,11.3,5.9
2026-01-01,AIZ,6.4,8.6,11.3,5.9
2026-02-01,AIZ,0.7,8.6,11.3,5.9
2024-11-01,AJG,18.9,33.8,43.4,24.3
2024-12-01,AJG,61.3,33.8,43.4,24.3
2025-01-01,AJG,39.0,33.8,43.4,24.3
2025-02-01,AJG,27.7,33.8,43.4,24.3
2025-03-01,AJG,34.7,33.8,43.4,24.3
2025-04-01,AJG,34.6,33.8,43.4,24.3
2025-05-01,AJG,24.4,33.8,43.4,24.3
2025-06-01,AJG,31.0,33.8,43.4,24.3
2025-07-01,AJG,30.0,33.8,43.4,24.3
2025-08-01,AJG,32.4,33.8,43.4,24.3
2025-09-01,AJG,29.8,33.8,43.4,24.3
2025-10-01,AJG,38.0,33.8,43.4,24.3
2025-11-01,AJG,32.3,33.8,43.4,24.3
2025-12-01,AJG,35.3,33.8,43.4,24.3
2026-01-01,AJG,41.1,33.8,43.4,24.3
2026-02-01,AJG,4.1,33.8,43.4,24.3
2024-11-01,AKAM,51.1,49.7,66.5,32.9
2024-12-01,AKAM,31.6,49.7,66.5,32.9
2025-01-01,AKAM,34.2,49.7,66.5,32.9
2025-02-01,AKAM,69.1,49.7,66.5,32.9
2025-03-01,AKAM,55.4,49.7,66.5,32.9
2025-04-01,AKAM,39.4,49.7,66.5,32.9
2025-05-01,AKAM,66.5,49.7,66.5,32.9
2025-06-01,AKAM,50.7,49.7,66.5,32.9
2025-07-01,AKAM,29.3,49.7,66.5,32.9
2025-08-01,AKAM,47.7,49.7,66.5,32.9
2025-09-01,AKAM,39.6,49.7,66.5,32.9
2025-10-01,AKAM,35.1,49.7,66.5,32.9
2025-11-01,AKAM,89.7,49.7,66.5,32.9
2025-12-01,AKAM,50.0,49.7,66.5,32.9
2026-01-01,AKAM,70.1,49.7,66.5,32.9
2026-02-01,AKAM,6.1,49.7,66.5,32.9
2024-11-01,ALB,46.1,69.7,90.6,48.8
2024-12-01,ALB,38.9,69.7,90.6,48.8
2025-01-01,ALB,43.7,69.7,90.6,48.8
2025-02-01,ALB,54.1,69.7,90.6,48.8
2025-03-01,ALB,55.1,69.7,90.6,48.8
2025-04-01,ALB,88.2,69.7,90.6,48.8
2025-05-01,ALB,74.2,69.7,90.6,48.8
2025-06-01,ALB,66.5,69.7,90.6,48.8
2025-07-01,ALB,117.3,69.7,90.6,48.8
2025-08-01,ALB,86.2,69.7,90.6,48.8
2025-09-01,ALB,83.6,69.7,90.6,48.8
2025-10-01,ALB,75.9,69.7,90.6,48.8
2025-11-01,ALB,78.9,69.7,90.6,48.8
2025-12-01,ALB,65.4,69.7,90.6,48.8
2026-01-01,ALB,75.4,69.7,90.6,48.8
2026-02-01,ALB,6.3,69.7,90.6,48.8
2024-11-01,ALGN,16.3,24.1,32.1,16.2
2024-12-01,ALGN,13.6,24.1,32.1,16.2
2025-01-01,ALGN,12.7,24.1,32.1,16.2
2025-02-01,ALGN,20.5,24.1,32.1,16.2
2025-03-01,ALGN,27.9,24.1,32.1,16.2
2025-04-01,ALGN,30.1,24.1,32.1,16.2
2025-05-01,ALGN,21.1,24.1,32.1,16.2
2025-06-01,ALGN,16.5,24.1,32.1,16.2
2025-07-01,ALGN,33.9,24.1,32.1,16.2
2025-08-01,ALGN,39.1,24.1,32.1,16.2
2025-09-01,ALGN,26.8,24.1,32.1,16.2
2025-10-01,ALGN,31.2,24.1,32.1,16.2
2025-11-01,ALGN,28.2,24.1,32.1,16.2
2025-12-01,ALGN,27.1,24.1,32.1,16.2
2026-01-01,ALGN,17.5,24.1,32.1,16.2
2026-02-01,ALGN,2.3,24.1,32.1,16.2
2024-11-01,ALL,32.7,33.3,39.1,27.5
2024-12-01,ALL,27.8,33.3,39.1,27.5
2025-01-01,ALL,36.3,33.3,39.1,27.5
2025-02-01,ALL,36.1,33.3,39.1,27.5
2025-03-01,ALL,44.0,33.3,39.1,27.5
2025-04-01,ALL,40.5,33.3,39.1,27.5
2025-05-01,ALL,27.0,33.3,39.1,27.5
2025-06-01,ALL,35.6,33.3,39.1,27.5
2025-07-01,ALL,36.4,33.3,39.1,27.5
2025-08-01,ALL,26.9,33.3,39.1,27.5
2025-09-01,ALL,30.6,33.3,39.1,27.5
2025-10-01,ALL,29.3,33.3,39.1,27.5
2025-11-01,ALL,29.5,33.3,39.1,27.5
2025-12-01,ALL,34.0,33.3,39.1,27.5
2026-01-01,ALL,37.5,33.3,39.1,27.5
2026-02-01,ALL,2.7,33.3,39.1,27.5
2024-11-01,ALLE,15.9,18.6,22.3,15.0
2024-12-01,ALLE,15.6,18.6,22.3,15.0
2025-01-01,ALLE,14.2,18.6,22.3,15.0
2025-02-01,ALLE,20.9,18.6,22.3,15.0
2025-03-01,ALLE,23.4,18.6,22.3,15.0
2025-04-01,ALLE,25.9,18.6,22.3,15.0
2025-05-01,ALLE,18.0,18.6,22.3,15.0
2025-06-01,ALLE,18.0,18.6,22.3,15.0
2025-07-01,ALLE,23.1,18.6,22.3,15.0
2025-08-01,ALLE,17.4,18.6,22.3,15.0
2025-09-01,ALLE,19.1,18.6,22.3,15.0
2025-10-01,ALLE,19.2,18.6,22.3,15.0
2025-11-01,ALLE,14.3,18.6,22.3,15.0
2025-12-01,ALLE,18.4,18.6,22.3,15.0
2026-01-01,ALLE,17.6,18.6,22.3,15.0
2026-02-01,ALLE,1.5,18.6,22.3,15.0
2024-11-01,AMAT,140.4,154.2,179.2,129.2
2024-12-01,AMAT,140.7,154.2,179.2,129.2
2025-01-01,AMAT,135.5,154.2,179.2,129.2
2025-02-01,AMAT,132.8,154.2,179.2,129.2
2025-03-01,AMAT,143.7,154.2,179.2,129.2
2025-04-01,AMAT,203.0,154.2,179.2,129.2
2025-05-01,AMAT,159.6,154.2,179.2,129.2
2025-06-01,AMAT,138.9,154.2,179.2,129.2
2025-07-01,AMAT,136.5,154.2,179.2,129.2
2025-08-01,AMAT,171.9,154.2,179.2,129.2
2025-09-01,AMAT,186.6,154.2,179.2,129.2
2025-10-01,AMAT,181.5,154.2,179.2,129.2
2025-11-01,AMAT,161.5,154.2,179.2,129.2
2025-12-01,AMAT,138.7,154.2,179.2,129.2
2026-01-01,AMAT,157.2,154.2,179.2,129.2
2026-02-01,AMAT,18.1,154.2,179.2,129.2
2024-11-01,AMCR,63.0,104.5,144.1,64.8
2024-12-01,AMCR,64.5,104.5,144.1,64.8
2025-01-01,AMCR,66.4,104.5,144.1,64.8
2025-02-01,AMCR,89.4,104.5,144.1,64.8
2025-03-01,AMCR,115.1,104.5,144.1,64.8
2025-04-01,AMCR,226.4,104.5,144.1,64.8
2025-05-01,AMCR,138.3,104.5,144.1,64.8
2025-06-01,AMCR,110.6,104.5,144.1,64.8
2025-07-01,AMCR,93.8,104.5,144.1,64.8
2025-08-01,AMCR,115.9,104.5,144.1,64.8
2025-09-01,AMCR,98.5,104.5,144.1,64.8
2025-10-01,AMCR,98.3,104.5,144.1,64.8
2025-11-01,AMCR,103.5,104.5,144.1,64.8
2025-12-01,AMCR,75.8,104.5,144.1,64.8
2026-01-01,AMCR,117.8,104.5,144.1,64.8
2026-02-01,AMCR,16.8,104.5,144.1,64.8
2024-11-01,AMD,611.5,947.0,1256.5,637.6
2024-12-01,AMD,814.3,947.0,1256.5,637.6
2025-01-01,AMD,779.1,947.0,1256.5,637.6
2025-02-01,AMD,798.5,947.0,1256.5,637.6
2025-03-01,AMD,721.3,947.0,1256.5,637.6
2025-04-01,AMD,936.4,947.0,1256.5,637.6
2025-05-01,AMD,910.1,947.0,1256.5,637.6
2025-06-01,AMD,1075.8,947.0,1256.5,637.6
2025-07-01,AMD,1186.3,947.0,1256.5,637.6
2025-08-01,AMD,1305.8,947.0,1256.5,637.6
2025-09-01,AMD,915.6,947.0,1256.5,637.6
2025-10-01,AMD,1759.7,947.0,1256.5,637.6
2025-11-01,AMD,1050.8,947.0,1256.5,637.6
2025-12-01,AMD,599.9,947.0,1256.5,637.6
2026-01-01,AMD,759.7,947.0,1256.5,637.6
2026-02-01,AMD,89.4,947.0,1256.5,637.6
2024-11-01,AME,26.0,27.2,31.1,23.3
2024-12-01,AME,21.1,27.2,31.1,23.3
2025-01-01,AME,24.9,27.2,31.1,23.3
2025-02-01,AME,26.8,27.2,31.1,23.3
2025-03-01,AME,28.0,27.2,31.1,23.3
2025-04-01,AME,34.9,27.2,31.1,23.3
2025-05-01,AME,26.5,27.2,31.1,23.3
2025-06-01,AME,27.7,27.2,31.1,23.3
2025-07-01,AME,31.3,27.2,31.1,23.3
2025-08-01,AME,25.4,27.2,31.1,23.3
2025-09-01,AME,24.4,27.2,31.1,23.3
2025-10-01,AME,31.1,27.2,31.1,23.3
2025-11-01,AME,27.3,27.2,31.1,23.3
2025-12-01,AME,30.0,27.2,31.1,23.3
2026-01-01,AME,25.1,27.2,31.1,23.3
2026-02-01,AME,5.3,27.2,31.1,23.3
2024-11-01,AMGN,82.3,60.1,72.7,47.5
2024-12-01,AMGN,83.0,60.1,72.7,47.5
2025-01-01,AMGN,61.3,60.1,72.7,47.5
2025-02-01,AMGN,62.8,60.1,72.7,47.5
2025-03-01,AMGN,64.2,60.1,72.7,47.5
2025-04-01,AMGN,66.5,60.1,72.7,47.5
2025-05-01,AMGN,66.6,60.1,72.7,47.5
2025-06-01,AMGN,56.6,60.1,72.7,47.5
2025-07-01,AMGN,41.5,60.1,72.7,47.5
2025-08-01,AMGN,43.2,60.1,72.7,47.5
2025-09-01,AMGN,56.4,60.1,72.7,47.5
2025-10-01,AMGN,49.2,60.1,72.7,47.5
2025-11-01,AMGN,58.4,60.1,72.7,47.5
2025-12-01,AMGN,64.3,60.1,72.7,47.5
2026-01-01,AMGN,55.0,60.1,72.7,47.5
2026-02-01,AMGN,5.9,60.1,72.7,47.5
2024-11-01,AMP,9.6,10.9,12.7,9.1
2024-12-01,AMP,10.2,10.9,12.7,9.1
2025-01-01,AMP,10.6,10.9,12.7,9.1
2025-02-01,AMP,10.4,10.9,12.7,9.1
2025-03-01,AMP,11.9,10.9,12.7,9.1
2025-04-01,AMP,12.9,10.9,12.7,9.1
2025-05-01,AMP,9.4,10.9,12.7,9.1
2025-06-01,AMP,9.7,10.9,12.7,9.1
2025-07-01,AMP,9.7,10.9,12.7,9.1
2025-08-01,AMP,8.2,10.9,12.7,9.1
2025-09-01,AMP,11.7,10.9,12.7,9.1
2025-10-01,AMP,13.1,10.9,12.7,9.1
2025-11-01,AMP,11.9,10.9,12.7,9.1
2025-12-01,AMP,13.4,10.9,12.7,9.1
2026-01-01,AMP,11.8,10.9,12.7,9.1
2026-02-01,AMP,1.4,10.9,12.7,9.1
2024-11-01,AMT,55.3,57.7,70.4,45.0
2024-12-01,AMT,54.2,57.7,70.4,45.0
2025-01-01,AMT,45.8,57.7,70.4,45.0
2025-02-01,AMT,44.4,57.7,70.4,45.0
2025-03-01,AMT,62.4,57.7,70.4,45.0
2025-04-01,AMT,82.9,57.7,70.4,45.0
2025-05-01,AMT,57.1,57.7,70.4,45.0
2025-06-01,AMT,42.5,57.7,70.4,45.0
2025-07-01,AMT,43.7,57.7,70.4,45.0
2025-08-01,AMT,49.8,57.7,70.4,45.0
2025-09-01,AMT,70.0,57.7,70.4,45.0
2025-10-01,AMT,67.4,57.7,70.4,45.0
2025-11-01,AMT,56.0,57.7,70.4,45.0
2025-12-01,AMT,73.3,57.7,70.4,45.0
2026-01-01,AMT,64.6,57.7,70.4,45.0
2026-02-01,AMT,6.1,57.7,70.4,45.0
2024-11-01,AMZN,905.8,903.4,1082.9,723.9
2024-12-01,AMZN,760.9,903.4,1082.9,723.9
2025-01-01,AMZN,652.6,903.4,1082.9,723.9
2025-02-01,AMZN,783.6,903.4,1082.9,723.9
2025-03-01,AMZN,966.7,903.4,1082.9,723.9
2025-04-01,AMZN,1313.1,903.4,1082.9,723.9
2025-05-01,AMZN,937.3,903.4,1082.9,723.9
2025-06-01,AMZN,870.7,903.4,1082.9,723.9
2025-07-01,AMZN,856.0,903.4,1082.9,723.9
2025-08-01,AMZN,877.7,903.4,1082.9,723.9
